64.4198 -67.5491 | -0.396559 0.145623 | -7.27596e-12 9.49285e-12
-15.9718 -37.3661 | 0.0849624 0.0718388 | 879.169 -1498.62
-66.4767 -31.4648 | -0.107829 -0.433891 | -2.58638e-12 1.13687e-11
4.28255 50.2186 | -0.163399 0.0612953 | -51.6679 140.211
-46.9664 4.19265 | 0.0640742 0.244298 | -5.74119e-12 -2.72848e-12
-9.26173 93.9313 | 0.236321 0.0686706 | -1.45519e-11 -1.18234e-11
-5.75518 -91.1781 | 0.170515 0.445074 | -2.00089e-11 -1.09139e-11
65.9278 -53.7893 | -0.0172422 0.473091 | -102.444 -2440.48
-20.6865 -18.0341 | 0.14813 0.456223 | 3.18323e-12 8.18545e-12
5.06839 -77.4436 | -0.267837 0.466489 | 0.848283 -115.397
-40.9739 66.9739 | 0.20638 -0.492238 | 46.5798 -108.166
91.2764 29.1642 | 0.435373 -0.627378 | 5.45697e-12 -2.6148e-12
-54.8907 67.1076 | -0.654191 -1.09564 | -46.5798 108.166
34.3754 -67.3731 | 0.296683 0.492013 | 1.27329e-11 5.45697e-12
37.715 -21.9536 | -0.676237 -0.148243 | -5.00222e-12 5.22959e-12
27.2548 59.6474 | -0.0520241 0.143682 | 2.90747 3.84262
-25.7412 -60.829 | 0.426925 0.414836 | 959.613 -1590.2
22.5348 -47.3246 | -0.304356 0.55635 | 239.005 519.094
42.5199 66.2517 | -0.335416 0.0417334 | 3.63798e-12 0
57.2346 45.2972 | 0.579285 0.344721 | -6.82121e-13 3.63798e-12
-25.273 -10.2022 | 0.296831 0.0608737 | -4.3201e-12 9.54969e-12
15.2632 -68.5925 | 0.0389508 0.108455 | 54.3334 -323.603
-38.8259 -51.9972 | -0.204962 -0.271338 | -9.09495e-13 -4.54747e-13
16.0561 26.2302 | -0.695774 -0.634501 | 8.18545e-12 4.54747e-12
13.7337 8.74874 | -0.366306 0.0139951 | 6.82121e-12 -1.40972e-11
80.2897 6.06898 | -0.00132899 -0.154288 | 181.234 177.228
41.0368 -40.7189 | -0.36149 0.792823 | 4.54747e-12 -2.72848e-12
7.49637 -71.901 | -0.549517 0.228752 | -0.848283 115.397
-3.13104 72.714 | -0.576585 0.515625 | -9.80627 -14.6052
-67.9737 -67.5671 | -0.686524 0.496056 | 3.41061e-12 -1.45519e-11
-72.8432 -54.2074 | 0.252239 0.549365 | 3.63798e-12 9.09495e-13
-32.284 75.9898 | 0.951303 0.44268 | -2.36469e-11 1.81899e-12
66.641 -20.05 | 0.223277 -0.396681 | -1.19371e-12 -1.36424e-12
-72.7485 38.4232 | -0.270662 -0.0464155 | -1.59162e-12 1.81899e-12
-17.5978 -79.8933 | 0.515062 -0.18342 | 2.72848e-12 2.50111e-12
23.3672 92.4948 | 0.0620215 -0.651785 | 8.18545e-12 -1.63709e-11
-63.5676 -21.7032 | -0.0010275 0.527171 | 4.09273e-12 -2.6148e-12
12.3583 31.3074 | 0.0337942 0.633497 | 9.80549e-12 -1.13687e-12
-9.90078 -8.99467 | -0.07603 0.354995 | 4.54747e-12 -1.09139e-11
55.0298 -31.3586 | 0.322023 0.200769 | -1.36424e-12 -6.36646e-12
19.902 47.2184 | -0.441055 0.924703 | 51.6679 -140.211
-6.89305 -35.3329 | 0.315793 -0.393681 | -879.169 1498.62
10.885 -80.1943 | 0.177937 0.241227 | -1.81899e-12 4.3201e-12
45.8531 3.57563 | -0.314132 -0.259693 | -9.09495e-13 -8.18545e-12
-9.70244 -49.9137 | 0.675911 0.458676 | -1440 2115.79
64.2193 7.73138 | -0.705603 -0.626629 | 3.63798e-12 2.72848e-12
-65.8142 27.7549 | 0.407829 0.428105 | 3.63798e-12 -9.09495e-13
-5.15982 -59.9572 | -0.2098 -0.00279319 | 7.7307e-12 5.45697e-12
-88.4789 13.3229 | 0.180846 -0.116402 | -5.45697e-12 -5.45697e-12
-9.67753 83.7253 | 0.446651 0.0295215 | -348.351 -2500.62
52.7556 59.7252 | 0.308457 -0.395914 | -9.09495e-13 1.81899e-12
63.214 20.433 | -0.254362 -0.540808 | -181.234 -177.228
59.0278 18.4409 | -0.173409 -0.316991 | 6.36646e-12 -5.45697e-12
-48.4835 -57.9361 | -0.0581506 -0.479838 | -3.63798e-12 -1.27329e-11
28.996 -19.5052 | -0.57159 -0.186998 | 3.86535e-12 3.63798e-12
-46.7887 -43.0194 | 0.297099 0.0863959 | -2.72848e-12 0
28.2473 -55.1263 | -0.516192 0.26565 | 102.444 2440.48
37.8948 83.1159 | -0.99995 0.126032 | 0.0244631 0.0216482
87.5063 -25.0176 | -0.0570427 -0.253185 | 937.737 4857.33
-60.233 -7.02331 | -0.284004 0.829306 | -1.13687e-11 -1.27329e-11
-39.5703 -75.6204 | -1.09457 0.358151 | -1.59162e-12 -2.87059e-12
-32.4505 31.6903 | -0.18934 -0.300455 | 8.18545e-12 2.72848e-12
-27.0346 5.09222 | -0.100881 -0.670512 | 2.27374e-12 -7.27596e-12
15.8912 -85.0367 | 0.0549211 -0.315315 | 1.09139e-11 -6.36646e-12
-48.6435 39.6519 | 0.537277 -0.0546964 | 3.86535e-12 2.72848e-12
