-55.0714 -35.3923 | 0.163676 -0.452095 | 194.021 465.852
44.2148 65.8908 | -0.0526329 -0.418632 | -1.27329e-11 0
-24.7661 -8.43807 | 0.0830236 0.410175 | -6.36646e-12 6.36646e-12
-58.1584 25.851 | -0.120119 0.18689 | -76.8667 75.8948
-12.4168 -66.3098 | -0.248766 0.251318 | -11.8264 23.1676
-60.3717 -45.558 | -0.290249 0.444434 | 506.986 -1351.52
-59.6939 -39.5738 | 0.511363 0.385697 | -65.6389 -259.958
-50.6298 -57.2704 | 0.430826 0.755891 | 639.637 -268.931
-58.4575 -3.007 | -0.385177 -0.630814 | -195.012 169.61
-59.165 9.49413 | -0.222173 -0.210035 | -3361.46 1354.2
39.9127 -47.8926 | 0.464724 0.66162 | -0.86913 121.389
37.1736 81.0965 | 0.285347 0.0596919 | -170.608 -118.945
-4.36048 79.5838 | 1.33773 -0.0344966 | -21.0979 315.051
67.6272 -8.46311 | 0.436182 0.522462 | -309.636 288.865
74.4205 -10.764 | 0.648099 0.505022 | 50.6506 -2256.52
-20.1639 7.91432 | -0.295542 0.0356731 | 5.45697e-12 -1.18234e-11
32.8408 54.66 | -0.129541 -0.242146 | 163.375 -484.418
-14.0864 63.7286 | -0.844868 -0.128356 | -21.6861 114.493
34.5501 -38.7235 | -0.0425487 0.21288 | -2077.8 2680.14
18.5897 -35.6451 | 0.501343 0.487026 | -223.932 -696.813
53.423 27.9777 | -0.3396 -0.118229 | -224.953 444.654
76.5718 -29.8313 | 0.0677383 -0.117399 | -2777.88 5156.1
-51.7703 -28.9258 | -0.222539 0.27805 | 525.005 1112.79
20.7333 90.7844 | -0.114046 -0.647805 | -2.44309 10.7607
41.7622 -34.7298 | 0.656838 0.551609 | 435.001 -1077.09
72.5078 -16.3496 | 0.0861053 -0.202991 | -326.214 -1553.41
-24.0461 52.337 | -0.472587 0.27583 | -5.68434e-13 -1.36424e-12
-10.6929 2.85946 | 0.0742491 0.385854 | -4.54747e-12 -7.78755e-12
-71.0399 -7.96259 | -0.348246 -0.70688 | -1016.14 751.428
-67.7194 -30.4518 | 0.210507 -0.213243 | 71.6619 -573.966
33.6709 17.6251 | -0.109387 0.374523 | 9.09495e-13 -4.54747e-13
14.4645 50.9598 | 0.375134 -0.431396 | -130.633 -583.179
8.38768 84.2517 | 0.527006 -1.11617 | 3.18323e-12 -9.09495e-12
73.829 -34.587 | 0.228521 -0.457202 | 2777.88 -5156.1
49.6376 -12.9921 | 0.770764 0.310127 | -314.976 446.482
-41.677 33.2636 | -0.276186 -1.143 | 581.871 -661.511
5.92901 -50.0913 | 0.147741 0.336924 | 41.764 -77.3559
37.4613 70.6675 | 0.150614 -0.843215 | 9.09495e-13 -1.36424e-12
-60.3168 11.0027 | -0.152269 -0.584809 | -46.5917 -2147.67
-32.4329 74.1545 | 0.518144 -0.12453 | -5.00222e-12 9.09495e-13
25.669 -28.2619 | 0.865223 0.109592 | 237.918 726.524
-52.9599 -13.6192 | 0.326211 -0.541368 | 9.09495e-12 -1.36424e-12
-76.5836 -9.5242 | 0.385177 -0.108832 | 834.577 -473.271
-10.4268 45.5061 | -0.434521 0.0749684 | 7.27596e-12 -4.54747e-12
3.25494 15.7267 | 0.0606127 -0.342747 | -4.54747e-12 -5.68434e-12
-14.3714 21.0471 | 0.430976 -0.779639 | -3896.51 -4690.85
-58.6109 54.439 | 0.0802782 0.281092 | -1115.85 622.91
-69.7509 -28.5545 | -0.430394 -0.496137 | -23.5135 120.509
-35.1143 -68.9871 | -0.497679 0.297322 | 11.8264 -23.1676
-39.0108 68.5887 | 0.642005 -0.2162 | -5.91172e-12 3.63798e-12
21.6404 51.1239 | 0.266775 0.21631 | -1595.52 -643.883
68.7657 46.925 | 0.713421 0.0670144 | -559.308 -326.556
39.8125 -40.1345 | 0.851979 0.180927 | 2077.8 -2680.14
-12.8161 -30.8051 | -0.183524 0.459439 | -3.63798e-12 4.54747e-12
39.5826 68.3667 | 0.188359 -0.239748 | 7.27596e-12 1.36424e-12
52.4626 7.28083 | -0.31796 -0.349766 | 446.704 -589.394
16.4256 -90.8811 | -1.07709 -0.284264 | 3.63798e-12 2.00089e-11
55.578 1.14601 | -0.543772 -0.671415 | -3.18323e-12 5.68434e-13
-72.1912 -12.8036 | -0.643469 0.0885509 | -1594.8 932.748
-30.0385 -70.9733 | 0.10261 -0.444972 | -1.45519e-11 -5.45697e-12
62.1595 56.3001 | 0.063876 -0.934092 | -57.8856 871.089
-61.0552 5.73777 | 0.308739 -0.485172 | 3348.71 -1320.46
-6.45573 50.1362 | 0.404972 0.162931 | 756.123 1309.85
-66.9793 12.2605 | -0.117208 0.00135589 | 76.8667 -75.8948
-37.6081 -7.81164 | -0.0928003 -0.496317 | 3.86535e-12 1.04592e-11
41.5176 -66.1644 | 0.0985387 0.0155196 | 1740.1 2980.66
-2.78398 91.2879 | 0.288871 -0.240041 | -3.63798e-12 -1.04592e-11
17.5886 -53.9657 | -0.16422 0.488441 | -242.248 -1779.9
49.9426 -60.3091 | 0.195108 -0.228032 | -31.1435 48.9534
-69.5488 54.6214 | -0.172812 -0.17528 | 8.18545e-12 1.72804e-11
-11.9933 -7.2527 | 0.557061 0.708233 | -4.49063e-12 5.45697e-12
-1.7411 -62.4192 | -0.157753 0.311114 | -15.8946 21.0656
-30.1858 -83.6246 | -0.281669 -0.100995 | 3.63798e-12 -8.18545e-12
-63.3829 -34.5344 | -0.297758 0.43059 | -431.456 -485.212
68.8758 -39.2051 | 0.392064 -0.50561 | -32.013 88.8486
5.99571 -9.09148 | 0.382268 0.53753 | -255.753 -1017.72
-49.6376 -59.6955 | 0.539322 0.570906 | -58.7408 430.352
69.2681 55.2301 | 0.13243 0.248185 | 30.5697 37.236
-35.1373 52.016 | 0.125135 -0.0314831 | -21.5117 22.5163
-57.9273 32.7969 | 0.0942124 -0.411894 | -581.871 661.511
65.4404 6.2697 | 0.572243 -0.147305 | 124.156 -128.046
-29.3647 -78.8004 | 0.26055 0.401746 | 111.605 242.798
60.2507 -35.4801 | -0.49531 0.21233 | 9.09495e-12 -4.54747e-13
65.8016 -7.33404 | -0.00245942 -0.0431729 | 242.845 -437.73
-72.8483 -4.38288 | 0.489669 -0.53872 | -834.299 471.499
-11.8499 -92.5201 | -0.640893 0.0995474 | -4.54747e-11 8.18545e-12
42.1257 9.55858 | -0.222465 0.283473 | -9.09495e-13 3.75167e-12
-5.16051 -80.6776 | 0.735961 0.900615 | -0.31525 -25.6329
39.02 83.5326 | 0.816533 0.417245 | 173.051 108.184
4.16944 39.6293 | -0.458024 0.194813 | -1.81899e-12 3.86535e-12
-8.70256 -22.2194 | -0.170526 0.587118 | -22.8021 107.149
59.337 46.7612 | -0.163114 -0.0815194 | -208.593 -165.095
60.6361 -45.8101 | -0.168009 -0.154412 | -1066.65 1408.43
-42.2144 55.4135 | -0.194645 -0.0334374 | -3.18323e-12 1.72662e-12
-43.4262 -58.7823 | 0.51843 0.648609 | -6.50604 -891.832
-61.8485 -21.6469 | -0.300364 -0.716077 | -48.1484 453.457
51.6741 -62.5536 | -0.0364616 0.159673 | 34.7129 -53.8019
58.8206 -24.8069 | 0.995988 0.599242 | -328.916 321.932
55.9628 -51.2557 | 0.0440868 0.281375 | 1100.25 -1499.02
-92.539 6.19817 | 0.153137 -0.462415 | -1.81899e-11 6.36646e-12
27.2444 -88.6244 | 0.162937 0.2047 | -1.81899e-12 -1.00044e-11
74.9437 -44.5573 | 0.830513 -0.270758 | -1.59316 1.74715
60.3473 7.28676 | -0.149866 0.116342 | -124.156 128.046
-67.4146 -42.923 | -0.546819 0.20018 | -506.986 1351.52
-77.1198 43.6631 | 0.0148393 -0.385083 | -1.81899e-12 -1.45519e-11
30.4347 -86.1062 | -0.109213 0.0773439 | 1.27329e-11 -2.00089e-11
-71.2004 42.0053 | 0.119635 -0.953474 | 1115.85 -622.91
14.1293 -44.0971 | 0.188496 0.255319 | -5.68434e-12 -3.63798e-12
-12.288 -25.9922 | -0.103826 0.299909 | 9.32232e-12 -2.72848e-12
52.0878 38.1004 | -0.377993 -0.60618 | 9.09495e-12 -3.63798e-12
-13.1507 79.144 | 0.464823 0.137783 | 21.0979 -315.051
-17.5156 -63.5303 | 0.631554 0.0601947 | -6.36646e-12 3.18323e-12
-64.8389 -47.6641 | 0.133393 0.255824 | 3.97904e-12 -2.18847e-12
52.2951 -74.759 | 0.148299 0.258535 | -695.751 2033.76
44.6732 21.5234 | 0.057086 0.658156 | 6.82121e-13 -9.09495e-13
-60.969 -50.8593 | -0.106087 0.394593 | -104.501 1350.22
16.5486 55.0839 | 0.0209154 0.122099 | 270.895 284.787
-25.0716 27.7301 | -0.0698681 -0.210898 | 299.346 403.337
52.1826 72.7586 | -0.167193 -0.752631 | 2.36469e-11 1.72804e-11
64.511 32.6622 | 0.0764668 -0.553874 | 0 -2.54659e-11
11.1687 11.6889 | -0.151419 0.753486 | 4.09273e-12 5.91172e-12
-58.2666 -57.2511 | 0.460193 0.625341 | -574.39 730.412
-77.6649 -19.1532 | 0.312665 -0.247852 | 2643.29 -1578.7
34.0648 -82.0868 | 0.214186 0.203352 | 4.54747e-12 3.63798e-12
0.260212 -20.4063 | 0.359389 0.0303941 | 9.09495e-13 8.18545e-12
46.0249 7.82365 | -0.612397 -0.243448 | -446.704 589.394
-16.4947 0.126538 | 0.763544 0.272617 | 179.847 999.984
56.6996 18.785 | -0.190448 0.482593 | -7.50333e-12 1.45519e-11
-55.2395 77.9572 | 0.215811 0.376255 | -1.63709e-11 2.91038e-11
-0.0756511 -96.8353 | 0.0773223 -0.0271536 | -2.91038e-11 -2.77396e-11
40.1851 78.2319 | -0.129519 -0.506502 | 9.77707e-12 1.13687e-11
-1.0729 30.767 | 0.0176251 0.114366 | 812.067 1117.73
-38.8185 -59.8036 | 0.322681 -0.54243 | 1.68621e-11 6.82121e-12
-35.5699 -29.9574 | -0.735296 0.403238 | 2.69298 4.72235
73.8364 3.33033 | -0.541625 -0.606858 | 880.945 -1255.33
-63.2711 11.6235 | -0.228822 -0.659718 | -252.754 1744.33
38.7569 -3.41199 | -0.310499 -0.429892 | 12.7021 169.101
61.901 -56.585 | -0.0856988 0.271421 | -3.56944 4.84849
-68.4305 -20.9847 | 0.00565353 0.0773711 | 162.657 -275.082
45.6139 46.5576 | 0.29804 0.301145 | 1448.28 785.87
-78.29 9.01699 | -0.395821 -0.115113 | -6.36646e-12 -5.22959e-12
