63.9109 -68.0161 | -0.188471 -0.0911371 | 3.81988e-11 9.09495e-12
-46.5196 4.45816 | 0.157944 -0.00461561 | -5.45697e-12 -2.72848e-12
-8.33927 94.5097 | 0.250638 0.0606271 | -22.8537 44.8894
-6.157 -90.3171 | -0.43893 -0.386212 | 1.20508e-11 5.45697e-12
65.8266 -51.0043 | -0.0612601 0.894015 | -108.824 -1121.87
-19.9476 -16.6453 | 0.222255 0.398153 | 0 -2.27374e-12
4.43029 -76.7116 | -0.00110303 0.178631 | 1416.07 -850.262
-41.5154 66.1186 | -0.45691 -0.0156489 | 26.9568 67.0864
90.8352 26.8668 | -0.188522 -0.57592 | 1.45519e-11 -1.63709e-11
-58.0696 64.9305 | -0.941329 0.0159921 | -52.5385 27.8819
34.8764 -65.928 | 0.0442689 0.298823 | 5.45697e-12 1.27329e-11
35.3431 -22.4644 | -0.735635 -0.0515807 | -304.18 525.94
27.1323 59.5798 | -0.0759592 0.064267 | -474.924 1689.44
-24.2699 -62.1134 | 0.326402 -0.330404 | 1.00044e-11 -7.27596e-12
23.5215 -46.4735 | 0.373409 0.694553 | 116.372 94.6361
41.4237 65.3999 | -0.313176 -0.264586 | 4.68958e-13 -5.57066e-12
59.1577 46.3771 | 0.593475 -0.193523 | 474.924 -1689.44
-24.4495 -9.46611 | 0.220436 0.228655 | -3.63798e-12 -1.17097e-11
15.812 -69.2086 | 0.110966 -0.126784 | -677.189 1116
-40.4948 -51.8366 | -0.634648 0.43009 | 131.902 -184.569
13.6209 24.0094 | -0.695774 -0.634501 | 1.7053e-12 2.72848e-12
12.4517 8.79772 | -0.366306 0.0139951 | 1.3415e-11 9.09495e-13
80.1351 5.2964 | -0.26251 -0.538721 | 3.63798e-12 9.09495e-13
39.8315 -39.3206 | -0.24907 0.151802 | 304.18 -525.94
5.4477 -70.5733 | -0.486775 0.212313 | 886.245 -1625.39
-4.47585 73.3069 | -0.237497 0.125817 | -11.1454 -116.729
-70.2419 -65.7369 | -0.549706 0.591518 | -5.45697e-12 1.09139e-11
-72.2058 -52.8352 | 0.0447322 0.240525 | 9.09495e-12 -5.45697e-12
-29.6224 75.8935 | 0.479992 -0.0861345 | -36.2575 41.6049
67.4185 -21.5215 | 0.179622 -0.401799 | -1.36424e-12 6.82121e-12
-73.9189 38.3736 | -0.359021 0.203373 | 2.13809 458.272
-15.6091 -79.1535 | 0.522829 0.207562 | -1567.24 -2881.18
23.5016 91.8119 | -0.00208891 0.178941 | 22.8537 -44.8894
-64.1167 -21.8078 | -0.185273 -0.146821 | -1.36424e-12 -6.36646e-12
12.0984 32.2637 | -0.0959276 0.113216 | -1.81899e-12 1.00044e-11
-10.1589 -7.73958 | -0.068971 0.366325 | -1.81899e-12 -4.54747e-12
56.0117 -28.9504 | 0.253471 0.894298 | -8.18545e-12 -3.63798e-12
17.8771 47.589 | -0.601595 0.0188869 | -35.9005 237.181
-6.45266 -34.6769 | 0.0614758 -0.0609544 | -6.29704 -286.374
11.1501 -79.7663 | -0.00279639 0.0898092 | -1.81899e-12 -4.54747e-13
44.7128 2.56942 | -0.377662 -0.41143 | -8.6402e-12 -7.27596e-12
-7.85686 -48.7927 | 0.498515 -0.0283097 | 6.82121e-13 3.01448e-12
62.4609 5.76801 | -0.755713 -0.715423 | 5.45697e-12 -9.09495e-12
-63.4829 27.2162 | 0.616196 -0.20233 | -47.8396 36.0691
-5.00969 -60.4712 | 0.281084 -0.584643 | 78.3481 -337.063
-88.4912 12.9897 | -0.251691 -0.0634901 | 1358.39 -842.289
-8.0985 83.0707 | 0.134432 -0.131832 | -682.098 -1248.27
54.0243 57.9009 | 0.565344 -0.198152 | -4.54747e-12 -3.41061e-13
62.476 18.6706 | 0.376607 0.0543354 | 7.7307e-12 1.81899e-12
58.0269 17.5406 | -0.523574 -0.324889 | -2.72848e-12 -1.81899e-12
-49.7574 -57.599 | -0.425499 0.190662 | -5.45697e-12 1.18234e-11
26.8281 -19.548 | -0.672974 0.19403 | 3.63798e-12 9.09495e-12
-46.1241 -43.6581 | 0.135225 -0.159492 | -131.902 184.569
25.9049 -54.4526 | -0.962968 0.0628644 | -81.3749 312.47
36.0569 84.5411 | 0.12616 0.0254701 | 1.18234e-11 -9.09495e-12
87.001 -23.6857 | -0.0716522 0.492268 | -2.72848e-12 3.63798e-12
-61.2972 -4.15708 | -0.419115 0.767936 | 0 -2.72848e-12
-41.8642 -76.0912 | -0.486352 -0.372887 | 151.173 3731.44
-32.1048 31.4354 | 0.220467 0.490932 | -4.09273e-12 -1.81899e-12
-27.6102 3.33496 | -0.194751 -0.421599 | -4.09273e-12 9.09495e-13
16.6207 -85.1816 | 0.497972 0.431879 | 1.63709e-11 2.36469e-11
-46.5073 38.8063 | 0.654794 -0.386853 | -3.18323e-12 -4.09273e-12
