-49.9293 -1.74992 | -0.0675662 -0.335036 | -128.804 2397.26
3.24713 -13.0326 | -0.263615 0.390818 | -172.33 241.307
38.4057 -9.00339 | 0.17759 0.180777 | 863.586 -1222.36
44.3642 -43.9386 | 0.191481 -0.437172 | 71.6072 914.655
38.2671 -61.2497 | -0.201503 0.043179 | 1313.06 -1482.49
3.17685 48.9456 | -0.120039 0.0504745 | 1.72804e-11 4.77485e-12
-25.3263 -58.2655 | -0.164507 0.38177 | -338.286 -1418.13
23.2378 -38.436 | 0.181163 0.496383 | 230.693 3138.15
2.76308 23.9708 | -0.164802 0.172864 | 2.72848e-12 1.59162e-12
18.6389 -87.2469 | 0.394595 0.160701 | 343.202 -896.937
41.8636 -20.7005 | 0.0322931 -0.674372 | 192.226 428.527
-48.8348 9.31348 | -0.342999 0.311948 | -230.211 -1137.21
48.0853 -76.5169 | -0.41561 0.0124424 | -618.161 -2141.28
55.1731 6.94563 | 0.150865 -0.590555 | -8.77386 17.83
-39.9531 23.1774 | 0.153533 0.516971 | 269.519 800.031
66.9241 -62.4702 | -0.071632 -0.297565 | 52.9242 -30.5305
13.6868 -31.3817 | -0.123143 0.178351 | -8.58088 -30.9891
45.9931 -36.3289 | 1.15642 -0.0264101 | 1.94271 -26.0388
-63.6019 -16.6212 | -0.0244391 -0.0641131 | -410.337 -771.621
27.3707 -14.0429 | 0.339093 0.368525 | 10.5263 -37.4117
42.3739 -57.9911 | -0.15004 0.732773 | -1273.86 1784.37
73.923 62.2923 | 0.337296 -0.795882 | 434.125 106.076
42.1932 38.5199 | -0.0753003 0.30347 | -431.216 -403.838
40.7341 64.9955 | -0.246479 0.254993 | -73.7915 -194.952
-54.8868 -4.36361 | -0.651657 -0.614053 | 1659.29 233.126
-26.0308 -66.927 | 0.346379 1.41346 | 4.57637 -25.1582
43.5882 -1.88487 | 0.119105 -0.0911163 | 228.607 773.042
-65.101 -36.793 | -0.431345 0.0463616 | 1.09139e-11 3.18323e-12
-62.8295 15.6065 | 0.24802 0.512327 | -427.073 240.961
-20.475 44.1664 | -0.0915693 -0.576282 | 768.163 -1895.98
-44.3452 65.1712 | -0.299659 -0.589931 | -137.179 259.488
-57.8124 -17.6614 | -0.252678 0.239173 | -288.443 28.5206
-0.387749 89.2154 | 0.761437 0.413245 | -850.512 1765.03
-23.8953 87.0673 | -0.441999 0.651411 | 9.09495e-13 -8.6402e-12
58.8556 9.51912 | -0.232353 -0.0966303 | 130.674 -281.875
-5.01181 -79.2329 | -0.0355172 0.797396 | 85.6263 173.611
32.357 77.9331 | 0.195812 -0.275864 | -133.808 34.3538
58.8716 44.3065 | 0.890756 0.0231212 | 3.63798e-12 1.09139e-11
79.8431 -8.18806 | -0.341152 0.308815 | -139.791 85.3362
-49.2071 -58.2914 | -0.147439 0.132723 | -4.57637 25.1582
-56.8143 -63.7424 | 0.175701 0.0328866 | 6.82121e-12 7.7307e-12
-62.5291 -43.1389 | 0.389363 0.143566 | 656.628 -3755.14
24.4325 81.5879 | -0.395739 0.110204 | 697.708 1083.47
10.0714 12.4158 | 0.339362 -0.807444 | -49.7766 -56.1032
-43.7386 58.068 | 0.179675 0.193102 | -5.14886 6.91835
52.5423 -36.9371 | 0.207592 -0.0373261 | -5.45697e-12 -9.6918e-12
-3.50027 -7.10973 | -0.578472 -0.0217217 | 9.09495e-13 9.09495e-13
39.1152 30.2328 | 0.523869 0.00727742 | 5.45697e-12 9.09495e-12
32.7458 26.9379 | -0.0561959 -0.715164 | 1806.19 3202.38
3.35107 85.0292 | -0.31319 0.30202 | 850.512 -1765.03
11.0859 -25.5798 | -0.323707 -0.300712 | -145.94 -364.171
-59.4842 49.681 | -0.0933016 0.0372892 | 5.14886 -6.91835
-29.0038 35.1529 | 0.771293 -0.0541516 | 28.2386 334.652
-46.4678 5.72733 | -0.650984 -0.380369 | -1.81899e-12 1.81899e-12
75.4087 50.3629 | 0.0206385 0.263413 | -2818.4 -6194.64
71.4905 -25.4846 | -0.304973 1.3747 | -1.94271 26.0388
30.1527 0.949072 | -0.509171 -0.181237 | 544.179 366.851
49.2659 53.3256 | 0.110855 0.55877 | 982.643 -2404.99
70.8063 -22.4834 | -0.120425 0.0453636 | 2.44164 -8.88574
5.12847 -82.212 | 0.317465 0.395744 | -85.6263 -173.611
25.0304 70.0503 | -0.283342 -0.125587 | -4.54747e-13 -9.09495e-13
-2.85725 -66.3202 | -0.19649 0.337028 | -229.868 -710.961
16.2182 -90.3487 | 0.222189 -0.158433 | -345.41 781.57
69.3459 -34.3388 | 0.504942 0.261448 | 7.27596e-12 -3.18323e-12
-5.8162 10.6733 | 0.685782 -1.21773 | -38.9573 -45.0048
-61.4447 -6.13359 | 0.444744 -0.0781049 | -1340.25 -2466.02
-7.09479 57.2742 | -0.534247 -0.371196 | -156.68 275.943
78.177 17.7199 | 0.045415 -0.042677 | -5.2978 12.5575
43.0284 31.1055 | -0.572888 0.291286 | -6.59384e-12 -1.59162e-12
-33.1797 66.3365 | 0.0388868 -0.768155 | 67.8641 164.217
-55.3554 36.9118 | -0.2296 -0.0477381 | 343.621 2776.04
-53.6229 40.9642 | -0.343318 -0.831818 | 2.27374e-13 1.81899e-12
77.5713 54.3948 | 0.0411409 -0.939853 | -434.125 -106.076
66.549 -42.2928 | 0.785634 -0.146959 | 84.3758 2835.55
-56.7409 73.4636 | -0.294773 0.13392 | 5.45697e-12 -2.09184e-11
82.9276 27.8551 | 0.434236 -0.133199 | 2.13731e-11 1.81899e-12
5.67481 -52.0866 | 0.432167 0.994981 | -4.54747e-12 2.72848e-12
6.46199 94.0769 | 0.212646 0.418818 | 2375.68 -686.952
-0.00536377 19.0635 | -0.138911 -0.406706 | 85.1541 -59.3847
26.3434 -68.1103 | -0.602054 0.190166 | -9.09495e-13 4.54747e-13
55.7442 40.9856 | 0.651139 -0.242572 | -136.947 60.9559
71.4396 -35.8852 | 0.0298683 0.513269 | 29.0744 125.799
-3.66698 96.4584 | -0.362967 0.894297 | -1480.74 3160.59
80.4082 -4.42529 | 0.279343 -0.326233 | 679.34 -882.968
21.7767 -66.0363 | -0.436435 0.802394 | 9.09495e-13 -4.43379e-12
59.5666 33.824 | -0.251696 -0.000264426 | 26.317 12.3546
54.0708 2.14299 | -0.523306 0.74421 | -69.7855 1039.96
-53.2282 -28.5572 | -0.0215576 0.404265 | 400.793 1214.84
38.8749 27.3928 | -0.14435 0.13671 | -1.36424e-12 -9.09495e-12
-68.846 0.601634 | -0.0285913 0.741507 | -314.969 212.381
-20.0835 91.158 | 0.151603 -0.429046 | -894.942 -2473.64
-3.36623 16.1594 | -0.0171327 -0.738523 | 128.697 -93.3632
70.9963 -42.7848 | 0.609114 1.26694 | -84.3758 -2835.55
-54.7265 71.1069 | -0.420154 -0.481044 | -614.769 457.175
60.1806 -4.10883 | -0.193766 -0.247542 | -1197.09 40.2716
-16.3446 73.3122 | 0.140307 -1.40807 | 5.45697e-12 -1.07434e-11
-60.8864 44.3364 | 0.326837 -0.277263 | -17.6759 44.8429
35.739 62.2465 | 0.660245 -0.414283 | 1.81899e-12 -1.54614e-11
-39.1536 57.0461 | -0.184166 0.344723 | 5.45697e-12 -7.27596e-12
-5.12549 4.16917 | 0.846773 -0.558694 | -1.36424e-12 -3.63798e-12
26.9803 -19.4843 | 0.0012688 0.0896978 | 143.877 385.654
31.5918 84.5619 | 0.234478 -0.331484 | 188.484 402.201
11.8004 66.5228 | -0.162239 -0.321386 | 53.7346 191.918
6.2334 -43.6484 | -0.206577 0.709898 | -198.576 -3369.05
-44.3994 60.2578 | -0.0202815 -0.67419 | 69.3153 -423.705
-71.0333 15.2203 | 0.238831 -0.160957 | 1.68257e-11 1.13687e-11
-24.7853 -85.0501 | 0.169762 0.313768 | 979.576 2023.91
-36.8114 -82.1959 | 0.0148346 -0.224227 | 213.781 927.838
36.1891 59.9996 | 0.218677 0.214687 | -982.643 2404.99
-2.04883 -95.6451 | 0.0988457 0.813169 | 3.31966e-11 -2.09184e-11
9.31842 70.0365 | -0.312773 -0.167593 | 2.72848e-12 -2.27374e-13
-59.5813 22.3932 | 0.252891 0.305482 | -4.09273e-12 4.54747e-13
-72.5911 19.747 | 0.696852 0.362745 | 2.27374e-12 1.81899e-12
61.1887 40.1577 | 0.426778 -0.415476 | 145.194 83.7709
63.775 -18.3596 | 0.0489215 -0.0938869 | 1188.88 5557.68
36.4119 -68.8169 | 0.415973 0.124883 | -39.2005 -301.876
-65.4908 31.0625 | -0.125053 0.0371445 | -853.02 1057.87
-62.4663 33.9243 | 0.19512 -0.566054 | -1111.78 -880.053
-7.72295 -55.6503 | -0.214163 0.320132 | 338.286 1418.13
56.2283 -66.3748 | 0.339521 0.234968 | -52.9242 30.5305
-80.8939 -37.5843 | 0.302855 0.286598 | -2.00089e-11 1.37561e-11
75.3553 -18.3472 | -0.592961 0.437153 | -574.035 -2372.95
3.99084 -49.5536 | -0.0149526 0.491698 | -7.27596e-12 -5.45697e-12
82.3765 45.0678 | 0.233038 0.314285 | 3194.29 6918.49
-54.1837 2.48158 | -0.109775 -0.378304 | 1.27329e-11 -7.27596e-12
11.9933 25.3907 | 0.272821 -0.0276332 | -31.9089 198.437
-60.8385 65.5581 | -0.10092 0.261086 | 1198.52 -1208.47
-78.6273 -17.6433 | -0.638358 0.740888 | 4.54747e-12 7.7307e-12
-53.315 -25.9611 | 0.930371 -0.00604231 | 5.91172e-12 1.36424e-12
-45.1346 -18.5936 | 0.867252 -0.143869 | 704.502 178.464
-2.30252 -19.2372 | 0.196211 0.515801 | 218.099 -540.292
78.6951 -13.3339 | 0.430457 0.505419 | -477.499 -3261.18
-65.7061 -63.7007 | 0.312176 0.278158 | -9.09495e-13 -4.54747e-12
72.9621 -5.69116 | -0.360322 -0.353209 | -991.004 1120
-53.6718 48.8748 | 0.170981 -0.536502 | 0 5.22959e-12
70.8916 53.066 | 0.413597 -0.233773 | -307.096 -681.177
40.9769 -80.1301 | -0.271113 0.0194958 | 40.1244 -65.6348
-17.5806 -86.3433 | 0.0288783 -0.167169 | -1193.36 -2951.75
-56.4311 -71.0213 | 0.125689 -0.318847 | -1.00044e-11 5.45697e-12
-75.4403 25.6127 | -0.481196 -0.571278 | 853.02 -1057.87
