24.7675 17.6563 | 0.280978 -0.595545 | -288.611 91.224
70.1086 -3.65556 | -0.325149 0.00539571 | 5.00222e-12 -8.6402e-12
46.9357 71.4169 | 0.431589 -0.299312 | -5.9234 -23.6225
-70.4688 -43.6738 | 0.305261 0.306414 | -3.0127e-12 9.46443e-12
-78.0062 27.9067 | 0.134756 0.42182 | -7.27596e-12 7.27596e-12
-39.1592 -85.5201 | 0.256607 0.307812 | -1.27329e-11 -1.36424e-11
16.8093 -7.72555 | 0.592501 -0.671732 | 4.54747e-12 0
43.8986 -40.0184 | -0.65516 0.0622512 | -12.9875 -82.7261
-57.7472 63.1009 | -0.111382 0.049886 | 992.591 -722.723
-48.9898 -68.7639 | -0.842082 -0.336831 | 1.89857e-11 2.27374e-12
-57.1167 -54.8052 | -0.133686 -0.520867 | 1.45519e-11 -1.45519e-11
17.0519 -54.0449 | 0.225223 0.190838 | 0 -2.27374e-12
13.5206 -57.5354 | -0.10496 0.499363 | 8.41283e-12 2.27374e-12
-52.1471 -51.5443 | 0.276151 0.60547 | -2.50111e-12 -5.45697e-12
-66.3153 -14.4008 | 0.0942679 0.000575037 | -1.81899e-12 -5.45697e-12
35.5624 -77.7317 | 0.512906 -0.13888 | -8.41105 -19.4905
29.8372 -59.7885 | -0.390662 -0.213151 | 5.45697e-12 3.41061e-12
36.1377 -28.9809 | -0.113075 0.378607 | 2.72848e-12 -9.09495e-13
14.0212 55.2798 | -0.111253 0.244421 | -2.27374e-12 1.09139e-11
-37.0284 -61.1458 | 0.619838 0.751853 | 7.27596e-12 -1.81899e-12
47.756 3.93671 | 0.042228 0.485851 | 302.024 -122.102
57.022 -35.9218 | -0.0903013 0.0340633 | 12.9875 82.7261
20.1025 35.4976 | -0.0983622 -0.176859 | -2963.16 3736.07
47.1019 -16.0072 | 0.104181 -0.478703 | 249.235 -702.702
5.75644 -17.0347 | 0.440471 -0.0160778 | 1.11413e-11 -8.75389e-12
60.4069 -26.0183 | 0.250344 0.232405 | 0 2.27374e-12
-11.3574 -22.0058 | 0.31677 0.618812 | 4.54747e-13 -5.22959e-12
-40.3108 31.7517 | 0.368072 -1.23077 | 8.18545e-12 -5.91172e-12
68.0127 64.4188 | 0.866686 -0.119195 | 12.5475 5.34968
-48.8592 -11.7114 | 0.0732399 0.121037 | 6.70752e-12 -1.73372e-12
54.4284 -75.1186 | 0.00560798 0.930673 | -1.45519e-11 -2.45564e-11
76.1572 -53.3363 | 0.112241 -0.122829 | -5.22959e-12 -9.09495e-13
-18.8819 -32.5571 | 0.228874 0.163236 | -947.411 2245.73
-59.6351 21.5844 | 0.355587 -0.232923 | 5.45697e-12 4.54747e-12
-64.2594 62.4827 | 0.15458 -0.472872 | -992.591 722.723
-27.5041 59.5495 | -0.256293 -0.525664 | -9.09495e-12 -6.13909e-12
-67.7588 -17.4582 | 0.080027 0.482689 | 92.6537 209.386
32.4635 -65.8971 | -0.841852 0.060904 | -7.27596e-12 -1.18234e-11
86.0453 -33.9855 | -0.205606 0.0769645 | 173.516 -196.205
-24.1186 -3.48132 | 0.890884 0.669067 | -1.59162e-12 -6.82121e-13
-73.194 -29.1295 | 0.539786 -0.26137 | 0 -1.27329e-11
