-0.762003 -63.5118 | 0.243406 -0.106144 | 3.63798e-12 -5.45697e-12
33.3313 22.1545 | -0.599655 0.363575 | -149.221 737.198
-57.0161 -4.76254 | 0.0109363 0.258897 | 132.171 -65.5446
39.1763 60.6429 | -0.179544 -0.263095 | 2.50111e-12 -9.09495e-13
65.6921 -40.5794 | -0.177712 -0.252381 | -9.09495e-13 -9.77707e-12
-43.8016 -59.0309 | -0.219359 0.82696 | 7.27596e-12 7.27596e-12
31.624 55.7943 | 0.0122298 -0.45002 | -919.671 -1369.76
82.9222 16.2821 | 0.214155 -0.995139 | -1.13687e-11 -7.90124e-12
-49.2664 27.5215 | 0.486733 0.294522 | 479.833 -1160.99
14.2122 48.2938 | -0.0703938 -0.45273 | 145.955 739.203
-19.9919 7.74356 | 0.521881 -0.521228 | 9.09495e-13 -8.18545e-12
-3.27742 -95.0737 | -0.213263 -0.834766 | 1.81899e-11 6.08225e-12
36.7989 58.391 | 0.300117 -0.600819 | 919.671 1369.76
36.6346 -87.367 | 0.0945753 0.337787 | 1.45519e-11 -1.09139e-11
1.52324 -79.3638 | 0.18403 0.763424 | 528.336 575.779
12.6309 -25.9666 | 0.135075 0.141926 | -2.72848e-12 -1.14255e-11
-52.4271 -31.1205 | -0.47649 -0.382578 | 1.81899e-12 1.36424e-12
-27.345 69.5255 | -0.286742 -0.443241 | -71.3718 61.7729
25.539 -84.7141 | -0.0520129 0.464606 | 3.41061e-13 -3.63798e-12
-54.8684 -39.0939 | 0.488949 0.332681 | 69.8719 370.921
74.9446 17.567 | -0.693141 0.377397 | -3.18323e-12 2.84217e-12
42.6817 -36.3796 | -0.351578 -0.105405 | 4.77485e-12 -2.27374e-12
-49.8504 6.80008 | -0.230062 0.0578878 | 0 -3.41061e-12
58.0042 12.5215 | -0.497262 0.520937 | 152.041 -748.793
4.75204 -15.2146 | -0.131136 -0.00321463 | 78.7387 -79.1959
38.3736 80.4261 | 0.0623164 -0.0741663 | 3.63798e-12 -2.72848e-12
-87.9393 13.6141 | 0.332584 0.865044 | -2.72848e-12 -1.63709e-11
4.81243 -0.27138 | -0.221529 0.159443 | 1.00044e-11 -3.63798e-12
4.03467 38.8157 | -0.250196 -0.443774 | 5.45697e-12 1.09139e-11
64.002 -11.5114 | -0.962584 0.143091 | -0.0812988 21.4184
-31.4503 48.6813 | 0.704425 -0.0679957 | 2.72848e-12 -2.04636e-12
26.1807 0.790596 | -0.563776 0.341387 | -139.552 695.391
-34.1478 -68.0299 | 0.447394 -0.110161 | -8.07177e-12 2.72848e-12
8.09724 70.1754 | -0.178142 -0.495168 | 71.3718 -61.7729
-25.5937 -75.819 | 0.12714 -0.727953 | -528.336 -575.779
47.9665 21.3811 | -0.640755 -0.722457 | -2.81923 11.5948
-29.3636 82.3553 | -1.02251 0.461394 | -1.29603e-11 1.36424e-12
-28.3762 37.1439 | 1.1235 -0.835969 | -145.955 -739.203
-26.1631 -78.5367 | 0.419381 0.530479 | 3.63798e-12 -8.18545e-12
-33.0308 79.8476 | -0.479093 0.146865 | 34.9268 19.5714
29.561 76.0132 | -0.184144 -0.198913 | 880.432 1946
37.0126 -72.4081 | 0.196617 -0.541662 | -1.93268e-12 -2.95586e-12
72.7532 -30.2421 | 0.0858487 0.280971 | -2.27374e-13 -1.00044e-11
-47.0776 19.8833 | 0.0963352 -0.917755 | -9.09495e-13 -2.33058e-12
-60.8814 -68.1654 | -0.254967 0.686398 | -2.27374e-12 3.63798e-12
-15.1931 -10.6058 | 0.0342739 -0.146306 | -9.54969e-12 -9.09495e-13
52.5624 -46.4651 | 0.0997459 0.389002 | 2.72848e-11 1.09139e-11
63.3147 44.5841 | -0.564055 -0.438304 | -28.2392 -109.333
40.6511 38.5509 | 0.361659 0.805777 | 3.12639e-12 -2.95586e-12
61.7005 59.2718 | 0.202773 0.0520225 | 2.27374e-12 -4.54747e-12
-28.3298 -37.98 | 0.99283 -0.0702784 | 92.083 -519.693
-6.89898 82.2117 | 0.0331455 -0.240167 | -880.432 -1946
54.9835 -66.2639 | -0.204979 0.303269 | 7.27596e-12 3.35376e-12
-42.3502 41.7826 | 0.570559 -0.793417 | 9.09495e-13 0
-38.5548 74.7409 | 0.331007 -0.433469 | -34.9268 -19.5714
-27.8766 -85.7278 | 1.12875 -0.0752624 | -1.00044e-11 -2.72848e-12
