-27.251 -45.697 | 0.012509 -1.4289 | -1.81899e-12 -1.7053e-12
-43.2059 10.8873 | -0.396011 0.231646 | 173.862 357.405
36.4212 45.7693 | 0.131884 0.633093 | -55.8356 159.825
56.9028 -29.7391 | 0.584897 -1.7301 | -1.59162e-12 6.36646e-12
-67.1076 -54.9149 | -0.213281 -1.09127 | -8.6402e-12 -7.27596e-12
21.7636 34.3154 | 0.729654 0.459152 | -6.59384e-12 -1.93268e-12
72.4339 27.0072 | -0.324208 -0.468194 | 583.628 693.42
-46.4162 24.8898 | -0.183467 0.295144 | -684.687 -367.816
5.61513 29.5729 | 0.0201019 0.0638523 | 722.245 2010.99
-15.6795 17.1439 | 0.932157 0.328365 | 156.075 -213.7
-2.10819 -89.7563 | 0.607742 -1.37236 | 1.36424e-11 5.45697e-12
28.9179 38.6217 | 0.696504 -0.328576 | 55.8356 -159.825
24.3583 -92.5189 | 0.504076 -3.05497 | 2.3519e-12 1.60583e-12
-1.77029 -54.3378 | 0.0623829 0.107753 | 5.45697e-12 4.54747e-13
3.39448 -12.6894 | 0.43368 0.0469675 | 1000.98 3120.36
-41.4903 -18.5615 | -1.3553 0.342479 | -34.374 260.965
-34.9577 52.8214 | -1.38842 1.38236 | 7.27596e-12 5.91172e-12
36.7228 -69.3039 | 0.839222 -1.44383 | 388.28 -1569.64
-60.9391 -24.2995 | -1.1401 -1.48575 | 2.84217e-12 -2.27374e-13
61.8525 18.6588 | 0.772359 0.478409 | 3.2685e-12 -2.2311e-12
34.0796 -40.4132 | 2.04013 -1.40807 | 4.09273e-12 2.72848e-12
-64.2106 12.0862 | 0.479076 0.554665 | 239.497 537.804
45.3568 5.513 | -1.3803 0.65877 | -376.808 -1544.94
-5.9571 -0.278812 | 0.778035 -0.257347 | -948.288 -1807.93
16.5209 79.7836 | 0.0691504 1.41403 | -908.997 5752.9
-62.7643 -6.83327 | -1.23533 -0.491303 | -98.4414 899.483
11.878 12.1542 | -0.0223666 -0.490051 | -2.27374e-12 -4.54747e-13
-19.2505 23.5156 | 1.56003 0.294996 | 2203.81 1222.85
51.6303 -9.0054 | 2.25908 0.207593 | 2.50111e-12 -1.13687e-12
-38.5936 42.2787 | -0.632414 1.26422 | -236.219 -1339.2
8.23482 -1.687 | 1.34622 1.40077 | -140.191 98.5818
-37.5388 -54.5705 | -0.52712 -1.91287 | -7.27596e-12 1.13687e-11
6.31313 50.4655 | 0.319357 0.508873 | 9.09495e-13 -8.18545e-12
-22.1995 -59.8868 | -1.12705 -0.976955 | -4.66116e-12 -1.36424e-12
66.5977 16.5341 | 0.487812 -0.456191 | 7.50333e-12 -4.09273e-12
-15.0206 64.5774 | -0.786267 0.614366 | 1.59162e-12 -3.18323e-12
-38.2016 33.0592 | -0.133969 -0.372021 | 72.8257 -243.498
-17.7969 -68.3731 | -0.973391 -1.10973 | -3.29692e-12 2.72138e-12
-23.6065 62.3465 | -0.595374 1.40088 | 4.66116e-12 4.09273e-12
15.2721 65.4016 | 0.478096 1.26356 | 1.64846e-12 4.43379e-12
26.2828 -62.358 | 1.03634 -0.991911 | -388.28 1569.64
77.1449 -15.7629 | 1.65884 -0.80715 | 2.95586e-12 -1.13687e-12
-45.0489 21.138 | -0.0944181 0.281779 | -1675.2 -641.332
-44.1329 -68.15 | -1.36534 -2.28395 | -8.81073e-13 5.99698e-12
-6.74765 8.38508 | -0.473415 -0.661207 | -337.55 -767.997
51.3563 -55.5251 | 1.12123 -1.43376 | -129.003 3250.73
58.3501 37.0141 | 0.0671664 0.908139 | -2.72848e-12 1.31877e-11
29.7431 25.397 | -0.0341296 -0.224774 | -583.628 -693.42
55.4005 56.3307 | -0.0839851 0.538998 | 1.09139e-11 -5.22959e-12
-49.0292 -31.7092 | -0.733168 -0.778454 | -53.4901 54.8376
-3.79017 62.283 | 0.285295 0.793538 | -4.54747e-13 2.50111e-12
24.1057 -53.1083 | 1.23998 -0.696534 | -6.82121e-13 9.09495e-13
-46.4416 39.799 | -1.49998 0.485332 | -72.8257 243.498
-49.4981 74.6648 | 1.15204 1.32205 | 1.36424e-12 -3.18323e-12
-37.4878 -81.6854 | -0.91057 -2.37373 | 1.64846e-12 7.38964e-13
