28.1362 16.9047 | 0.0800108 -1.33401 | -233.453 -1172.03
40.8562 28.003 | -0.705147 0.0393909 | 190.305 657.716
74.3197 26.3876 | 0.720645 0.461056 | 396.468 -288.6
-62.1864 46.1526 | -0.838798 0.688272 | 1.13687e-13 4.3201e-12
-49.0644 5.95345 | 0.421772 0.379051 | 1092.46 440.466
-77.621 -33.2653 | 0.0542917 -1.01494 | -557.563 -1655.39
-26.9073 -25.8534 | -1.00275 -0.862218 | 1143.18 2592.69
43.9543 -21.4948 | 1.23998 0.540867 | -1301.08 4342.44
-26.3078 -30.2835 | -0.57344 -1.07282 | 271.306 -1021.58
-61.6878 21.4546 | -1.45793 -0.10734 | 295.077 -1454.17
39.8249 44.186 | 1.20508 1.24293 | -3.41061e-13 -2.84039e-12
-22.3329 15.649 | 0.129163 0.204128 | -138.518 625.324
-30.941 72.1684 | -0.528749 2.80746 | 2.44427e-12 2.50111e-12
72.4337 13.5154 | 1.74202 0.356487 | -3161.24 3029.02
53.7925 -59.0766 | 0.412875 -0.957755 | 365.937 602.478
14.4472 8.64942 | 0.0145569 1.10782 | -158.816 428.449
20.3993 82.6838 | -1.76835 -0.634577 | 609.596 257.743
-61.0961 44.0242 | -0.688485 0.705367 | -1.13687e-12 -2.84217e-13
18.5494 4.15758 | -1.40188 -0.759575 | 2185.87 -3379.53
39.3809 -67.8096 | -0.926359 -1.42761 | 57.9153 -2271.18
53.2193 71.0322 | 1.09921 0.492855 | -1413.46 -2975.75
63.7861 29.3847 | 0.92501 1.06682 | 2193.9 -3482.16
46.6587 -37.4847 | -1.85471 -0.122253 | -4.54747e-13 4.77485e-12
7.57629 -68.656 | -0.918768 -0.554803 | 3.29692e-12 -1.36424e-12
80.4894 15.5698 | 1.17704 -0.145231 | 284.75 541.776
33.6083 69.6829 | -0.424976 2.49729 | 2223.58 -985.963
-36.1152 -80.0024 | -0.360346 -1.38456 | -41.6744 -23.915
-28.5843 55.2188 | -0.500374 1.19717 | -2320.86 -2527.59
65.2441 54.1116 | -0.711159 0.85497 | -642.981 -1636.28
-41.8547 -72.9307 | -0.523758 -1.74081 | 312.032 -587.407
-30.1854 -19.8712 | -1.52098 0.531792 | 181.387 -190.773
-62.3704 -11.7395 | -1.90312 -0.357013 | 19.4118 -442.672
-83.1097 5.79201 | -0.788975 -0.952026 | -220.353 -98.4402
7.07391 -47.728 | 0.871301 -1.40947 | 1617.56 2434.81
-8.07516 -36.6134 | 0.133334 -1.12443 | -320.935 2061.89
-51.35 7.89806 | -0.817896 -0.352259 | -648.75 2065.03
5.98293 48.0424 | 1.59296 0.481134 | -1.7053e-12 1.36424e-12
-61.3339 34.5624 | -1.03793 0.865901 | 37.0406 386.622
-7.86197 87.999 | 0.274395 0.54523 | 1858.43 1296.78
-30.3203 -53.3467 | -0.0849314 -1.95318 | -50.1186 384.569
-39.275 36.6214 | -2.05247 1.07873 | 339.856 1363.61
55.0838 -56.5508 | -0.512266 -0.904696 | -3.61866 -6.16792
64.7584 -10.4054 | 1.8425 -0.91989 | 883.276 -2927.41
68.1217 -26.6021 | 0.581089 -0.0779809 | -3196.89 -1991.51
35.5282 -43.677 | 0.0903305 -0.311629 | 1746.74 1961.86
-38.1448 30.3643 | 0.0998071 1.2127 | 207.69 374.563
-39.8436 73.4038 | 0.254436 1.60821 | 4.54747e-13 1.01181e-11
-34.0301 83.7437 | 0.0352018 1.1242 | 2.72848e-12 3.86535e-12
47.5776 -64.5712 | -1.7774 -0.869027 | -323.154 946.958
42.1153 76.3706 | -1.11534 1.41285 | 1357.73 1451.65
-32.8887 -9.85666 | -1.48751 0.363761 | 122.551 -334.533
7.33343 -78.9665 | 0.147977 -2.03392 | -1907.96 -1236.17
13.8757 -24.7419 | 0.258569 0.522585 | 728.838 -2669.98
38.5534 -34.5305 | 1.31991 -0.773233 | 4.54747e-13 7.04858e-12
-74.7721 19.332 | -2.0147 -0.219998 | -3.3055 -5.08103
49.953 48.1712 | -0.687858 0.626446 | -5.96856e-13 5.88329e-12
23.593 -82.3778 | -0.0524799 -2.60905 | 2033.87 2875.21
-24.4721 22.9022 | 0.249689 -0.342022 | 74.7275 -847.751
66.4479 0.236113 | 0.894876 0.0861166 | -792.789 -1274.8
67.5273 -31.1511 | 0.571873 -0.236474 | 1.36424e-12 5.00222e-12
31.2621 34.3502 | -0.364816 1.02517 | 382.736 944.246
-35.0487 46.4876 | -1.63934 1.16918 | -164.08 -240.599
-65.5194 -7.87184 | -2.94555 -0.726249 | -268.792 -1030.45
-12.2754 -86.266 | 0.947421 -1.82716 | 29.1021 131.558
-49.0745 24.0129 | 0.850221 1.26416 | -694.934 -583.778
49.1271 9.07207 | 0.397602 -0.864229 | -839.183 -1365.4
15.9855 -32.1145 | 1.79768 -0.537353 | -128.859 -3395.45
76.6966 18.4484 | 1.52867 -0.147913 | 160.407 1771.52
71.7347 38.5719 | 0.457925 -0.0206081 | -74.7432 -1155.25
36.1134 -39.3753 | 0.262129 -0.60021 | 2.27374e-13 7.7307e-12
73.93 -53.1556 | 1.02205 -0.729566 | 68.7826 -94.672
-35.6164 67.9285 | 0.728032 1.55122 | 38.3909 973.832
0.308016 20.9558 | -0.733756 -0.41055 | -74.7275 847.751
-70.6088 26.3437 | -0.504435 0.241511 | -323.095 -3102.37
14.7073 -70.5302 | 0.302593 -1.25944 | -4.54747e-12 6.13909e-12
25.1564 -39.936 | 0.126492 -0.565093 | -189.167 -237.29
54.2749 10.8168 | 1.08128 -1.10616 | 891.394 -1682.69
59.6701 68.6515 | -0.233838 0.637204 | 852.162 1320.71
52.678 55.1919 | 0.0357997 1.353 | -178.063 293.519
42.1016 -79.4942 | -0.0751861 -1.60782 | 5647.98 -4803.62
40.2976 42.049 | 1.63323 0.881136 | 12.0246 98.1139
-72.5648 3.57476 | -2.07619 0.405697 | -926.164 -720.463
-37.2805 9.29628 | -2.05489 -1.88138 | 1292.42 -3205.25
-51.3612 -39.0355 | -1.87412 -0.908765 | 131.655 -1296.86
-54.0282 57.1306 | -0.98181 1.84522 | 341.967 -1364.22
41.5042 80.0645 | -0.744201 1.74404 | 115.773 -8449.83
-60.3438 37.614 | -1.70334 1.37631 | -199.993 -539.873
77.7297 -19.7391 | 0.430778 -0.966174 | -3008.98 -4417.35
31.722 -8.75895 | 0.202747 0.537082 | -3392.89 1864.24
-16.374 19.5874 | -0.156279 -0.000988973 | 56.8284 51.4625
9.56853 95.4544 | 0.205492 -1.43243 | -18.5504 46.1369
-50.293 -52.3188 | -1.06261 -0.873352 | -78.5713 -2554.29
34.7455 -70.4789 | -1.22187 -1.73121 | -5663.71 4871.63
35.3002 6.02111 | 0.987368 -0.176009 | 755.071 1229.08
15.6835 22.0757 | 2.31727 -0.495574 | -703.23 1026.57
50.6672 57.8111 | 0.647593 1.43556 | -60.6815 -72.7072
38.9949 81.8241 | 0.598061 2.30215 | 1321.25 10365.4
46.0595 -84.6719 | -0.058151 -1.23798 | -706.014 685.338
4.86808 -13.0535 | -0.0777819 0.808314 | 508.038 741.264
-24.3857 -3.59557 | 0.240811 0.341091 | 255.727 727.818
72.336 20.4527 | 1.42421 0.0187719 | 2.57699 10.7484
-45.0049 -77.2915 | 0.554372 -0.885582 | 54.3023 38.3051
-37.5433 81.598 | -0.31523 1.11186 | -6.13909e-12 -3.41061e-12
-2.52333 -95.3992 | -0.850157 -0.198465 | -248.869 -296.523
-1.58625 -32.3048 | 0.140207 0.0945714 | 18.1905 2497.03
-64.6863 -6.04066 | -2.23123 -0.641047 | 39.8092 1704.97
-27.0249 0.52828 | -1.03818 0.011289 | -1452.82 313.786
-81.2065 -19.1304 | 0.366358 1.10968 | 150.318 796.401
-74.4711 -4.02122 | -1.69517 0.336839 | 49.8952 -239.607
-70.2968 32.2606 | -0.865073 0.174568 | -23.6639 -318.958
-11.8121 45.2963 | 0.00826366 0.282993 | 940.261 924.781
84.7159 9.71638 | 0.885982 0.162505 | 2628.24 -2098.52
-67.8671 -56.6092 | -0.153683 -0.985704 | 1.36424e-11 -9.20863e-12
-12.8874 82.1012 | 0.935431 0.996173 | -574.792 -336.975
4.60055 -0.937639 | 0.831041 -0.367431 | -2931.18 -2849.49
-76.5336 16.2519 | -0.308217 0.491974 | 85.0193 257.736
48.4944 31.4427 | 1.31496 -0.401893 | -2484.28 727.959
-40.508 -84.2072 | 0.165145 -0.451045 | -12.6279 -14.3902
64.3114 43.1206 | -1.07546 0.59273 | 71.397 1107.09
76.2869 -24.6 | -0.752533 -0.106176 | 1741.84 416.571
-77.459 12.9741 | 0.130481 -0.0796458 | -86.75 -255.083
83.9062 -2.86848 | 0.0567094 0.221539 | -42.6952 168.884
