-50.4099 -24.6047 | -0.134682 -1.16823 | 87.5102 574.946
3.53868 16.7959 | 0.117945 0.405921 | 708.786 1602.83
32.1908 24.6111 | -0.709598 -0.208541 | 4471.73 -5754.64
-70.7773 42.9767 | -0.381381 0.589236 | 47.04 325.507
55.4819 -63.3442 | 0.647448 -1.61607 | 838.236 2075.36
17.5523 -60.0469 | 0.295101 -1.34582 | -1167.79 -1620.4
41.7414 57.9751 | 0.858604 0.712569 | -1788.17 887.945
64.595 43.5189 | -0.390272 1.38398 | 147.253 699.718
-66.9001 -42.6711 | 0.83262 -1.5712 | 86.8527 764.746
-20.2114 58.7621 | -0.695131 1.74886 | 0 -2.27374e-12
9.40399 25.4144 | 0.742947 0.415051 | -2786.49 5473.37
77.7474 -5.61799 | -0.0340028 0.482106 | -1112.18 -1864.15
-14.7003 -32.3631 | -0.469627 0.562699 | 3291.03 -1426.66
-6.96333 -70.206 | 0.325857 -1.16002 | 71.8213 2035.97
-13.9931 81.5745 | 0.166824 1.61575 | 464.444 -5632.56
5.14993 96.8536 | 0.499228 -0.2824 | -1.53398 815.192
-20.2764 25.4128 | -0.325745 0.485131 | -308.176 408.468
26.6914 31.4071 | -0.886236 0.0403959 | 815.673 -2905.91
37.9778 3.59811 | 0.685476 0.706976 | 3756 5229.18
-28.9088 -89.2675 | 0.616831 0.451646 | 9.09495e-13 4.09273e-12
-12.8201 -2.81433 | -0.785964 -0.606741 | -40.1073 61.4397
13.6974 -56.4996 | -0.11929 -1.20563 | 322.906 -1882.21
-18.7781 -61.7611 | 0.278788 -1.77304 | 79.4263 353.274
-22.7892 -26.3812 | 0.3316 -1.10467 | -117.634 -632.258
0.253908 9.14423 | 0.134927 0.2791 | 1213.05 -919.02
0.894529 50.0586 | -0.567957 0.895798 | -5.45697e-12 5.00222e-12
31.091 11.2459 | 0.229946 0.0663503 | -1299.17 315.679
9.16668 15.8463 | 1.22039 -0.0153095 | -2556.79 -2852.54
67.0434 3.17052 | 0.721204 0.459384 | 877.012 1735.4
33.6413 67.5002 | -0.355597 0.698994 | 2021.45 411.502
-29.0794 -5.10683 | 1.33939 -0.330886 | -565.119 647.886
-42.8593 25.2892 | -1.9222 1.23506 | -74.7002 -298.732
-37.1951 -55.3569 | -0.121651 -1.10203 | -30.724 411.402
-59.1065 -33.8964 | 1.24781 -0.963066 | -3702.94 -4746.11
-57.8719 -29.2073 | -0.334973 -1.16213 | -1807.06 1133.9
-52.8584 -45.0356 | -1.44669 -0.769432 | -300.719 748.216
-63.2548 -4.48339 | -0.680834 -0.596565 | 73.0987 1388.07
-48.3601 11.9613 | -1.12086 0.428948 | 0 -6.82121e-13
40.5978 -33.2693 | 1.26412 -0.142851 | 13.8015 215.993
22.4914 88.2387 | -0.645679 1.56489 | 2563.65 2436.37
-11.89 68.9718 | 1.07834 1.73469 | -46.9409 -57.6035
69.3844 -8.72185 | 1.21096 -0.777862 | -221.511 -365.333
53.2745 -12.5147 | 0.760271 -0.235524 | -1665.68 -550.827
-11.727 8.19439 | -0.606539 0.0882769 | -943.048 1842.23
49.3854 49.2592 | 0.870667 1.834 | 74.8568 -87.3901
-9.56495 43.9754 | -2.1606 -0.186871 | -336.395 767.582
25.83 -23.6348 | 1.72334 0.0575126 | 142.189 1293.29
14.2207 -19.432 | -0.127389 -0.885398 | -354.001 1243.3
65.067 33.8755 | 1.7512 1.28696 | 97.6839 -147.675
75.1773 -26.1167 | 0.789684 -0.269789 | 952.703 3864.15
-42.9718 -17.2821 | -0.259718 -1.37293 | -1038.92 -3750.96
-5.49752 94.8009 | -0.324529 -1.06641 | 408.983 116.796
34.5582 -20.1059 | 1.25843 -0.472207 | -252.392 178.774
75.8464 -18.4183 | 1.02334 -0.962106 | -78.6823 -377.707
-17.4567 37.0425 | -0.789748 0.431669 | -620.176 4886.59
-0.919023 6.16244 | 1.03899 -0.177775 | -253.765 635.604
-59.3894 -1.33563 | 0.922211 -0.343442 | 48.5299 -164.89
-79.0344 -25.5182 | 0.84222 -0.405798 | 201.491 681.582
54.8079 22.0568 | 0.00620234 0.0711436 | 556.22 3622.67
21.2386 35.6594 | 0.0384883 -0.128814 | -42.9861 -46.4149
-8.67682 81.3426 | -0.014193 0.365704 | -450.063 5366.97
75.4303 -30.4236 | 0.659117 -0.950717 | -1086.41 -4163.13
53.24 -0.776102 | 0.630291 0.083635 | -3239.87 745.93
-39.5749 31.512 | -0.399303 -0.00137022 | -303.486 -489.288
-2.03877 -36.4471 | 0.581412 -0.084368 | 487.007 2312.09
26.1706 70.7736 | 1.47228 1.27748 | -6.9349e-12 1.81899e-12
-52.1948 14.6234 | 0.419214 -0.538498 | 96.987 -126.791
-39.1847 64.4945 | 0.595521 1.28392 | -4.09273e-12 5.22959e-12
38.3482 -7.39981 | 0.528279 -0.0168541 | 769.08 -1439.67
-55.8278 -11.9503 | -1.16911 -0.343828 | -254.653 1391.56
-66.1701 0.798509 | 0.38353 0.509342 | -48.5299 164.89
-6.91535 31.5006 | -0.364923 0.954767 | 523.197 955.564
12.4162 14.759 | 0.175994 -0.341195 | -488.754 1063.51
-33.7696 10.9151 | 0.759341 -0.304074 | -84.3284 -962.279
-51.1472 56.704 | -0.387299 2.72897 | -0.95055 -2.30575
-79.5328 -17.6602 | 0.698124 -0.650379 | -88.6165 63.28
-51.5121 -65.8674 | -1.72696 -1.95623 | -21.2741 -589.238
-47.0811 60.8085 | -0.764905 1.88297 | 470.07 2523.36
27.9946 37.1652 | 0.728726 0.265736 | -2.12037 95.9163
51.8402 55.7517 | -0.404388 1.00824 | -174.2 1131.99
32.3992 -24.6071 | 0.384326 -0.740924 | 221.581 -1194.13
-0.930368 -18.4417 | 0.0208829 -0.0743867 | -1828.19 -3098.34
30.6272 69.9416 | -0.0037898 1.35394 | -3985.42 2099.92
75.1502 18.78 | -0.0106362 0.788229 | 2340.55 -1541.56
9.32992 -87.5994 | 0.783305 -1.23018 | -699.28 4632.69
70.0354 6.33912 | 1.15376 0.479538 | -32.1227 199.666
-79.9511 -3.24959 | -1.41683 0.0927533 | 598.306 2799.65
-47.4881 -72.2423 | 0.825568 -1.9204 | -374.508 337.148
48.5819 64.0565 | 1.50259 1.97917 | 722.37 -924.338
-65.0437 8.37749 | -1.89929 0.70733 | -1.36424e-12 -7.04858e-12
-4.99761 34.3275 | 0.586977 -0.0666706 | 1450.47 -3901.14
-57.1718 17.8548 | -0.596652 0.563319 | 1722.6 1067.38
-38.5801 -8.39447 | 0.278785 -0.380209 | -255.6 751.102
49.1675 -58.4486 | 0.660613 -1.71584 | -359.104 1798.11
-24.9086 90.6945 | 0.877388 0.054677 | -294.342 -100.034
13.3384 -39.04 | 0.635909 -1.94537 | 1.36424e-12 -1.06866e-11
53.2844 -52.691 | 0.317059 -1.33386 | -2.26663 -352.063
-61.2815 65.5559 | -0.108041 1.0463 | -186.285 405.013
-10.5886 0.935723 | -0.750048 -0.921659 | -1338.78 -1399.21
-4.26538 -51.0618 | -0.140809 -0.184722 | 36.1973 84.0914
-24.3926 -75.6147 | 0.917694 -0.792501 | -210.889 -1701.61
-56.6275 -20.7172 | -0.876975 -0.947742 | -58.1569 -102.969
70.1102 -34.1864 | 0.360517 -1.68442 | 1.47793e-12 1.13687e-12
5.44687 1.78172 | -2.0719 -0.441547 | 312.092 126.529
-54.5322 -47.2023 | -1.24068 -0.981397 | -233.543 418.795
55.4035 70.5786 | 0.540229 1.73405 | 2.27374e-13 1.40972e-11
-30.9694 40.0657 | 1.16819 0.153291 | 785.302 889.689
-58.5034 35.8502 | 0.673242 -0.295683 | 330.73 567.905
84.3004 7.80479 | 1.29223 -0.361108 | 259.112 -1501.91
-27.4813 -69.1199 | -0.533152 -1.37282 | 84.959 544.629
62.1488 -26.0578 | 0.708744 -1.43326 | 70.0797 -194.005
67.1418 -6.20874 | 2.5168 -1.54059 | 462.087 -3113.03
-60.3431 3.16391 | -1.78295 0.419888 | -182.573 -356.003
-2.37695 -91.9178 | 0.53472 -0.280578 | 699.451 -4584.07
64.17 21.8178 | 2.14274 0.738489 | 295.761 -615.331
2.18795 -66.4797 | 0.184491 -1.09148 | -164.385 -897.903
14.5785 91.7438 | -0.229062 -0.265387 | -404.271 3032.94
8.8893 28.1829 | 0.468811 -1.00183 | -886.258 1251.15
-8.18214 -11.2391 | -1.01012 -0.662858 | 310.788 -533.065
47.99 51.7252 | 0.832064 0.6452 | 105.819 -1050.47
57.6756 -38.73 | 3.76407 -1.17154 | -2.03725 -72.6211
-35.213 45.2443 | -0.804967 0.985745 | 446.509 -667.929
-67.1975 -52.0667 | -0.698186 -0.758451 | 503.795 -1014.93
-64.8958 -15.2226 | -2.0947 -0.325882 | -407.603 -1101.64
56.4591 -56.4059 | 0.453319 -1.59877 | 1.13687e-12 1.7053e-12
54.7103 -18.4553 | 0.501278 -0.852792 | 4870.85 4613.14
50.9941 -41.8036 | 0.037987 -0.731272 | -36.252 1121.18
-79.8201 29.1002 | -1.42928 -0.287651 | 825.158 4245.1
22.7186 -82.9922 | -0.370105 -1.32144 | -499.49 -1346.57
73.6883 -42.0829 | 0.588667 -0.91622 | -7.27596e-12 -3.63798e-12
84.1165 13.725 | 1.52098 0.259316 | -340.274 1341.72
-67.6797 -30.7764 | -1.293 -1.82494 | 3056.51 4298.44
-73.9177 56.1841 | 0.901314 0.141166 | -522.247 -2396.2
34.8976 -80.3663 | -0.0750153 -1.38197 | 1580.05 -1457.97
-67.4797 53.9964 | -0.572836 1.26957 | 239.413 -529.868
7.45885 -29.3338 | -1.77344 -0.537863 | -433.544 1334.67
-7.98929 -15.9398 | 0.288292 0.213463 | 1381.79 2540.02
59.6275 43.6975 | 0.126418 1.95185 | -962.517 2242.78
-15.0534 63.4097 | -0.0197074 2.13442 | 6.36646e-12 2.30926e-13
-43.4021 -52.3533 | -1.04434 -1.57772 | 65.1143 -125.389
-63.6815 -37.6347 | -0.743607 -0.348643 | 839.556 1267.42
55.9065 -70.8646 | 1.18086 -1.66447 | 42.7 69.4006
64.5774 28.0432 | 0.583192 0.142244 | -128.922 -954.389
-60.7631 -39.3577 | -1.08277 -1.15127 | -615.938 -1105.27
17.6928 41.714 | 0.291178 -0.241058 | 218.381 -419.38
-24.7821 19.2902 | -1.16332 -0.765269 | 1955.65 -790.783
37.4154 84.6442 | 0.85788 0.803022 | 1724.84 -14699.9
71.3445 44.7839 | -1.07504 -0.16208 | 825.513 460.391
23.0401 13.9502 | 0.839536 -0.143547 | -450.698 -1841.57
-60.224 -45.4602 | -0.851352 -0.622375 | -300.548 -1093.57
-78.1365 -10.0515 | 0.162988 -0.0197625 | -788.715 -3381.33
46.0824 -78.0467 | -0.878814 -1.60335 | -913.613 2509.17
6.73145 -7.70142 | -0.119385 0.0273621 | -1006.6 501.312
69.392 20.0019 | 0.569483 -0.138552 | -1013.26 1272.96
-7.71009 4.36164 | -0.944857 -0.174624 | 2060.44 -2288.18
76.4668 29.7323 | 0.285449 0.304007 | 377.511 -933.018
-43.8491 83.63 | -0.322786 0.847491 | -909.68 3576.81
3.51001 -96.3976 | 0.333194 0.112642 | -0.171411 -48.628
26.6355 86.7134 | -0.739434 1.27924 | -2837.1 10709.5
-1.3331 21.9802 | -0.205805 0.899345 | 280.932 -487.085
-58.2756 -57.7144 | -0.708535 -0.324631 | 17.3516 151.143
-24.8301 -19.9932 | -1.43572 0.856579 | 454.119 -1067.24
81.4814 -3.44722 | 0.426088 -0.805305 | -829.587 -1262.95
-53.0333 16.1777 | -1.84527 0.117136 | -1271.46 -2372.59
47.5997 7.02773 | 1.14322 0.326361 | 70.4543 -42.2123
67.6616 -49.6116 | -1.36758 -0.760122 | 38.5186 -769.118
-73.4405 -13.6324 | -0.654779 -0.053999 | 1676.25 1839.33
58.3751 48.8696 | -0.375066 -0.00342182 | -825.513 -460.391
-70.6493 21.7562 | -0.188405 0.198489 | -2004.68 725.562
