8.71558 15.5334 | -0.0626329 -0.925245 | -1039.2 -1299.26
43.0207 -4.29784 | 0.0313297 0.261902 | -144.26 -44.6384
-5.89019 65.4598 | 0.484721 1.22911 | -3.41061e-12 -1.59162e-12
-32.0626 -59.3908 | -0.540806 -0.948681 | 5.11591e-12 6.82121e-12
-67.1133 36.3438 | -0.370781 0.452969 | -573.976 -2404.06
-14.1848 22.1416 | -1.00113 0.701815 | 1157.31 1446.66
-3.713 -96.1053 | -0.270957 -0.958095 | -3.18323e-12 -2.16005e-12
30.3572 19.6739 | 1.13829 0.0560712 | -119.421 255.954
-64.318 -22.2944 | 0.519982 -0.835373 | 1.42109e-12 1.81899e-12
-52.6097 21.7937 | 0.642731 0.355967 | 538.586 1169.6
-42.3016 -23.0713 | -0.0958677 -0.088031 | -1547.68 2784.56
-3.77405 43.0616 | 0.250979 0.503659 | -3.41061e-12 -3.18323e-12
67.2689 -44.6669 | 0.46914 -0.226997 | 5.45697e-12 -5.45697e-12
66.1659 46.4547 | -0.168642 -1.05604 | -2274.41 1878.64
-3.28964 0.602698 | 0.472332 -1.0597 | 9.7583 -217.331
78.2116 12.6441 | 1.11691 0.164184 | 67.6711 123.57
22.7989 92.5481 | -0.602895 0.067592 | 1189.18 -1016.81
9.2341 -50.8105 | 0.916107 -0.684436 | 1.13687e-12 -4.77485e-12
17.1728 78.3399 | 0.523471 1.56372 | 2.27374e-13 -3.75167e-12
-71.3483 -6.40654 | -0.446954 0.318369 | 3151.92 7918.73
12.5591 -83.668 | -1.20022 -2.20655 | -1.47793e-12 6.76437e-12
-57.8162 -33.5836 | -0.229619 -1.78517 | -2.27374e-12 7.27596e-12
-21.979 32.4611 | -0.0857829 -0.255479 | -4.54747e-13 -8.6402e-12
-30.5174 50.163 | -0.484746 0.794702 | 1.81899e-12 4.3201e-12
-17.2128 -72.2522 | -0.724699 -1.25678 | -6.48015e-12 1.06013e-11
54.9425 -2.11032 | 1.01954 0.933087 | 144.26 44.6384
19.649 48.8222 | 0.547311 0.204647 | 1.36424e-12 -1.7053e-13
-63.6295 -40.3851 | -0.930043 -0.803287 | 9.09495e-13 2.95586e-12
-83.9846 13.6037 | -0.743713 1.31995 | -2.72848e-12 3.63798e-12
-16.6861 -86.6079 | -0.93087 -2.54696 | 3.86535e-12 2.72848e-12
-4.74305 -6.33306 | -1.01335 0.749758 | -1.03675 28.8418
38.0336 -30.573 | 0.263501 -0.254036 | 249.845 -2314.3
-44.492 57.8469 | -1.27999 2.2712 | -1.59162e-12 2.27374e-12
-42.2778 -77.8653 | -0.590149 -1.9802 | 21.5855 -15.2335
-60.8556 -54.2446 | -1.58939 -1.3821 | 2.72848e-12 4.37694e-12
7.9971 -35.0528 | -0.10678 0.477958 | -3167.39 -3271.58
6.54467 -38.109 | 0.0162404 0.479192 | -417.304 793.664
-46.1239 -44.5502 | -1.08012 -1.79257 | 1.59162e-12 5.00222e-12
-79.1693 -15.6155 | 1.91039 -0.0426503 | -3447.91 -8221.6
20.5005 -64.9559 | 0.399481 -1.44028 | -746.261 -1899.22
17.1873 -46.5664 | 0.805106 -0.449456 | 28.4055 -75.1976
18.782 -18.7909 | 1.15239 0.347413 | -564.212 1043.49
5.2237 32.1815 | -0.241787 0.610858 | 760.485 -2598.84
-57.5625 -60.5506 | -0.417388 -1.16437 | 9.09495e-13 -9.54969e-12
25.1683 -1.51522 | 1.24113 0.275536 | 2599.38 -2966.91
55.2702 -31.0763 | -0.406107 -0.61915 | -249.845 2314.3
8.62935 23.4015 | -0.569661 0.828553 | 12.1851 72.9427
41.4064 -10.3585 | 0.0410279 0.403738 | 4.77485e-12 -1.93268e-12
-13.1877 -12.2436 | 0.0309837 -0.751594 | -2.04636e-12 -2.50111e-12
34.3832 -20.0559 | 1.01647 0.116423 | 564.212 -1043.49
-17.038 -18.7789 | 0.102191 -0.322238 | -1185.58 2037.13
-49.8242 28.3226 | -1.12687 0.827184 | -170.282 -292.204
23.4685 61.3515 | 1.35573 1.1669 | -56.7301 -264.727
-24.3592 -0.930644 | -1.43994 -0.237333 | -9.79837 218.444
34.9425 -77.4004 | 1.31169 -1.81958 | 7.38964e-13 2.07656e-12
55.8967 -66.0594 | 0.285463 -1.28673 | 484.753 140.114
-29.7246 -25.4967 | -0.611728 -0.0487224 | 2302.12 -7035.21
-46.5544 14.2522 | -0.478435 0.428349 | -425.479 -338.803
-53.629 66.7794 | -1.8201 1.03367 | 2.27374e-12 -1.36424e-12
-46.3559 42.8192 | -1.02329 1.44128 | 536.407 1427.19
-68.7876 -19.1892 | -1.62957 -0.954122 | 2.95586e-12 -5.08749e-12
41.2056 -51.408 | -0.444264 -1.10016 | 4.54747e-12 -3.18323e-12
62.1289 -55.3705 | 2.0726 -1.04251 | 261.508 1759.11
-17.9304 6.31592 | 0.110262 -0.45916 | 6.25278e-13 -7.47491e-12
-69.9387 -31.9466 | -0.998648 -1.52388 | -5.45697e-12 -7.10543e-14
