-54.216 -3.55395 | -0.213355 -0.0396324 | -2.27374e-13 -4.54747e-12
-61.2847 15.8686 | -0.0742139 -0.39661 | -345.736 -2007.39
-23.5562 40.9811 | 0.0873926 -0.151017 | -1.09139e-11 1.40972e-11
-46.5875 62.8264 | -0.141434 -0.00939002 | -126.871 193.078
-60.0204 -19.7288 | -0.96818 -0.401905 | 725.721 443.164
-0.703783 87.609 | 0.0616158 0.209858 | 3.63798e-12 -1.54614e-11
-23.5981 83.8794 | -0.0609546 0.35572 | 4102.35 6686.07
62.2475 13.5558 | -0.124044 -0.246034 | -13.888 35.6164
-4.36228 -75.413 | -0.0611758 0.442585 | -1302.11 1340.78
30.8659 77.4893 | -0.246826 -0.240254 | 3.63798e-12 4.66116e-12
66.3163 41.5173 | 0.517167 -0.0956409 | -159.664 -205.607
76.3655 -9.74978 | -0.340455 -0.0217826 | -0.0242385 34.1225
-56.2198 -54.3319 | 0.220067 -0.386397 | 2.80572 -6.52297
-54.9271 -62.424 | -0.0637214 0.131166 | 27.142 1837.57
-63.3643 -41.5441 | -0.628209 0.106606 | -1142.44 -1101.02
23.551 80.2578 | -0.228915 -0.103754 | 1.13687e-12 0
13.2091 5.4539 | -0.180048 0.162843 | 5.00222e-12 -2.55795e-12
-46.0719 55.7023 | 0.246017 -0.359928 | 3847.91 -6243.8
60.1067 -38.5496 | 0.522851 -0.23907 | -9.09495e-13 -7.27596e-12
-10.4362 -10.9709 | -0.227615 -0.101692 | -95.7349 -1828.9
40.5624 31.4079 | 0.272554 -0.194994 | 3.41061e-12 3.18323e-12
34.6976 28.2109 | -0.309559 0.16215 | -4.37438 -12.398
5.04763 83.1808 | 0.355101 -0.28253 | -51.014 378.309
11.6371 -24.1566 | 0.00829136 0.288284 | -34.184 52.6347
-65.5373 48.7202 | -0.132065 0.298063 | 2.72848e-12 1.81899e-12
-36.146 32.9567 | 0.634251 -0.151927 | 9.09495e-13 -8.18545e-12
-51.3903 3.37328 | -0.0980372 -0.283817 | 9.89455 21.0589
76.1745 47.7838 | -0.296746 -0.361821 | -339.333 -46.0049
79.1923 -24.7722 | 0.668282 -0.0289261 | -33.7465 182.149
31.234 -0.563778 | -0.0160925 -0.0149035 | 2931.93 -4645.81
55.5803 54.0563 | 0.165555 -0.0248783 | -332.918 -1858.79
77.3116 -22.5002 | 0.215223 0.104972 | -1.06866e-11 2.19416e-11
4.14533 -79.6073 | -0.108102 0.263494 | 154.477 23.7306
24.4063 65.2233 | -0.381195 -0.272307 | 639.587 -417.212
-4.88184 -59.0198 | 0.0150538 0.18597 | 0 4.54747e-12
8.14791 -89.7614 | -0.181506 0.190502 | -1.63709e-11 0
77.3384 -33.2425 | -0.0327213 -0.138875 | 38.4833 -31.6077
-5.94336 2.34175 | 0.572948 0.105852 | 36.0726 -48.8196
-63.8946 -6.99048 | -0.661264 -0.131175 | 0 9.09495e-13
-19.8539 51.6696 | -0.477454 0.396925 | 1.67043 3.49171
83.0471 14.9997 | 0.33996 -0.196763 | -24.4634 -46.9064
46.444 32.4459 | -0.191966 0.399747 | -1070.51 -3002.73
-31.9459 62.2214 | 0.180668 0.0305716 | 1.36424e-12 5.00222e-12
-59.2599 38.7764 | -0.64967 0.20452 | 140.721 236.092
-57.2359 40.6382 | -0.187279 -0.234032 | -1029.06 -3169.33
75.5692 56.2794 | -0.315864 0.0927518 | -6.36646e-12 -6.76437e-12
76.3918 -41.678 | 0.496671 -0.30051 | 1.02318e-11 1.1724e-11
-65.3321 70.2187 | -0.110304 -0.429808 | -3.27418e-11 -3.63798e-12
84.7671 25.236 | 0.163519 -0.506114 | 159.664 205.607
3.19659 -46.0214 | -0.144801 0.319474 | 495.968 128.377
3.86548 91.9729 | 0.00159104 -0.81312 | 1096.81 -1138.89
0.273853 14.0523 | 0.723222 -0.112506 | -2.72848e-12 -1.09139e-11
25.8809 -60.6669 | 0.141976 0.652063 | 16.684 86.4654
62.4599 40.2645 | 0.135395 -0.323378 | -1598.81 -726.165
77.8865 -35.4401 | 0.403337 0.00553754 | -7.60952 40.9605
-9.45996 93.1364 | -0.344405 1.12122 | -1081.11 1163.29
78.1961 -4.94568 | -0.186537 0.0354465 | 1.36424e-12 -5.00222e-12
22.4083 -58.1848 | 0.254905 -0.238276 | 0 3.41061e-12
62.3696 35.2618 | 0.107315 0.211206 | 257.544 180.121
55.1963 5.48417 | 0.518749 0.579137 | -153.116 150.316
-55.6789 -29.8937 | -0.0696967 0.473193 | -257.048 -121.63
40.8135 28.7456 | 0.810628 0.0585424 | 12.0042 21.1126
-74.0693 2.15107 | 0.187081 -0.395729 | -1.68257e-11 -1.27329e-11
-22.3462 87.8706 | -0.574762 -0.280264 | -15.6942 -24.401
1.79849 7.10327 | -0.253926 0.134593 | -36.1015 47.9645
80.29 -42.4083 | 0.761078 -0.278613 | 2.38742e-12 -4.49063e-12
-58.33 69.6775 | -0.193596 0.0386238 | -3.63798e-12 -3.63798e-12
56.6397 -2.48182 | -0.315953 -0.316479 | -4.54747e-12 -4.54747e-12
-16.2251 70.2426 | -0.175434 -0.0461886 | 2.72848e-12 -8.18545e-12
-64.0129 43.6375 | -0.645553 0.141834 | 1004.31 3089.7
34.6089 60.5549 | 0.601204 -0.0690836 | 54.6 -343.323
-42.8953 53.3759 | -0.115445 -0.133025 | 1522.34 -2488.93
-11.0084 -4.70524 | -0.603576 -0.161844 | 235.439 389.705
30.7154 -20.3072 | 0.332352 -0.210434 | -260.726 300.969
34.0679 83.8004 | 0.511478 -0.192949 | 5.45697e-12 -1.75078e-11
13.3216 59.5712 | -0.733431 0.270539 | -3.63798e-12 6.36646e-12
8.52024 -39.3361 | 0.310573 0.593123 | -2.27374e-13 -8.52651e-12
-46.0497 57.7385 | -0.405319 0.148361 | -5243.38 8539.65
-67.5149 16.9817 | -0.076775 -0.0167543 | 224.73 1432.84
-25.7454 -82.7656 | 0.106609 0.407985 | -490.76 3251.52
-36.1876 -78.7378 | -0.567437 0.0811103 | -2.27374e-12 3.63798e-12
37.6785 57.7103 | -0.270134 -0.535195 | 12.3139 53.0858
-0.0553804 -96.3522 | 0.0562249 0.0717635 | -4.43379e-12 -5.27507e-11
8.21995 64.8514 | 0.35029 0.0474778 | -379.457 -849.174
-58.3225 22.1297 | 0.0314139 -0.152952 | -1635.64 2719.52
-73.8156 22.7537 | 0.148975 0.255417 | -1.81899e-12 -1.00044e-11
68.0027 37.1389 | 0.483182 0.0822787 | 1637.44 609.469
64.4651 -19.6581 | 0.672246 -0.331328 | 0.0242385 -34.1225
33.1123 -61.611 | 0.183828 0.436388 | 2.27374e-12 5.45697e-12
-68.5607 33.3984 | -0.0378037 0.554204 | 7.27596e-12 2.50111e-12
-66.1943 36.3578 | -0.618943 0.573674 | -140.721 -236.092
-9.65405 -48.5715 | -0.0615978 -0.0291844 | -159.085 -353.543
53.2336 -62.3076 | -0.417826 -0.0434037 | -5.18039 18.0066
-81.1557 -38.3955 | -0.166093 0.637587 | 1200.72 4608.65
75.0991 -19.3804 | 0.396196 0.0434119 | 1.81899e-12 7.27596e-12
2.98284 -43.0571 | 0.256967 0.412295 | -379.13 659.264
82.3563 44.3552 | -0.0260592 0.725929 | 339.333 46.0049
-62.3586 2.56825 | -0.0214367 0.243531 | -5.49186 -29.9807
11.5224 24.7019 | -0.0333078 -0.206871 | -1.81899e-11 3.63798e-12
-62.1591 63.1509 | -0.481396 -0.17485 | 34.7711 243.145
-80.8083 -13.5565 | -0.642559 0.183731 | 1.04592e-11 4.09273e-12
-56.4914 -27.1369 | 0.0613435 -0.183244 | 148.068 -1022.39
-45.6277 -22.2351 | -0.273262 -0.0882302 | -35.8214 -22.2944
0.400455 -17.2045 | -0.305928 -0.132167 | -39.7122 49.9567
79.8814 -13.5562 | 0.186686 -0.191689 | 2.50111e-12 1.63709e-11
-64.3501 -61.1186 | 0.0741631 0.197248 | -43.0506 -1863.51
68.4756 -5.97527 | 0.00978804 -0.0186189 | -20.2547 175.628
-59.3506 47.5722 | -0.311624 -0.13839 | 2.27374e-12 -2.72848e-12
71.6834 49.4998 | -0.698837 0.0011165 | 281.974 1922.4
39.6964 -76.4983 | 0.268452 0.474339 | -7.6738 426.451
-19.7546 -83.9292 | -0.236036 0.117927 | 636.88 -3544.43
-54.8172 -69.0095 | 0.543792 0.523554 | 1.27329e-11 5.45697e-12
-77.3317 26.8863 | -0.149772 0.50798 | 1.18234e-11 -1.86446e-11
