23.5237 25.6928 | -0.0140287 0.351069 | -3.63798e-12 -9.09495e-12
-71.7758 33.5134 | 0.317111 0.0515087 | -9.09495e-13 0
-76.0898 12.3813 | -0.31934 -0.167186 | -5.92984 -28.1504
35.2692 -73.4639 | 0.412461 0.350619 | -3.63798e-12 9.09495e-13
-20.9877 -49.0251 | -0.16985 -0.32155 | -2.04636e-12 1.18234e-11
61.8911 -12.5338 | -0.268009 0.473401 | -556.73 840.067
24.0682 82.7806 | 0.190291 0.265333 | 1334.67 -1960.03
-20.906 -71.7536 | 0.515445 -0.119799 | 9.17962 969.506
-39.5928 44.257 | 0.307132 -0.627483 | 3.75167e-12 8.73968e-12
-18.9562 8.5145 | -0.333267 -0.130882 | -2.81896 3.78708
9.02438 -92.5742 | -0.310971 0.565687 | -7.27596e-12 1.45519e-11
13.0867 23.115 | 0.0523206 -0.222416 | 15.6798 -7.12378
-65.2729 -21.1552 | -0.422016 0.477142 | -1.27995e-11 7.7307e-12
-44.583 11.7761 | 1.07029 -0.409406 | -1.3627 10.757
-25.8524 -26.2872 | -0.408288 0.0362082 | 85.0291 1387.14
7.6385 71.9319 | 0.249428 0.0624371 | -282.05 381.601
71.4887 -42.5652 | -0.168242 0.214225 | 6.36646e-12 3.63798e-12
82.2048 30.8274 | 0.42988 0.107589 | 1.1255e-11 -5.00222e-12
21.8916 -5.24535 | -0.297795 -0.10572 | -75.2693 -139.388
75.3641 18.0257 | -0.13758 -0.490631 | 3.63798e-12 -1.81899e-12
19.392 91.383 | -0.194621 0.102917 | -958.186 1682.47
-3.03365 -55.5989 | -0.229462 -0.498391 | -5.00222e-12 1.81899e-12
-2.61435 86.5274 | -0.683696 0.133878 | -376.489 277.563
-61.4256 1.17737 | 0.221089 0.0401382 | -258.766 -408.041
19.6245 -88.6874 | 0.782258 -0.230737 | -3.63798e-12 -2.95586e-12
-59.8514 -36.2123 | 0.232885 0.0669936 | 1.64846e-12 -7.04858e-12
-10.5986 45.4974 | -0.262034 0.116382 | -2.27374e-12 -3.63798e-12
-24.5702 72.3028 | -0.095959 0.768146 | -2.72848e-12 7.27596e-12
-6.97916 -85.4563 | -0.600079 -0.00241507 | 3.63798e-12 4.54747e-13
68.8997 -3.08127 | 0.152075 -0.00568524 | 3.86535e-12 5.45697e-12
51.1756 70.0639 | 0.00500183 -0.303419 | -1521.24 -402.421
-67.5186 -42.8308 | 0.106096 -0.773562 | -3.00133e-11 -3.18323e-12
-81.337 26.3663 | 0.338111 -0.0401271 | 5.92984 28.1504
-38.2313 -84.7809 | -0.301704 -0.990827 | 8.86757e-12 6.82121e-12
29.2547 -11.1207 | 0.432456 0.0354682 | -7.27596e-12 9.09495e-13
37.5973 -40.0002 | -0.104442 -1.04085 | 8.6402e-12 1.3074e-12
-53.1923 60.984 | 0.751047 0.117492 | 2.27374e-12 -1.81899e-12
-51.5143 -70.0838 | 0.523708 -0.424305 | -24.7806 -998.879
-56.4762 -52.5772 | 0.0433757 -0.245608 | -0.781514 -33.0099
12.8055 -48.8711 | -0.444035 0.386252 | 3.41061e-12 -4.54747e-13
10.0454 -52.1344 | 0.350174 0.0321762 | 756.872 751.074
-50.0141 -50.1961 | 0.0201692 0.415046 | 0.781514 33.0099
-59.3354 -8.83238 | 0.308077 0.344149 | -5.45697e-12 3.63798e-12
41.6461 -77.4834 | 0.663425 0.491289 | -3.63798e-12 1.81899e-12
27.2714 -58.9391 | -0.206204 0.380596 | -756.872 -751.074
24.9122 -34.3188 | 0.243346 -0.183316 | 31.675 48.344
12.9884 53.073 | -0.158804 -0.275798 | 20.7905 414.394
-38.0965 -62.2731 | -0.151134 0.424761 | 15.601 29.3726
52.9478 2.17512 | 0.11086 0.362111 | 75.2693 139.388
55.0709 -35.0715 | -0.47681 0.1527 | 2963.35 -3289.95
16.7975 33.9192 | -0.536306 -0.448531 | -15.6798 7.12378
47.8709 -20.9616 | 0.172826 -0.356589 | 556.73 -840.067
7.2828 -12.8239 | -0.0861294 -0.0821042 | 5.00222e-12 1.81899e-12
66.8367 -24.063 | 0.540567 0.507455 | 59.1283 -85.9624
-6.87406 -18.0825 | 0.497692 0.363051 | -9.09495e-13 1.81899e-12
-31.3028 23.595 | 0.4007 -0.335265 | 1.13687e-13 2.50111e-12
69.8774 62.3615 | -0.0719965 -0.323017 | 1.00044e-11 2.72848e-12
-40.6164 -7.30712 | -0.0498976 0.314567 | 1.3627 -10.757
60.6418 -73.5577 | -0.0654504 -0.225138 | -1.45519e-11 -8.6402e-12
75.0361 -54.9401 | 0.0893575 0.516175 | -6.36646e-12 2.00089e-11
-12.54 -27.832 | 0.694742 0.174496 | -85.0291 -1387.14
-52.3382 17.1602 | 0.271183 -0.205344 | 297.432 416.038
-59.5901 61.2609 | -0.285202 -0.856341 | 1.72804e-11 1.81899e-11
-33.5746 61.1393 | -0.470833 0.150644 | -5.22959e-12 5.45697e-12
-66.5439 -14.5346 | 0.142244 -0.328951 | 5.45697e-12 -4.77485e-12
22.3485 -64.1236 | -0.464908 0.167631 | 5.45697e-12 4.54747e-12
81.6876 -36.765 | -0.00781218 -0.538835 | 12.0684 -12.1673
-19.1855 -2.30865 | 0.354958 -0.623761 | -13.924 -145.363
-72.1265 -29.6529 | 0.223773 0.496834 | -7.17648e-12 1.27329e-11
