39.6165 23.8691 | 0.31394 0.225869 | 1.00187e-12 9.09495e-13
67.6595 49.7179 | 0.208341 -0.139022 | -0.676566 -314.359
12.8419 -83.514 | 0.325601 0.489207 | -1.04592e-11 9.35074e-12
-9.18023 31.9436 | -0.318644 -0.0694306 | -16.665 -20.837
50.6391 1.73876 | -0.430846 0.545022 | 3006.34 -2800.37
64.3588 -32.4893 | -0.705379 0.42992 | 648.505 428.209
43.0729 44.1136 | 0.294894 0.939219 | -4.09273e-12 -5.11591e-12
-19.4628 46.4116 | -0.100435 0.185025 | -1.04592e-11 -7.7307e-12
-56.1502 -13.0578 | 0.39352 0.490881 | 16.4796 -55.1458
-31.0994 -82.9467 | -0.121545 0.187071 | -1.87009 6.74727
-57.7424 28.7956 | -0.613344 0.104419 | 38.4447 -51.8441
42.8642 11.0561 | 0.535971 0.227555 | -66.2803 -80.7384
22.4545 -43.0349 | -0.135207 -0.0628595 | -2.84217e-12 -1.04592e-11
83.2052 9.47901 | 0.480587 0.199503 | 1.68825e-11 0
68.68 37.8477 | 0.245985 -0.770347 | 3.63798e-12 -1.81899e-12
47.2002 -45.3222 | 0.602381 0.637611 | 278.533 393.887
80.4559 -40.7912 | -0.298074 -0.285008 | -607.402 407.635
-30.243 65.7461 | 0.346883 -0.0558713 | 2.84217e-12 9.09495e-13
11.0596 30.6751 | -0.180484 0.120897 | 280.43 95.0935
-76.0368 23.9271 | -0.623419 0.111109 | -38.4447 51.8441
-1.73845 -73.3037 | -0.0706668 0.46189 | 9.09495e-13 6.36646e-12
40.0989 -49.5136 | 0.347844 0.317351 | 82.8333 3836.55
47.8223 13.3863 | -0.227915 -0.0438319 | 60.1597 73.0344
58.3258 67.2102 | -0.135686 -0.338675 | 8.6402e-12 -1.72804e-11
52.7966 58.8643 | 0.719118 -0.128304 | 6.36646e-12 9.09495e-13
33.1649 -79.1242 | 0.221019 0.287089 | 2.38742e-12 -2.50111e-12
53.1361 48.7426 | -0.15727 0.269608 | 225.594 -2164.05
-65.288 -4.17193 | -0.325193 0.743594 | 1.81899e-12 -5.91172e-12
-33.9124 15.6587 | -0.175519 -0.0446678 | 3.63798e-12 -7.27596e-12
-47.246 -39.0832 | 0.178677 -0.0964692 | -263.043 3.63373
-40.2637 55.5918 | 0.00942937 -0.469359 | -74.7376 313.295
24.3951 82.4057 | -0.39105 0.052448 | 1.35972 9.54731
-69.542 40.0373 | -0.168508 0.134999 | -1.63709e-11 7.27596e-12
53.9126 -19.5225 | -0.137975 -0.219061 | 645.498 1007.47
46.9372 -5.21643 | 0.065818 -0.21997 | -479.561 560.887
-22.6417 30.1554 | 0.5766 0.0539438 | -225.342 291.847
-14.8564 94.6227 | 0.342203 0.0112611 | 0 3.18323e-12
-50.758 -52.0568 | -0.426236 0.697462 | 26.1316 109.46
15.2313 -74.0672 | -0.212068 0.416506 | -566.897 -749.266
29.8051 9.21066 | -0.325693 0.318319 | -424.548 5492.46
24.3969 33.0235 | 0.00437138 -0.105138 | -938.92 -1636.46
51.1685 62.2072 | -0.0934747 -0.810622 | -574.882 -1893.52
18.9249 85.3514 | -0.341867 -0.269447 | 1.38698e-11 2.72848e-11
28.9109 -87.7649 | 0.260589 0.128463 | -1407.2 3638.93
21.8821 -15.4519 | -0.296829 0.174742 | -3.98654 85.5621
-17.5898 0.812048 | 0.0476348 -0.073331 | 360.446 -252.077
93.9078 3.44608 | 0.330425 -0.135246 | 233.117 -744.241
-45.1284 -71.0375 | -0.27062 -0.442459 | -310.316 4791.85
-39.9761 75.5418 | -0.0173643 -0.0439973 | -2.02363e-11 2.50111e-11
-20.3404 -93.3393 | 0.502176 -0.267162 | -3224.4 -4363.7
6.44199 -39.0458 | 0.473375 -0.397045 | 181.929 373.561
-57.203 -10.2236 | 0.103598 0.49372 | 1792.15 -1746.9
-18.5663 8.99938 | 0.10582 0.270905 | -2158.6 1987.2
-49.9444 -17.3345 | 0.499454 0.109924 | 9.34808 36.6843
-70.5334 -14.6893 | 0.626462 0.145267 | 1.72804e-11 1.00044e-11
-94.2709 -4.85553 | -0.707291 -0.15733 | -1.81899e-11 9.09495e-12
5.13222 53.2385 | 0.23139 -0.137745 | 157.408 1.86059
78.8461 -2.32245 | -0.00389452 -0.0742012 | 146.249 119.188
-63.7836 -55.0793 | -0.692813 -0.18654 | -26.1316 -109.46
-28.5808 81.9842 | -0.341436 0.403533 | -83.9393 1542.56
1.01427 3.28137 | 0.538123 0.112116 | -352.695 1600.44
-74.0196 6.36429 | 0.199446 -0.31704 | 25.1753 -321.936
51.4287 36.7071 | 0.335372 -0.0429229 | -20.6275 -55.8711
-47.9884 -75.5611 | 0.213539 0.46731 | 440.033 -2195.85
67.2254 40.5853 | -0.0307213 0.618523 | 1.68257e-11 -9.09495e-12
58.5259 -27.9494 | -0.144934 0.298287 | 370.899 -335.167
-75.5204 -0.983339 | 0.303839 -0.231098 | -1.81899e-12 6.82121e-12
70.5052 -8.14434 | 0.218137 0.287267 | 1.45519e-11 -6.46594e-12
