64.139 -69.7883 | -0.221718 0.317399 | -1.36424e-11 4.54747e-13
0.106594 51.4023 | -0.34059 -0.114778 | 13.562 41.2102
-46.4546 5.20266 | 0.103499 -0.0312075 | 2.72848e-12 -9.09495e-13
-11.8349 93.6589 | -0.182812 -1.22996 | 172.278 516.74
-3.73009 -92.893 | 0.182408 -0.464148 | -212.138 247.837
67.7556 -50.3414 | 0.161996 0.0404962 | 2.84217e-12 8.6402e-12
-13.8124 -13.283 | -0.189874 0.0315103 | 1.18234e-11 -5.45697e-12
9.5703 -78.4523 | 0.428901 0.172764 | 9.09495e-13 -2.27374e-13
-43.4398 65.0311 | -0.216947 0.107633 | 4.54747e-13 -1.18234e-11
92.7924 21.0045 | 0.679584 0.0380599 | -6.33626e-12 7.27596e-12
-58.5904 63.9053 | 0.207438 0.186524 | 2.00089e-11 -1.81899e-12
33.4203 -63.0049 | 0.12918 -0.134228 | 4.54747e-12 9.32232e-12
20.3129 -18.7448 | -0.782695 -0.283857 | 5.45697e-12 1.81899e-12
35.3199 57.0892 | 0.426877 -0.254889 | -137.504 -636.134
-31.0116 -59.0209 | -0.599697 -0.162129 | 4.89422 -8.93307
36.3449 -39.8517 | 0.940451 0.108383 | 1.81899e-12 -2.50111e-12
45.5709 62.7662 | 0.385163 -0.648655 | 129.768 591.359
65.7474 39.8018 | 0.1287 -0.369875 | 6.82121e-13 8.29914e-12
-21.4025 -10.6988 | -0.0208929 -0.529686 | 6.82121e-12 2.50111e-12
16.977 -68.1081 | 0.338798 -0.22782 | 696.085 1138.64
-46.4141 -43.4625 | -0.302289 0.71101 | 41.1689 -721.779
3.78998 18.7391 | -0.603312 -0.140652 | 725.506 -54.5452
3.3837 8.73322 | -0.728931 0.297221 | -5.45697e-12 4.54747e-12
78.408 5.13904 | -0.401574 0.272253 | -2.72848e-12 -2.50111e-12
36.9278 -30.4615 | 0.360607 0.171279 | 2.72848e-12 5.45697e-12
8.07988 -71.3754 | -0.167881 0.146177 | -696.085 -1138.64
-7.86147 70.8384 | -0.177336 -0.0553573 | 3.63798e-12 -9.09495e-13
-73.857 -59.4126 | -0.191442 0.333843 | 3.63798e-12 -9.09495e-12
-76.8064 -46.1707 | -1.06163 -0.093197 | 7.27596e-12 3.63798e-12
-36.7491 80.9311 | -0.995991 0.0446419 | 684.947 -2155.02
64.804 -18.9385 | -0.5476 0.928454 | -12.3908 13.5293
-70.1963 36.907 | 0.168941 -0.406292 | -7.50333e-12 -9.09495e-12
-12.8996 -81.3401 | 0.443053 0.135333 | -2.38742e-12 1.09139e-11
19.5937 91.0098 | 0.237406 0.511109 | -3.63798e-12 -1.09139e-11
-56.4768 -20.3467 | 0.198265 0.699862 | 0 -8.18545e-12
5.15598 24.559 | -0.552973 -0.680893 | 691.475 619.027
-14.0924 -7.09713 | -0.176304 0.377472 | -1087.22 350.544
49.18 -25.1918 | -0.745595 0.0113435 | 12.3908 -13.5293
23.3637 46.7186 | 0.632758 -0.259167 | -2.72848e-12 -3.63798e-12
-7.98293 -26.6228 | -0.221091 0.717449 | 392.782 826.227
14.4037 -80.6861 | 0.675755 -0.403463 | -1.11413e-11 6.36646e-12
44.4519 -2.33702 | -0.151872 -0.0364404 | 0 0
-4.167 -40.1135 | 0.0241824 0.400592 | 4.09273e-12 -9.89075e-12
56.1953 3.29213 | 0.260372 0.31318 | -9.09495e-13 -4.09273e-12
-66.7592 27.3369 | -0.303136 -0.313744 | -40.3878 -68.1637
-8.86411 -59.7709 | -0.633911 0.428493 | -3.41061e-12 5.45697e-12
-89.2986 0.97071 | 0.293936 -0.523391 | -7.7307e-12 -5.45697e-12
-6.39337 85.7977 | -0.119762 -0.257958 | -684.947 2155.02
59.874 53.6741 | -0.0442055 -0.295874 | -5.00222e-12 1.81899e-12
65.2929 19.2136 | -0.0478826 0.218499 | 6.82121e-12 1.68257e-11
50.5356 15.776 | -0.417445 -0.118402 | -1.81899e-12 -2.04636e-12
-47.1381 -54.7262 | 0.597342 0.387416 | -4.89422 8.93307
14.1092 -13.3006 | 0.400034 0.0874379 | 1139.34 -1177.57
-54.8842 -41.01 | -0.255456 0.0598184 | -41.1689 721.779
20.6571 -53.5437 | -0.00325278 0.488542 | -1.36424e-12 2.72848e-12
42.5108 81.1234 | 0.396355 -0.234827 | 5.45697e-12 -3.63798e-12
85.8159 -24.2689 | -0.457666 -0.381245 | 61.6125 159.195
-58.5036 0.00257884 | 0.379423 -0.172506 | -2.84217e-12 9.09495e-12
-43.8088 -73.9146 | -0.0107805 0.100763 | 2.50111e-12 1.13687e-11
-23.5606 32.5242 | 0.00702039 -0.0886235 | -555.008 743.021
-25.0684 2.71455 | 0.202805 0.255956 | 9.54969e-12 5.45697e-12
24.3335 -86.3639 | 0.258773 0.201914 | 2.09184e-11 0
-42.7008 34.8642 | -0.43032 -0.457704 | 87.2344 247.295
