29.952 20.2374 | 0.27213 1.90269 | 408.623 -544.045
-16.0238 89.9115 | 0.526857 -0.724777 | -457.292 -1592.43
-37.2309 13.2611 | -0.790896 -0.0597053 | -27.0594 40.6357
28.4745 -12.2543 | 0.366482 -0.3759 | -1011.98 761.542
88.7458 -13.4364 | 0.526301 0.160252 | -60.4067 779.337
-69.3854 -17.0884 | -0.532266 -1.16881 | 2470.69 -1644.21
56.315 -43.6023 | -1.27159 -0.490483 | -1.03419e-11 -2.04636e-12
1.31401 -9.8435 | -0.487176 -0.261459 | 385.652 -249.813
26.0845 -56.6659 | -1.07349 -0.262473 | 1068.41 1675.96
33.7248 -18.1965 | 0.257255 -0.278346 | 11.9747 12.6458
31.93 23.5044 | 0.398294 1.33427 | -355.502 125.676
8.17661 93.5382 | -1.55325 -0.657476 | -1.09139e-11 -5.91172e-12
-70.8184 -28.3747 | 0.138975 0.201714 | -144.772 1836.29
-49.0855 1.72145 | -0.290195 -0.202191 | 1098.21 -1327.94
-25.6501 6.52695 | -1.13964 0.270964 | -26.0897 43.5596
-39.4359 -20.3282 | 0.225387 -0.620964 | -46.631 -33.155
-57.7481 -59.7366 | -0.974571 -0.395548 | 10306.4 -2806.11
47.5752 -21.0789 | 0.205415 -1.06717 | 85.9563 175.191
-46.9062 16.7089 | -1.27739 0.541501 | -11.5498 -193.901
-43.854 68.4798 | 1.1254 0.0182111 | 171.468 -1019.97
-18.425 -23.7957 | -0.446668 -0.62265 | -94.7298 -100.156
28.6392 86.6084 | 0.491756 0.100469 | -15.8424 91.7594
73.5619 -14.2849 | -0.0460376 -0.0572766 | 448.636 -1554.6
7.80717 -30.9521 | 0.992364 -1.07433 | 1194.91 396.727
38.5568 -2.62306 | 0.388994 0.478903 | 901.617 -1156.05
-5.24763 33.3123 | 0.747941 0.658825 | -71.152 125.206
64.9011 -9.89586 | -1.00884 -0.251167 | -493.558 1397.03
27.1136 -92.0137 | -0.0684499 -0.60013 | -4.09273e-11 -5.91172e-12
-69.1094 -35.0812 | 0.694781 -0.181776 | 2421.54 2342.54
-57.7869 -55.5201 | -0.099386 -0.0198559 | -2093.97 -1722.54
66.7317 10.3406 | 0.158305 0.34615 | -486.964 -176.115
-19.6115 -90.1216 | -0.388692 0.0701308 | 616.188 129.801
-20.4133 -68.0301 | 0.0346176 -0.419807 | 9.09495e-13 -1.36424e-12
-25.2919 -66.5785 | -0.467196 -0.995885 | -2.27374e-12 -7.95808e-12
-28.9645 -15.1516 | -0.511279 -0.253668 | -64.5563 544.67
71.5181 32.7769 | -0.56363 1.06701 | -1217.8 7411.24
41.6345 34.4329 | -0.948794 0.464355 | -1.64846e-12 -2.38742e-12
74.8805 30.3285 | -0.396775 0.119461 | 1205.5 -7448.2
-67.0416 55.4828 | -0.151054 0.635439 | 4305.09 -8440.84
-55.7577 6.14865 | 0.933084 0.607942 | -830.865 -7078.61
-73.9013 -46.2724 | 0.528012 -1.84734 | -151.869 -220.833
-29.3013 -30.6798 | -0.847146 0.100482 | 46.5128 1308.24
52.169 -26.2007 | 0.374578 -0.0817881 | 125.189 409.651
-25.584 -39.6518 | -0.190756 -0.947508 | -1605.85 877.193
-62.2677 27.4259 | -0.322641 0.479858 | -34.2482 -159.073
47.1073 51.3733 | 0.231872 1.30907 | -178.21 506.901
-29.9279 17.1502 | -0.632867 0.285375 | 11.5498 193.901
-28.0383 82.1384 | 0.370796 -0.162734 | -715.518 -1502.74
78.5795 15.7153 | 0.105106 -0.0722762 | -118.902 -89.8145
50.0078 -66.9681 | 0.559208 -0.595168 | -1709.73 -4798.53
19.6624 11.2951 | -0.764705 0.428383 | -1.7053e-12 -2.04636e-12
13.5539 83.4338 | -0.25965 0.550488 | -4.54747e-12 -3.63798e-12
-64.4584 54.3168 | 0.332284 0.656344 | -250.438 318.752
15.339 3.32453 | -0.0754304 1.13777 | 392.93 786.594
24.782 -77.474 | -1.4507 0.0330375 | -276.933 -2618.93
51.4188 73.3297 | 0.673234 -0.548091 | -442.066 -659.046
64.626 34.2639 | -1.00211 0.383246 | 427.552 -2593.3
46.4877 -48.5109 | -0.580731 -1.39411 | -1306.63 573.782
2.15509 -82.9789 | -0.337979 -0.438278 | -7240.28 2249.16
87.3046 14.4076 | 0.425789 -0.988506 | -116.41 149.33
26.4047 71.4367 | -0.247203 -1.10217 | 415.241 684.368
-26.4073 -83.4975 | -0.71857 0.289649 | -1919.8 -4600.05
-28.7687 68.1693 | 0.484643 0.392106 | -142.713 457.596
58.4508 59.8168 | -0.868275 0.260587 | -217.372 -1195.83
-35.3244 -76.358 | -0.369292 -0.759148 | -963.544 -3086.74
-33.4557 -21.9233 | -0.529809 0.0330734 | -1107.94 1183.31
-73.2257 -15.6966 | 0.00457665 -1.12607 | -2527.29 1814.95
-84.9415 7.58182 | 0.477605 0.180895 | 97.625 -113.988
6.19612 -60.816 | -1.28327 -0.844562 | -152.125 302.3
-1.72896 -48.0362 | 0.706091 -0.93287 | 529.948 1646.3
-59.0338 8.97468 | -0.684582 0.658577 | 830.865 7078.61
8.94444 55.8413 | -0.501005 0.505196 | -144.595 -414.688
-74.1808 41.6532 | -0.00368282 0.455171 | -1804.81 5238.19
-8.01847 91.5162 | -1.03427 -0.378287 | 981.796 3280
-32.3905 -64.1037 | 0.65722 -0.873998 | 4990.54 -3505.66
-52.1258 48.9933 | 0.124826 0.473458 | -66.6968 101.593
51.5289 -64.6882 | -0.44601 -0.814447 | 1709.73 4798.53
67.2491 -7.9053 | 0.401789 0.0987446 | 592.444 -2500.22
64.5658 -34.9725 | -0.143488 -0.844768 | 0 -1.09139e-11
38.6331 -55.1976 | -0.127265 -1.62222 | -3.63798e-12 -9.09495e-13
-45.7607 41.5317 | -0.834521 0.650755 | 37.3741 47.1078
-36.9366 80.432 | 1.06972 -0.176245 | 1220.08 -1180
-29.309 85.771 | -0.440823 0.364303 | -1702.05 3747.86
42.5408 -71.2105 | 0.53685 0.257562 | -255.023 2623.27
34.7605 76.9732 | -0.689915 0.616453 | 4231.83 -4998.35
-32.2675 -8.74178 | -0.11718 -0.561386 | 39.8176 -210.316
-1.09294 -86.5622 | -0.373729 -1.31958 | 1996.1 4977.57
24.2533 -27.0766 | 0.625335 -0.612861 | 3.90552 -19.7111
41.9796 -42.2813 | -0.252306 -0.742787 | 382.439 -992.033
-76.2558 21.2264 | -0.009847 -0.214248 | -9.09495e-13 4.54747e-12
58.6989 52.8415 | 0.588207 0.404352 | -4.76859 9.8385
21.3799 -87.8625 | -0.203279 -0.680106 | 3782.08 -5821.85
-20.0359 26.666 | 0.606366 0.328292 | -43.828 1684.79
61.5201 3.88784 | 0.120284 0.414143 | 820.311 -1491.49
63.7132 -41.2819 | 0.0331456 -1.21981 | 2.72848e-12 4.54747e-12
33.9494 42.4162 | -0.35014 0.969356 | -428.002 504.756
-42.1038 58.7747 | 0.874778 0.904164 | -4284.37 8400.93
-75.2444 -14.0233 | 0.350894 -0.60092 | -3.97904e-12 1.81899e-12
-17.2225 -88.8855 | -0.34156 0.371592 | 136.277 -493.409
-58.5866 30.9628 | 0.116495 1.27665 | 34.2482 159.073
55.5829 13.2266 | -0.0488071 0.865314 | -561.482 -238.42
20.7277 -36.1522 | -0.267409 -1.19427 | -382.439 992.033
87.4633 16.9857 | 0.262467 -0.708863 | 204.879 -83.5317
59.2331 41.7296 | 0.0245632 -0.017385 | -165.429 1411.49
36.936 -46.8754 | 0.975231 -0.397497 | -7.7307e-12 2.72848e-12
79.5777 -52.2184 | 0.00396907 0.759614 | -48.4285 -49.4903
-28.7862 76.0933 | -0.250204 0.162103 | -296.149 -337.468
3.71582 23.6511 | 0.0630166 0.332089 | 9.09495e-13 6.36646e-12
-71.7812 31.4057 | -0.587024 0.878333 | -5.40012e-12 2.44427e-12
5.77573 -82.7945 | -0.235809 -0.926734 | 3761.69 3713.11
26.8518 -50.3757 | -0.271383 -1.12498 | 2.27374e-12 5.68434e-13
62.9283 15.1717 | -0.669283 1.31928 | 973.168 570.832
55.1479 69.3866 | 0.475431 0.546953 | -1.15961e-11 7.27596e-12
53.6132 62.7953 | -0.305628 -0.324767 | 2107.11 -715.488
41.8345 -80.1255 | -0.417508 0.355805 | 88.1005 -2446.19
44.3168 48.5035 | 0.337309 0.748984 | 268.387 -31.389
-78.0886 1.09763 | -0.0928629 -0.816218 | -1082.87 1361.86
-44.4058 11.2244 | -0.210546 1.24493 | 27.0594 -40.6357
-64.9789 -51.852 | -0.120003 -0.114819 | 2093.97 1722.54
-56.3984 65.8644 | -1.57565 -0.214242 | -371.363 1051.22
36.5408 80.8046 | -0.340135 -0.0966001 | -170.207 231.625
-70.8817 47.4349 | 0.482541 -0.119134 | -425.657 230.745
72.3029 -16.8842 | 0.271607 0.28711 | 3.52429e-12 -2.72848e-12
33.3844 -9.39479 | 0.101859 -1.47472 | -46.9122 2105.91
-25.4846 22.4215 | -0.259241 0.36818 | 43.828 -1684.79
1.96868 96.1363 | 1.21423 -0.613231 | -2.36469e-11 4.77485e-12
-52.0536 -63.9333 | 0.626962 -0.140935 | -584.05 -1042.01
23.0833 -81.0656 | -0.579998 -0.637298 | -186.515 -916.762
41.5319 7.31468 | 0.652961 -0.223734 | -800.234 1519.42
17.5432 27.1738 | -0.671178 -0.0559498 | 71.152 -125.206
52.0069 64.8558 | 0.0917086 -0.322604 | -1889.74 1911.32
37.5265 83.6024 | 0.0403354 0.218027 | 70.0297 45.5796
42.4879 -84.7643 | 0.272125 0.742466 | 258.937 -723.551
9.02505 -15.7776 | 0.946241 -0.402152 | 720.369 -1614.99
-31.0792 -2.415 | -0.828891 -0.280452 | 5.45697e-12 1.81899e-12
78.6767 24.1759 | 1.13896 0.612432 | 30.433 24.0162
-36.4506 -79.8797 | 1.25145 -1.06858 | 13.2397 -20.8585
-33.2811 84.3319 | 0.541745 0.907351 | 1263.99 -770.708
-9.32747 -96.0267 | -0.777448 0.815721 | -4.09692 -267.16
2.46334 -34.8652 | 0.886781 -0.242378 | 410.937 -1273.92
-75.0823 -9.84064 | 0.24695 -0.176816 | 1233.44 -4899.73
-34.4495 0.0642413 | -0.622947 0.549722 | 3.63798e-12 9.09495e-13
-72.0799 -23.4481 | 1.25189 0.000930008 | 59.7669 -150.715
-83.4123 -8.3063 | 0.10632 -0.223149 | -1351.97 4483.17
-80.8183 34.1672 | -1.86329 -0.6478 | 2547.6 -5889.28
-5.89767 46.6912 | 0.488684 -0.00866689 | -561.268 -780.347
86.4684 6.36931 | -0.627813 -0.568793 | -1.61151e-11 -3.24007e-12
-67.8792 -63.4414 | -0.422271 0.264753 | -12.358 -64.2754
-11.9547 82.7206 | -0.883572 0.290164 | 960.58 -490.061
6.06784 -3.08848 | -0.351179 0.0400413 | 160.111 1406.16
-77.4065 16.6937 | 0.58111 -0.0634898 | -283.629 161.347
46.4229 36.9285 | 0.0301186 0.613958 | -187.146 -477.833
-34.8581 -84.7713 | 0.501549 -0.36868 | -427.008 803.666
59.97 44.6073 | 0.482666 1.08963 | 377.561 -994.794
73.8663 -30.4878 | -0.510414 0.423352 | 48.4285 49.4903
-79.7472 13.4917 | 0.766775 0.938347 | 186.004 -47.3587
76.6994 -1.08473 | -1.00485 -0.417648 | 433.573 941.715
