-53.9593 -33.5287 | -0.0439345 -0.939096 | -208.905 -83.008
0.0270577 58.3695 | 1.57703 -0.381887 | 0 3.63798e-12
25.4288 9.90288 | -0.346882 0.0695791 | 740.596 -1159.25
10.9616 15.6239 | 0.850999 0.226685 | -154.957 218.098
77.1995 5.54387 | 0.596927 -0.356034 | -424.738 -799.085
31.5503 69.6229 | 0.0960425 -0.536519 | -1385.2 2052.92
-31.0388 -8.72082 | -0.367696 -0.261344 | 167.04 -296.306
-52.4229 33.8352 | -0.658097 0.655947 | -1183.26 3866.92
-32.201 -64.9577 | 0.830303 -0.519628 | 4.00078 33.3558
-56.5558 -44.0432 | 1.52561 -0.0377774 | -98.2853 692.382
-59.7098 -39.0787 | 0.76658 -1.21138 | 4340.18 5833.43
-53.0258 -53.8179 | 0.239194 -1.10714 | 1932.63 3174.59
-76.4855 -1.25596 | -0.894709 0.183757 | 44.3067 -154.283
-58.0066 15.8269 | -1.14277 0.505681 | -6.82121e-13 -9.09495e-13
44.4397 -44.4074 | -1.36713 -1.14105 | -6.36646e-12 1.81899e-12
20.1367 84.1381 | -0.215736 -0.605179 | -826.674 -4612.43
-11.1022 74.3535 | -0.776114 -0.0920618 | 2739.99 99.1112
75.5255 -10.7536 | -1.06655 -0.14247 | 4.8438 257.475
60.1684 -15.7257 | 1.5802 -0.456751 | 302.358 412.339
-11.6775 5.48679 | -0.552065 -0.372126 | -408.692 -175.931
45.9132 57.1417 | -0.749208 -0.0470869 | 1103.08 -1136.56
-7.69767 53.8086 | 0.748677 1.18683 | -36.6234 -175.531
34.48 -26.7714 | 0.23847 -0.803594 | -2860.04 -1926.62
14.4396 -18.5622 | -0.793357 -0.436407 | -291.288 -1239.49
63.352 38.561 | -0.63829 0.00421435 | 24.1973 133.356
77.9733 -34.0829 | 0.00585226 0.245316 | 3867.85 -4054.22
-48.3798 -26.8981 | 0.278425 -0.123355 | -5.45697e-12 -4.49063e-12
-4.33823 93.5997 | 0.632068 0.123569 | 294.2 676.358
42.1266 -26.0065 | 0.322785 -0.864839 | 2897.75 1324.54
74.6596 -23.4585 | 0.653207 -0.292333 | 124.627 -974.073
-21.5296 46.5827 | -0.688639 0.822794 | -9.09495e-13 -2.44427e-12
-3.07203 1.59459 | 0.762988 0.296031 | 537.843 467.816
-65.6751 -2.0336 | -2.0418 -0.234367 | -44.3067 154.283
-73.0016 -27.7162 | 1.05373 -0.0575071 | -1.36987 -24.491
57.4444 21.1628 | -0.956783 -0.371292 | 148.75 -184.745
17.6188 39.7274 | -1.34769 0.37731 | -1968.69 -2699.31
-9.11365 83.7486 | 0.443282 0.255769 | 740.878 -3051.5
76.1764 -36.8555 | -0.040715 -0.395791 | -5.53448 7.10705
60.2652 -0.523857 | 0.404882 0.453893 | -1229.89 -1669.46
-39.3266 38.6001 | -1.05224 0.93506 | -77.3633 -234.636
4.31936 -45.6115 | -0.122011 -0.389819 | 17.2339 753.644
25.3049 74.2133 | -0.702757 -0.777888 | 3079.6 -894.176
-58.5167 18.6618 | -0.419766 0.913015 | 1.81899e-12 -5.68434e-12
-32.6528 74.9303 | 0.931174 0.310836 | -123.714 -1274.86
39.5519 -9.02867 | 0.142066 0.0829794 | 5.45697e-12 -3.89733e-12
-56.0636 -14.4243 | -0.170993 0.119381 | 1091.74 3052.08
-72.0519 4.43798 | -0.666789 0.206156 | -92.5797 -115.157
-11.9292 37.0294 | 0.0172267 1.16264 | 2678.47 1335.85
11.8008 12.7451 | -0.921951 -0.262062 | 154.95 -219.384
-32.6749 11.0567 | 0.0540428 1.01332 | 851.863 3094.3
-59.9873 65.1421 | -0.336809 -0.576404 | -9.32232e-12 4.54747e-13
-78.9872 -24.1031 | 0.215625 0.21544 | -424.458 -550.498
-53.0437 -69.6557 | 0.0475176 1.47648 | 287.818 1436.85
-37.2893 73.0655 | 0.108701 -0.490753 | 67.4667 -187.142
24.2779 42.6069 | -0.185786 0.488917 | 1976.67 2901.34
55.5211 61.823 | 0.418028 -0.051352 | 208.384 -1427.89
45.9413 -34.8358 | 1.21147 -0.776505 | -3.41061e-13 3.18323e-12
-2.16292 -20.2292 | 0.160249 -0.53619 | 365.053 1199.98
25.9872 70.8454 | -0.159963 -0.250014 | 29.2603 -16.48
77.8531 20.8222 | -0.375097 -0.0998423 | -14.5673 -1423.13
17.7344 -89.4517 | 1.31268 -0.0524139 | 25.8145 233.351
77.6741 8.43887 | -0.542731 -0.213941 | 891.539 594.227
-87.5084 -0.139282 | -0.44254 -0.877832 | 370.085 -778.601
-40.3405 -72.8297 | 0.0129862 -0.356754 | -42.5771 -395.906
48.186 69.6762 | 0.456669 -0.82163 | 981.857 -1737.53
-69.0863 11.5912 | 0.301745 -0.418491 | -572.449 -1463.88
-10.197 39.8169 | -0.27118 0.932494 | -7.97602 -202.033
-61.2844 23.8453 | -0.0191861 1.02952 | 484.738 1537.55
-42.7228 -10.1352 | 0.687845 0.542932 | 7.27596e-12 2.04636e-12
43.684 -67.5147 | -0.820822 -0.535207 | -1342.84 -1843.74
-14.0416 89.6601 | 0.174193 0.314667 | -294.2 -676.358
14.1716 -52.8388 | -0.266579 -0.453623 | 432.85 384.349
49.2438 -62.8821 | -1.11838 -0.273853 | -26.2975 -33.6362
-66.6593 66.6511 | 0.306502 -0.0441085 | -237.404 632.706
-13.8956 -3.11601 | -0.34813 0.239633 | -6.60111 -80.0551
-3.95488 -58.2269 | -0.219621 -0.884567 | -2894.41 -2250.82
-27.2558 -81.1119 | -1.61992 -0.520239 | 2.72848e-12 3.46745e-12
-63.4198 -31.9466 | -0.283909 0.0721819 | -351.829 -532.92
70.5047 -40.5149 | -1.11875 -0.580886 | 4.78144 -8.30741
4.96659 -2.91111 | 0.289921 -0.054226 | 1.45485 439.215
-54.5633 -55.7859 | -0.23865 -0.824934 | -1924.35 -3125.48
55.8679 71.4605 | -0.632282 0.0390208 | -1278.12 2524.33
-33.3892 52.6209 | 0.108044 1.80674 | 315.074 459.184
-58.8874 44.2939 | 0.19277 -0.388015 | 214.909 269.168
84.9336 7.07444 | -0.209025 0.485329 | -1161.42 -2957.56
-23.0437 -75.305 | 0.766746 -0.589263 | 194.374 -543.118
66.1222 -36.2582 | -1.2842 -0.0117591 | -3867.1 4055.42
73.8031 -7.38397 | -0.354259 0.0035492 | -588.038 -229.688
-68.2786 5.65542 | -0.655676 0.296531 | -97.4292 -2095.01
-7.66065 -93.9491 | -1.16714 0.275452 | 689.16 4278.51
69.0979 21.5644 | -0.466171 -0.106558 | -985.231 612.804
-1.40286 -76.5155 | 0.212035 -1.11381 | 1233.2 -3964.86
16.5033 89.872 | 0.937067 -1.04844 | 826.674 4612.43
4.36818 31.2209 | -0.0479853 0.0368793 | 286 -447.205
-10.3253 -15.2388 | -0.302828 -0.81258 | -577.407 688.53
45.3871 59.8509 | 0.200652 -0.559165 | -1108.78 1162.87
61.6641 -47.3197 | -0.90921 0.136768 | -207.611 707.747
-40.655 59.5324 | 0.0329238 1.01688 | -77.8016 2001.18
-61.9087 -60.3174 | 0.465372 -0.347396 | 1964.83 1596.85
-63.9022 -18.7941 | 0.794433 0.186442 | 47.1768 -476.256
53.196 -65.1748 | -1.39901 -1.15421 | 1342.84 1843.74
59.684 -25.4107 | 0.10935 -0.414755 | 1367.42 1138.16
54.6641 -52.6712 | 0.643996 -0.960822 | 17.0845 -286.61
-86.8457 30.1926 | -0.0399734 -0.0609945 | -2744.45 1360.59
26.8706 -86.4053 | -0.686416 0.249505 | -1264.08 -2331.1
71.8436 -49.6572 | 0.437662 0.158533 | 152.834 -100.706
83.3586 10.8624 | -0.232353 0.54794 | 2079.95 4973.25
-66.7418 -40.5595 | 0.672636 -0.292974 | -4241.35 -5731.12
-78.2002 55.0352 | 0.283147 -0.600636 | -601.483 853.739
26.0128 -83.1686 | -0.901823 0.0488742 | 1427.44 2182.26
-70.6659 55.8275 | -0.745718 0.0793745 | -828.572 3001.06
8.5175 -33.5844 | 1.13275 -0.777919 | 1.33596 -15.9224
-10.8915 -18.917 | 0.0295748 -0.574035 | -80.9382 -205.218
50.9757 43.8707 | -0.882191 -0.660949 | -1.81899e-12 2.04636e-12
-15.9916 74.7075 | -0.475885 -0.693018 | -2698.3 -369.546
-38.9177 -64.4242 | 1.23337 -0.229666 | -38.0652 -127.36
-61.0431 -45.6279 | -0.0221512 -0.874359 | -5.10543 -840.516
59.2489 -72.0157 | -0.541035 -1.14872 | -232.542 -583.163
67.9893 29.1571 | -0.792834 -0.108208 | 1111.55 -2571.77
-59.067 -47.681 | 0.492153 -0.034525 | 557.91 720.549
19.8113 45.9569 | -0.579563 0.372941 | -3.9222e-12 -2.72848e-12
-28.0326 21.0753 | -0.348426 0.27399 | 18.7104 62.2601
34.4549 82.4069 | 0.336708 -0.0116516 | -1.45519e-11 1.45519e-11
64.3414 46.059 | -0.972578 0.132499 | 4.17777 177.867
22.3801 11.138 | -0.541414 -0.511435 | -740.596 1159.25
-61.7038 -51.2873 | 0.78591 -1.55027 | -11.9169 -19.5813
-76.5802 -9.85523 | 0.190104 0.323751 | -151.684 336.399
30.3697 -81.2829 | 0.855274 -1.05652 | -1224.89 -2370.3
4.47874 -10.5054 | -0.675295 -0.525709 | -7.47491e-12 3.86535e-12
70.935 20.0969 | -0.536147 -0.0842605 | 955.59 736.326
-9.03507 -0.0282281 | 0.215791 -0.0514348 | -436.47 -867.214
77.672 30.0384 | -0.725964 -0.346627 | 619.908 547.942
-46.7964 83.1431 | -0.852785 -0.259715 | -99.4869 318.388
11.4712 -96.1594 | 0.859714 -0.372654 | -714.975 -4511.86
23.0544 82.8009 | -0.223493 -0.805077 | 58.8535 6303.62
6.57858 22.5466 | -0.264072 0.41378 | -5.45697e-12 9.09495e-13
-60.8626 -62.1309 | 0.245551 -1.8248 | -1935.03 -1518.6
-29.4443 -27.9037 | -0.0833806 -0.762025 | 346.882 872.981
82.2644 -2.55201 | -0.0786968 0.110229 | -24.6262 -21.4021
-57.0806 21.6382 | -0.951318 0.76204 | -503.449 -1599.81
61.1872 10.3119 | 0.703568 -0.491353 | -1716.63 -1293.78
59.2975 -56.8087 | -1.0949 -0.501616 | -1024.45 -2641.72
-72.6743 -15.3167 | 0.874833 -0.566717 | -293.712 -2728.88
52.332 53.0398 | -0.832635 0.440024 | 5.69769 -26.3087
-77.0947 28.1065 | -0.332667 0.688252 | -324.482 -1937.75
