-68.2069 -6.82321 | 1.44958 0.272738 | 708.303 -131.046
-23.7271 -51.1408 | 0.260908 -1.21166 | -9.09495e-13 9.09495e-12
25.8639 -32.62 | -0.10229 -1.48116 | -2.27374e-12 2.50111e-12
-15.3154 19.1801 | 0.48131 0.307326 | 367.103 -1354.23
13.1959 -92.7415 | 0.217507 -0.592088 | -609.792 -201.382
54.1989 -24.4147 | -1.30014 -0.288068 | 5.22256 -250.282
-67.4911 3.91028 | -0.672002 0.276252 | 187.025 83.1231
43.0397 -82.2803 | -0.41495 0.516637 | -92.6857 -3446.18
54.0517 10.9758 | 0.654512 0.356494 | 20.3347 45.1518
-58.1042 21.647 | -0.786587 1.01679 | -1203.88 -1401.68
66.671 -68.1249 | 0.749794 0.715308 | 90.6926 3449.88
19.5205 -25.166 | 0.392395 -1.03299 | -34.3994 -39.341
45.164 -43.4173 | -0.359608 -1.35271 | -112.32 -1497.96
-63.6091 -27.437 | -0.201604 -0.544623 | -591.194 -425.351
37.788 -10.8194 | 0.268737 -0.52782 | 75.6529 78.7754
44.1608 -63.611 | -1.17666 0.24229 | 13.6545 -171.269
53.2362 75.9916 | 0.720649 0.0682554 | 5497.5 -8191.47
46.9638 36.0938 | -0.401373 1.11587 | -316.861 -723.089
29.2299 56.2715 | -0.216709 1.90098 | -2.72848e-12 -8.18545e-12
-70.0627 -9.75099 | 1.08097 -0.0854455 | -661.506 -820.026
-29.8887 -63.6126 | 0.220796 -0.359964 | -129.379 193.636
63.6042 2.54931 | 0.403324 -0.823525 | 250.465 676.11
-62.4869 -50.1535 | 0.579818 -0.948941 | -74.1277 423.55
-81.4171 16.086 | 0.208283 0.909118 | 1924.58 -1269.01
-31.2986 39.0057 | -1.42601 1.13557 | -1594.22 4293.63
-40.4921 71.1652 | -0.428221 0.0835737 | -435.281 -87.8704
-63.4896 -23.1849 | 0.10008 -0.46961 | 752.86 -1556.75
9.6811 89.5222 | 0.490086 -0.11174 | -545.796 1358.03
-11.8473 87.9156 | 0.926787 0.889246 | 1577.7 829.504
74.5789 12.338 | -0.750619 0.36503 | -2.95586e-12 -3.18323e-12
-9.56855 -81.5546 | -0.111346 -0.65051 | -574.044 571.753
26.72 74.7293 | 0.3647 -0.3022 | 430.573 1999.89
62.003 46.6217 | -0.128151 -0.303231 | 2.27374e-12 3.63798e-12
84.6895 -18.8509 | 0.213062 -0.0807348 | 4.47518 -1101.16
-46.1038 -62.1251 | 0.463928 -0.959165 | 77.2825 562.141
-47.4144 -71.0911 | -0.0951314 0.0253306 | -377.322 981.061
-49.4521 -54.6455 | -0.0935311 0.00732666 | -86.497 -191.422
21.8694 79.9165 | 1.35517 -0.122457 | -3590.22 5414.68
2.02553 10.1565 | 0.155927 -0.741529 | 1162.14 935.896
-43.2342 63.5997 | 0.215137 -0.0620193 | 958.993 -1580.27
50.1683 -46.2156 | 0.519214 -0.287579 | 5.45697e-12 1.36424e-12
-5.19713 -3.11505 | -0.88854 -0.164827 | -219.431 229.078
64.9962 25.104 | 0.352681 0.751581 | -11.9995 69.549
54.2379 22.5677 | 0.50806 0.494832 | 637.934 794.261
10.2484 85.9834 | -0.350874 -0.0103515 | 314.645 -1093.69
19.8555 -19.4514 | -0.0283593 -0.150912 | 144.434 156.398
-62.5515 57.45 | 0.632211 0.664045 | 1122.59 -2202.55
-49.5695 33.4306 | 0.972544 0.500277 | -473.378 1007.92
-63.9122 0.447073 | 0.105044 -0.125062 | -407.501 2160.74
63.6634 61.4363 | 0.837378 0.685443 | -410.277 -608.445
70.7763 -39.6692 | -0.0407836 0.174306 | 112.32 1497.96
28.5578 5.14459 | 1.62017 0.0215546 | -140.646 -2062.94
53.4498 49.9241 | -0.444153 0.883632 | 5.44007 -57.4674
70.9536 -37.5287 | 0.325216 -0.240635 | 225.998 -250.667
-2.20868 -85.4716 | 0.385868 -0.054649 | 1508.7 328.632
21.305 62.7482 | -0.237953 1.97598 | 491.431 -600.005
-5.06529 -62.0759 | -0.515268 -0.718782 | -2.27374e-12 9.09495e-13
7.4451 -94.3263 | -0.16708 0.196626 | -738.613 -2083.56
65.7283 -48.6048 | 0.428996 0.156875 | -1047.23 2340.29
-34.1025 3.7295 | -0.0736698 0.0231984 | 3.63798e-12 5.00222e-12
-73.8296 -16.0069 | 0.553507 0.895385 | -10.998 39.0986
-16.2725 53.4936 | -0.567094 1.38162 | 3.63798e-12 -6.13909e-12
89.8948 21.303 | 0.525984 -0.170124 | -645.321 239.926
64.3123 31.3893 | -0.0525799 0.520714 | -2.40151 -37.653
-29.1335 69.7261 | -0.606536 0.253403 | 543.748 741.097
-65.3199 44.94 | 0.590734 -0.256028 | -4.09273e-12 -4.77485e-12
-63.5793 47.1702 | 0.490971 0.400957 | 2.72848e-12 -3.63798e-12
65.1411 65.5147 | -1.07844 0.128543 | 154.656 125.069
59.5523 -56.9536 | 0.173483 -0.88619 | -641.322 -4288.63
-47.0713 82.3032 | -0.912711 0.362526 | -406.54 3563.45
75.9173 44.6464 | 0.403113 -0.182306 | -386.672 -1394.14
-1.95183 -42.3055 | 0.169433 0.173337 | 3.479 -1.4703
14.6252 93.4573 | 0.987368 0.0302647 | -67.4063 -115.372
-10.2031 13.9713 | -0.660919 0.231674 | -102.105 -418.678
21.8261 -71.5456 | 0.73103 -0.744661 | -4.54747e-12 2.72848e-12
61.6305 40.63 | 0.164877 1.47602 | -1045.28 -867.714
66.3037 -51.2623 | 1.21039 -0.170496 | 1047.23 -2340.29
-1.70772 96.4812 | 1.00681 0.923161 | 67.4063 115.372
85.8216 -12.2502 | 0.900313 0.0336794 | 866.78 -37.4651
20.6549 -67.9367 | -0.228295 -0.632086 | -9.09495e-13 3.63798e-12
66.2643 36.9646 | -0.589899 1.35425 | 4.5549 -16.2428
52.6894 6.55275 | 0.250866 0.0125065 | -4.54747e-12 1.72804e-11
-68.7565 -35.5698 | -0.190825 -1.42408 | -6.59384e-12 -1.36424e-12
62.729 22.5893 | -1.1827 1.79847 | 13.1579 111.624
-79.2909 -2.86183 | 1.02572 0.0801933 | -24.6608 -43.2746
-12.3434 91.7354 | -0.761856 0.0995819 | 7.27596e-12 -9.09495e-12
-10.6297 10.7533 | -0.224044 0.592512 | -987.58 977.725
65.6123 -58.0813 | 0.123104 -0.471708 | -13.6545 171.269
-43.5032 81.5255 | -0.183207 -0.69374 | -5759.65 448.437
72.448 -4.65762 | 0.557782 0.34037 | 2.27374e-12 8.18545e-12
-14.4613 74.0478 | -0.109616 0.214779 | 128.329 244.542
-64.3381 53.3986 | 0.851313 1.24256 | -64.3337 -11.5015
27.8356 52.9316 | 0.0869228 1.48703 | -53.8748 553.365
-39.6992 62.0781 | 0.219433 -0.0453826 | -1015.77 2541.62
-22.0709 0.547572 | -0.650412 -0.00551415 | 5.91172e-12 -6.82121e-13
35.3276 -15.5957 | 0.0395317 -0.822708 | 4.54747e-12 -4.09273e-12
34.0618 83.283 | 0.30412 -1.05037 | 534.159 -1803.86
8.36825 56.588 | -1.00012 1.57844 | -87.5377 -71.037
6.16171 -31.6375 | 0.0726453 -0.532511 | 3334.24 6044.4
-43.3218 65.6235 | 1.08897 0.772669 | -1295.26 773.637
-86.6346 15.3726 | -0.161808 0.451941 | -1924.58 1269.01
-23.8449 -87.895 | -0.458069 -0.00931056 | 1464.34 -3615.91
-33.0992 -84.6719 | -0.698046 0.897618 | -494.949 -1033.46
29.2683 50.8061 | -0.296861 1.478 | 261.76 6.75607
-6.15718 -96.3623 | 0.279627 0.580231 | -401.734 -1587.02
3.57862 61.1394 | 1.22524 1.00018 | -426.758 601.793
-72.4867 25.5884 | 0.0220943 0.73751 | 7.6909 133.862
-80.4539 26.3196 | -0.226271 0.558552 | -9.49285e-12 2.27374e-12
68.2058 41.2661 | -0.116884 0.333474 | 1040.72 883.957
68.9371 -30.0676 | 0.598021 -0.396249 | -3.63798e-12 -4.54747e-12
31.7194 -74.25 | -0.283583 -0.0199907 | -4.3201e-12 1.59162e-12
-77.2146 37.6986 | 0.403238 0.80624 | 72.5039 -77.4652
-72.613 41.5443 | -0.671315 -0.00606371 | 377.626 854.68
-14.5307 -43.3283 | -0.855895 -0.787121 | 0.684417 -0.451152
46.4786 -77.6395 | -0.137275 0.383865 | 223.493 -1413.57
-77.4494 -50.2673 | 1.73321 0.17114 | 6.9349e-12 -9.32232e-12
75.2309 -33.5106 | -1.42669 -0.7235 | 436.459 -498.372
0.633169 -38.1403 | -0.815812 -0.223335 | -2.72848e-12 -7.27596e-12
71.8604 58.0016 | 0.880852 -0.277288 | 433.165 255.194
-71.7015 0.19557 | 0.497996 -0.330503 | 331.86 -1408.54
-6.74925 20.7623 | 0.361827 0.433594 | -364.988 1350.65
-50.4056 76.8006 | 0.161203 -0.697227 | 5711.86 -4294.04
-77.037 -36.6026 | 0.644727 0.0550073 | -971.647 -871.507
-69.2798 -32.3787 | 0.376319 -0.478908 | 5.45697e-12 -4.54747e-13
-43.8453 -22.9213 | 0.0616562 -1.20964 | -426.971 2358.12
3.70859 -10.5841 | -0.596393 0.0449163 | -58.0771 -52.4508
83.8275 -25.326 | -0.473317 -0.610584 | -662.457 749.039
-57.8223 -70.7699 | 0.469405 1.11886 | 0.488767 -3.29438
79.1934 -11.3236 | -0.243132 1.09211 | 7362.42 -1094.19
-56.5411 56.5537 | -0.14589 0.122448 | 7.1742 -415.382
58.0337 61.4467 | -0.295883 1.18041 | 0 9.09495e-12
34.9427 -86.0918 | 0.819489 0.724817 | -4.93159 23.4569
-18.2489 -90.5894 | -1.20973 -0.854013 | -910.275 7597.9
-47.074 -75.761 | -0.388709 1.05789 | 184.513 2031.47
-84.358 30.8497 | -0.33378 0.887798 | -832.979 162.225
