65.294 -68.0686 | 0.415509 0.0290436 | -7.27596e-12 -4.09273e-12
-18.8039 65.6926 | 0.189854 0.0751013 | 3.18323e-12 2.95586e-12
-9.04274 78.1194 | -0.0161188 0.18238 | -1.13687e-11 1.93268e-12
-51.2839 41.788 | -0.0658937 0.300354 | -135.978 61.47
11.456 -96.0716 | -0.0724348 0.11179 | -1.45519e-11 -6.36646e-12
-23.1418 -34.2436 | -0.684587 -0.249976 | -121.096 205.592
-62.9041 -21.7754 | 0.209467 0.0309779 | -1.18234e-11 -5.45697e-12
-0.735838 47.4257 | 0.346821 -0.32644 | 2.72848e-12 6.36646e-12
-46.4224 6.13467 | -0.608093 -0.195445 | 6.36646e-12 6.53699e-13
-12.1014 91.2679 | 0.0254055 -0.480572 | 139.02 626.753
1.6953 -91.2361 | 0.382654 -0.579686 | 1.81899e-12 -7.27596e-12
68.2038 -46.7723 | 0.330886 0.231786 | 76.5707 -71.4081
-16.5819 -12.7148 | -0.0541372 -0.331618 | 17.9244 -29.4687
17.2732 -78.4617 | -0.0257057 0.387414 | -5.45697e-12 -1.31877e-11
-47.2504 62.2436 | 0.032895 -0.752594 | -5.00222e-12 1.81899e-12
90.2287 18.0157 | 0.0154634 -0.227549 | 9.09495e-12 -1.36424e-11
-61.7903 62.8781 | -0.985271 -1.04613 | -1.52599 -73.7413
32.8155 -64.7898 | 0.00249378 0.35973 | -1580.48 -87.5434
17.9454 -19.6787 | 0.00251556 0.0985577 | 4.3201e-12 5.45697e-12
39.4952 52.7448 | 0.0117578 0.250114 | -5.45697e-12 -7.27596e-12
-37.8098 -54.8681 | -0.0577806 0.319186 | 396.28 -1786.06
48.8967 -43.3763 | 0.841735 -0.114479 | 32.317 109.511
50.7226 60.2352 | 0.24855 -0.573807 | -3.63798e-12 -6.36646e-12
65.6002 37.4501 | -0.208004 0.0772114 | -5.91172e-12 9.09495e-13
-23.0476 -10.5825 | 0.652476 0.301505 | -17.9244 29.4687
14.7435 -65.2597 | -0.21288 0.743741 | 125.228 -367.004
-45.2626 -42.4711 | -0.135651 -0.218802 | 6.36646e-12 6.2812e-12
4.853 15.9201 | -0.101987 -0.704553 | -848.185 -1100.97
-5.14052 9.61654 | 0.0092684 -0.0970696 | 216.619 -2656.42
76.7226 11.2406 | 0.121975 0.65651 | 3.63798e-12 0
36.3642 -27.6071 | -0.514152 0.127678 | -2.72848e-12 6.36646e-12
8.92537 -70.8026 | -0.087814 0.55981 | -5.68434e-12 6.36646e-12
-7.92912 69.8817 | 0.174947 -0.110172 | 358.349 -810.977
-77.4638 -56.5682 | -0.228175 0.10098 | 54.559 -31.4822
-79.2332 -44.3429 | 0.0672969 -0.148405 | 1.27329e-11 -2.04636e-12
-44.56 73.7707 | -0.233977 -0.302696 | 1.52599 73.7413
55.6485 -20.185 | -0.624966 0.0460801 | 4.09273e-12 4.09273e-12
-71.1861 32.9661 | -0.367009 -0.14623 | -1.00044e-11 4.09273e-12
-9.2973 -77.8171 | 0.261149 0.0375169 | 186.61 -381.192
27.8192 90.9744 | 0.29414 -0.186199 | 0 6.36646e-12
-57.0734 -15.5252 | 0.287998 0.713862 | -5.68434e-12 3.18323e-12
-0.540011 21.51 | 0.16545 -0.0527262 | 848.185 1100.97
-13.1808 -6.05085 | 0.252979 0.166659 | 0 4.77485e-12
42.9192 -24.0674 | 0.0940956 -0.278663 | 5.91172e-12 1.81899e-12
29.3145 38.6177 | 0.16403 -0.539521 | -3.63798e-12 6.82121e-13
-6.63031 -25.2649 | 0.0683218 0.0541772 | 1.81899e-12 2.27374e-12
17.7212 -82.174 | 0.549542 -0.413027 | -1.57994 143.627
40.8177 4.62538 | -0.0478011 0.956025 | -9.09495e-13 3.41061e-13
0.48339 -36.0574 | 0.0789843 0.841485 | 121.096 -205.592
54.6991 6.30316 | -0.198516 -0.251857 | 2.00089e-11 -9.09495e-12
-64.6217 24.9383 | 0.316837 -0.394886 | -2.72848e-12 8.6402e-12
-15.5134 -59.4987 | -0.727136 0.146799 | 7.27596e-12 -7.50333e-12
-91.8608 7.21983 | 0.146647 0.576814 | -3.63798e-12 7.27596e-12
-5.7964 84.7955 | 0.171107 -0.16345 | -139.02 -626.753
59.663 48.4028 | 0.0130402 -0.0156184 | 1.81899e-12 -4.3201e-12
65.924 18.0244 | 0.269903 -0.463409 | 9.09495e-13 -3.63798e-12
46.4062 19.061 | -0.272997 0.20577 | 1.1255e-11 -2.95586e-12
-41.3353 -49.999 | 0.236695 0.0355403 | -396.28 1786.06
21.5382 -9.40922 | -0.120481 -0.268889 | 7.27596e-12 -1.27329e-11
-61.5328 -35.6969 | 0.572689 0.794161 | -2.91038e-11 9.09495e-12
20.5688 -50.8575 | 0.0854283 0.0941782 | 3.63798e-12 4.09273e-12
44.7735 81.0872 | -0.0907816 0.0453105 | 1.09139e-11 -4.77485e-12
81.2459 -25.0734 | -0.306404 0.842289 | -2.50111e-12 4.54747e-12
-51.3471 -2.21852 | 0.619445 -0.308997 | 0 1.81899e-12
-43.8337 -73.8931 | -0.186294 0.30858 | -186.61 381.192
-30.4808 29.5608 | -0.579413 0.0637465 | 985.178 -1833.31
-29.0504 2.18549 | -0.440562 -0.436035 | 1.81899e-12 2.44427e-12
24.5792 -86.7824 | -0.18996 -0.414919 | 1.57994 -143.627
-46.6681 36.0449 | 0.0936321 -0.0213457 | -2.27374e-12 1.81899e-12
