-54.1403 -35.9733 | -0.109125 0.458767 | -9.09495e-13 1.22213e-12
39.7623 50.0476 | 0.181031 0.266817 | -170.226 -822.968
-11.6666 57.6814 | 0.0486693 0.156638 | 3.18323e-12 -1.00044e-11
38.4363 -32.9847 | -0.113813 -0.208816 | 327.908 -632.364
23.1641 -28.5115 | -0.379382 0.0759824 | 6.82961 78.1409
51.2368 28.1006 | 0.268524 -0.498636 | 46.1223 -248.801
77.6988 -31.6563 | 0.00290181 0.167904 | 908.847 -990.779
-51.2663 -28.5125 | -0.375944 0.226938 | 5.45697e-12 -4.54747e-12
32.5033 85.9986 | 0.194955 -0.0300878 | -720.016 1606.05
44.9578 -29.9927 | -0.593607 -0.337856 | -328.231 657.72
73.951 -16.2637 | -0.194451 0.455491 | -599.189 -1819.3
-28.4266 46.0439 | 0.101642 0.337114 | 0 1.36424e-11
-9.25538 11.3723 | -0.00390609 0.0228545 | 3.63798e-12 -3.86535e-12
-68.0793 -11.692 | 0.0949212 0.129911 | -1.36424e-12 1.72236e-11
-66.9945 -32.8185 | 0.048911 -0.442584 | 703.143 -569.148
34.098 20.7039 | -0.275976 0.10369 | -1151.93 2009.26
15.0959 45.5002 | -0.0142646 -0.542969 | 1.36424e-12 1.20508e-11
16.8668 83.1055 | 0.0677751 -0.155114 | -1.04592e-11 7.27596e-12
75.0313 -35.2313 | 0.315377 0.664524 | 20.3011 104.571
54.1542 -8.50892 | -0.196948 -0.070584 | 71.9044 511.165
-47.3754 33.7415 | 0.463284 0.0480465 | 158.764 31.0471
10.5438 -43.5807 | -0.232326 -0.196312 | 855.269 645.355
42.5956 65.3164 | 0.27465 -0.169514 | 1.09139e-11 4.54747e-13
-65.0167 10.8464 | 0.25563 -0.0178679 | 1.00044e-11 -2.95586e-12
-13.9831 67.9208 | 0.877479 -0.0176329 | -10.2344 -62.9722
28.391 -20.9573 | -0.271731 0.407642 | 4.88853e-12 -1.81899e-12
-45.5272 -15.5024 | -0.0564529 0.0481509 | 5.45697e-12 1.36424e-12
-73.0037 -12.717 | 0.312209 0.191549 | -2.72848e-12 3.63798e-12
-15.2034 41.2738 | -0.362805 -0.118297 | -5.00222e-12 -3.63798e-12
0.630189 20.5124 | 0.24452 -0.192665 | 7.15235 -419.386
-19.6181 23.8981 | -0.358578 -0.074881 | 312.181 186.074
-62.5024 56.4831 | -0.0338096 0.366043 | -329.149 56.7286
-68.926 -29.7494 | 0.486409 -0.0073259 | -138.204 204.055
-38.287 -67.4521 | 0.497174 -0.208091 | -1.81899e-11 -1.66551e-11
-22.2409 65.7385 | 0.0150986 -0.114053 | -1.81899e-12 -2.72848e-12
20.6129 46.6296 | -0.618139 0.400601 | 28.3232 -118.595
74.1454 39.0392 | 0.330414 -0.80784 | 7.27596e-12 -9.09495e-13
46.4305 -33.8862 | -0.198581 -0.0258191 | -790.853 2690.41
-11.3293 -24.944 | 0.020135 1.03808 | 73.5643 197.227
44.7426 63.117 | 0.479754 -0.0816013 | 505.46 530.602
51.99 10.5993 | 0.0415358 -0.131185 | 7.27596e-12 9.09495e-12
16.0694 -88.2118 | -0.075899 -0.236113 | 104.566 279.271
53.0153 4.40109 | 0.434008 0.3624 | 1.22782e-11 -1.13687e-12
-63.5745 -16.4425 | 0.257954 -0.621935 | -1.27329e-11 -4.77485e-12
-30.7147 -67.3951 | 0.388472 -0.152914 | 1.27329e-11 7.27596e-12
64.824 50.7101 | 0.147512 0.38114 | -318.349 -1491.65
-58.3474 6.60867 | -0.110854 0.492757 | 1.13687e-11 1.81899e-12
-13.1407 45.0455 | 0.387462 0.288667 | 1.09139e-11 6.0254e-12
-70.1313 12.4526 | -0.421206 0.114291 | -734.183 566.39
-31.3422 -9.31133 | 0.518612 -0.0820107 | -3.63798e-12 4.09273e-12
43.8719 -61.8897 | 0.164463 -0.178968 | -47.2108 -78.936
5.84115 89.7203 | -0.0920249 0.191747 | 1.00044e-11 -1.27329e-11
19.1928 -49.7253 | 0.0646266 0.164075 | -390.055 -1101.82
52.5218 -57.2763 | -0.147446 0.00756527 | -184.711 -436.516
-73.3344 56.882 | 0.350939 -0.275681 | -1.50067e-11 3.18323e-12
-10.1836 -1.9914 | 0.31395 0.570359 | 1543.05 1789.84
-2.70326 -54.514 | 0.0423921 -0.740237 | 9.09495e-13 -8.07177e-12
-29.3276 -79.4305 | -0.245627 -0.000814736 | 3.63798e-12 -1.81899e-12
-63.7123 -37.1429 | 0.0368331 -0.345926 | 493.764 -519.118
70.5674 -39.1698 | -0.365467 0.305253 | -72.8966 -16.2553
9.89953 -2.77611 | 0.636714 0.365784 | -3.63798e-12 6.25278e-13
-44.6092 -56.7294 | 0.309624 0.717208 | 20.5485 -214.706
73.0486 49.2049 | 0.679721 0.287254 | 318.349 1491.65
-43.3517 45.7102 | -0.0951039 0.346338 | 599.932 -662.461
-65.0773 32.8052 | -0.599064 0.58914 | -104.611 159.858
63.6772 7.08799 | -0.0161915 -0.146809 | 1.23919e-11 1.81899e-12
-26.4585 -74.0841 | 0.341389 -0.205068 | 52.6544 -214.454
66.6053 -31.8704 | -0.344675 0.301799 | -124.501 -1803.12
69.4542 -7.32589 | 0.0781879 0.00833737 | -35.4576 -69.9388
-70.6673 -8.34778 | 0.0865283 0.117837 | -3.63798e-12 1.20508e-11
-4.50091 -92.4889 | 0.718893 0.162462 | -104.566 -279.271
42.2624 14.4138 | 0.00092977 0.388741 | 565.465 -1383.58
-3.58393 -76.129 | -0.622778 0.00138472 | 18.3135 -36.5417
49.3747 76.3626 | 0.082584 -0.1534 | 734.434 -833.307
0.428243 38.4273 | -0.0817885 0.00819381 | -4.37694e-12 -2.72848e-12
-0.632206 -16.7038 | 1.09321 -0.334142 | -5.45697e-12 1.81899e-12
64.3114 39.5671 | -0.109558 0.124039 | 170.226 822.968
64.6971 -44.3337 | 0.104129 0.24264 | -3.06954e-12 4.54747e-13
-43.4847 52.2122 | -0.164559 -0.176428 | -10.7187 8.14
-40.8462 -57.8675 | 0.418307 0.0734699 | 2.00089e-11 1.00044e-11
-52.1612 -22.7202 | 0.212337 -0.248637 | -564.937 365.091
54.7088 -59.7534 | 0.0460817 0.1989 | 47.2108 78.936
63.1833 -22.2468 | -0.839953 -0.398647 | 1.00044e-11 0
57.376 -50.1264 | 0.0372948 0.151074 | 121.912 147.007
-92.9563 3.96974 | -0.694063 -0.396264 | -215.58 300.531
27.0228 -84.8849 | -0.137359 -0.24399 | 2.72848e-12 1.63709e-11
76.5931 -43.6948 | 0.55664 1.06084 | 1.27329e-11 1.90994e-11
59.2987 9.14244 | 0.40529 0.0125606 | 4.54747e-13 1.13687e-12
-61.7024 -46.0747 | -0.584632 -0.322967 | -48.7282 -347.748
-80.8351 46.6411 | -0.272991 0.120487 | -1.00044e-11 -2.88765e-11
30.2177 -82.5685 | -0.147247 0.0863751 | -3.63798e-12 9.74865e-12
-76.3424 43.7636 | 0.293709 0.197079 | 329.149 -56.7286
18.275 -36.3982 | 0.424437 0.0445583 | -77.4241 273.538
-0.241404 -21.2236 | 0.671503 0.201537 | -18.8604 -30.9796
50.8754 36.9043 | -0.0258573 0.362295 | 9.09495e-13 7.7307e-12
-0.578852 75.2433 | 0.234195 -0.0658154 | 0.681868 4.20758
-19.1417 -56.8109 | -0.24102 -0.00836434 | -5.00222e-12 1.22782e-11
-55.5112 -48.4994 | 0.167541 -0.340145 | -4.54747e-12 -1.13687e-12
56.3051 -70.1194 | -0.282761 -0.409704 | -5.91172e-12 -7.27596e-12
46.4535 22.802 | -0.189079 -0.547574 | -10.5585 41.893
-51.7453 -48.6837 | 0.144639 -0.71842 | 0.266772 4.04429
18.7744 50.5637 | -0.45905 0.110123 | -28.3232 118.595
-31.0818 29.8799 | -0.396853 0.597119 | -385.206 -1233.77
54.7124 65.7175 | 0.568813 0.491084 | 956.669 749.566
63.6799 29.2436 | 0.302656 -0.409516 | 3.22286 3.4412
11.3399 18.0964 | 0.441652 -0.230723 | 440.552 -803.279
-50.6043 -54.8087 | -0.52577 -0.295292 | 315.613 -173.699
-70.1021 -23.0221 | 0.300146 0.0926743 | 1.22782e-11 1.86446e-11
32.0502 -79.7537 | 0.0436585 0.225687 | -4.77485e-12 -4.54747e-12
11.4436 -15.1881 | 0.133711 0.503196 | 196.327 -389.039
45.2352 12.0256 | 0.469734 0.490954 | 8.41283e-12 9.09495e-13
-17.3805 8.47885 | 0.560641 0.302088 | 2.72848e-12 4.77485e-12
57.3226 18.9643 | -0.396629 0.228766 | 156.468 135.705
-46.9723 84.3526 | 0.116155 -0.0212298 | 2.17205 464.957
10.5395 -94.9568 | 0.934416 0.594833 | 5.09317e-11 9.09495e-12
46.2475 72.6755 | -0.251935 0.0487514 | -3.83075 32.7708
-3.76123 31.6898 | -0.442627 -0.0489138 | -890.831 4495.09
-36.8686 -58.0925 | 0.367027 0.423267 | 0 -7.7307e-12
-32.5716 -27.6588 | 0.847081 -0.066512 | -600.775 1035.91
76.3832 -0.639113 | 0.0637743 0.594255 | 550.048 -1915.7
-66.4425 12.2414 | -0.0100499 0.14107 | 1161.08 -673.249
30.9934 1.62153 | -0.000802637 0.112393 | 1.59162e-12 4.20641e-12
63.6383 -53.2103 | 0.146879 0.113737 | 184.711 436.516
-59.2454 -23.0228 | 0.198583 0.284722 | -0.00165076 0.00237415
50.5501 42.8105 | -0.121876 0.33656 | 2.72848e-12 5.45697e-12
-80.7618 7.82522 | -0.243565 0.061937 | 2.98322 -3.99953
