-56.6485 -4.23412 | 0.140947 -0.585322 | -168.857 572.662
-90.0663 -20.3753 | 0.414502 0.650188 | 9.09495e-12 -9.39337e-12
24.65 46.2576 | -0.82863 -0.0625456 | -241.236 -618.572
29.7693 -79.1098 | -0.0638047 0.128866 | -879.389 -888.27
-53.044 -12.0703 | -0.230257 -0.295396 | -5.91172e-12 3.63798e-12
-24.8052 45.6531 | 0.15999 0.633075 | -159.617 265.292
-74.8058 -45.1992 | 0.306975 -0.714351 | -10145.9 -10858
-25.8339 -14.8752 | -0.0758886 -0.582874 | -2.38825 1.61449
72.2849 -43.4226 | 0.0137126 0.150353 | -5.00222e-12 3.18323e-12
-0.757728 -13.5559 | -0.0167556 -0.0884735 | 2.38825 -1.61449
37.285 -8.22795 | 0.240929 0.395093 | -349.526 285.081
54.2604 -44.9212 | -0.345414 0.257377 | -2.72848e-12 -2.72848e-12
37.6494 -56.9435 | 0.263432 -0.239204 | 3.06954e-12 8.6402e-12
3.66389 44.39 | -0.345176 -0.0378167 | 46.6163 -26.9157
-25.7195 -48.2881 | 0.58932 0.518058 | 819.508 917.854
34.7022 -36.3873 | -0.152419 0.0108506 | -473.658 -56.0443
-0.538712 22.4154 | -0.0595511 -0.261077 | -1315.44 2203.69
14.6847 -82.1598 | -0.102728 0.552172 | 1.18234e-11 4.54747e-13
39.1166 -24.4509 | -0.472659 -0.00388824 | 454.097 723.638
-53.841 3.09634 | -0.235052 0.662999 | 684.575 937.375
46.2038 -74.2899 | -0.351866 -0.210121 | 1.81899e-11 1.16529e-11
57.7461 11.0828 | -0.0704668 0.141638 | 9.09495e-12 2.50111e-12
-35.4523 17.1518 | -0.277832 -0.00210233 | 6.36646e-12 4.54747e-13
77.1373 -57.3654 | 1.02496 0.257475 | 9.09495e-12 9.09495e-12
9.76464 -29.3855 | 0.27618 0.308243 | -9.09495e-12 -2.72848e-12
57.4486 -38.4312 | -0.713196 0.379467 | 345.438 -93.5109
-70.5863 -17.8197 | -0.128122 0.148235 | -758.732 -1029.93
28.3139 -13.777 | 0.306554 0.402495 | 16.6625 53.3138
42.0997 -54.7157 | 0.536902 -0.656526 | -1190.92 -1466.22
71.1914 65.1623 | 0.0905877 0.330778 | -9.09495e-12 -5.45697e-12
48.5405 35.6618 | -0.222764 -0.233894 | -297.59 -143.284
34.9805 62.5821 | -0.347314 -0.0672734 | -1.42109e-13 -9.09495e-12
-61.0599 -6.48498 | -0.400773 -0.0992193 | 213.437 -876.782
-24.503 -55.6813 | 0.60802 -0.547739 | 112.548 -234.21
43.8076 -0.604542 | 0.101437 0.0293465 | 1219.03 -1642.03
-76.5386 -30.9288 | -0.854828 0.399519 | 1236 897.135
-65.5902 13.2182 | 0.169342 -0.139763 | 8.74656 47.3719
-23.3994 38.3917 | -0.776792 0.0526766 | -61.4375 47.518
-48.5314 63.702 | -0.359535 0.0122135 | -246.162 -944.543
-65.6092 -18.5317 | 0.0989937 0.225581 | 758.732 1029.93
-0.773665 86.4318 | -0.173368 -0.198849 | -123.912 137.076
-24.3877 81.625 | 0.131321 0.101653 | 123.912 -137.076
63.0808 13.9256 | 0.377008 0.0363687 | -9.09495e-13 -2.95586e-12
-7.66826 -70.2309 | 0.282229 0.29466 | 46.2234 45.0897
29.4421 74.8324 | -0.243059 -0.39703 | 478.856 -498.311
66.4155 42.456 | 0.196711 0.258674 | 785.379 152.209
77.5197 -11.5142 | -0.303858 -0.474015 | 180.386 -311.258
-53.8419 -53.5265 | -0.0911892 0.649507 | -112.548 234.21
-56.2299 -62.3087 | 0.438945 -0.120751 | -101.228 -7.30974
-72.4126 -39.5311 | -0.0984998 0.526519 | -264.734 237.474
23.1311 77.2773 | 0.0699548 0.118428 | 72.1077 -83.2455
14.1706 8.80996 | -0.0363916 0.528653 | -16.3501 -328.168
-46.3725 57.505 | -0.321592 0.180422 | 0.367116 -1.15143
62.5423 -38.8206 | 0.0286195 -0.109299 | 10.2708 -198.355
-10.4803 -10.4312 | -0.19146 0.1002 | -1070.05 -4618.42
41.8243 30.7891 | 0.118291 0.247412 | 0 -2.41585e-12
34.1645 28.5526 | -0.257808 -0.437604 | 1.13687e-12 -9.20863e-12
3.88122 82.5256 | 0.134152 -0.588413 | 7.27596e-12 -3.63798e-12
11.3659 -23.9745 | -0.132887 0.153049 | -18.6008 -166.309
-63.6819 49.9118 | -0.0706302 0.165517 | 129.454 438.007
-35.7279 30.0985 | 0.0423765 -0.427474 | -1207.07 2113.68
-52.2745 1.02116 | -0.415471 0.247653 | -689.557 -955.031
73.6095 54.1253 | 0.148708 0.279768 | 1450.74 1689.04
77.5607 -26.9019 | -0.18421 -0.113367 | 2.27374e-12 -1.36424e-12
33.7138 2.03273 | 0.0113539 0.636188 | -277.923 342.749
50.1668 55.4011 | -0.175558 0.271721 | 28.1048 74.3359
75.6032 -24.4941 | -0.447304 0.420433 | -7.27596e-12 6.36646e-12
2.97712 -73.2415 | -0.658943 0.0665497 | -626.845 2405.05
22.6787 63.4093 | 0.217417 -0.500907 | 5058.93 -4485.21
-1.95361 -55.8493 | -0.178339 -0.0501475 | -930.332 2517.87
10.2031 -88.6557 | 0.0211073 -0.00519032 | 64.7626 307.084
77.0277 -35.0414 | -0.309561 -0.0687588 | -44.7294 49.4233
-3.31857 1.65547 | -0.339622 -0.041842 | 1.36424e-11 -6.59384e-12
-68.9683 -7.14833 | -0.185979 0.246938 | 1.00044e-11 6.82121e-13
-19.802 51.8233 | -0.06884 -0.253484 | 1.00044e-11 -3.52429e-12
83.3901 15.4008 | 0.397338 0.203868 | -223.858 -1470.99
48.211 30.2986 | -0.448005 -0.307704 | 1.81899e-12 -6.82121e-12
-33.0534 62.6713 | 0.329387 0.368447 | -0.0736346 0.16897
-60.9211 39.012 | 0.361656 -0.498791 | -0.989665 -34.8445
-58.7498 40.9997 | 0.0997561 0.032991 | 43.5216 -0.665834
73.5802 59.1914 | 0.0343078 0.262161 | 778.892 664.855
77.8771 -43.7647 | 0.849742 -0.671851 | 7.27596e-12 1.36424e-12
-64.6782 70.4935 | -0.279106 0.55627 | -1.27329e-11 -3.63798e-12
85.9585 25.912 | -0.64406 -0.483484 | 338.933 347.498
5.84902 -45.3409 | 0.999989 -0.431284 | 311.277 -1505.65
2.8414 93.9098 | 0.398758 0.074468 | -67.7343 -292.634
-0.131647 14.9701 | -1.179 0.0690845 | 1309.41 -2247.89
23.3024 -60.9078 | -0.113371 -0.04556 | -1.81899e-12 -7.7307e-12
62.8452 39.6485 | 0.1718 0.137022 | 241.236 618.572
78.0015 -36.8025 | -0.29196 -0.574073 | 44.7294 -49.4233
-12.0725 95.5396 | -0.2912 0.24938 | 67.7343 292.634
78.34 -7.48362 | 0.00458622 -0.416994 | 1.45519e-11 1.59162e-12
19.6419 -58.4204 | -0.0601654 -0.7061 | -1.81899e-12 8.18545e-12
64.3424 34.9863 | -0.0589483 0.058011 | 223.858 1470.99
57.4095 6.25918 | -0.220364 -0.0799264 | -917.823 1262.55
-61.1034 -28.9655 | -0.54616 0.325233 | 120.752 -420.041
42.1412 28.2714 | -0.11664 -0.23756 | -3.63798e-12 2.27374e-12
-74.2276 1.0253 | -0.3441 0.271702 | -44.5791 304.12
-19.8346 86.3855 | -0.0431035 0.26627 | -1.40972e-11 9.66338e-12
-1.734 9.0536 | 0.55405 0.234945 | 2.27374e-13 -1.36424e-12
81.6234 -44.647 | -0.479276 -0.482921 | 1.63709e-11 2.63753e-11
-59.5742 69.6497 | 0.213738 -0.232199 | 27.9247 346.395
59.6721 -0.664908 | 0.167572 -0.25694 | -1271.55 -3151.19
-15.7424 68.866 | -0.039346 0.727735 | -3.63798e-12 -1.59162e-12
-63.9423 44.9803 | -0.182731 0.0216182 | -27.5204 16.9538
33.5067 59.2151 | -0.581436 -0.649706 | -1.09139e-11 5.54223e-12
-41.9236 55.8631 | 0.115174 0.248293 | 1.18234e-11 -3.18323e-12
-12.0013 -3.68427 | 0.592224 -0.5117 | 3.63798e-12 4.54747e-13
28.503 -19.9242 | 0.0677931 -0.418907 | -2.22655 7.31
32.7311 81.4204 | 0.0170421 -0.101367 | -71.415 84.735
12.3332 58.3389 | 0.508159 -0.337572 | -83.0201 -291.048
14.1412 -38.8131 | 0.658793 0.252903 | 16.2544 -103.333
-48.0739 59.4797 | 0.478213 -0.385494 | -0.293481 0.982458
-72.2883 14.6277 | -0.401787 0.451434 | -1.81899e-12 2.72848e-12
-30.489 -82.0008 | 0.122981 -0.177501 | 579.79 -2449.44
-35.2332 -77.1627 | -0.590174 0.227385 | 6.36646e-12 -5.45697e-12
33.8741 56.2551 | -0.679259 0.37122 | 3.63798e-12 7.27596e-12
-3.45171 -93.5872 | -0.36553 0.145376 | -2.72848e-12 -7.27596e-12
7.95227 62.1241 | 0.295822 0.15751 | -5003.42 4684.91
-58.7595 20.3717 | -0.383159 -0.432225 | -3.86535e-12 -1.81899e-12
-71.6503 21.9295 | 0.485184 0.0427242 | 5.22959e-12 8.18545e-12
68.237 37.8394 | -0.0890127 0.983787 | -1124.31 -499.707
63.0135 -22.3239 | -0.152539 0.288435 | -1.81899e-12 -1.36424e-12
30.7987 -63.5103 | -0.154448 -0.299984 | -214.507 314.057
-69.1729 32.367 | 0.158826 -0.76355 | 228.002 -360.874
-66.5065 35.5396 | 0.659116 -0.531762 | -228.002 360.874
-7.59801 -46.2885 | 0.460089 0.634586 | -15.8035 24.7915
52.0811 -68.7528 | 0.0610393 -0.701936 | 3.92194 3.87868
-84.5327 -36.4861 | -0.633364 0.103148 | 9174.62 9723.4
77.8196 -20.527 | -0.505426 0.0712819 | 1.25624e-11 -8.01492e-12
8.09252 -43.2539 | 0.958831 -0.618713 | -311.277 1505.65
80.6126 50.236 | -0.0807869 0.279422 | -778.892 -664.855
-61.9301 0.51063 | -0.282108 -0.312751 | 4.54747e-13 1.81899e-12
7.29571 25.1414 | -0.376741 -0.28899 | 6.03041 44.2043
-61.1085 63.712 | -0.035307 0.0110243 | 368.77 1851.83
-85.1378 -12.0706 | -0.31404 -0.644142 | 812.594 223.066
-60.7064 -26.9032 | -0.174898 0.183698 | -120.752 420.041
-50.7681 -21.6512 | -0.341925 -0.528641 | -258.894 892.319
-3.21277 -18.1905 | 0.063748 0.391803 | -85.0988 318.592
77.8718 -15.9087 | 0.171645 -0.573086 | -1.01683 -21.2541
-64.7239 -61.6779 | 0.115913 0.709447 | -603.375 -751.071
70.0394 -8.46691 | -0.2181 -0.406699 | 99.3555 232.034
-56.7743 49.3819 | -0.174868 -0.0762869 | -144.466 -419.451
69.4699 54.3363 | 0.0233519 0.137241 | -1450.74 -1689.04
37.9508 -75.8582 | -0.250259 -0.48027 | 879.389 888.27
-24.8687 -83.8163 | -0.550602 0.0346487 | 0.831897 -0.700442
-54.4674 -68.1503 | -0.70424 0.332917 | -31.9782 187.141
-75.7024 25.917 | 0.503707 -0.655438 | -2.00089e-11 -4.54747e-12
