23.9781 22.5684 | 0.226725 -0.381678 | -2.72848e-12 -3.41061e-13
6.93124 -52.1207 | -0.451207 -0.0469749 | -5.45697e-12 -4.54747e-13
-52.0467 -51.2596 | -0.426442 -0.449635 | -4.54747e-12 -4.54747e-13
-53.0246 -10.5292 | 0.579817 -0.598665 | -1.45519e-11 1.27329e-11
45.4096 -70.7886 | 0.0251562 -0.329966 | -4.77485e-12 -9.09495e-13
22.5285 -57.7595 | -0.751562 -0.601192 | -3.8606 -6.6487
26.0256 -34.3824 | -0.0429825 -0.0563813 | 2.95586e-12 -2.50111e-12
4.04651 54.8478 | -1.11175 -0.19008 | 8.52651e-12 3.52429e-12
-36.6193 -61.4958 | 0.604888 0.0152746 | -1.54614e-11 1.27329e-11
46.5933 1.38759 | -0.888604 0.080604 | 6.36646e-12 -1.81899e-12
55.0207 -36.3025 | 0.194782 -0.154161 | 9.09495e-13 -4.54747e-13
12.8972 32.1235 | 0.363588 -0.378835 | 1533.51 567.891
46.4188 -18.8997 | -0.061124 0.321506 | -3.63798e-12 6.36646e-12
7.99119 -12.794 | -0.0780796 0.255123 | -47.2157 -85.921
68.5474 -21.6654 | -0.0354006 0.0251253 | 29.695 -33.6085
-5.30736 -19.4803 | 0.202376 -0.083293 | -8.18545e-12 -9.09495e-13
-26.3447 20.5266 | 0.552942 -0.27117 | 1.54614e-11 4.54747e-12
70.6392 59.1047 | 0.209455 0.00371091 | -1.81899e-12 6.82121e-12
-41.1774 -7.64684 | 0.230161 -0.288126 | 1.27329e-11 5.91172e-12
58.9897 -74.7685 | 0.522277 -0.0530706 | 1.09139e-11 0
80.7315 -51.0829 | 0.249933 0.025451 | -1.72804e-11 1.81899e-12
-8.54195 -26.6642 | -0.222418 0.110391 | -213.552 696.962
-45.7011 14.4967 | 0.0351101 -0.374628 | -7.7307e-12 -3.63798e-12
-60.8786 58.6572 | 0.101606 -0.445772 | -1.36424e-12 6.36646e-12
-35.0231 58.024 | -0.00805591 -0.361429 | 4.54747e-13 -1.01181e-11
-70.3515 -12.1809 | -0.6412 0.0855656 | -1.18234e-11 -5.00222e-12
16.7251 -66.4256 | -0.401477 -0.116821 | 269.401 2164.56
83.5557 -36.4322 | 0.0471856 0.699319 | 1363.32 -96.2425
-12.1973 -1.298 | 0.218596 0.089971 | 18.1483 49.0889
-73.2033 -24.9176 | -0.129058 0.15182 | 7.27596e-12 0
