-57.4248 -5.80278 | 0.24795 -0.231871 | -6.59384e-12 8.18545e-12
-18.4478 -42.7882 | 0.319594 -0.0516388 | 4754.37 -4776.51
-77.8801 11.2182 | 0.965508 0.11877 | -1.81899e-12 -3.63798e-12
-64.7859 66.5978 | -0.534363 0.0862655 | -321.734 776.22
44.3578 -19.9812 | -0.747164 -0.507699 | 5.45697e-12 -1.81899e-12
-49.9761 -77.577 | 0.0860049 0.173071 | 128.455 -583.539
9.73241 3.09222 | -0.312077 -0.314212 | 2079.12 3126.74
-5.28456 35.6583 | 1.09542 0.563035 | 46.8723 1052.08
0.98657 40.2722 | 0.521174 1.01107 | -4.54747e-12 9.09495e-13
22.308 22.0666 | -0.261883 0.605208 | -867.796 854.893
4.44009 47.8685 | 0.0823588 1.03408 | -3.18323e-12 3.41061e-12
-25.7692 82.3217 | -0.022982 -0.450206 | 159.556 -452.675
-74.7553 -44.4276 | 0.0298225 0.95965 | -395.487 -1553.94
16.8691 48.8247 | -0.374943 0.130511 | -375.296 -460.275
29.8256 -88.3964 | -0.0360677 -0.64315 | 9.09495e-13 6.36646e-12
-32.9666 -12.9918 | -0.510006 -0.268629 | -2.04636e-12 -8.18545e-12
-23.9778 52.4134 | 0.667404 0.401958 | -10.4863 44.8286
-63.7374 -56.4091 | -0.617543 0.0453575 | -1967.56 -890.947
-25.6289 -15.5421 | 0.584356 -0.856852 | -4.54747e-12 1.47793e-12
54.2852 -54.5546 | -0.5341 0.479918 | 3582.16 -2191.96
9.9163 -6.87898 | -0.00661711 -0.591914 | -182.251 -215.467
49.5867 -9.23216 | -0.153404 0.201522 | 182.251 215.467
39.5941 -51.9119 | -0.549141 0.277757 | -3442.66 2741.95
38.5033 -66.1494 | 0.869609 -0.29104 | 97.6944 868.268
-2.40354 48.9707 | -0.336264 0.838522 | 2074.84 -3068.46
-17.4882 -60.2541 | 0.36053 -1.6097 | -5172.2 8005.69
22.6031 -41.679 | 0.137144 -0.782424 | 1274.95 1344.79
-9.76082 23.2566 | 0.685295 -0.0214815 | -60.1203 -503.422
14.0974 -92.1412 | -0.76605 0.380212 | -1.63709e-11 -9.09495e-12
46.864 -28.4121 | -0.184646 -0.216109 | -370.847 378.364
-62.93 5.88543 | 1.05586 0.126479 | 1.81899e-12 -1.26192e-11
45.8334 -79.6741 | 0.670421 -0.365554 | 1.63709e-11 -3.63798e-12
63.4925 15.2149 | 0.853276 0.400553 | -582.461 536.61
-53.425 28.2273 | 0.261905 0.310696 | -515.002 816.063
67.834 -65.5689 | 0.700323 0.44741 | 1.63709e-11 3.63798e-12
19.7234 -34.9866 | -0.651485 -0.100069 | 1.13687e-12 -6.82121e-12
42.7859 -46.9533 | 0.0990862 0.332437 | 536.955 -4935.15
-66.2207 -26.4501 | -0.00821333 -0.459654 | 64.8717 -1842.78
39.1593 -14.5925 | -0.0246896 -0.184321 | 3.63798e-12 2.72848e-12
42.9135 -64.1742 | 0.443007 0.441347 | -287.548 403.053
60.2407 71.7736 | -0.415635 0.0637273 | 4382.8 3431.8
40.8341 44.2989 | -0.597074 0.288369 | -1.36424e-12 -2.27374e-12
33.1096 64.5488 | 0.489386 0.0278995 | -3.86535e-12 -3.63798e-12
-58.9626 -11.1813 | 0.140182 -0.0507817 | 1.81899e-12 -3.18323e-12
-23.286 -68.6493 | 0.701452 -0.898575 | 368.261 -623.228
58.4028 1.05765 | -0.479576 -0.140146 | 1065.14 -866.827
-57.4296 -50.0978 | -0.139571 0.191514 | 395.209 1600.62
-76.4822 18.4597 | 0.451579 -0.232458 | 556.079 -330.927
-29.897 45.8202 | 1.5537 0.899733 | -1699.68 2366.39
-41.5367 73.2293 | -0.0414653 -0.20368 | 316.12 -975.679
-56.4845 -27.3199 | 0.221458 -0.123055 | -74.0408 2427.04
10.5126 92.8184 | 0.0737266 0.239808 | 560.859 -962.877
-18.2045 89.0817 | -0.876893 -0.433749 | 73.1882 -62.9099
66.5635 17.4657 | -0.67389 0.197903 | 261.917 291.363
-7.85307 -82.7924 | -0.081177 0.175186 | 121.201 -449.218
33.4953 76.9528 | -0.0623355 0.00979815 | 397.378 -853.659
61.6427 49.7437 | 0.503054 -0.461825 | -15.9834 -63.4455
81.6307 -18.6551 | -0.250273 0.692229 | 9.09495e-12 9.09495e-13
-44.0732 -63.5228 | 0.0604614 0.351056 | -2551.92 -2423.07
-54.1052 -69.7249 | -0.937294 0.0214298 | -324.438 1712.06
-53.3796 -53.8734 | 0.059288 -0.0358358 | 0.278731 -46.6779
27.8876 81.7861 | 0.940269 0.427112 | 261.192 -696.506
1.14193 10.9591 | -0.265721 0.229521 | 867.796 -854.893
-43.2874 65.6059 | 0.212524 -0.36152 | 231.346 617.521
47.4926 -47.4367 | -0.319246 0.152972 | -253.696 -735.835
-8.64527 -5.26122 | -0.0510614 -0.951884 | -2079.12 -3126.74
55.5199 33.1747 | -0.795902 -0.257915 | 608.145 939.969
48.8937 30.3499 | -1.20511 -0.031624 | 5.91172e-12 -1.36424e-12
8.10998 88.1953 | -0.44326 -0.344968 | -853.487 -2557.07
19.3181 -23.9786 | 0.115173 -0.570893 | 2.72848e-12 2.72848e-12
-58.346 60.8883 | -0.0279578 -0.0610178 | -1434.9 -1750.8
-44.1741 41.5981 | 0.1503 1.0395 | 9.09495e-13 3.18323e-12
-56.8093 3.97458 | 0.699406 0.721217 | 68.7804 264.126
65.8016 60.5568 | 0.701996 -0.876986 | 1448.61 732.177
69.421 -39.4578 | -0.0883071 0.331814 | -262.633 5885.29
37.0164 6.88495 | -0.14907 0.272637 | -1125.74 935.406
53.3067 54.2014 | -0.075088 -0.516754 | 126.867 -3603.73
70.3648 -35.8186 | 0.51879 0.207498 | 316.649 -539.976
1.87199 -86.2435 | 0.298096 -0.140061 | 443.801 -1743.99
20.1962 68.4684 | 0.454039 0.650838 | -1568.92 -3408.87
-3.80392 -69.2177 | -0.76627 0.346934 | 200.502 403.995
9.13904 -94.5737 | -0.208206 -0.317467 | -2556.26 5512.27
61.3331 -48.1927 | -0.0828624 0.207882 | -1.09139e-11 2.72848e-12
-38.3781 9.99531 | -0.221902 -0.121321 | -57.821 -56.355
-66.6896 -14.8225 | 1.37476 0.333453 | 3.06954e-12 -4.54747e-13
-16.1047 57.6322 | 0.609393 -0.0542246 | -270.736 148.804
83.2238 25.9862 | -0.865926 0.742182 | -80.2218 20.3266
62.7551 33.331 | -1.13844 0.193171 | -5.45697e-12 1.3415e-11
-30.613 72.9073 | 0.311701 0.302686 | 3.41061e-13 -6.36646e-12
-60.2811 49.7209 | 0.496933 -0.0624673 | 2228.06 -5003.56
-58.0616 51.379 | 0.959542 0.0276865 | -2058.83 2015.68
65.3009 65.5654 | -0.56517 -1.38408 | -4785.79 -181.672
59.0223 -55.3339 | -0.800605 0.294122 | -49.1796 -391.281
-53.8916 79.0109 | -0.209627 -0.160721 | 4133.21 -7494.18
81.7755 39.6765 | 0.200672 -0.592817 | -1.00044e-11 0
0.946892 -50.9819 | 0.660518 -1.47841 | -74.2399 -233.807
17.1669 94.6316 | -0.163318 -0.253836 | -2773.28 -3949.51
-11.8415 17.5791 | 0.815251 0.202027 | -195.661 -311.296
25.9866 -72.3162 | 0.783652 0.091919 | 7.27596e-12 -1.87583e-12
59.7977 46.397 | -0.243321 -0.735714 | 676.114 795.232
63.9835 -50.3711 | -0.565847 0.172408 | -57.9235 168.649
2.34483 97.3731 | -1.22482 -0.011016 | 2481.85 4944.06
83.1167 -10.9209 | -0.52266 0.0668614 | 92.1213 -55.3639
20.2505 -71.2317 | -0.14293 0.491397 | 189.853 -1271.32
60.1337 43.1196 | -0.534159 0.00361429 | -771.847 -495.855
58.4314 8.85939 | 0.987033 0.158278 | 8.6402e-12 4.54747e-12
-65.3507 -35.7357 | 0.409686 -0.489219 | -89.0569 417.866
57.3072 29.7944 | -0.824396 1.1309 | -608.145 -939.969
-77.9458 -5.50315 | 0.737167 -0.409254 | -1.82488 -3.8923
-13.386 93.5604 | -0.131681 0.405826 | -342.794 31.4375
-14.8655 14.1037 | 0.487417 0.847208 | 57.821 56.355
66.0696 -55.8933 | 0.52831 0.981778 | -53.0179 -541.66
-50.4947 78.1449 | -0.969345 -0.535729 | -242.877 -569.698
71.969 -1.08649 | -0.214609 0.153554 | 1216.82 -1388.9
-13.3388 78.7357 | 0.0366 -0.0728678 | 2210.73 -5591.66
-63.009 55.6886 | 0.241599 -0.288286 | 3.63798e-12 -6.82121e-12
31.2315 61.7234 | 0.114424 0.276034 | -1070.87 3880.74
-38.1287 63.9343 | 0.597438 0.702923 | 700.911 1213.83
-23.7214 0.427908 | -0.246884 0.288324 | 2585.41 2446.04
35.4023 -20.7409 | 0.0603582 -0.284466 | -1457.46 3462.53
39.3369 82.8687 | 0.269607 0.804006 | 308.436 -430.639
7.01522 66.4274 | 0.0036381 0.982525 | -1.81899e-12 6.13909e-12
4.42366 -42.1872 | -0.602422 -0.859284 | -2158.45 759.361
-42.778 68.0557 | 0.619803 -0.73306 | 9.20055 364.979
-82.0303 19.1483 | 0.534161 0.166431 | -37.095 -449.395
-26.2653 -87.2231 | 0.0896843 0.581656 | 2.36469e-11 4.09273e-12
-38.7852 -82.8037 | 1.01534 0.374791 | 19.2734 -348.53
25.9252 58.664 | -0.708768 0.406294 | 1577.63 337.504
-8.38549 -96.689 | -0.0804184 -0.36448 | 0 7.7307e-12
2.33807 70.1012 | 0.082037 0.747458 | 1398.63 3635.75
-68.6405 30.8883 | 0.757811 -0.589672 | -8.6402e-12 -6.36646e-12
-79.8152 28.9435 | 0.822156 -0.348883 | 341.002 -121.047
65.0442 45.7324 | 0.150714 -0.154141 | 570.051 277.074
64.0692 -31.684 | -0.719629 -0.721543 | 1093.07 -119.55
32.9677 -72.8035 | 1.12917 0.118877 | -2.55795e-12 5.22959e-12
-75.1801 39.6927 | 0.0875589 -0.162519 | -1521.72 3584.72
-68.0522 47.0953 | 0.597541 0.436203 | 880.46 -1414.12
-10.3536 -52.697 | 1.5501 -0.49561 | 9.09495e-12 7.27596e-12
53.7656 -72.1976 | -0.300769 -0.0078179 | 0.798677 -8.00651
-77.0529 -47.6443 | -0.437553 0.930354 | 4151.22 3937.24
74.8658 -32.4669 | -0.196971 -0.016708 | 14.202 -4.62839
1.12015 -49.1031 | -0.344708 -0.421472 | 10.9386 97.1995
72.8149 58.7872 | 0.974935 -1.13879 | 240.412 -2162.98
-64.7454 -1.13818 | 0.280837 0.324058 | -2652.37 -2706.27
-1.85739 26.8787 | 0.362592 0.40321 | 60.1203 503.422
-54.9955 73.3025 | 1.11212 0.154 | 5.61349 199.459
-70.4333 -38.5113 | 0.412155 0.0565266 | 2.27374e-12 -1.29603e-11
-64.6515 -32.8015 | 0.490506 0.0924525 | 9.16914 -584.26
-40.9668 -29.2485 | -0.0761596 0.196469 | 6.36646e-12 1.45994e-11
8.06049 -14.2463 | 0.801315 0.127161 | 1.81899e-12 3.18323e-12
77.859 -28.3435 | -0.27395 0.770937 | 950.775 -1094.45
-64.6024 -66.8033 | -0.328112 0.51082 | 4.13217 -70.5465
76.1129 -12.2197 | -0.0108634 0.110901 | -108.936 68.8574
-53.3876 59.5176 | -1.17184 -0.593725 | 493.444 -445.534
62.2321 60.091 | -0.05884 -0.448306 | -1112.4 -588.055
38.4716 -84.1114 | 0.20571 0.2465 | -463.074 2092.52
-22.2125 -89.3656 | 0.518229 0.430513 | -3.63798e-12 9.09495e-12
-56.0145 -73.8261 | -1.02273 0.291341 | 190.746 -1085.06
-83.0485 31.8057 | 0.247964 -0.225278 | 1406.05 -3556.42
