10.6268 13.1851 | 0.321952 0.0801916 | -3.63798e-12 9.09495e-13
19.3245 52.4349 | 0.545465 1.09656 | 5.45697e-12 2.72848e-12
-77.3224 25.7007 | -0.572749 1.11992 | -281.752 129.715
-78.6463 9.6963 | -0.456775 0.574979 | 5.45697e-12 -4.09273e-12
17.8548 -82.6314 | 0.143944 1.05974 | -5.34328e-12 3.86535e-12
-28.592 -54.0098 | 0.436447 0.374336 | -6.82121e-13 1.81899e-12
53.196 -1.89541 | -0.283002 -0.336628 | 1.13687e-12 6.82121e-12
4.11628 82.8913 | 0.603924 1.0877 | 45.4024 -51.3055
-27.1969 -71.903 | -0.00275545 -0.903534 | 1099.07 13895.9
-54.9773 47.0907 | 0.944255 0.0689522 | 3807.9 -4099.99
-20.6005 17.5173 | -0.880834 0.263566 | 9.15179e-12 -4.3201e-12
7.33026 -97.114 | 0.485739 -0.128984 | 9.09495e-13 1.15961e-11
35.6534 25.0583 | 0.0449247 0.977802 | 9.54969e-12 -9.09495e-13
-74.7898 -26.6916 | 0.635848 -0.477131 | -3.18323e-12 -5.45697e-12
-54.6214 23.6454 | -0.262641 0.381202 | -1.18803e-11 5.00222e-12
-48.9194 -30.7271 | 0.135405 -0.0304291 | -9.09495e-13 4.09273e-12
-0.712864 64.7566 | 0.117091 1.04503 | -1.59162e-12 -4.54747e-12
72.165 -41.2802 | 0.0422648 0.161736 | 1312.33 -445.874
73.9206 52.8058 | -0.0019039 -1.11032 | -78.928 -184.284
0.581029 1.62013 | 1.06924 -0.0683279 | -1.13687e-13 1.59162e-12
84.7282 20.3979 | 0.629024 0.19896 | -1.81899e-12 -1.59162e-12
25.518 91.9482 | -0.153731 -0.424062 | 9.09495e-12 2.13731e-11
11.0543 -68.8546 | -0.169636 -0.085291 | -5.11591e-13 -9.09495e-13
14.3617 88.2493 | -1.53336 1.1992 | 1.81899e-12 2.72848e-12
-71.0989 -4.18713 | 0.414602 0.244926 | 3.75167e-12 -5.00222e-12
-6.69799 -94.2069 | 0.281348 -0.549005 | -13.96 5946.9
-61.9576 -50.8487 | -0.113921 0.489497 | 86.495 157.795
-19.1602 47.1135 | 1.25781 0.321908 | -1.09139e-11 -4.54747e-12
-28.0219 76.0159 | 0.815779 -0.0850042 | 1891.97 -2335.74
-17.611 -82.1724 | 1.6901 -1.19694 | -2.72848e-12 1.31877e-11
79.3246 -4.99888 | 0.633672 0.583638 | -4.54747e-12 -5.45697e-12
32.9873 71.4951 | 1.1541 0.430505 | 47.3352 -97.2686
-71.5416 -50.4847 | 0.253063 1.5431 | 1.81899e-12 1.18234e-11
-88.1899 29.5458 | 0.558164 0.292271 | -3937.35 -2669.61
-41.3505 -87.4168 | -0.945133 -0.385766 | -213.337 -7253.04
2.34032 -4.15691 | 0.435368 -0.107919 | 3.04515 33.7936
50.0997 -37.8561 | -0.202074 -0.416811 | 3.63798e-12 1.14824e-11
-60.1594 58.642 | -0.0633391 -0.419881 | -1530.8 2150.87
-50.099 -77.4679 | -1.17322 -0.157785 | 227.297 1306.14
-61.2059 -65.6549 | 0.947782 -0.0588075 | -16.8148 -11.9524
7.9307 -43.134 | 0.0514467 0.10187 | 43.9225 -215.739
7.68771 -49.0019 | 0.363682 -0.932481 | 2.3436 -113
-58.1088 -62.1704 | 0.351987 0.156019 | 16.8148 11.9524
-76.7601 -13.0305 | -0.425883 -0.130958 | -1.00044e-11 -4.54747e-12
24.3424 -87.2245 | -0.476292 -0.879514 | -3.63798e-12 2.89901e-12
28.3156 -60.8387 | 0.44338 0.24399 | -0.811557 1.81839
34.9367 -19.2646 | 0.365054 -0.437764 | -1.81899e-12 1.81899e-12
8.09192 41.3258 | -0.162656 0.613903 | -1.81899e-12 -5.91172e-12
-40.2344 -71.6396 | 0.230786 -0.50021 | -2.72848e-12 1.31024e-11
53.9869 5.49583 | 1.0553 0.373381 | -355.394 -811.182
57.5302 -30.715 | 0.173542 0.281665 | 2.50111e-12 -4.83169e-12
15.2346 24.7108 | 0.159281 0.142888 | 6.36646e-12 -5.22959e-12
41.9977 -4.70169 | 0.432196 -0.123849 | -3.04515 -33.7936
-11.7324 -11.4239 | -0.00993207 0.20655 | -1.36424e-11 -5.45697e-12
52.6381 -23.5726 | 0.544106 -0.819889 | 4.54747e-12 -2.27374e-12
-12.9227 -21.549 | 0.144535 -0.506232 | 1.09139e-11 0
-61.3482 42.0127 | -0.146347 -0.689396 | -8.18545e-12 -1.81899e-12
50.085 73.1621 | 1.10536 -0.538611 | 468.538 1087
-38.3102 -8.0915 | -1.11311 -0.806756 | -1.81899e-12 -3.86535e-12
35.9198 -86.5558 | -0.176444 0.0116978 | 8.46967e-12 2.72848e-12
60.2447 -67.0228 | 0.44931 0.407008 | -1.09139e-11 1.81899e-12
-26.1711 -31.7615 | -0.211369 -0.211701 | 1.59162e-12 -8.6402e-12
-67.03 23.5327 | 0.245783 -0.175497 | 275.908 -117.494
-64.1396 62.9484 | -0.728034 -0.522707 | -361.174 184.869
-42.2216 58.2823 | 0.526803 -0.152684 | 3.63798e-12 7.50333e-12
-70.7328 -19.5118 | -0.233837 0.57103 | 3.97904e-12 0
34.6422 -63.43 | -0.302052 -0.36232 | 0.811557 -1.81839
82.8211 -41.5067 | 0.805017 0.666886 | 2.72848e-12 7.27596e-12
-37.9528 5.81766 | -0.543828 -0.203067 | 5.84463 -12.2212
-70.406 -40.1022 | -0.258414 -0.12103 | -2.50111e-12 5.45697e-12
