-54.1871 -35.7156 | 0.00767092 0.157941 | 2059.89 -4436.42
-66.0155 64.3268 | -0.189358 -0.228587 | 396.447 -677.999
-16.3815 -5.21337 | 0.722405 -0.17274 | -9.09495e-13 -4.09273e-12
-1.54488 -63.7428 | -0.606837 0.0409295 | -144.235 -182.094
-28.2297 -83.693 | 0.171806 -0.489605 | -33.5905 51.1824
-61.4593 -33.2548 | -0.580875 -0.12425 | -2327.6 5279.61
63.8343 -46.7637 | -0.145452 -0.199851 | 2.27374e-12 4.54747e-12
3.37551 -5.42166 | -0.633788 -0.144097 | 2.72848e-12 -3.86535e-12
-51.7267 -61.3416 | -0.421203 -0.469407 | -116.853 -929.886
56.7702 68.4077 | 0.217048 -0.574026 | 6.96951 -403.105
-33.947 57.5945 | 1.0617 -0.482612 | 56.8541 -30.3464
-60.0877 45.3011 | -0.583 -0.768948 | -3.18323e-12 1.13118e-11
82.422 8.7589 | -1.07974 0.414085 | 1254.13 932.3
-26.0882 -78.9833 | 0.133089 -0.705702 | 1.81899e-12 -1.03455e-11
60.3341 -39.7448 | -1.24887 -0.321485 | -4.66116e-12 6.82121e-12
69.0809 -7.88979 | -0.553648 -0.275826 | -7.95808e-13 1.36424e-12
-70.8658 5.84775 | -0.354465 -0.545619 | -212.229 1602.91
-11.4729 -93.987 | 0.228676 -0.682792 | -1993.86 -1930.21
60.3883 22.1202 | -1.04365 -0.210276 | -2198.13 1781.98
0.468938 -82.0592 | -0.348146 0.0924582 | -735.443 1009.63
25.0304 88.6062 | -0.133735 0.230161 | -9.09495e-12 4.88853e-12
1.36905 34.3489 | -0.445829 0.787133 | -1516.68 -2462.69
-11.4529 -21.9309 | 0.714601 -0.149499 | -216.105 -108.661
53.189 56.1438 | 1.09406 -0.492916 | 4.24698 -327.004
60.3797 -51.708 | -0.120032 0.110558 | 1.90026 74.0614
-35.042 61.8983 | -0.48964 -0.400157 | -422.679 881.591
-48.8705 -63.452 | 1.80869 0.735496 | -1241.81 1888.79
-56.33 -21.9935 | 0.841122 -0.422773 | -1682.14 -4374.19
52.5146 -65.1231 | 0.436997 1.14099 | -1241.81 -796.213
58.4233 -27.7806 | -0.988325 -0.0122734 | -3485.53 -2908.28
56.1447 -55.322 | 0.248862 0.332404 | -193.784 -574.213
-84.2197 30.7404 | -0.0891859 0.113263 | -1957.08 310.539
29.7851 -89.3953 | -1.11767 -0.521247 | 153.38 -3078.31
73.0201 -50.8062 | 0.0346444 -0.650167 | 191.883 500.152
76.2658 16.9341 | -0.527634 0.247878 | -1.13687e-12 6.82121e-13
-58.4949 -44.1975 | 1.01281 -0.222868 | 182.329 -993.4
-74.4859 55.5507 | -0.0103094 0.218692 | -6.62729 1768.85
32.0699 -87.283 | -0.258726 -0.307337 | -87.6485 3152.47
-68.352 54.7219 | 1.11811 -0.677222 | 7.7307e-12 -3.63798e-12
17.2799 -42.0857 | 0.944386 -0.842873 | 310.965 711.006
-9.57212 -30.2127 | -0.0768348 -1.65985 | -14.55 -144.586
44.8028 42.5147 | 0.164389 -0.957959 | 616.238 -1109.94
-21.8336 75.6638 | -0.414361 0.828129 | 2058.35 -2110.16
-34.3419 -66.2552 | 0.732985 -0.527201 | 1988.54 -2005.11
-55.383 -49.0925 | -0.0275416 -0.25448 | -2984.17 -1221.89
52.1893 -75.9939 | 0.654628 0.338466 | 1631.05 4248.18
55.791 28.9076 | -1.02027 -0.177232 | 1039.4 -2606.25
-53.2897 -51.641 | 0.215221 0.059957 | -550.696 974.263
16.7927 49.208 | -0.182673 -0.239604 | 93.5228 -352.416
-27.8494 30.356 | 0.126117 0.724658 | -85.3925 -1064.87
35.4185 79.2697 | 0.71073 0.196533 | 182.265 401.507
58.825 41.5234 | -0.0903713 0.135239 | -176.357 2323.14
17.1839 9.85184 | -0.71708 -0.549106 | 6.08225e-12 4.54747e-13
-57.8514 -55.5481 | 0.551736 -0.437681 | -424.035 1537.5
-73.7233 -15.2811 | 0.306608 -0.431194 | 0 5.45697e-12
33.671 -84.8576 | -0.680733 0.744963 | 706.11 -952.25
2.15173 -18.1739 | 0.118136 -0.864584 | 128.265 -8.51099
62.7636 20.9672 | -0.482002 0.491088 | 2403.95 1501.46
-10.0475 -2.11444 | -0.541622 0.137529 | 0.4795 -1.09788
66.6289 30.4245 | -0.88446 -0.235311 | -210.667 -1105.81
-53.2406 80.7294 | -0.615991 0.0163932 | -106.476 691.864
6.37955 -96.4651 | -1.74754 0.0782483 | -315.346 -1743.49
24.0403 82.9283 | 0.50519 0.70573 | 284.542 -263.149
7.28893 24.5366 | -0.430913 -0.0907152 | 123.455 689.591
-46.9032 -65.0625 | 1.25186 0.0595245 | -763.428 134.416
-32.3518 -34.8912 | -0.410337 0.654306 | 0 -4.54747e-13
81.9554 -5.78518 | -0.137902 0.258559 | 4837.69 868.697
-62.9252 25.8375 | -0.558731 -0.139713 | 47.5249 -359.152
57.7801 8.38653 | -0.273791 0.260617 | -425.572 440.106
61.6331 -59.6963 | -0.263884 0.0422205 | -219.404 -4337.97
-64.3638 -18.7477 | 0.536529 -0.453282 | 1577.51 4399.36
50.3977 49.7343 | 0.219988 0.00800065 | -1512.47 3452.33
-78.192 25.4216 | -1.10276 -0.47743 | -4.09273e-12 6.36646e-12
