63.2378 -69.4733 | 0.243269 0.0533119 | 1.81899e-12 -2.79954e-12
-72.2938 -25.6982 | -0.754016 -0.61896 | -3.63798e-12 -8.86757e-12
16.4389 32.4085 | 0.0776201 0.590526 | 6.82121e-13 -8.86757e-12
-47.2673 -0.526187 | -0.184881 0.206825 | 4.54747e-13 -2.27374e-12
-14.5027 93.9626 | -0.0423778 0.709487 | -21.4418 100.243
-21.0047 -90.3674 | 0.417123 -0.351094 | -9.09495e-12 -2.16005e-11
60.9978 -60.7515 | -0.82753 -1.03728 | -368.877 920.698
-8.01861 -16.3602 | -0.224339 0.130058 | -71.3308 -412.942
15.1754 -82.9538 | -0.701478 -0.298584 | 9.09495e-13 -3.41061e-12
-37.5915 66.0534 | -0.783453 0.30572 | -103.359 225.862
77.3401 53.8363 | 1.80192 -0.439606 | 6.9349e-12 3.18323e-12
-54.8235 73.8249 | -0.411274 -0.30377 | -1.63709e-11 8.86757e-12
30.369 -68.5334 | 0.799823 -1.41193 | -2.27374e-12 2.78533e-12
40.61 -8.19379 | 0.422093 -0.337167 | 1.81899e-12 -6.70752e-12
48.7795 53.2247 | -0.437932 0.611174 | 3.18323e-12 -4.77485e-12
-45.318 -61.6668 | 0.773424 -0.033058 | -132.054 130.431
45.2208 -42.7078 | -0.31311 -0.844213 | 4.54747e-12 9.09495e-13
48.0246 61.1017 | 0.494334 -0.34442 | -1.93268e-12 -4.54747e-12
52.9414 43.5765 | -0.721463 0.684574 | -1.81899e-12 7.27596e-12
-17.6243 -13.966 | -0.278484 -0.168677 | 71.3308 412.942
15.0915 -71.3529 | 0.0844467 -0.815406 | 216.675 524.439
-44.1518 -45.7018 | -0.162683 -0.918039 | 418.129 690.102
18.4688 14.5635 | 0.320916 0.399239 | 7.27596e-12 4.54747e-12
24.0584 5.27334 | -0.525655 0.104153 | -1.36424e-12 -3.63798e-12
89.5397 18.9677 | 0.981046 0.11314 | 6.36646e-12 -7.27596e-12
39.679 -28.8253 | 0.652324 -0.151215 | -12.5641 -8.31087
9.75343 -75.2243 | 1.06045 -1.26139 | -216.675 -524.439
5.98014 65.5239 | -0.169231 0.97796 | -2029.53 -2151.37
-40.6339 -81.7766 | -1.70061 0.764574 | -4.3201e-12 1.13687e-11
-51.8298 -75.6729 | -0.26983 0.450009 | -951.933 -4265.2
-34.3106 79.7611 | 0.666336 0.130772 | 82.6063 -223.806
60.1759 -18.8093 | 0.428338 0.102451 | -1.81899e-12 7.27596e-12
-66.3252 45.6911 | -0.288816 0.348995 | 1174.16 -222.635
-5.53569 -79.4031 | -0.227995 -0.948599 | 5.00222e-12 -4.3201e-12
22.0319 90.9591 | 0.613148 -0.0741226 | 1.81899e-12 -1.81899e-11
-63.9916 -20.8718 | -0.350889 -0.456943 | -309.986 -415.309
10.7332 17.6068 | 0.205484 0.625723 | 5.45697e-12 -1.81899e-12
-9.99203 -8.79184 | -0.464664 -0.418697 | -9.09495e-13 6.36646e-12
46.0151 -26.3085 | -0.08618 -0.336478 | -3471.59 -5845.83
30.512 32.6871 | -0.123107 0.212117 | -4.54747e-13 -6.9349e-12
-9.34061 -30.4847 | -0.37263 -0.136781 | -4.54747e-12 2.27374e-12
18.5234 -87.8249 | -0.132122 0.284717 | 1.81899e-12 -3.63798e-12
59.3845 1.73473 | -1.32021 0.323828 | -40.9898 -177.379
-29.1889 -51.6582 | 0.295108 0.559156 | -4.09273e-12 1.81899e-12
70.1503 14.6487 | -0.205882 0.619073 | 1.63709e-11 4.54747e-12
-78.8249 23.3299 | 0.297127 0.000822684 | -483.403 243.979
-20.512 -62.943 | 0.941563 -0.289337 | 132.054 -130.431
-89.5392 21.1863 | -1.32903 -0.860773 | -767.33 57.0953
-7.63914 82.9843 | -0.747243 -1.01791 | 1.36424e-12 -6.36646e-12
64.9123 47.9495 | -0.665414 -0.232156 | 1.81899e-12 -5.22959e-12
68.1036 28.499 | 0.691756 -0.112067 | -5.91172e-12 -9.72022e-12
63.7035 22.6817 | 0.0755575 0.261556 | 5.91172e-12 -5.91172e-12
-59.4592 -54.4942 | 1.05296 -0.261173 | -418.129 -690.102
37.2441 -4.48521 | -0.142925 0.475505 | -9.09495e-13 -1.81899e-12
-67.0804 -33.2455 | 0.28042 -0.659246 | 1.09139e-11 1.40972e-11
38.3272 -48.0561 | -0.0371761 -1.27081 | -5.91172e-12 1.81899e-12
39.06 82.155 | -0.197562 0.74553 | -1.81899e-11 4.54747e-13
74.8706 -25.0117 | -0.415211 -0.920856 | -4.54747e-13 7.27596e-12
-72.9462 -6.89531 | -0.40142 -0.6792 | 6.9349e-12 1.36424e-12
-30.9244 -74.5491 | 0.272341 -0.177794 | 951.933 4265.2
-37.175 22.8424 | 0.177291 -0.026933 | -406.222 1866.52
-24.2213 0.215522 | -0.197709 0.346491 | -4.54747e-13 -1.36424e-12
8.27704 -91.4725 | -0.180094 -0.672683 | -1.90994e-11 -1.7053e-11
-57.0353 35.7207 | 0.596969 0.122139 | 9.09495e-13 2.72848e-12
