29.5275 28.6785 | 0.0106619 0.632797 | -4.66116e-12 -3.18323e-12
-25.9661 60.397 | 0.411427 -0.176656 | -881.573 -916.424
57.2672 60.6826 | -0.0370818 0.078532 | -308.161 565.599
-42.1759 -76.7393 | -1.08778 -0.0297024 | -267.608 465.035
-36.7355 -27.6404 | 0.213061 0.402018 | -135.703 -7499.01
-71.0444 -22.8126 | 1.35241 0.0264323 | 9.09495e-13 -7.50333e-12
-81.0732 11.2345 | 0.066777 0.269675 | -910.521 1386.69
0.0291409 -60.6153 | -0.539876 0.6361 | 2.04636e-12 9.09495e-13
-0.925951 -49.3835 | -1.35619 -0.221358 | 2.27374e-13 -7.27596e-12
-59.1725 11.5035 | -0.201501 -0.559228 | 1148.86 -3546.63
6.19428 56.9221 | 0.414408 -0.791664 | -4.8784 11.0451
-73.0098 42.5394 | -0.737858 -0.117801 | -180.109 110.113
-4.60754 91.3684 | -0.0754319 -0.363974 | -14.8667 57.2272
-32.354 -66.6745 | -0.781063 -0.251058 | 95.9177 -254.761
-51.2022 48.0233 | 1.22241 0.56753 | 914.439 -891.626
56.874 -63.5683 | 0.0302903 0.158183 | 732.494 976.521
60.1469 -11.8643 | -1.50296 0.114093 | 3.63798e-12 1.81899e-12
63.6262 -40.0958 | 0.00148713 0.0390166 | 5.91172e-12 2.72848e-12
38.8112 -61.1043 | 0.40647 -0.546967 | 21.6991 198.1
-43.2986 45.1377 | -0.138261 -0.0868226 | -183.705 -752.657
-33.6457 75.2607 | 0.158352 -0.335051 | -72.4395 1022.59
-24.5695 82.3861 | 0.269931 -0.216547 | -639.686 -892.685
41.6259 -70.2452 | 0.635119 0.0135515 | -27.5074 -77.6095
36.5352 75.787 | 0.669468 -0.180468 | -3432.64 9627.63
-35.7264 -11.6723 | -0.104278 -0.0961825 | 4368.06 -5681.25
-0.865266 -87.0516 | -1.1277 0.680969 | 21.3847 -6.70522
31.513 -39.4843 | 0.748708 -0.403319 | -56.141 -69.1182
37.9831 -52.0789 | -0.0263097 -0.483378 | -703.137 1114.92
-77.2425 24.3226 | -0.607453 -0.0436335 | 282.705 -165.113
63.6963 55.5767 | -0.0296357 -0.213939 | 2499.23 5237.3
22.4223 -87.1026 | -0.378579 0.162462 | 2923.93 5990.68
-16.8673 33.4218 | -0.0370081 0.303235 | 2030.18 4863.66
60.2542 9.52291 | -1.06578 0.0676162 | -24.4183 -41.557
57.3234 -46.0932 | -0.443607 -0.614515 | 626.012 -515.77
36.6935 49.69 | 0.307826 0.374372 | 1704.74 -913.209
-42.9141 54.4278 | -0.128948 -1.03215 | 1737.83 1318.13
-74.8162 -19.4467 | 0.114462 -0.788286 | -7.95808e-13 -3.63798e-12
-20.301 -88.4768 | -0.265742 0.332994 | 6230.75 10647
-55.6259 38.6489 | 0.232869 0.00680761 | 842.906 -1881.39
48.2349 20.8198 | -0.930103 0.451464 | -12.8619 12.0841
15.4215 -48.5267 | 0.00243229 -1.28725 | 27.4931 -42.798
90.1005 13.2158 | -0.404537 0.155317 | -13.9149 1.41513
64.2519 46.6502 | 0.278777 -0.49329 | 47.6103 -110.618
37.1174 -56.0059 | -0.0268151 -0.2447 | 773.454 1580.9
77.7448 -52.5456 | -0.64617 0.142803 | -119.351 -11.9063
-29.8973 68.6617 | 0.243829 -0.134771 | -255.502 -1148.21
5.53255 26.7304 | 0.229186 -0.00288308 | -393.435 -1115.24
-75.0532 31.7352 | -0.497259 0.113028 | -1979.13 2022.05
5.64154 -81.6138 | -0.969669 1.26417 | -9.09495e-13 -9.09495e-13
27.0562 -57.8392 | 0.104899 -0.934359 | -773.454 -1580.9
59.4834 21.5899 | -0.274211 0.575334 | -571.701 -1801.28
57.7904 69.2158 | -0.755612 -0.613908 | 796.692 1675.11
53.0378 63.2255 | -0.436956 -0.171043 | 197.717 -296.736
37.6769 -79.3792 | -0.251877 0.244412 | 100.252 307.2
47.9151 53.2652 | 0.502202 0.0637978 | -154.805 545.411
-80.9147 -0.791114 | 0.0975226 0.371282 | -1.36424e-12 1.36424e-12
-45.3189 14.0068 | 0.0765954 -0.141349 | 5.45697e-12 -3.86535e-12
-57.3626 -50.6767 | 0.802786 0.581433 | 1491.73 6967.51
-57.4142 62.1806 | 0.419245 -0.737776 | -59.8202 -217.925
33.65 79.5955 | -0.827298 1.00737 | -980.667 -2296.84
-72.1378 45.8406 | 0.386427 -0.0882852 | 907.873 -1135.39
74.5244 -18.614 | -0.324912 -0.125762 | -2146.84 485.273
40.9187 -6.95457 | 0.0898063 0.725589 | -152.404 -279.97
-27.8568 31.2069 | -0.420851 -0.0202935 | -1727.46 -5380.45
4.41039 96.8521 | 0.669593 -0.42566 | -1.36424e-12 -2.00089e-11
-50.6304 -62.6258 | 0.121716 0.366537 | -627.101 -489.618
19.1949 -77.4218 | -0.0820089 0.632554 | 73.5001 115.821
37.4315 15.4395 | -0.734301 -0.187619 | -5.45697e-12 -1.36424e-12
18.9327 33.447 | -0.273556 1.39015 | -247.97 273.395
50.3505 65.4489 | 0.480522 0.219333 | -419.361 -1024.16
31.8331 81.3272 | -0.579644 -0.345046 | 1134.15 2565.77
39.4172 -85.5807 | 0.630588 0.46226 | -3376.8 -7165.54
15.1881 -24.9204 | 0.0753689 -0.684659 | -30.5035 337.416
-30.8002 -2.90092 | 0.817024 -0.171027 | -143.55 -120.471
86.8604 21.5583 | 0.52448 -0.541225 | 13.9149 -1.41513
-44.3801 -78.1758 | -0.108727 0.575013 | 1462.96 1597.6
-27.5422 80.5319 | 0.958859 -1.1322 | 462.125 3409.66
-7.42728 -96.3513 | 0.324208 -0.125456 | -804.228 -4681.27
9.36972 -43.8368 | 0.137079 -0.420467 | 454.463 -5156.07
-74.0632 -14.304 | -0.378154 -0.16489 | -205.973 301.208
-35.0214 0.620551 | 0.166105 0.685204 | 732.946 -712.397
-62.2668 -25.5128 | -0.115456 0.412435 | 5.45697e-12 -2.91038e-11
-80.8652 -12.601 | -0.187344 -0.135995 | -3.63798e-12 5.22959e-12
-90.1968 23.6049 | -0.612513 -1.02786 | -287.404 233.505
-5.57007 50.4576 | -0.638726 -0.0615627 | -24.947 -140.085
83.5032 4.29384 | 0.085715 -0.182121 | 664.756 1475.45
-67.4832 -61.0015 | 0.342554 0.515747 | 15.6365 191.192
-17.016 83.7642 | 0.423561 -0.183672 | 1169.81 -438.147
0.630387 -1.12434 | -0.338973 0.0134355 | 155.629 203.19
-76.0025 21.1416 | -0.182801 -0.533863 | -12.2647 335.593
46.8165 44.933 | -0.313152 0.648179 | 10.4702 11.8482
-39.7234 -84.9314 | -0.17436 0.835671 | 909.632 -4249.43
63.57 48.5157 | -0.126936 -0.466278 | 699.645 -1265.4
63.951 -32.7095 | -0.930143 -0.545649 | 1.36424e-12 -1.45519e-11
-77.9092 16.9924 | 0.165747 0.14482 | -1177.87 -833.505
75.1573 -0.505144 | -0.517452 -0.0995697 | 184.548 -293.075
