-65.1263 -7.61892 | 1.71351 -1.20153 | 5.57066e-12 -3.63798e-12
-60.7466 -49.917 | 1.3582 0.765797 | 89.5415 -505.39
-80.1064 17.2872 | 0.473413 0.895992 | -1270.71 2810.95
-34.0424 41.2187 | -1.12425 1.22683 | 153.849 242.296
-41.0618 71.9326 | -0.17189 0.40844 | -1331.35 -2618.72
-62.9677 -23.433 | 0.294785 -0.481057 | 1060.23 -991.142
9.65663 91.0235 | -0.066812 0.346311 | -61.6535 -597.264
-12.2331 88.7077 | -0.597265 0.592518 | -225.675 -357.325
73.2151 13.7733 | -0.69274 0.8848 | 93.5708 383.97
-9.76564 -82.6271 | -0.136377 -0.0476597 | 193.689 287.248
27.9547 74.843 | 0.689486 -0.0231751 | -1278.52 2470.69
62.3006 46.424 | 0.67005 0.184878 | 20.2197 348.186
84.3247 -19.3773 | -0.538497 -0.0336938 | 1578.75 633.813
-45.83 -62.8447 | 0.190689 -0.294195 | 944.983 3470.63
-48.9519 -70.6786 | -1.19356 1.28296 | -0.153305 -28.016
-49.7813 -55.263 | -0.311361 -0.630845 | -791.427 -446.558
24.7311 79.4075 | 1.35878 -0.156753 | -555.038 1919.55
2.66126 9.39127 | 0.361746 -0.19898 | -8.86757e-12 6.82121e-12
-43.3731 64.6779 | 0.0638346 0.80388 | 282.384 -658.23
50.6701 -48.0003 | 0.012031 -0.996036 | -100.91 -222.588
-6.78704 -3.19382 | -0.636725 -0.138585 | 2.50111e-12 2.27374e-13
65.4566 27.2497 | -0.0538991 1.30786 | -2885.17 -2790.83
55.0545 24.0651 | -0.00848698 0.583388 | -221.984 -235.804
11.1125 85.0597 | 0.651351 0.0354765 | 11.4663 92.9635
20.0815 -19.2744 | 0.108085 -0.414963 | 103.95 -499.991
-61.0302 58.8038 | 0.506956 0.658912 | -1205.36 1505.91
-47.3166 34.6749 | 0.993101 0.564213 | -1194.82 2602.61
-62.8451 0.538444 | 0.64906 0.252646 | 255.245 359.05
64.2055 61.9269 | -0.0925011 -0.31602 | 150.491 643.068
71.6298 -40.469 | 0.38231 -0.491002 | 39.4945 5061.13
31.5792 5.40904 | 1.22866 0.585405 | 8.18545e-12 9.09495e-13
52.8352 51.2046 | -0.189689 0.517723 | -24.331 -201.492
71.5318 -38.2082 | 0.276544 -0.0498329 | 41.1846 -104.019
-0.0454313 -86.1708 | 1.49533 -0.882429 | -156.346 -276.004
20.7003 65.9486 | -0.0575171 1.03019 | -348.546 -1424.46
-6.05171 -63.8539 | -0.237429 -0.933782 | 2666.41 10015.8
8.35451 -94.4347 | 0.651324 -0.485909 | 2.21371 2.25799
66.6394 -48.545 | 0.426008 -0.0130404 | 687.79 3065.93
-34.5091 3.68823 | -0.231492 0.108733 | 161.05 180.261
-72.9413 -14.2697 | 0.286912 0.892641 | -875.43 1038.04
-16.588 55.4898 | 0.0289379 0.255085 | 28.8599 -21.6653
89.7327 21.2443 | -0.443214 0.460475 | -15.9383 83.91
64.6795 32.2549 | 0.378696 0.907542 | 2661.76 3834.23
-30.4335 69.878 | -0.436004 0.354611 | 1.00044e-11 3.86535e-12
-64.6914 45.7114 | 0.109666 0.938686 | -491.318 651.875
-62.4519 47.5657 | 0.444417 0.37548 | 180.793 -164.311
64.251 66.7341 | -0.257206 0.211877 | 894.632 1376.06
59.6818 -57.1942 | -0.0538553 0.579128 | -148.872 231.838
-48.0703 82.1538 | -0.318499 -0.00712046 | 532.987 -1587.75
77.498 43.7605 | 0.88414 -0.495999 | -9.81956 23.9705
-1.35023 -42.2173 | 0.369488 0.140952 | 1.45289 3.86328
15.5478 93.5136 | 0.0516289 0.989031 | -127.009 977.795
-11.4244 15.0039 | -0.553837 0.791659 | 0 -1.04592e-11
23.4739 -73.1408 | 0.765996 -0.629744 | 1.36424e-12 -4.54747e-13
61.3653 42.4982 | -0.37982 0.734854 | 2234.1 2638.61
67.7394 -50.7074 | 0.199989 0.697349 | -1108.11 -2509.61
0.873405 96.3852 | 1.45113 -0.0698248 | -121.689 807.139
86.801 -11.7461 | -0.182177 0.223087 | -1095.09 224.203
19.9103 -68.708 | -0.597591 -0.724995 | -92.6211 -261.397
64.6722 39.4784 | -0.928661 1.06581 | -3351.36 -3322.12
53.4139 6.93032 | 0.556916 0.298776 | -808.673 -728.752
-68.4631 -37.2976 | 0.294651 -0.0329801 | 1404.56 2715.94
60.5097 24.9745 | -0.833785 0.615332 | 374.427 -872.084
-77.8079 -3.07843 | 0.42063 -0.180939 | -796.852 -1756.05
-12.6269 93.1181 | 0.0253303 0.192994 | 536.026 -830.347
-11.7767 11.0838 | -0.812681 -0.182664 | 1.36424e-12 -4.09273e-12
64.9443 -58.1878 | -0.803047 -0.0863106 | -429.256 3029.92
-44.4554 80.7458 | -0.720796 -0.463098 | -583.572 654.624
72.6477 -3.29107 | -0.237102 0.797242 | 6500.22 -14269.1
-14.6128 75.3094 | 0.0728263 0.784824 | 1999.52 1584.1
-63.7512 54.5042 | -0.0471251 -0.238386 | 70.8803 -112.936
27.6643 56.6977 | -0.224608 1.84891 | 4.54747e-13 -1.81899e-12
-39.6088 62.8969 | 0.151614 0.964467 | -67.7068 -169.582
-23.411 0.355673 | -0.598431 -0.0632525 | 4.66116e-12 -7.95808e-13
35.2548 -17.512 | 0.199675 -0.693549 | 478.409 488.426
33.8903 81.6786 | -0.34584 0.145223 | -336.548 1944.67
6.92042 59.6242 | -0.525086 1.36107 | 197.913 -1414.86
6.89072 -33.2877 | 0.421134 -1.32009 | -115.632 -564.756
-42.0291 66.8185 | -0.199728 0.549654 | -184.96 562.473
-86.4898 16.235 | 0.548011 0.170922 | 1237.94 -1099.8
-25.4134 -87.5756 | -1.26636 0.817744 | -3613.72 -5872.93
-34.5959 -83.9586 | -0.688501 0.153583 | 3539.82 5788.67
29.1046 53.5858 | 0.069762 1.59703 | -8.18545e-12 -1.47793e-12
-6.38197 -97.0781 | -0.285644 0.297553 | -5.35423 -11.3751
6.49445 63.634 | 1.30315 1.72202 | -873.322 234.172
-72.5265 27.3413 | 0.503393 0.405621 | 580.911 -337.895
-80.4885 28.2248 | -0.226399 0.692218 | -1791.1 1380.7
67.3999 42.8616 | -0.842457 0.503854 | 1084.73 363.023
69.7407 -30.1027 | 0.339506 0.198697 | -2029.1 500.661
30.9845 -74.9692 | -0.254787 -0.288278 | -5.22959e-12 8.16591e-12
-75.9794 38.5922 | 0.211527 0.628899 | -266.762 164.222
-73.707 42.8927 | -0.252396 0.389907 | 449.146 -776.974
-16.247 -44.8664 | -0.858201 -0.768601 | 4.54747e-12 -2.27374e-12
47.1205 -76.547 | 0.671806 1.08601 | 2.72848e-12 0
-75.6055 -51.933 | 0.612323 -1.2303 | -586.671 410.073
72.9196 -35.2063 | -0.448367 -1.2632 | 647.975 -871.116
-0.775783 -39.117 | -0.497075 -1.00831 | -4.09273e-12 7.95808e-12
73.1139 58.2186 | 0.0240729 0.152219 | -149.418 -98.7368
-70.8782 -0.0572965 | 0.399303 0.0450686 | 541.608 1397
-5.29483 21.9732 | 1.08049 1.1971 | 212.396 281.888
-50.494 75.6029 | 0.0146124 -0.955099 | -226.073 715.43
-75.6029 -36.9646 | 0.873042 -0.132007 | -752.712 -2368.79
-69.5063 -33.6397 | 0.330975 -0.27829 | -235.281 -181.017
-43.9088 -24.8865 | 0.0699218 -0.523212 | 261.838 654.907
2.6668 -11.5026 | -0.143693 -0.59275 | -183.234 -454.804
82.6191 -26.2195 | -0.689685 -0.288674 | 1387.24 -623.067
-57.4839 -69.9591 | -0.586705 -0.61088 | 205.998 1154.6
79.2111 -10.7705 | -0.259026 -0.0448409 | -71.3255 203.114
-56.352 57.3689 | 0.548288 0.676294 | 1105.62 -1371.3
57.6517 62.0859 | 0.00645358 -0.392743 | 375.246 1696.3
36.6573 -85.6098 | 0.608396 -0.131585 | 1.18234e-11 1.7053e-11
-21.0735 -89.8529 | -1.08716 0.567978 | -295.719 1263.17
-48.1741 -74.6781 | -0.692509 -0.3967 | -1277.09 1273.47
-84.4168 31.2664 | -0.155561 0.148183 | 68.401 -775.253
