-53.9306 -34.3131 | 0.121486 -0.523344 | 1086.87 -535.98
8.5247 28.9128 | -0.106935 0.163521 | -3.06954e-12 5.22959e-12
79.6706 -3.93038 | 0.731084 -1.22114 | -3824.84 -3505.75
-8.36706 -42.3737 | 0.384225 0.355829 | 4.54747e-12 1.13687e-12
-10.171 -80.8354 | -0.117191 -0.316137 | -2.72848e-12 -2.27374e-12
-12.5035 82.6509 | 1.48036 -0.325091 | 2822.8 6101.63
8.36442 96.6044 | 0.31267 0.231409 | -3.63798e-12 -4.61569e-11
-21.3956 30.3588 | 0.20764 0.117547 | -602.533 2469.63
23.6557 34.1148 | -1.15964 0.174352 | -3.63798e-12 -3.63798e-12
53.0437 5.77742 | -0.189969 -0.0527947 | -0.0438611 -3.51616
-26.3242 -90.6277 | 0.330847 -0.533402 | 2.69632 -685.681
-15.0548 -7.4308 | -0.120869 -0.652904 | 8.09425 49.6492
11.6755 -68.0496 | 0.666858 -0.941423 | 2654.01 611.793
-10.4535 -72.9607 | 0.0536237 -0.0803498 | 4.09273e-12 -5.68434e-12
-32.3257 -35.7688 | -0.900278 -0.744663 | -185.186 -1067.88
-0.407662 5.40267 | -0.413532 0.00269669 | 2.27374e-13 -6.95977e-12
2.80537 58.7143 | 0.655755 0.0674003 | -1646.47 -1357.51
25.4035 9.21224 | -0.125559 -0.452945 | -891.341 -27.9041
11.9913 15.7724 | -0.348495 -0.0458667 | -4533.96 2604.79
78.2045 3.4012 | 0.621271 -0.35299 | 32.4772 307.509
31.5148 69.9244 | -0.286845 0.926067 | -7.67915 4.31574
-31.3166 -8.81777 | -0.0280581 0.163586 | 429.066 598.899
-53.6253 34.8653 | -0.551859 0.171695 | -2696.85 -820.84
-30.4044 -65.2535 | 1.12714 -0.585254 | 1264.86 2839.81
-54.9452 -44.4179 | 0.266523 -0.0610347 | -469.593 774.84
-57.2709 -40.1538 | 1.38597 -0.1984 | 67.6793 169.242
-52.5894 -55.8422 | 0.360067 -0.660348 | 2749.81 4179.66
-77.8514 -1.86251 | -0.498168 -0.37847 | 974.798 440.75
-60.193 16.8795 | -0.969562 0.574496 | 515.089 -165.022
41.6566 -46.0079 | -1.29215 -0.0576461 | 341.733 688.397
18.7705 82.979 | -1.25367 -0.239523 | 28.6895 2608.16
-12.3104 74.3795 | -0.591961 -0.090612 | 69.9309 3.17953
73.4539 -10.9043 | -0.813808 0.0446669 | 698.155 68.0638
62.9981 -17.0261 | 1.14124 -0.933353 | -1278.64 -2361.63
-12.9842 4.37024 | -0.609386 0.158185 | -201.153 569.247
43.5664 57.5499 | -1.33143 -0.0465132 | -17.6706 -716.912
-6.45587 55.8864 | 0.519014 0.672103 | -41.5022 -664.249
34.7434 -28.4959 | 0.0784578 -0.725442 | 14.3395 -50.7675
13.0468 -20.027 | -0.404782 -1.3354 | 11.4008 -319.417
62.296 37.729 | -0.222384 -0.708931 | 4.54747e-13 -1.36424e-12
78.4985 -34.5337 | 0.306795 -0.35655 | -1014.49 1296.36
-47.6047 -27.8425 | 0.668979 -1.29291 | 2.27374e-12 3.18323e-12
-3.32007 94.0938 | 0.360254 0.396192 | -5.22959e-12 5.00222e-12
42.6694 -27.863 | 0.245948 -0.919907 | 976.633 7757.13
75.9061 -24.3823 | 0.816054 -0.34356 | 329.037 54.8018
-22.6633 48.9919 | -0.486982 1.25314 | -176.664 -509.597
-1.53643 1.84556 | 0.600487 -0.374512 | 201.153 -569.247
-69.9517 -0.76757 | -2.12254 1.01396 | 7.90157 -18.7195
-71.1759 -27.1207 | 0.69512 0.762225 | -64.5417 -757.976
55.7046 20.6818 | -0.722748 -0.261724 | 3680.76 -2077.5
14.6912 40.5793 | -1.32181 0.55727 | 259.926 250.254
-8.77545 83.3017 | 0.198911 -0.668335 | 18.6082 -45.9371
75.5923 -37.7871 | -0.452297 -0.693601 | 1145.27 -748.728
60.5522 -0.727948 | -0.275306 -0.445901 | 3.18323e-12 0
-41.3149 40.5605 | -0.850449 1.39777 | 784.551 -920.199
4.43025 -46.9664 | 0.284848 -0.383383 | 443.503 -609.429
23.4739 72.9831 | -0.933969 -0.6612 | 540.157 -938.638
-59.3033 20.2678 | -0.41983 0.683488 | -253.76 474.637
-31.8301 74.8876 | 0.333131 -0.0488767 | 575.415 -225.131
39.4364 -9.27997 | -0.0977651 -0.123191 | 1.27329e-11 -2.27374e-12
-55.9247 -14.6573 | 0.190374 -0.371789 | 497.383 485.946
-73.515 3.47828 | -0.830136 -1.12968 | -7.90157 18.7195
-11.9285 38.9091 | 0.00126246 0.724144 | -121.567 -114.61
10.6061 11.33 | -0.239644 -1.12156 | 454.186 -618.644
-32.7204 12.9801 | -0.0134204 0.741493 | -5.00222e-12 -4.54747e-13
-59.8817 63.9074 | 0.327922 0.272521 | 2323.23 -3030.44
-78.3535 -23.6307 | 0.503438 0.0849446 | 64.5417 757.976
-52.8974 -68.741 | 0.0586664 -0.0678106 | 33.9886 -4151.17
-37.8071 72.4868 | -0.44745 -0.159078 | -388.171 676.025
23.8489 43.6192 | -0.387876 0.140046 | -2.27374e-12 7.95808e-13
56.0112 61.4003 | 0.156029 -0.0201022 | 128.719 -70.3935
47.0902 -35.8766 | -0.150608 -0.668128 | -2901.24 -5801.04
-1.83858 -21.3344 | -0.242623 -0.466311 | 0.488588 -8.68992
26.3893 70.2802 | 0.277287 0.0240005 | 1273.56 1326.14
76.9532 20.9356 | -0.303689 -0.131613 | 875.599 269.321
18.9643 -89.9094 | -0.244218 -0.447996 | 219.514 1563.84
77.1905 8.82655 | -0.278564 -0.0869967 | -824.815 -1451.26
-88.2051 -1.68788 | -0.0779431 -0.786443 | -1713.63 -371.121
-40.9681 -73.2012 | -0.964001 -0.373282 | -44.755 -159.649
49.2395 68.7878 | 0.363066 0.00839195 | -14.1821 -402.806
-67.9129 11.6242 | 0.791186 0.42559 | -674.464 763.856
-10.1285 42.114 | 0.281082 1.35838 | 54.5672 54.7621
-61.7889 25.5673 | -0.432342 0.781632 | -129.791 -141.264
-41.3818 -10.1873 | 0.696402 0.100492 | -243.342 911.095
42.6513 -68.0422 | -0.497224 -0.195463 | -1242.59 2835.09
-14.5774 90.1726 | -0.408658 -0.0535383 | -18.6082 45.9371
14.0518 -53.2166 | -0.0994316 0.211388 | -1128.73 -783.559
47.1518 -63.1226 | -1.12061 -0.526899 | 790.007 2166.51
-66.6333 66.8329 | -0.0117794 -0.181343 | -2923.33 -512.94
-14.6989 -3.06514 | -0.514146 -0.480028 | 1229.35 -3287.88
-3.20513 -59.9993 | 1.30177 -0.624284 | 789.294 591.657
-28.9381 -81.8285 | 0.0502453 -0.629117 | -3.18323e-12 9.09495e-13
-63.8435 -32.9074 | -0.181855 -0.298559 | -836.062 1222.22
68.5011 -41.7236 | -1.11171 -0.43463 | -503.202 -138.55
5.31818 -2.13518 | 0.0803834 1.23521 | -1229.35 3287.88
-55.0187 -57.3417 | -0.260522 -0.151282 | -2104.68 3684
54.8326 70.8017 | -0.38226 -0.539599 | 21.8612 398.49
-33.1611 55.4347 | -0.114967 1.1086 | -12.7051 325.908
-58.8905 45.6476 | 0.394424 0.33662 | -782.015 1223.95
85.7746 7.35231 | 0.371957 0.0813993 | 907.844 1045.19
-22.3562 -75.5676 | -0.304527 -0.0326174 | -5.45697e-12 -9.09495e-13
63.8348 -37.1026 | -0.561633 -0.943211 | 1911.86 -1898.71
73.1291 -6.92223 | -0.286735 0.314425 | 0 -3.69482e-12
-68.7395 4.95341 | 0.10251 -0.572733 | -3.86535e-12 7.02016e-12
-9.42348 -93.6092 | -0.658766 -0.277649 | -203.953 -723.87
67.205 21.0343 | -1.3962 -0.306771 | 569.058 -2006.68
-0.844607 -78.5256 | 0.209453 -0.658786 | -3.29692e-12 -9.09495e-12
18.9607 88.3498 | 1.53337 -0.520132 | 0 -6.13909e-12
4.52841 31.7412 | 0.0199441 0.417463 | -3.35376e-12 -8.29914e-12
-10.8489 -16.2313 | -0.343888 -0.160279 | 96.8447 -54.8219
46.0003 59.442 | 0.298356 0.0462382 | -111.975 357.401
59.8691 -47.3041 | -0.973326 -0.856806 | -341.733 -688.397
-39.4591 61.6664 | 0.649081 0.122479 | -21.7905 -293.531
-60.2265 -60.8287 | 0.708125 0.0275869 | -925.361 -6451.55
-63.1947 -19.1048 | 0.114447 -0.244176 | 508.072 -2044.84
50.3634 -65.7524 | -1.21511 0.279986 | -595.129 -1899.71
60.6142 -25.4711 | 0.535313 -0.0139389 | -220.005 -285.015
55.257 -53.9394 | 0.052984 -0.640458 | 0 -8.66862e-13
-87.5909 30.6697 | -0.119818 -0.308285 | 1527.3 -4426.88
25.8681 -87.3203 | -0.0789457 -0.504618 | 640.906 -268.565
72.76 -48.5831 | 0.511759 0.69054 | 369.866 -421.413
82.5367 12.3992 | 0.0134877 0.832881 | -349.265 -353.861
-65.1069 -41.5172 | 1.26512 -0.195781 | -17.8787 -121.598
-76.8793 54.9305 | 0.958726 -0.0308837 | 1808.05 962.236
27.4056 -84.1392 | 1.76453 -0.462598 | 7196.03 -1516.55
-71.5625 54.8942 | -0.217463 -1.14329 | -926.667 2365.68
10.7031 -35.7398 | 1.068 -1.20946 | 9.83391e-12 -4.54747e-13
-10.5763 -20.4393 | 0.227663 -0.454637 | -0.488588 8.68992
48.8602 44.2919 | -1.06166 0.268051 | 303.099 -490.875
-16.8132 74.3779 | -0.331798 0.00702397 | -45.3534 -38.9251
-36.8743 -64.9938 | 0.945737 -0.933449 | 2226.61 -10372.2
-60.6441 -45.7688 | 0.0541928 -0.526506 | 419.793 -822.484
57.2302 -73.2789 | -1.13785 -1.13481 | -41.1487 -544.994
66.1964 29.079 | -1.08176 0.146089 | 5.00222e-12 -3.29692e-12
-57.3751 -49.2775 | 1.11654 -0.94696 | 114.115 125.689
18.8496 46.916 | -0.286753 0.998466 | 4.54747e-13 1.81899e-12
-28.5215 22.1986 | -0.211235 0.87161 | 448.622 -2414.68
35.5071 81.876 | 0.851228 -0.697951 | 2.77396e-11 -1.81899e-12
62.5769 46.4601 | -0.337656 -0.152381 | 1.27329e-11 1.45519e-11
20.5757 10.9673 | -0.867741 -0.104032 | 730.807 1401.81
-59.681 -53.3973 | 1.14144 -0.447741 | 60.7565 -157.042
-76.9486 -9.01973 | -0.621264 0.284069 | -151.872 -1692.08
31.7846 -81.5673 | 0.789804 0.527132 | 3.63798e-12 1.09139e-11
2.40879 -12.3256 | -1.01811 -1.4135 | 128.339 -422.737
70.3526 20.0823 | -0.468407 0.406292 | -609.363 490.608
-8.64251 0.244002 | 0.326312 -0.547071 | -4.54747e-12 -2.95586e-12
76.3567 30.2607 | -0.541537 0.56099 | -1.09139e-11 3.63798e-12
-47.9777 82.664 | -0.648109 -0.47245 | -534.819 -303.111
12.7223 -95.715 | 0.436702 -0.575566 | -236.078 -1937.56
22.5927 81.6895 | -0.104731 -0.916961 | -28.6895 -2608.16
6.11031 22.9772 | -0.289419 -0.183461 | 1109.98 -650.865
-59.0963 -62.7462 | 1.15838 0.140857 | -3417.39 10285.9
-29.7209 -29.7541 | -0.270446 -1.14895 | -65.6174 381.641
82.5569 -3.05669 | 0.629532 -0.677471 | 3792.41 3201.75
-59.1875 22.9086 | -1.2217 0.577932 | -12.7524 -12.9231
60.9501 9.63785 | -0.64563 -0.144919 | 6.59384e-12 -5.00222e-12
57.7578 -58.5195 | -0.225479 -1.00184 | 3.30608 -5.34856
-70.3255 -16.3391 | 1.47307 -0.16701 | -1005.46 1558.89
50.5834 52.9248 | -1.1263 0.043967 | -300.674 541.405
-77.6962 28.9929 | -0.485593 -0.181509 | -272.189 -3544.67
