30.6334 22.9549 | 0.447698 0.993046 | -4.16914 19.0117
41.0926 -44.7978 | -0.57946 -1.73846 | -93.2268 869.119
-76.9324 21.1593 | -0.825872 0.550841 | 2.27374e-11 2.72848e-12
60.1428 54.3759 | 0.654968 0.280658 | -187.394 -640.26
22.4266 -88.3357 | 1.081 -0.86287 | 23.2877 228.239
-18.8377 28.1956 | 0.447681 0.483183 | 74.9282 -349.659
62.0311 4.68773 | 0.509296 0.180503 | -384.495 80.4263
63.7322 -42.0628 | -0.290864 0.336697 | -3.09797e-12 -4.54747e-12
34.2447 44.0241 | 0.248365 0.710611 | 1164.22 -6259.02
-41.0963 59.0869 | 0.175584 0.0165902 | -2031.2 -8109.59
-75.1102 -14.567 | 0.0095642 -0.456235 | 1.81899e-12 3.63798e-12
-17.261 -88.8557 | 0.308581 -0.0562033 | 74.1968 193.747
-58.2823 33.3883 | 0.0956798 1.01121 | -4.54747e-12 4.54747e-12
54.6218 14.247 | -0.612017 0.559484 | 1801.02 2734.11
20.0713 -38.5746 | -0.581961 -1.14717 | -200.733 621.376
87.8169 15.7432 | -0.285325 -0.695136 | 1.26192e-11 -1.81899e-12
60.43 43.369 | 1.00606 1.61574 | 75.1637 -993.814
38.3876 -48.686 | 0.664255 -1.65096 | 293.96 -1490.49
80.0677 -51.0652 | 0.478632 0.72386 | 5.45697e-12 4.60432e-12
-30.5908 75.698 | -1.09793 -0.174909 | -869.715 2970.59
3.99153 24.2927 | 0.191739 0.483799 | -70.759 330.647
-73.3308 32.6407 | -0.416596 0.317023 | 1777.9 -754.743
6.01241 -83.9347 | -0.376726 -0.256806 | -8.73154 -26.2239
26.7907 -52.1984 | 0.101752 -0.827396 | -5.22959e-12 1.47793e-12
61.8349 17.9637 | -0.58821 1.13647 | -136.604 -307.095
57.0765 69.3384 | 1.27972 -0.668954 | -3254.88 -3422.31
53.414 62.3681 | -0.0810938 0.152702 | 2075.98 -5135.53
40.1471 -80.3247 | -1.12317 -0.190675 | 4.6346 -106.297
44.9143 50.7988 | 0.374424 1.67615 | -1184.1 6149.83
-78.7416 0.0847496 | -0.27555 -0.864803 | 0.234443 -2.36664
-44.6326 12.6766 | -0.135917 0.335291 | 2.72848e-12 -2.27374e-12
-64.6131 -53.3374 | 0.818974 -0.506317 | 2558.52 5838.37
-58.6491 65.9539 | -0.882315 0.658062 | 176.175 -1007.35
36.2017 81.0953 | 0.263848 -0.0892537 | 656.096 -706.654
-71.6852 47.3542 | -0.818342 0.197733 | -876.105 2907.6
73.5525 -17.1477 | 0.654497 -0.501218 | -158.732 -102.03
34.1778 -9.29443 | 0.857659 0.579408 | 118.129 340.119
-25.7197 23.0887 | -0.0289807 0.507316 | -4.54747e-13 2.72848e-12
3.86146 95.2152 | 0.644459 -0.0680629 | 4.54747e-12 2.54659e-11
-51.8019 -65.091 | -0.726723 -0.507156 | -1187.8 -1152.8
22.5345 -82.0695 | -0.19154 -0.217462 | -3.18323e-12 3.63798e-12
41.9425 8.04286 | -0.23177 1.18596 | -11.3231 12.5606
16.5823 28.1958 | -0.327782 1.07661 | 1583.3 -4327.57
51.2216 65.0268 | -0.524334 0.0236244 | -2075.98 5135.53
37.1872 83.9949 | -0.521109 0.645521 | 6731.93 -8083.72
43.0921 -84.3403 | 0.205152 0.37859 | -9.07736 -314.914
10.6533 -17.6077 | 0.784521 -0.830469 | -115.572 -648.797
-32.9336 -2.78015 | -0.763371 0.116631 | -5.00222e-12 -8.6402e-12
80.8869 25.3716 | 0.98286 0.483983 | 166.198 -135.324
-34.5521 -80.5842 | 0.568845 0.441544 | -771.69 -1816.17
-32.1833 85.1998 | 0.423988 0.0903979 | 152.072 -2034.85
-10.4922 -96.315 | -0.590109 -1.03717 | -1508.06 -4990.69
4.15186 -35.9308 | 0.825547 -0.596788 | 2.95586e-12 5.57066e-12
-74.5273 -10.9584 | -0.127529 -0.168247 | 218.86 -1057.64
-35.0321 0.375234 | -0.102684 0.0971939 | -154.752 -638.015
-69.1744 -23.1988 | 1.52039 0.298551 | 13.4659 94.4723
-82.9697 -8.81829 | 0.633235 -0.581513 | -5.45697e-12 -3.18323e-12
-83.7411 32.0205 | -0.808927 -1.05917 | -2382.29 1305.37
-5.31363 47.7605 | 0.27226 0.624475 | -7.7307e-12 0
85.9337 5.71837 | -0.405717 0.575503 | 2956.65 4578.94
-68.7118 -63.3545 | 0.0979424 -0.633526 | -1634.09 -1127.36
-14.2637 83.153 | -1.0405 0.324939 | 1553.91 194.452
5.53921 -2.91966 | -0.554813 0.407626 | -748.543 1236.61
-76.3705 18.2178 | 0.914005 0.821841 | -2.72848e-12 -8.6402e-12
46.2201 37.8822 | -0.309981 0.519541 | 302.386 1915.49
-34.2411 -84.478 | -0.358957 0.241446 | -92.7243 -299.934
60.948 46.5895 | 0.717682 0.782542 | -75.1637 993.814
72.6064 -29.9202 | -0.754345 -0.375765 | 0.0520206 -0.472869
-78.7286 14.2415 | -0.104835 0.425957 | -199.354 220.142
75.8724 -1.44744 | -0.399586 -0.0403595 | -1612.16 -2434.81
