2.89981 13.2649 | -0.821757 -0.531433 | 203.548 283.707
47.0304 -39.9747 | -0.226735 -0.502574 | 5.22959e-12 -3.29692e-12
-61.7216 5.52319 | -1.41903 0.492369 | -5.91172e-12 5.91172e-12
15.7747 37.7275 | -0.0906451 0.569604 | -1344.51 -5225.55
-68.3183 16.649 | -0.58596 0.388496 | -7.27596e-12 -1.36424e-12
-73.0374 0.59144 | -0.940439 0.16079 | -9.09495e-13 -3.18323e-12
14.7008 -66.6298 | 0.349938 -1.43316 | 1313.46 -4892.89
-18.1939 -42.3565 | -1.01623 -0.705736 | 6.36646e-12 -5.00222e-12
46.3883 -2.02889 | 0.890026 -0.802066 | 2.27374e-13 -6.82121e-12
-3.51474 72.6703 | 0.270056 0.88818 | -243.406 -569.912
-36.6921 -63.2271 | -0.134623 0.266799 | -546.104 1477.88
-69.2673 40.0821 | 0.0444351 0.699579 | 0 2.72848e-12
-14.2597 19.0478 | 0.407839 -0.449444 | 4670.35 5715.98
1.43787 -96.2987 | 1.22945 0.224471 | -7495.78 -13287
35.5915 21.5929 | 1.00026 -0.099277 | -148.688 123.513
-66.2174 -29.4313 | -0.651992 -0.78547 | -87.5542 186.995
-48.4477 24.9904 | 0.0178418 0.0711008 | 3.63798e-12 -1.04592e-11
-45.8225 -27.4742 | -0.553678 -0.890687 | -4640.1 -1401.69
-3.17936 47.9609 | 0.458579 0.535899 | -10.8503 -908.637
72.1699 -44.9203 | 0.888063 -0.182403 | -2.72848e-12 -7.27596e-12
64.4583 49.1451 | -0.294156 1.06969 | 4.54747e-12 -3.41061e-12
-6.25765 -3.47399 | -1.08665 -0.0727634 | 3194.72 -6750.16
82.6791 18.3307 | 0.683536 1.09867 | -1346.05 -1494.36
24.5081 93.2372 | 0.179805 -0.814545 | -9.09495e-13 4.3201e-12
10.9785 -57.5352 | -0.0665157 -1.52804 | -1.02318e-12 3.06954e-12
21.1483 80.5494 | 0.692361 -0.338486 | 6.82121e-13 5.11591e-13
-76.7902 -4.41619 | -0.821533 0.522511 | 1396.11 4727.16
4.89192 -90.821 | -1.26266 -1.51551 | -74.7989 -12.4106
-60.8213 -40.9179 | -0.356292 -1.1491 | 3.41061e-12 -3.06954e-12
-19.1593 37.7865 | 0.0216712 1.0711 | -42.2692 86.5587
-34.3455 58.8888 | -0.724067 2.4903 | 0 1.13687e-11
-21.5891 -83.1456 | -1.34116 -0.715179 | 11.9757 -50.0986
62.1894 1.47207 | 0.875771 0.324723 | -73.2852 -237.817
22.756 54.6743 | 0.664501 1.51555 | 10.8503 908.637
-66.9108 -49.354 | -0.375104 -1.27441 | -28.6265 -292.507
-86.0918 22.4028 | 0.307066 1.20563 | 5.45697e-12 -5.91172e-12
-25.142 -90.4189 | -0.85515 0.127706 | 7495.78 13287
-4.60953 -6.84472 | 0.78038 -0.680652 | 867.087 1368.72
44.1093 -30.8208 | 0.863414 -0.530058 | -3.63798e-12 -6.82121e-12
-51.2527 72.1783 | -0.712496 1.31882 | -4.77485e-12 -1.36424e-12
-39.8562 -78.1068 | -0.522081 -0.115239 | 491.617 -1534.2
-65.8501 -59.7732 | 0.257262 -0.845823 | -1.92275 -3.40853
7.69688 -37.7017 | 0.0573005 -0.898395 | -228.916 1235.18
4.64642 -39.8936 | -0.286193 -0.0582574 | 228.916 -1235.18
-52.4459 -54.4162 | -0.592613 -1.26342 | -8.41283e-12 -4.54747e-12
-72.6693 -10.7594 | 0.561673 0.752813 | -1396.11 -4727.16
23.2127 -74.4965 | 0.0702299 -1.77522 | 4.09273e-12 -3.86535e-12
22.8325 -50.3891 | 0.780838 0.0641154 | -1.80478e-12 -3.29692e-12
23.2541 -16.3554 | 0.38811 -0.108211 | 402.24 -386.828
7.23007 33.2207 | 0.46336 0.745907 | 1.09139e-11 1.81899e-12
-55.3911 -66.7719 | 0.819004 -0.692418 | 42.5118 106.418
33.1688 2.56809 | 1.67312 0.245059 | 0 -3.63798e-12
53.8455 -29.1405 | -0.066933 0.661386 | 4.54747e-12 0
9.71094 23.5524 | -0.12167 0.270637 | -1.02318e-12 -7.95808e-12
39.3427 -8.0595 | -0.417546 0.210321 | 2.6148e-12 5.91172e-12
-11.4625 -13.2077 | 0.660789 0.969706 | -200.459 1610.69
40.8285 -18.6605 | 1.22935 0.00732883 | 4.54747e-13 5.79803e-12
-16.0552 -19.1837 | -0.485986 -0.137715 | -468.527 7123.22
-56.7892 32.2442 | -0.729834 0.68904 | -1243.48 -1947.23
32.3701 67.6671 | 1.40783 0.787741 | 1.36424e-12 -4.09273e-12
-28.4405 -3.59361 | -0.435136 -0.684084 | 1.36424e-12 -9.09495e-13
40.8943 -86.2556 | 0.0612311 -0.704848 | -108.784 -192.024
56.8911 -71.475 | -0.193622 0.242378 | 183.583 204.435
-29.7511 -25.5771 | 0.500691 0.345732 | 6141.21 -3757.99
-53.3909 18.9808 | -1.33527 0.892529 | 9.09495e-13 -2.04636e-12
-62.4081 73.5152 | -1.44597 1.36623 | 35.8082 -50.3509
-50.91 52.2158 | -0.37125 1.4764 | 2.95586e-12 5.45697e-12
-69.736 -23.0867 | -0.0031134 0.280847 | -3.75167e-12 -3.63798e-12
39.3069 -57.4715 | -0.15658 -1.46588 | 4.54747e-13 4.54747e-13
69.8563 -59.8326 | 0.809514 0.142818 | 7.27596e-12 -9.09495e-13
-20.2875 5.42846 | -0.750625 0.125276 | -3384.29 4506.37
-67.3933 -36.2549 | 0.753469 -0.832182 | 118.103 108.921
