-73.1114 -8.94789 | 1.29581 0.578347 | 10.4946 107.6
-31.7512 -59.1657 | 0.292386 -1.20485 | 188.012 -603.693
62.5639 3.2416 | -0.750816 0.367508 | -109.356 -120.966
-62.7205 -45.1627 | -0.211937 -1.61683 | -679.77 -2712.38
-78.6566 14.1784 | -2.1128 -0.4688 | -740.658 355.535
-27.5872 35.7427 | -0.545344 1.0632 | 118.972 -1518.82
-39.5586 70.8211 | 0.0869533 1.1941 | 57.2946 -163.864
-61.1725 -22.3874 | -1.13956 -0.512118 | -3.82148 -117.434
5.98433 90.5084 | 1.06099 -0.48062 | -295.212 1011.25
-17.3999 86.3101 | 0.105233 0.214102 | 1186.2 -22.0295
77.285 11.8067 | -1.15715 0.294931 | 375.879 -1214.05
-9.7379 -79.2809 | -0.614862 -0.991943 | 1.92727 -9.14268
28.1454 72.027 | -0.453019 0.67971 | -30.7059 -31.1367
62.2507 42.089 | 0.56907 1.21409 | -156.117 217.051
85.6927 -19.4393 | -0.0133382 0.208226 | -1306.14 458.399
-48.0175 -60.5246 | -0.0909942 -1.15594 | 36.2024 869.81
-48.6959 -72.0897 | 0.939836 0.288077 | -338.478 -116.889
-49.4558 -49.9831 | 0.18145 -1.45076 | -9.09495e-13 -6.36646e-12
20.1544 78.4907 | -0.240997 0.773513 | 6.22435e-12 -1.00044e-11
4.3102 10.665 | -0.399362 -0.108633 | 3.63798e-12 4.09273e-12
-45.7644 63.1253 | 0.878443 0.244259 | 651.702 -647.571
48.345 -43.3914 | -0.0824141 -0.933668 | -597.349 -943.611
0.0886804 -2.74836 | -0.888409 0.536818 | 739.066 -2133.87
62.0655 23.3564 | 1.30822 0.388375 | 34.7639 -3117.31
53.6119 17.7475 | -0.0987064 0.248192 | 1456.86 -1357.21
10.7164 85.0838 | 0.551555 1.42698 | -1386.05 -4113.06
20.204 -17.1066 | -0.146763 -1.01366 | -518.395 -1303.24
-63.2307 55.9476 | 0.135759 -0.199183 | 75.085 -104.163
-52.7742 31.5893 | 0.375147 0.284171 | -306.441 1297.62
-62.5364 0.110906 | -1.1397 0.197897 | -119.898 983.024
60.3386 60.333 | 0.239915 -0.119782 | 5595.7 4935.94
71.0301 -39.7391 | -0.0325266 0.187804 | 920.094 161.724
21.9537 4.68703 | 1.44338 0.123504 | -245.377 93.3147
51.8757 44.154 | 0.96778 2.05912 | -1.02318e-12 -3.41061e-12
72.2304 -36.9279 | -0.300742 -0.444929 | 3510 -3149.18
0.880881 -82.599 | -0.50811 -1.49418 | -868.161 2896.91
21.4704 53.3234 | 0.406299 1.67292 | 3.93641e-12 -9.09495e-13
-3.84045 -59.2679 | 0.564664 -0.823123 | 6.82121e-13 3.41061e-13
8.6363 -93.9366 | 0.787328 -1.59123 | -4089.8 -3669.52
61.7182 -46.4045 | 0.680264 -0.47353 | 193.669 -320.163
-33.6869 1.96687 | -0.447209 -0.635203 | 515.065 760.587
-77.3482 -16.8013 | 1.07498 -0.442679 | -130.31 -146.966
-13.8667 45.7201 | -0.212766 1.52034 | -40.7818 -66.1561
88.9731 20.6112 | 0.0526546 0.226587 | 332.468 275.259
65.4976 24.5515 | -1.13279 0.956314 | -34.7639 3117.31
-29.679 68.5823 | 0.664504 1.17506 | -18.6512 19.3873
-65.7951 42.6662 | -0.762231 0.703686 | 64.1517 -243.806
-62.2149 44.5817 | -0.921947 1.0331 | -31.3812 270.909
67.8493 65.7334 | 0.69928 0.395787 | -3.28844 -92.8132
59.106 -55.8587 | 0.126626 -0.594206 | 2302.51 462.864
-46.1434 82.4661 | 0.575246 0.914484 | -3636.84 -3586.12
73.9149 44.6715 | 0.311502 0.883607 | -56.3039 -1114.34
1.56334 -41.8409 | -1.52394 -0.166293 | 1.36424e-12 -9.09495e-12
7.90187 95.4193 | 0.759765 -0.324867 | 275.644 -1836.85
-10.7551 13.5414 | 0.888123 0.320459 | 1285.59 1939.75
21.4367 -68.2788 | -0.633471 -0.566388 | -596.142 1653.7
61.6349 36.9735 | 0.22054 0.739973 | 244.588 492.607
63.4951 -48.7106 | 0.128232 -0.970186 | 3132.65 5398.57
-3.20767 97.4252 | 0.383069 -0.415795 | -280.908 2033.23
83.7368 -13.8569 | 0.033102 0.0590105 | 466.071 -2021.47
19.5756 -65.2361 | 0.222981 -0.457657 | 12.6285 -38.2956
65.2142 33.941 | 0.755748 0.721716 | -244.588 -492.607
47.3266 5.81924 | 1.52106 0.662694 | 81.8781 209.629
-69.9697 -31.2367 | -0.0201592 -0.827887 | 2.24421 -5.32331
64.6677 18.8831 | 0.951927 0.65894 | -1503.95 3196.62
-83.9404 -5.36622 | 1.0649 1.20865 | 441.802 -153.986
-12.1331 91.8584 | 0.509381 0.340642 | 5.26338 -196.381
-12.3854 9.82472 | 0.518026 0.482913 | -2.27374e-12 -1.81899e-12
62.5194 -57.7455 | 0.773485 -0.541026 | -618.456 -2799.82
-45.1091 80.95 | -0.507338 -0.791472 | 3061 3706.86
70.172 -4.69886 | 0.0753199 -0.206377 | 18.3753 51.8129
-13.4839 72.0777 | 0.709901 0.877363 | -175.283 -327.929
-68.3648 49.3807 | 1.22549 -0.0761018 | 1415.37 -1753.02
28.9326 45.4931 | -0.154666 2.16727 | 146.025 389.215
-39.9133 60.7688 | 0.38671 0.704197 | -163.788 179.034
-20.0643 -0.161526 | -0.242326 0.249971 | -66.5576 -800.602
35.2783 -14.0125 | -0.00463607 0.0633334 | -179.78 -333.145
35.3234 85.0195 | -0.946579 -0.0981917 | 3705.16 -5736.26
10.5248 48.4939 | -0.174373 1.29782 | 98.7041 343.743
5.61403 -29.1923 | 0.432771 -0.362091 | 303.657 700.654
-47.9735 64.6177 | -0.253656 0.319529 | -625.476 645.242
-84.9543 12.4826 | -0.465552 0.75419 | 111.494 -159.022
-22.021 -85.5532 | -0.288704 -0.0321468 | 641.805 -1966.67
-32.8512 -84.5628 | 0.49499 0.210649 | -547.312 2401.7
30.0995 42.7931 | -0.0786755 1.42199 | -135.983 -402.373
-7.65176 -96.6763 | -0.302398 1.10535 | -1.27329e-11 1.59162e-11
2.90288 56.4992 | -0.298318 0.66766 | -1.13687e-13 -3.83693e-13
-70.0797 21.6659 | -0.274025 0.453952 | -1003.78 586.338
-78.5456 22.9989 | -0.92924 1.45897 | -398.717 429.177
67.0547 38.0716 | 0.382462 1.05551 | -248.93 -430.936
69.6427 -29.7612 | -0.196649 -0.776431 | -1957.61 4349.73
30.904 -71.8683 | 0.581483 -0.677156 | 4.80327e-12 9.89075e-12
-75.9213 35.8639 | -0.625366 -0.036582 | -23.738 -54.274
-72.7719 40.2968 | 0.236348 1.37932 | -6.03023 23.2164
-12.2525 -40.7752 | -0.561426 -0.495557 | -1.47793e-12 4.77485e-12
46.4665 -77.6963 | 1.04822 -0.762226 | 2641.96 -1901.74
-79.6281 -48.1919 | -0.345619 -0.804537 | 1835.74 1379.98
79.1792 -29.5152 | -1.13094 -0.0313236 | -3203.4 3939.2
3.15007 -37.8107 | -0.022552 -0.263163 | 9.09495e-13 1.36424e-12
67.6013 59.9358 | 0.92289 -0.273726 | -6.13909e-12 1.09139e-11
-72.0636 -1.78743 | 0.180902 0.795011 | -501.26 578.114
-4.78682 20.2371 | -1.23498 0.506283 | 3658.78 -3567.7
-47.7548 77.2833 | 0.54909 -0.0643501 | 145.451 317.877
-76.588 -35.8434 | -0.966289 -0.225865 | -9.98565 -29.9064
-71.8489 -28.1136 | 1.20345 -0.536803 | -2.24421 5.32331
-49.2602 -17.9824 | 1.23048 -1.04224 | 73.5197 214.671
7.59829 -10.8602 | -1.4996 -0.0290022 | -9.09495e-13 -5.45697e-12
84.8582 -24.048 | 0.200025 -0.456769 | 3892.63 -5889.31
-56.6585 -71.9759 | -0.359115 1.29268 | -257.231 -204.654
75.1086 -13.7295 | 1.21828 0.0601225 | 426.702 883.775
-58.6877 53.9642 | 0.967067 0.755961 | -1337.25 1665.05
59.8648 56.7539 | -0.039694 0.56951 | -5423.98 -4539.37
34.1333 -86.4605 | -0.61811 -0.154738 | -151.582 -13.9073
-15.5025 -87.5371 | 0.394141 -0.598692 | -366.311 -886.509
-45.6438 -77.0309 | -0.0264546 -0.236931 | -562.735 1072.89
-80.8852 27.1846 | -0.718527 0.743766 | -4581.05 6349.43
