59.6297 -68.6962 | 0.897849 -0.369438 | 4.54747e-12 -4.66116e-12
-72.5281 32.5391 | -1.37683 -0.269767 | 9.32781 -55.6068
-3.68998 69.7132 | 0.186052 0.124823 | 5721.78 6372.9
62.1491 41.4215 | 0.289933 0.298528 | -2.72848e-12 -3.0127e-12
57.7825 23.0746 | 0.232517 0.443262 | 4.54747e-12 7.27596e-12
54.3162 17.1347 | 1.03579 -0.463049 | -3.55271e-12 -5.91172e-12
-63.7313 -41.4748 | 0.280835 -0.67533 | 3.18323e-12 2.72848e-12
34.9786 -3.26682 | 0.080919 -0.355741 | -9.2156 -12.9212
-72.006 -34.7817 | -0.550922 -0.36761 | 2.27374e-12 -1.17097e-11
33.6516 -31.7518 | -0.176435 -0.280655 | -11.6046 58.2677
33.8314 80.2483 | 0.577928 0.52664 | 1579.86 -4031.76
76.1347 -18.2384 | 1.24194 0.194562 | -3.41061e-12 -2.72848e-12
-57.6619 -7.08025 | -1.28187 0.485416 | 0.176865 403.12
-25.2786 -65.5898 | 0.480757 -1.78131 | 2.27374e-13 -3.41061e-12
-39.2986 11.7114 | 0.555869 -0.269361 | -1979.83 3023.02
-26.2388 0.418736 | 0.337571 -0.167983 | -72.1572 -278.044
16.2608 -86.8645 | -0.270843 0.0660754 | 61.6296 111.593
-54.3508 27.7498 | -0.844601 0.750109 | -3.18323e-12 9.09495e-13
