29.2219 16.2443 | 0.403186 0.0495375 | 43.8923 163.361
10.2431 32.9601 | 1.01604 0.481035 | 362.487 678.696
-22.0486 17.9446 | 0.214597 0.562679 | 866.426 9091.76
-11.9635 89.5918 | -1.80046 1.17788 | 2684.15 9053.48
-32.7615 11.7479 | -1.10378 0.298626 | -729.386 -2558.3
25.0442 -11.9567 | 0.435126 -0.807686 | 2.97863 20.2967
89.3531 -12.4929 | 0.680488 0.276813 | -1.45519e-11 8.18545e-12
-63.27 -15.8119 | -1.59802 -0.0188087 | -268.299 2740.72
59.0373 -40.8526 | 0.108796 -0.749898 | 201.4 -1291.24
0.842729 -7.83202 | 0.144558 -0.563213 | 1815.86 -2543.05
29.4283 -52.949 | -0.195014 -0.696132 | 2.72848e-12 -5.68434e-13
29.187 -16.7022 | 1.63423 -0.649309 | 164.859 -301.279
30.9934 19.5806 | -0.12563 -0.240273 | -919.674 -936.934
9.81708 94.1701 | 1.14538 0.0164501 | -97.8612 169.358
-73.5843 -26.6003 | 0.608745 -0.656731 | 943.137 -402.108
-47.2489 0.80598 | -0.176748 0.0609122 | -5.00222e-12 2.55795e-12
-21.3621 4.60903 | -0.830288 -0.148256 | 74.6225 147.135
-38.9525 -18.6637 | -0.17274 -0.307261 | 9.09495e-13 4.3201e-12
-54.476 -56.2109 | 0.253155 -1.26105 | -449.117 -1.98445
47.1986 -20.0376 | 0.0401569 -0.244054 | -1598.59 -2254.23
-43.9945 14.9956 | -0.526074 0.165065 | 729.386 2558.3
-43.7425 66.3127 | -0.93083 1.45559 | 38.2659 -93.5428
-16.0516 -24.463 | -0.669966 0.108262 | 3455.66 5561.95
26.9308 88.0422 | -0.150947 0.10077 | 381.871 -1343.8
73.2721 -15.7191 | -0.218065 0.652719 | 60.8579 2164.61
4.66433 -29.0009 | 0.31846 0.563422 | 0 -1.36424e-12
40.5167 -0.866529 | -0.67277 0.773589 | 3256.77 -6570.37
-6.58351 32.838 | -0.546538 -0.978196 | -133.459 -514.787
65.4079 -10.5754 | 0.334716 1.22797e-05 | -332.267 -774.558
28.0431 -91.004 | 0.225697 0.057487 | 331.333 -2864.22
-69.2736 -30.608 | -0.602052 -0.80919 | 338.157 448.757
-54.1797 -50.1352 | -1.62312 -2.11884 | -6.82121e-13 -1.81899e-12
64.2409 6.8407 | 0.884984 1.12325 | 1598.48 -1404.42
-15.3607 -91.2911 | -0.526477 0.396043 | 2692.3 -5596.6
-19.5806 -64.0839 | -0.0784965 -1.86451 | 4.3201e-12 1.56888e-11
-26.1536 -63.5533 | 0.481152 -0.851252 | 603.272 -1773.41
-26.1424 -12.2693 | -0.45261 -0.379581 | 23.3161 -186.478
71.7718 29.7389 | 0.272327 0.665163 | -1984.41 1219.67
43.5213 30.7619 | 0.63017 0.902475 | -1642.64 1480.61
73.4897 27.4523 | 0.104914 0.543934 | 2825.08 -199.625
-65.6515 52.2493 | -0.893284 1.5995 | 3221.15 5265.46
-53.0169 5.29677 | -1.73302 0.272275 | -6.36646e-12 -6.13909e-12
-76.9406 -38.6275 | -0.206413 -0.50326 | 992.692 -354.804
-25.7088 -29.6292 | -0.0909943 -0.42744 | -2189.17 -2183.65
50.7787 -23.9632 | 0.516042 -0.136489 | -474.207 -12135.8
-25.1924 -35.8034 | -0.38766 -1.14051 | -6.36646e-12 -1.02318e-12
-62.4339 23.8648 | 0.372392 0.43081 | 133.579 -836.325
44.6138 48.3666 | 1.03287 0.0814044 | -1.81899e-12 2.72848e-12
-24.5332 15.7784 | -1.38196 0.314344 | -234.599 -6084.75
-31.1647 81.4766 | 0.652434 0.854147 | -3066.3 -3739.1
74.9231 15.7961 | 1.1011 -0.143892 | -44.8132 -269.616
50.5698 -62.6281 | -0.48817 -1.03452 | -289.519 -5048.05
19.9785 8.73067 | 0.897497 -0.36015 | -3400.09 -7552.43
13.8871 81.6959 | 0.623108 0.914551 | -292.03 1054.23
-64.6885 50.7972 | -0.758298 1.15888 | -3557.5 -4480.85
15.4444 3.18034 | 0.354289 -0.283946 | -217.539 167.094
32.8939 -76.5153 | -1.55142 -1.04062 | 59.087 -792.48
49.5355 72.9942 | -0.30017 0.0528775 | 618.466 -518.554
68.1016 31.985 | -0.62315 1.34931 | 561.094 -2207.18
45.456 -44.1124 | 0.894593 -0.947039 | -2045.34 -3093.81
5.58171 -78.5741 | -0.529216 -0.803218 | 1816.65 3063.75
85.8541 15.9879 | 0.495243 0.0278465 | -29.4457 88.6823
29.2231 73.8795 | -1.40241 -0.878667 | -183.765 374.09
-27.6949 -82.5667 | 1.07639 -0.414241 | -1574.17 -462.633
-30.5368 65.696 | -0.00528197 1.32035 | -5.73624 11.4089
60.1725 56.6792 | -0.273181 1.0107 | 815.199 1332.42
-40.7862 -75.0951 | 1.7084 -0.141818 | 5636.13 4784.73
-32.5378 -20.3368 | -0.220993 -0.313031 | 191.014 648.267
-70.049 -14.0514 | -0.896162 -0.541361 | 131.762 727.213
-84.1935 5.60939 | 0.519197 0.574864 | -3.63798e-12 5.45697e-12
9.91237 -56.6638 | -0.471831 -1.10931 | 2.72848e-12 -3.52429e-12
-4.45724 -43.2395 | 0.671307 -1.20395 | -117.697 142.202
-57.4814 8.27162 | 0.054081 0.387151 | 588.376 -1079.87
10.871 52.8149 | -0.0183906 0.713044 | -733.198 1289.52
-70.8795 41.8421 | -1.49601 0.847979 | 1014.04 -393.227
-5.97145 91.7254 | 0.488851 -0.52841 | -2471.67 -4108.32
-30.1691 -61.3451 | -0.902557 -0.712594 | -876.623 860.354
-49.7963 44.1434 | -1.32105 1.01724 | -320.74 -365.819
53.6101 -60.8228 | -0.471688 -0.545561 | 197.827 4478.47
67.6215 -7.71979 | -0.245224 -0.02248 | 495.246 571.865
64.2471 -30.678 | -0.000414995 -1.09434 | 4.79777 -298.16
38.6555 -49.473 | 0.489465 -1.1328 | 2.50111e-12 2.27374e-13
-40.7094 36.9862 | -1.18047 1.13421 | 260.24 -16.2464
-37.9609 78.9848 | -0.793337 -0.388065 | 766.147 2078.59
-31.1372 85.8531 | 1.10128 0.547218 | 1738.51 2736.57
40.8306 -69.8903 | -0.184388 -1.12483 | 5.45697e-12 -9.09495e-12
39.0578 77.92 | -0.630573 -0.00965886 | -5872.01 -8577.93
-34.7808 -6.80719 | 0.987841 0.00324312 | 345.548 -549.076
0.498543 -83.1986 | -1.01114 -0.285853 | -2.72848e-12 -5.91172e-12
21.0515 -23.6418 | 1.02895 -0.523803 | -531.954 1170.89
42.1 -38.9473 | 0.265843 -0.666802 | 471.024 4321.66
-78.7465 18.8948 | 0.687439 1.21779 | -367.561 621.42
55.467 51.6156 | 0.838423 0.668568 | -437.575 -1758.39
25.3811 -85.9156 | -1.06397 -0.836976 | -2808.51 -4550.4
-21.7974 25.7401 | 0.413167 0.555934 | -145.91 -774.259
61.4793 3.87282 | -1.50647 -0.241908 | -3604.15 5177.49
65.1586 -36.4297 | -0.918927 -1.48775 | 61.8439 -375.383
34.117 40.7762 | 0.36715 0.425557 | 3225.62 -6965.29
-44.325 53.9425 | -0.226689 1.33847 | 62.4622 304.584
-76.3279 -9.47451 | -0.380162 -0.611732 | 3.63798e-12 4.54747e-13
-13.3571 -88.8263 | -0.991158 -0.586797 | -2692.3 5596.6
-55.1449 28.1755 | -1.6194 0.500342 | -437.57 1055.46
52.6448 8.75077 | 1.08209 0.754326 | 917.2 7378.47
21.244 -33.3802 | 0.183325 -0.102749 | 1.93268e-12 -3.63798e-12
84.7914 18.6813 | 0.594075 -0.538262 | 30.3666 17.5723
64.9406 39.3851 | -2.01997 0.0974625 | -475.024 1918.3
35.228 -43.4726 | -0.299744 -0.945533 | 17.5944 -55.8275
74.9226 -52.9971 | 0.86443 -0.207507 | 1524.58 -802.648
-29.2721 76.3787 | 0.968 -0.0539766 | -1486.17 852.526
2.22162 20.4597 | 0.788226 0.525532 | -183.665 30.1963
-69.8788 28.2624 | 0.0711059 0.220302 | -2.72848e-12 5.68434e-12
8.71593 -76.7059 | -1.40041 -0.476701 | 991.856 1486.65
26.7812 -45.3353 | 0.24888 -0.955151 | 117.697 -142.202
65.797 11.9331 | 0.0279493 -0.333433 | 79.5857 2995
54.8135 69.0452 | 0.000498633 -0.18025 | 166.646 -365.794
55.2188 60.466 | 0.110949 0.339324 | -3.18323e-12 5.22959e-12
40.0162 -80.9579 | -0.248562 0.49718 | 170.589 -2494.71
43.6806 46.0532 | -0.217902 0.205707 | 9.09495e-13 -2.27374e-12
-76.5056 1.76127 | -0.12228 -0.618381 | 11.3632 79.5089
-43.5464 8.60482 | -0.22389 -0.0675678 | -588.376 1079.87
-60.0795 -47.8241 | -1.20742 -1.45541 | 1.81899e-12 2.72848e-12
-54.7667 63.2842 | 0.173853 0.989721 | -5.00222e-12 -4.09273e-12
37.8523 81.7262 | -0.133192 0.114143 | 5426.3 9103.64
-70.49 45.1062 | -0.283536 1.12557 | 68.7427 -87.7939
73.8809 -19.1137 | -0.640497 1.1916 | -106.938 -1414.32
32.7318 -7.9716 | 0.165316 -0.00863251 | -2.72848e-12 3.63798e-12
-22.0629 20.3231 | -1.05271 0.172147 | 2.72848e-12 -9.09495e-13
1.9022 96.2534 | -1.58708 -0.13632 | 2479.69 4228.53
-54.3395 -60.8302 | 0.214225 -0.577091 | 482.268 346.002
24.9309 -79.0571 | -0.333066 -0.578512 | -170.589 2494.71
39.7007 6.34958 | 0.335101 0.456814 | 844.931 -1321.26
20.2363 24.6558 | -0.456143 1.09089 | -120.146 434.84
50.042 63.0431 | 0.473889 1.56824 | -5.68434e-13 4.66116e-12
36.9323 84.4262 | -0.528164 -0.276856 | 5.00222e-12 5.11591e-12
39.2463 -86.3362 | 0.399484 0.296085 | -331.333 2864.22
6.19286 -14.2038 | 0.666104 -0.676904 | 1427.15 2642.4
-29.439 -2.03168 | -0.742069 0.777286 | 174.876 544.62
76.575 22.8784 | 0.334718 0.706891 | 199.332 -515.721
-40.8732 -77.3383 | 0.737347 -0.165529 | -1689.79 -7284
-33.7697 84.453 | 0.41611 -0.090856 | 1327.8 1002.54
-7.30554 -96.875 | -0.343542 -0.228352 | -7.27596e-12 1.13687e-12
-0.44221 -33.3424 | 0.423309 -0.164793 | 1.59162e-12 6.82121e-12
-77.4541 -7.07641 | -0.557943 -0.0464628 | 57.9236 -52.1274
-30.9466 0.206889 | -1.05148 0.597812 | -99.1474 -114.808
-77.6875 -21.6454 | 1.27268 -0.920372 | -1791.62 -3046.43
-85.1044 -6.62097 | -0.145949 -0.744166 | 1007.57 -638.359
-73.6894 34.6137 | -1.03061 0.260164 | -141.002 487.397
-8.00775 46.8558 | 0.418767 -0.242715 | -390.948 682.686
88.0967 8.73255 | 0.904725 0.203245 | 837.976 238.319
-65.6261 -62.9323 | -0.0264841 -0.484968 | -486.312 -336.537
-9.80746 82.3751 | -0.0841682 -0.320526 | -2684.15 -9053.48
7.53746 -1.98395 | -0.292341 -0.113356 | -1638.98 3316.38
-76.6586 16.809 | -0.711187 -0.130774 | 498.921 -610.588
47.7283 33.513 | -0.449145 1.37705 | 2.72848e-12 6.36646e-12
-38.4243 -84.1879 | 0.0937155 -0.805799 | 153.985 -2218.68
58.2574 42.6961 | -0.0789182 -0.672453 | 1174.68 -714.72
76.2949 -29.1889 | -0.545381 -0.513311 | 74.9606 55.6776
-81.3106 10.6033 | -0.433926 0.271313 | 172.631 -229.968
81.9963 0.0124483 | -1.08461 -0.1447 | -873.934 -381.289
