-50.9691 -30.718 | -0.532735 -1.45183 | -127.677 216.712
-64.9364 -57.4226 | 0.519742 0.164011 | -1.53793 -14.2053
-67.9507 -19.4809 | 0.580454 0.414402 | 35.7291 1361.39
56.576 -62.0923 | -0.672837 0.542155 | -6.56279 5.97823
58.6818 -22.0296 | 0.75016 -0.466532 | 8.18545e-12 -2.16005e-12
51.706 -48.6715 | 0.238349 -1.13695 | 356.16 -563.716
-85.7447 29.2995 | -0.669441 0.165469 | -781.796 342.627
24.3968 -87.6372 | 1.67913 0.329696 | 39.8459 -459.845
72.9203 -48.0304 | -0.54111 -0.086703 | 4303.1 -3324.09
84.1268 12.0584 | -0.973774 -0.246908 | 406.665 -580.659
-67.1928 -38.136 | -0.217851 -1.21097 | -54.8194 310.601
-72.6557 58.4875 | -0.669519 -0.834614 | -3.63798e-12 -1.31877e-11
31.6999 -84.6184 | -0.439128 0.868287 | -38.4722 388.443
-69.5376 56.1003 | 0.379631 -0.113102 | 307.841 498.038
4.5438 -31.8877 | 0.577073 -0.105507 | 16.4403 51.0728
-9.25309 -16.1752 | -1.01963 -0.46618 | 610.199 -954.152
56.7098 45.5937 | -1.24904 -0.261164 | -132.876 98.333
-15.8206 73.1883 | -0.291621 0.0323991 | 1408.4 1857.03
-43.7692 -60.7482 | 1.03222 -0.937181 | -82.5961 -204.802
-64.5231 -41.1383 | 0.639378 -1.74893 | 2228.28 -4585.39
61.5077 -70.278 | -0.0936475 -0.259521 | -38.5615 -349.259
69.0917 29.5826 | 0.42371 0.0382799 | -1928.24 -3304.67
-59.4971 -44.1083 | 1.07346 -0.275729 | 833.307 2079.9
20.2949 41.826 | 0.624471 0.730412 | -365.804 383.803
-27.1599 21.2865 | 0.21192 0.5938 | 50.0024 -225.091
35.8449 83.3428 | -0.833808 -0.412328 | 517.346 879.314
68.1435 47.0442 | -0.30083 -0.0861402 | -37.5737 -1121.55
24.6168 12.9364 | -0.502176 0.228556 | -814.682 -884.384
-63.6764 -48.0509 | -0.00345248 -0.74336 | -15.6123 -87.3991
-80.222 -8.49536 | 0.659574 -0.360233 | 14.3594 -383.614
33.9632 -81.5852 | -2.2734 0.140265 | 12.7877 124.688
2.40018 -10.1196 | 0.45308 -0.484169 | 716.298 1249.62
72.428 22.5168 | 0.120177 -0.143358 | -4136.04 -590.808
-10.3136 1.32406 | 0.293554 -0.0409372 | 715.396 2335.19
78.0523 30.2147 | 0.0473952 0.283568 | 4085.68 545.559
-45.7651 82.6945 | 0.235972 0.505245 | -732.846 -1960.38
7.94589 -96.7931 | 0.740263 0.447068 | 4.54747e-12 -2.09184e-11
24.11 85.2456 | -0.0336233 -0.0663826 | -1050.93 -1178.43
5.79693 22.5664 | 0.615714 0.119487 | 43.7572 355.012
-59.6914 -60.4065 | -0.1986 -0.446413 | 88.9852 237.997
-30.9939 -23.2819 | 0.654205 -0.596858 | -0.376187 29.5637
82.3812 -2.36511 | 0.586158 1.05645 | -258.602 -757.302
-56.0263 18.8605 | 0.0773401 0.445679 | 9.09495e-13 -3.52429e-12
54.3623 8.66866 | 1.15735 0.406191 | 2.50111e-12 4.54747e-13
64.0696 -55.1942 | -0.47008 -1.49183 | -12.1352 -1028.84
-70.998 -13.232 | -0.609471 -0.436879 | -5.91172e-12 2.27374e-13
56.4543 50.6224 | -0.654032 0.402331 | -76.1655 -43.8176
-73.6376 25.3492 | -0.347104 0.528869 | -106.058 109.99
