-52.5702 -4.69888 | 0.108884 -0.0149857 | 2.16005e-12 4.54747e-12
-10.6308 62.0268 | 0.652586 -0.741845 | 269.138 250.627
84.0261 17.9861 | -0.0765542 -0.000653043 | -5.45697e-12 -4.54747e-12
50.7635 32.4952 | -0.55089 -0.458887 | -1126.23 8902.59
-30.7009 69.4167 | -0.131063 -0.0682675 | -638.055 -1141.49
-56.3943 44.0926 | 0.682272 -0.708962 | -345.675 557.356
-54.2551 46.796 | 0.266128 -0.579303 | -23.3345 26.9101
68.3949 62.3242 | -0.213511 -0.220816 | -2.36469e-11 5.45697e-12
59.5602 -51.7772 | 0.12123 -0.0626887 | 305.308 -2424.4
-52.7985 77.0493 | 0.0252776 -0.18166 | 32.1757 146.16
83.4615 31.0126 | 0.414163 -0.495589 | 34.78 14.2618
6.23512 -57.5521 | -0.313297 -0.831208 | 4.0453 7.74134
5.26638 94.9191 | -0.96134 -0.365441 | 1.45519e-11 -2.251e-11
-0.0416996 24.2023 | 0.100914 0.351773 | -9.54969e-12 -6.36646e-12
29.7736 -71.3689 | -0.486106 -0.0611439 | 31.0077 147.261
56.2875 42.2113 | -0.717383 0.0526254 | 58.0604 339.685
63.6434 -46.5217 | 0.0562553 0.610037 | -665.852 620.709
-8.11729 96.4082 | -0.564297 -0.215289 | -341.384 1508.15
77.8072 -9.67673 | -0.758863 0.434371 | 1079.35 -912.975
27.4194 -69.1566 | -0.280726 0.211544 | -0.0460252 0.0340334
56.6331 38.421 | 0.515482 0.244847 | 17.9183 302.742
58.5981 8.78307 | -0.314238 -0.519857 | 129.027 -264.357
-54.7221 -33.6275 | 0.358198 -0.8881 | -2575.52 -1123.05
41.3206 29.4534 | -0.516582 -0.29461 | 17.8014 64.1188
-72.9564 -7.99276 | 0.293121 0.411067 | 0 -3.36513e-11
-20.2565 92.1658 | 0.299966 -0.156717 | 25.81 -634.823
-0.916369 16.3063 | 0.548604 -0.0208641 | -55.4715 329.44
63.716 -53.1373 | 0.800071 -0.0470435 | 78.8308 229.377
-50.8661 74.8945 | 0.15874 0.103914 | 755.617 2570.13
63.8342 -0.48907 | -1.03596 -0.500647 | -548.883 -1365.18
-12.3814 77.0073 | -0.499028 -0.0081829 | -70.667 -343.359
-59.819 50.3815 | -0.111189 -0.42174 | 1.84173e-11 -5.45697e-12
28.386 63.0118 | 1.05991 0.0993589 | -552.018 -672.789
-39.4138 61.8369 | -0.104325 -0.364457 | 508.748 1268.09
-22.7357 5.11292 | 0.832425 0.487241 | 10.1503 -24.5099
32.5591 -20.1523 | 0.173858 0.352621 | 3.18323e-12 3.86535e-12
36.4579 84.4911 | -0.5932 0.0702765 | 42.3471 83.6296
7.21794 67.785 | 0.590798 -0.309594 | -30.0129 152.234
5.35321 -50.8777 | -0.0539216 -0.0271962 | -485.815 1836.62
-45.232 64.8582 | -0.763272 -0.596608 | 207.23 11.7695
-76.8011 17.3863 | -0.0267242 -0.0663147 | -128.046 138.557
-27.0667 -86.1863 | -0.117526 -0.506148 | -274.234 -469.182
-35.1092 -82.5787 | -0.230324 0.432367 | 10.6649 156.844
26.9904 60.4927 | -0.389229 -0.0819484 | 230.747 1144.78
-4.35422 -96.4672 | 0.165436 -0.199744 | 242.755 -285.973
9.4489 72.2366 | 1.0139 0.752651 | -23.6763 932.391
-64.4807 27.7901 | 0.411709 0.197913 | -4.09273e-12 -1.22782e-11
-77.0386 26.4361 | -0.0624276 -0.560916 | -1808.27 -6321.88
63.7496 40.6684 | -0.0757062 -0.173128 | -72.7619 -48.7685
66.454 -24.0965 | 0.0809038 1.03396 | 2.16005e-12 6.82121e-13
36.0546 -73.352 | 0.529156 0.342995 | -30.9617 -147.295
-69.8916 39.5363 | 0.614045 -0.571021 | -411.508 -1710.37
-65.6468 41.6773 | 0.00778605 -0.763917 | 780.518 1126.1
-6.44412 -62.2107 | -0.906379 0.895293 | 260.935 1258.13
55.8124 -71.8992 | 0.102425 0.724624 | 183.206 -47.1175
-77.5002 -42.5497 | -0.31967 0.517875 | 21.7162 -418.37
76.5548 -25.6864 | -0.106559 0.531793 | -201.7 340.667
2.00246 -55.1976 | 0.578147 -0.135946 | -5.00222e-12 -6.13909e-12
75.6712 52.0649 | 0.11712 -0.645015 | -1.45519e-11 3.63798e-12
-60.7954 -1.3051 | 0.250436 0.458411 | -6.0254e-12 2.10321e-12
7.45741 32.1635 | 0.442569 -0.806864 | -6.90648e-12 1.81899e-12
-53.9544 69.9328 | -0.37133 0.500643 | -313.117 47.5671
-71.3827 -30.2696 | -0.36951 0.60768 | -107.983 504.911
-56.4214 -30.8971 | -0.526943 0.626072 | 2443.93 1236.39
-44.4033 -22.6072 | 0.334061 1.10192 | -150.448 -1065
4.32923 -18.6006 | -0.880456 0.099636 | -4.54747e-13 -4.54747e-12
81.1317 -19.881 | -0.262713 0.481223 | 3.95486 48.3435
-65.9015 -65.9339 | -0.51431 0.00656616 | -500.581 -221.099
74.7199 -6.38068 | -0.170647 0.274683 | -780.902 130.797
-52.5258 54.8994 | 0.291759 -0.0128835 | 165.772 -799.185
63.8502 55.5172 | 0.0544597 -0.383382 | -18.5618 426.003
39.7295 -83.817 | 0.171365 0.282264 | 633.364 -2442.71
-19.4292 -89.3421 | -0.121645 -0.211073 | 3.04112e-12 4.54747e-12
-55.3691 -72.41 | 0.419712 0.710288 | 593.331 3308.65
-78.5391 32.8585 | 0.395263 0.0363854 | 1.50067e-11 -5.45697e-12
