-55.1438 -37.3972 | 1.14229 0.0250248 | 23.7406 142.908
70.7668 -7.15561 | -0.675354 0.0944831 | 757.998 968.124
-5.62534 -51.1737 | -0.742415 -0.495219 | -19.4302 30.0017
-14.2891 -83.2226 | -0.103065 0.160141 | -3.41061e-12 2.50111e-12
-5.83659 87.7044 | 0.0183684 0.642621 | 465.244 -183.743
24.2117 93.7818 | 0.603334 -0.976784 | -1.09139e-11 9.09495e-12
-16.1633 34.9595 | 0.973735 -0.292133 | -1204.43 -1372.77
22.3608 39.2706 | 0.091708 0.109844 | -481.91 -863.465
36.7674 -1.74151 | -0.0751601 -0.520282 | 2.72848e-12 4.3201e-12
-23.114 -90.0339 | -0.319214 -0.0306552 | 478.865 -1255.17
-14.1724 -9.10098 | -0.388848 0.359891 | 1.09139e-11 8.75389e-12
12.6464 -71.096 | 0.196491 -0.41763 | -3.63798e-12 3.63798e-12
-17.0573 -76.551 | -0.382511 0.569911 | 136.643 261.433
-38.2647 -40.4319 | -0.712105 0.217664 | 275.982 1401.07
-7.59914 4.9955 | 0.0473933 0.237843 | 368.972 1370.52
16.3547 67.987 | 0.432962 0.684373 | -5.89945 -7.5205
18.0066 4.46214 | 0.607971 -0.236704 | -2.27374e-13 8.18545e-12
-1.33147 13.614 | -0.63191 0.451624 | 334.903 -1357.46
67.853 3.17657 | -0.9343 0.108217 | -123.055 -240.133
36.0852 70.0209 | 0.615156 0.313138 | -354.715 -653.557
-26.1982 -5.4236 | -0.138227 -0.219928 | -4.09273e-12 -2.27374e-12
-59.4383 35.7487 | 0.0161699 -0.919903 | -12.8894 -255.426
-17.411 -67.5992 | 0.609256 0.266395 | -320.735 881.247
-51.8315 -47.3683 | -0.439077 -0.0824879 | -264.433 -442.546
-53.2877 -43.6273 | -0.25765 0.543373 | 2843.53 2493.43
-50.0355 -57.7569 | 0.0771608 0.172371 | 945.975 -1271.49
-60.1568 -3.7195 | 1.15062 0.596385 | -3.18323e-12 -2.67164e-12
-56.592 17.8962 | -0.503639 -1.02953 | 2.72848e-12 1.81899e-12
41.0083 -51.3591 | -0.132221 0.107886 | -124.92 -368.794
30.4883 84.9506 | 0.103488 -0.0733594 | -222.938 1029.47
-12.3451 85.2991 | 0.135616 0.448344 | -84.9101 -115.851
67.7029 -12.1722 | -0.296653 -0.440629 | -483.868 -480.302
67.508 -19.2024 | 0.18106 0.737772 | 60.7563 -382.193
-19.1033 7.0284 | -0.342464 0.30162 | -4.09273e-12 9.09495e-13
29.5104 55.9801 | 0.313523 0.403108 | -4.20641e-12 3.58114e-12
-7.50765 64.4067 | 0.395117 0.503332 | -1.7053e-12 -3.63798e-12
29.2748 -39.2953 | 0.650737 -0.62389 | 933.432 1776.74
12.7875 -37.3637 | 0.204397 -0.726413 | -336.584 113.363
52.0101 32.2297 | -0.311664 -0.139536 | -982.623 2779.02
72.5545 -37.3704 | 0.0330619 0.568827 | -57.1439 97.7577
-47.5312 -32.3028 | 0.45143 -0.0641812 | -76.8357 356.169
10.6532 94.5952 | 1.14057 0.238086 | 1.27329e-11 -1.40972e-11
37.9839 -35.351 | -0.799204 0.352218 | -2.72848e-12 2.72848e-12
73.9028 -26.2827 | 0.144259 -0.0319367 | 1.45519e-11 2.27374e-12
-22.0831 48.7012 | -0.0686757 -0.166962 | 13.2094 -181.916
-8.56099 0.928192 | -0.541598 -0.384245 | -368.972 -1370.52
-73.1164 -5.04284 | -0.39438 -0.487204 | 128.165 -157.208
-62.4997 -29.6966 | -0.632892 -0.331399 | 46.1233 -112.7
34.2253 15.389 | -0.896622 -0.788133 | 6.36646e-12 9.37916e-13
13.9232 48.1423 | -0.0927983 0.866498 | -3553.41 -3798.88
-2.06575 89.3405 | -0.233029 -0.00698592 | -208.19 304.131
69.9646 -40.889 | 0.516938 0.490087 | -294.717 752.409
48.6534 -5.37528 | -0.20918 -0.621777 | -757.998 -968.124
-43.1205 41.467 | 0.628888 0.601353 | 0 -7.27596e-12
6.84703 -55.7853 | -0.0122118 -0.264855 | -1210.92 3064.29
27.8913 75.2035 | 0.956376 0.489756 | 0 -9.09495e-13
-58.6243 19.4168 | 0.22213 -0.88329 | -57.3883 -63.9801
-37.3198 72.0578 | -0.172586 0.0961729 | 549.506 -1160.7
29.2375 -23.135 | -0.30417 0.0202323 | -5.97104 21.9758
-48.1743 -18.2002 | -0.253395 -0.127659 | 2270.18 -2574.59
-76.2448 -3.1417 | -0.530619 -0.341179 | -138.387 116.21
-10.4543 43.2203 | 0.0316626 -0.319691 | 340.773 -1373.05
4.02526 9.07797 | 0.0242492 0.270416 | 1.81899e-12 4.09273e-12
-28.7089 20.0625 | 0.260708 -0.500148 | 4.54747e-13 6.82121e-12
-58.1844 58.2191 | -0.427792 -0.551059 | -646.984 -1004.12
-75.8417 -25.4261 | -0.136611 0.489651 | -46.1233 112.7
-43.0503 -68.5609 | -0.303278 0.177786 | 140.408 -176.044
-43.5256 66.8433 | 0.217539 -0.29862 | 454.428 1827.11
18.6326 49.5531 | 0.315295 0.34324 | 3553.41 3798.88
68.0877 50.8743 | 0.209735 0.122238 | 236.551 -542.205
37.6273 -40.3124 | -0.131976 -0.981237 | -4.54747e-13 -2.72848e-12
-7.40616 -36.3672 | 0.184945 0.06472 | -215.66 626.752
30.6098 72.3267 | 0.557605 -0.329316 | 360.615 661.078
62.2341 17.3346 | -0.375881 -0.480167 | -11.5451 7.15241
14.6741 -90.4438 | 0.718917 -0.265035 | 329.951 -339.897
66.3079 8.16117 | 0.0589964 -0.0528809 | 52.6534 -68.5744
-74.8486 -10.5709 | 0.862182 -0.123584 | 1.18234e-11 -1.36424e-11
-37.5133 -71.6215 | 1.05585 -0.588293 | 217.866 -780.029
56.5401 60.4915 | 0.255067 -0.308098 | 57.8128 70.8019
-59.2105 10.9407 | -0.0335337 0.150051 | -489.781 600.815
-7.96703 45.4973 | 0.293821 0.497357 | -340.773 1373.05
-64.8439 22.9399 | 0.306163 -0.120657 | -814.888 314.942
-39.1462 -7.45993 | -0.103063 -0.196814 | 0 9.09495e-13
43.9554 -66.7104 | 0.0631438 0.0944142 | -811.991 607.371
-15.4672 92.9219 | 0.505066 0.173609 | 202.946 224.115
17.0574 -59.3928 | -0.0709157 0.126546 | -2342.67 -3250.35
50.4032 -61.9345 | -0.266938 0.959842 | -225.572 -3219.2
-67.0156 59.9055 | 0.572837 -0.286062 | 133.017 -372.799
-15.9306 -6.45557 | 0.725009 -0.311366 | -7.76864 -19.8808
-5.7286 -64.7379 | 0.123982 0.355371 | -718.658 -1147.16
-33.0235 -85.0484 | -0.0660336 0.134254 | 3.34432 34.8448
-64.4738 -35.5067 | -0.332967 0.158493 | 21.2743 85.9222
65.1674 -44.0289 | 0.384038 0.978468 | 476.781 -481.373
1.48684 -8.64665 | 0.0172586 -0.395635 | 7.76864 19.8808
-49.4455 -59.8752 | 0.193383 -0.0742249 | -3145.8 3768.83
61.4028 63.5684 | 0.585384 -0.992162 | -6.0254e-12 1.81899e-11
-34.1723 52.3613 | 0.129361 -0.1072 | 15.7752 -1951.96
-58.7925 44.0189 | -0.282806 -0.650401 | 9.09495e-13 -2.72848e-12
73.6343 12.6749 | -0.88079 -0.214147 | -41.1083 61.422
-28.333 -78.9597 | 0.275625 0.656515 | -136.643 -261.433
59.9349 -37.3333 | 0.334273 -0.730357 | -3.63798e-12 7.7307e-12
65.58 -9.83897 | 0.0266542 -0.127006 | 517.583 683.994
-75.2064 0.703799 | -0.560018 -0.118033 | 10.2212 40.998
-9.60375 -92.7288 | 0.751061 -0.0165534 | 314.624 524.552
49.9956 15.1569 | -1.02888 -0.122255 | -16.281 5.32302
-4.99444 -80.0417 | -1.04536 -1.02079 | 22.6336 -765.847
35.3369 85.6839 | 0.242124 -0.270643 | -5.91172e-12 9.09495e-12
5.18983 38.4924 | -0.217933 -0.14024 | -1.36424e-12 -4.54747e-13
-8.21019 -23.9959 | 0.0196778 0.791678 | -4.09273e-12 -4.43379e-12
59.9316 50.5858 | 0.487467 -0.482353 | 63.9946 64.6433
59.7518 -49.7471 | 0.152381 0.312527 | 7.27596e-12 -1.26192e-11
-34.8626 58.7463 | -1.09649 -0.657291 | 391.95 -770.01
-44.6875 -60.9488 | -0.313832 -0.122283 | 2965.95 -3953.71
-57.3241 -23.3175 | -0.407294 -0.116169 | -4.54747e-13 0
53.2572 -63.8827 | 0.371695 -0.371759 | -40.4993 -408.449
55.6828 -29.071 | 0.193286 0.026619 | 353.942 -155.351
57.1278 -55.0505 | 0.338698 0.692643 | -3.63798e-12 -5.68434e-13
-86.9024 21.9886 | -0.625971 -1.15286 | -2.79101e-11 -3.63798e-12
22.5852 -85.9326 | 0.241683 0.159927 | 275.689 -528.826
74.3068 -48.6398 | 0.323579 0.817936 | 4.54747e-12 3.06954e-12
69.1024 15.863 | -0.745114 0.168516 | 3.63798e-12 5.45697e-12
-60.1968 -44.1008 | -0.530235 0.144091 | -2797.13 -3552.22
-76.9252 51.0616 | -0.055396 -0.248115 | 1.77351e-11 -1.59162e-11
26.3429 -83.7264 | -0.494725 -0.149315 | -354.325 400.137
-72.0284 49.7885 | 0.362977 -0.156902 | 177.139 -769.561
14.521 -48.4223 | -1.2278 -0.107002 | -6.36646e-12 1.18234e-11
-12.7186 -32.3145 | -0.14044 0.608671 | -4.54747e-13 -9.09495e-13
49.9668 43.6796 | 0.352586 -0.535476 | -1942.33 -2854.13
-15.3004 82.139 | 0.224373 0.561417 | -2.72848e-12 3.18323e-12
-25.419 -64.9307 | 0.27848 -0.501505 | -37.3331 -2.86174
-55.3779 -49.2813 | -0.296679 -0.0400332 | -102.494 -147.578
55.0062 -74.9118 | -0.279172 0.211956 | 289.492 -212.34
46.974 23.7749 | -0.226929 -0.496521 | -451.006 818.888
-52.3462 -51.4974 | -0.716237 -0.0719153 | -42.3559 116.722
11.6391 53.2768 | -0.540628 -0.0567848 | 1240.69 -6984.17
-24.8322 32.3838 | -0.166801 -0.113372 | 24.2721 101.263
43.3397 77.3276 | 0.494742 -0.549351 | -225.179 -297.354
63.3175 40.3811 | 1.1623 -0.686446 | 481.91 863.465
14.358 7.26462 | 0.180324 -0.0509828 | -9.09495e-13 -2.27374e-12
-55.2338 -55.4776 | 0.282761 -0.305929 | -739.252 927.912
-68.1646 -15.1167 | 0.160621 -0.147259 | -3018.63 5049.87
30.271 -81.9096 | -0.696322 -0.453917 | 78.6359 128.69
3.58384 -21.6293 | 0.774796 -0.127163 | -9.09495e-12 1.36424e-12
54.8525 14.9624 | -0.944707 -0.566345 | 16.281 -5.32302
-13.8332 -1.15744 | -1.28581 0.069541 | -4.54747e-12 -3.86535e-12
58.1502 25.4268 | -0.1395 -0.45741 | 451.006 -818.888
-57.4694 77.0227 | -0.489245 0.206202 | -1.81899e-12 -2.09184e-11
6.73805 -95.332 | 0.343398 -0.0326588 | -375.358 -793.832
32.2433 82.0538 | 0.332495 0.658734 | 382.671 -462.885
-1.21039 28.4309 | -0.160156 0.247984 | 30.3283 26.491
-42.0145 -62.3314 | 1.02206 -0.236057 | 53.8153 -97.5724
-33.5611 -36.2427 | -0.113448 0.289588 | 225.041 -821.158
76.262 -3.25976 | 0.0497041 0.399838 | 1.22782e-11 4.54747e-12
-60.8109 21.2026 | 0.384504 -1.00439 | 826.352 -326.042
45.5902 2.37068 | -0.936136 -0.25386 | 123.055 240.133
62.109 -57.8077 | 0.0582691 0.463895 | 379.838 3390.94
-63.6957 -19.6199 | -0.577091 0.383635 | 622.991 -484.288
46.297 48.5718 | 0.229581 -0.533465 | 751.552 9990.83
-76.6702 19.1802 | -0.0847799 -1.13459 | -1.81899e-12 -1.00044e-11
