28.2373 31.558 | 0.352264 0.111779 | 4.09273e-12 9.32232e-12
15.1969 46.2151 | 0.216167 0.52614 | -677.754 2578.96
-31.4036 22.9355 | 0.460656 -0.981112 | -7.16979 772.53
-15.4765 88.2664 | -0.50367 -0.0263243 | -385.147 3643.93
-42.5892 14.8711 | -0.830597 -0.722136 | -184.8 -67.9524
39.5655 -11.8474 | -0.11769 -0.341529 | -5.45697e-12 4.54747e-13
89.2271 -20.8784 | -0.270546 -0.243684 | 1.00044e-11 -1.36424e-11
-58.661 -21.2986 | -0.155598 0.866056 | 212.467 1383.94
52.5323 -49.3814 | 0.52936 0.0871573 | -216.473 -1975.4
-7.22928 -11.0339 | 0.310911 0.0996394 | -4.54747e-12 5.45697e-12
25.3221 -63.4707 | 0.180996 0.265769 | 439.313 362.542
25.0676 -28.9232 | -0.808774 0.642221 | 188.456 636.984
31.3183 33.4329 | 0.302733 -0.639824 | 455.245 -2171.3
6.23394 93.2616 | -0.386962 0.719278 | 844.635 -3994.13
-61.7628 -27.3213 | 1.22699 -0.0907496 | 67.0491 885.209
-44.689 4.40468 | 0.431944 0.39807 | -386.192 -6272.3
-24.6593 14.8036 | -0.93978 -0.607044 | 36.5381 -200.396
-36.6508 -21.4147 | 0.387677 0.8045 | -3513.74 2110.85
-51.0189 -53.3264 | -0.150417 -0.469982 | -21.9211 12.5242
42.015 -27.6249 | -0.483677 0.465763 | -182.893 -644.109
-56.4108 13.0209 | -0.067169 -0.333221 | 726.734 -733.89
-32.5981 58.2383 | 1.05993 0.0762911 | -206.32 524.315
-12.1015 -28.7951 | 0.310414 0.125091 | 19.3623 94.3911
28.5851 87.0184 | 0.0328644 -0.455541 | -255.826 -969.047
67.0101 -16.6306 | -0.407312 0.475752 | 3.29692e-12 1.22213e-12
8.96402 -43.5073 | -1.0184 0.238055 | 39.7897 60.8622
28.7847 2.34242 | -0.909344 -0.378898 | -3.63798e-12 6.36646e-12
-3.37664 42.7171 | -0.502263 0.446533 | 924.381 -2087.59
46.2572 -16.245 | -0.711705 0.996171 | 147.576 -240.791
20.0298 -92.363 | -0.97792 -0.405787 | -138.847 -153.335
-51.1224 -31.7543 | 0.671282 1.00918 | -1017.07 -3123.54
-46.7098 -49.0009 | 0.0172998 0.0356454 | -1405.22 2970.13
55.0162 14.9838 | -0.776841 -0.480402 | 9.09495e-12 4.66116e-12
-23.7262 -89.4654 | -0.204746 0.275268 | -1551.82 2744.67
-25.7789 -68.8684 | 0.162129 0.503502 | -882.719 2984.83
-29.2519 -66.4565 | 0.500538 0.512225 | -0.561278 8.43811
-24.9381 -17.1915 | 0.194751 0.421188 | -21.6575 115.906
65.8733 34.5369 | 0.153082 -0.458023 | 6.21274 -8.75186
44.4515 42.2321 | 0.247304 -0.244021 | -42.0145 323.542
68.3727 32.387 | -0.738971 -0.248717 | 1.20168 -4.08885
-60.9699 49.8619 | 0.222131 -0.310558 | 5.45697e-12 -5.91172e-12
-52.792 5.77027 | 0.872413 -0.369857 | -392.316 -2327.99
-62.3843 -42.165 | 0.195266 0.216672 | -947.579 1227.13
-25.4218 -33.139 | -0.243754 0.298934 | 419.102 -833.576
56.1924 -30.8742 | -0.0246469 0.705205 | -9.09495e-13 -4.54747e-12
-23.0077 -39.4604 | 0.840884 0.456565 | 5.07848 15.5709
-61.7533 25.4233 | 1.0611 -0.866775 | -784.122 3208.66
54.2856 54.8761 | 0.187861 -0.364251 | -989.802 1793.74
-33.9997 21.27 | 0.395712 0.0393832 | -608.192 264.532
-27.0759 79.0125 | -0.488003 -0.349 | 6.36646e-12 5.91172e-12
73.2056 18.2867 | 0.188077 0.562464 | -7.24489 -16.1655
57.5725 -66.0168 | 0.300658 0.129501 | -5.45697e-12 9.54969e-12
10.8511 18.2063 | -0.405328 -0.310506 | -754.602 1130.04
8.23917 87.7446 | -0.87459 0.348319 | 388.987 1613.13
-57.5576 47.5563 | 0.436558 0.0679915 | 5.91172e-12 3.97904e-12
9.09017 11.837 | -0.276428 -0.0966262 | 922.781 -1497.22
24.9702 -77.6851 | -1.01191 -0.0688718 | 474.456 -770.934
46.3269 70.2837 | -0.318284 -0.912552 | 397.433 -440.478
60.2446 36.861 | -0.455575 0.0223248 | -495.432 -718.68
47.0954 -54.9037 | 0.242769 -0.169732 | -1051.01 1448.12
-11.2743 -79.3362 | 0.608209 0.0406434 | 7.27596e-12 5.45697e-12
83.4532 12.3694 | -0.21709 0.315205 | 7.24489 16.1655
20.7979 70.0452 | 0.38609 -0.207454 | -589.113 167.575
-33.175 -81.614 | 0.193486 -0.130986 | 342.881 185.495
-22.981 60.6527 | 0.475042 0.952517 | 5.49967 -79.4015
56.2863 59.1272 | -0.202471 -0.38121 | 3.63798e-12 2.72848e-12
-42.3391 -74.2199 | 0.200027 0.173053 | 1.00044e-11 -6.36646e-12
-33.3006 -22.5823 | 0.195306 0.753729 | 3537.46 -2215.69
-66.5117 -20.6889 | -0.296913 0.295691 | -2.72848e-12 -2.27374e-13
-74.4479 5.99599 | 0.576856 -0.567108 | -9.09495e-12 9.09495e-12
0.309701 -61.427 | 0.615527 -0.205227 | 1065.92 1530.2
1.07058 -53.8697 | 0.309032 -0.140618 | 3752.42 1749.08
-58.5312 5.9444 | 0.29453 -1.04197 | 435.141 2091.39
9.59065 59.5789 | -0.117138 0.307371 | 71.9134 65.8595
-71.1766 37.3419 | 0.0953344 -0.19915 | -1.45519e-11 5.45697e-12
-10.2388 91.5283 | -0.949816 -0.27431 | 2.27374e-12 0
-32.0009 -61.6325 | 0.108823 0.942296 | -3.63798e-12 -8.6402e-12
-47.3757 38.9305 | 0.309247 0.126396 | 222.283 -299.264
60.8686 -62.2043 | -0.0990445 0.81833 | 0 0
49.6059 -13.8834 | 0.0362015 0.103244 | -147.576 240.791
63.2134 -39.2041 | 0.0312894 0.606493 | 2.72848e-12 4.54747e-12
41.1983 -61.8763 | -0.313191 -0.321498 | -98.8442 -91.2102
-40.6411 35.0858 | -0.0712238 -0.5169 | -523.855 1963.3
-40.9631 73.1403 | -0.617683 0.73207 | 1.90994e-11 1.09139e-11
-27.4924 83.829 | -0.713059 0.28822 | 113.476 -494.873
43.2428 -72.9575 | 0.209259 0.201592 | 6.51751 -13.4065
31.1692 73.7654 | 0.800952 -0.0862702 | 196.7 265.955
-32.7568 -7.85811 | -0.111773 0.499178 | 5.00222e-12 -7.7307e-12
-9.05767 -85.4812 | -0.317426 -0.735776 | -420.796 630.655
23.4725 -41.5418 | -1.06721 -0.136356 | 122.472 -181.808
39.647 -53.0303 | 0.291759 0.221306 | -5.45697e-12 4.54747e-12
-77.6697 19.4224 | 0.766356 -0.116391 | 740.912 -3368.2
68.0915 54.3865 | 0.623501 0.0965692 | 2.38742e-12 7.27596e-12
14.1205 -86.3699 | -0.511633 -0.39758 | 165.572 141.128
-12.6325 29.3876 | -0.120416 -0.205573 | 2.72848e-12 1.11413e-11
55.8294 9.09705 | 0.466515 -0.723671 | -18.3391 -28.1729
56.8862 -45.1918 | 0.473064 -0.113914 | 216.473 1975.4
42.6178 48.6545 | 0.838235 -0.490688 | -313.054 -598.628
-34.8536 48.9905 | 0.537029 -0.173913 | 8.41283e-12 -1.36424e-12
-69.3133 -17.7478 | 0.340875 0.192443 | 8.46947 -80.1189
-20.8901 -87.1048 | -0.100137 0.215357 | -1654.8 -2827.91
-55.3167 29.2006 | 0.473882 -0.244477 | -141.035 -259.156
45.338 20.2449 | -1.04275 0.0277489 | 579.561 -2880.68
18.8899 -50.438 | 0.077187 0.537575 | -39.0793 -46.7654
84.7825 15.5451 | -0.710095 -0.209763 | -1.50067e-11 1.00044e-11
70.5097 41.4684 | 0.38549 0.260399 | -1953.77 6072.53
38.298 -57.084 | 0.419397 0.531044 | 1051.01 -1448.12
81.7006 -43.8772 | 0.298075 0.944907 | -7.95808e-12 -1.09139e-11
-32.0534 68.9866 | -0.436112 0.0287151 | -68.8972 95.4385
1.88936 35.8239 | 0.473947 -0.0267248 | -1.01181e-11 5.68434e-12
-72.5159 30.1622 | -0.622338 -0.599001 | -516.133 -693.846
-2.0359 -78.3954 | -0.377256 -0.0680957 | 24.606 -28.2454
29.2417 -59.8974 | -0.245148 0.162534 | 98.8442 91.2102
57.3584 18.9397 | -0.0858032 -0.418711 | -483.259 2478.16
52.7332 68.1765 | -1.11734 -0.242606 | -455.797 646.235
50.5581 61.6606 | 0.68872 -0.0156883 | -100.516 -235.509
34.7346 -81.9821 | -0.812762 -0.371796 | 7.27596e-12 -1.13687e-12
52.6419 53.089 | 0.0117531 -0.0909609 | 989.802 -1793.74
-74.3893 -4.18106 | 0.0633226 -0.66721 | -956.215 6964.01
-45.7367 11.2824 | 1.14165 -0.697232 | -20.3539 479.222
-52.9402 -45.5619 | 0.225512 0.399292 | 1064.12 -2200.6
-49.3221 59.641 | 0.0122362 -0.269767 | 206.32 -524.315
35.8009 79.8063 | -0.00830184 -0.280215 | -39.1261 71.9847
-69.5716 40.9386 | -0.310381 -0.952424 | -222.283 299.264
68.538 -18.4929 | 0.327234 -0.0560265 | 13.9218 66.3969
45.9231 -7.69233 | 0.251868 -0.652269 | -4.54747e-12 2.27374e-12
-30.4234 25.5219 | 0.98686 -0.123959 | 6.13909e-12 2.27374e-12
0.603882 95.2548 | -0.6015 -0.440462 | -844.635 3994.13
-49.5166 -56.9606 | -0.800654 0.313714 | 1045.2 -1659.12
20.7764 -78.8121 | 0.479312 -0.469899 | 26.8964 -475.548
29.6785 15.8868 | 0.022045 -0.0930069 | 18.3391 28.1729
19.3411 38.8968 | -0.0199637 0.401041 | -455.245 2171.3
46.4526 64.1157 | -0.473145 0.368865 | 100.516 235.509
35.591 83.3862 | 0.0450076 0.192554 | 17.7979 -32.0587
33.5899 -88.4123 | -0.430552 0.061294 | 200.965 199.112
7.92622 -23.955 | -0.312222 0.037645 | -9.09495e-12 -5.00222e-12
-25.23 0.42401 | 0.168548 0.0469822 | 155.779 -185.84
92.3625 13.5817 | 0.330648 -0.820091 | 1.45519e-11 -1.45519e-11
-43.6268 -77.0935 | 0.367229 0.149191 | 0 3.63798e-12
-30.4891 82.2456 | -0.703324 0.972887 | -23.4482 -31.8196
-12.6886 -95.5904 | 0.447378 -0.356536 | 3.05503 -2.57407
5.69307 -47.4532 | -0.346308 0.265553 | -30.4817 -50.9413
-74.49 -17.1595 | 0.0905294 0.751415 | -8.46947 80.1189
-30.5169 8.77904 | 1.10625 -0.156701 | 1032.87 -416.137
-58.2553 -23.4869 | 0.459316 0.177981 | -212.673 -1308.83
-77.7644 -13.0718 | -0.13136 -0.196899 | -9.09495e-12 -5.45697e-12
-95.9639 9.36987 | -0.873543 -1.26873 | -27.2902 3.84017
-0.368353 51.4732 | 0.242348 0.348108 | -493.672 -3685.78
80.4217 6.80218 | 0.311888 -0.0504494 | -1.54614e-11 1.81899e-12
-65.4565 -57.2749 | 0.69324 0.195457 | -581.096 580.343
-15.4841 85.1283 | -0.0930397 -0.536742 | 144.16 -3729.25
-0.039158 1.26051 | 0.0545446 0.154722 | -8.41283e-12 -9.09495e-13
-75.7655 16.2421 | -0.248689 -0.560924 | 107.452 311.121
50.3566 43.5218 | 0.384508 -0.283446 | 1699.72 -6551.07
-42.5293 -82.1806 | -0.745827 0.89503 | 1505.03 1824.85
69.6013 44.4585 | 0.0937334 -0.309439 | -5.45697e-12 -1.59162e-11
63.0149 -32.5748 | -0.228253 0.389409 | -449.971 -833.228
-77.2421 10.2132 | 0.286973 -1.10079 | -107.452 -311.121
74.1917 -1.07616 | -0.772804 -0.348654 | 705.016 1662.83
