15.5189 16.6134 | 0.744281 -0.219592 | -157.145 -1991.12
5.07905 70.9753 | 0.384209 -0.845656 | -0.0259805 0.539404
72.3575 -48.2639 | -0.385145 -0.573617 | 1.00044e-11 3.63798e-12
78.1108 46.0195 | 0.87418 -0.208136 | -4.54747e-12 -1.00044e-11
12.304 4.7544 | 0.603881 0.134399 | 0.746876 -7.21783
83.4048 23.486 | -0.301849 -0.200111 | -8.72584 -65.6049
24.7116 92.6908 | -0.284378 0.324271 | -47.8612 422.939
9.28676 -67.6438 | 0.119889 0.012386 | 2.83539 16.8766
4.41296 91.629 | 0.473526 -0.828247 | 1141.76 2136.56
-67.7787 -6.20288 | -0.398139 -0.15534 | 8.18545e-12 -6.36646e-12
-2.76525 -92.8873 | 0.259374 0.454643 | -92.8861 278.718
-66.6769 -40.641 | 0.095271 0.091699 | -4.09273e-12 1.81899e-12
-9.46145 43.5728 | 0.178522 -0.738476 | -2.72848e-12 -7.10543e-13
-30.7985 70.8869 | -0.37427 -0.0852402 | -9.09495e-13 -1.81899e-12
-2.50384 -83.2895 | 0.0273796 0.666355 | -5.45697e-12 -5.68434e-12
76.4369 -4.65301 | 0.130026 0.109054 | 31.542 419.099
44.2819 74.803 | 0.967766 -0.479891 | -206.639 -113.666
-69.6603 -47.1149 | 0.263003 0.165817 | 9.09495e-12 -2.09184e-11
-79.1749 24.0082 | 0.174661 -0.0231483 | 2.72848e-12 4.63842e-11
-39.8896 -85.2636 | 0.126901 0.307462 | 5.45697e-12 5.45697e-12
7.03761 -2.45113 | 0.423667 -0.0760695 | 2.30216e-12 -9.54969e-12
47.7682 -39.5251 | 0.055988 -0.364566 | -5.91172e-12 -1.81899e-12
-59.7944 59.1741 | 0.435922 0.388548 | 554.179 2045.42
-53.7069 -72.4417 | 0.421644 0.314039 | 2.72848e-12 1.63709e-11
-57.823 -57.5806 | -0.0717421 0.621967 | 5.57066e-12 5.45697e-12
9.03229 -48.3604 | 0.707607 -0.594172 | 94.3224 -201.127
12.5672 -55.549 | 0.133095 -0.485876 | -36.126 -53.6325
-51.4646 -56.0071 | -0.33741 0.620318 | -5.91172e-12 3.18323e-12
-71.5794 -13.2516 | 0.289781 -0.507097 | 7.27596e-12 -9.09495e-12
31.0838 -81.1909 | 0.112271 -0.051329 | -388.733 320.082
30.888 -61.5442 | 0.487211 0.572913 | 1.81899e-12 -7.7307e-12
42.9353 -26.9662 | 0.400231 -0.257669 | -1014.51 866.354
6.8142 53.4248 | -0.191463 0.571999 | 9.09495e-12 2.72848e-12
-43.0835 -65.7442 | 0.172271 0.498806 | -9.09495e-12 -7.27596e-12
54.5943 8.95653 | -0.608799 0.180587 | -7.27596e-12 1.36424e-12
64.2635 -34.2365 | 0.120454 -0.000294177 | 119.752 -204.62
18.1911 30.7998 | -0.0666842 0.790932 | 5.45697e-12 2.72848e-12
47.3275 -11.6284 | -0.263387 -0.610698 | 2.72848e-12 2.27374e-13
-3.55144 -10.7238 | 0.637103 0.0225677 | 9.77707e-12 -3.0127e-12
57.3232 -23.8971 | -0.225369 -0.109175 | 894.754 -661.734
-11.6472 -27.7105 | -0.160814 0.542615 | 5.00222e-12 4.54747e-12
-55.2769 33.711 | 0.744925 0.63054 | 9.09495e-13 2.27374e-12
55.4879 73.7639 | -0.125939 0.156945 | -1.81899e-12 8.81073e-13
-45.8913 -8.63342 | 0.0159844 -1.01989 | -3.18323e-12 8.92442e-12
40.0333 -84.0735 | 0.888273 0.856612 | 426.53 -354.598
70.2355 -63.2214 | 0.416188 1.27983 | 1.45519e-11 1.09139e-11
-30.1601 -36.6338 | 0.672263 -0.225105 | 8.7659 89.3352
-63.8167 25.1135 | 0.00579405 0.499125 | -2253.38 -2068.54
-68.8265 62.8091 | -0.0342847 -0.0976903 | 1.81899e-12 -1.36424e-11
-29.3407 62.9091 | 0.783172 -0.180201 | -4.09273e-12 -4.09273e-12
-73.2698 -19.4148 | 0.311963 0.608262 | -3.63798e-12 -5.45697e-12
38.2501 -65.9834 | -0.0638231 0.0319497 | 1.19371e-12 -3.41061e-12
83.7285 -40.079 | -1.05017 0.101308 | 3.63798e-12 -5.45697e-12
-37.98 0.767498 | -0.165335 0.096296 | 3.63798e-12 -3.18323e-12
-71.8289 -33.9354 | -1.07952 0.00486379 | 7.18284 -21.9156
