-5.30665 -66.7484 | 0.376931 -0.819943 | 1.39252 -130.276
2.29426 -22.5989 | 0.48675 -0.344011 | -5.45697e-12 2.72848e-12
-62.7433 -33.2052 | 0.560249 0.0592871 | -26.4734 24.3484
-37.4603 67.7759 | 0.0494724 -0.357139 | -9.09495e-13 5.45697e-12
29.0312 -79.9728 | 0.0716464 0.215596 | 1.54614e-11 9.09495e-12
-66.1408 -46.3662 | 0.783402 0.0119053 | 1.00044e-11 1.81899e-12
77.2955 21.3297 | -0.104479 -0.488092 | -3365.24 -5517.46
50.4745 -43.3008 | -0.78251 0.188458 | 2.27374e-12 -4.09273e-12
-61.6886 6.98089 | 0.995963 -0.836904 | 453.909 -321.118
57.9352 1.77141 | 0.286532 0.359939 | 1.09139e-11 -7.27596e-12
2.89583 -11.7822 | 0.111098 -0.498677 | 4.09273e-12 -7.7307e-12
39.1106 84.283 | 0.247418 -0.400443 | 41.348 -704.983
-85.4019 3.59968 | -0.317242 -0.0852646 | -2.72848e-12 9.09495e-13
2.59547 15.3898 | 0.294093 -0.351478 | -14.7379 -180.977
-0.38998 38.82 | 0.70775 0.0369825 | -351.943 1013.99
74.1934 -11.1504 | -0.292436 1.15131 | -6.59384e-12 3.63798e-12
-39.2763 51.8083 | 0.530405 0.155468 | -5.45697e-12 -4.09273e-12
29.278 -6.53021 | -0.271981 0.163115 | 9.09495e-13 -2.72848e-12
-40.143 -67.2779 | 0.0454259 -0.315476 | 11.6368 -26.7839
8.73545 72.9834 | -0.173332 -0.159232 | -653.125 1623.33
-33.1571 -74.8716 | 0.156809 -0.167296 | 527.456 -713.031
64.6957 19.7966 | -0.600926 0.242528 | -119.673 -109.379
-15.6486 81.0753 | -0.209185 -0.307298 | -169.402 -312.002
-41.2515 42.4448 | -0.0849419 0.0299424 | 30.8259 20.7114
-36.9528 -78.352 | -0.0712841 -1.16441 | 9.09495e-13 0
-18.416 78.4841 | 0.00275279 0.251221 | 9.09495e-12 7.44649e-12
31.9954 82.5898 | 0.55914 0.408931 | -348.486 -1086.2
34.9176 -69.4195 | -0.325785 -0.0773802 | 3.63798e-12 -4.09273e-12
84.4484 -37.354 | -0.435046 0.946631 | 35.6142 123.172
-50.8298 22.7607 | -0.130009 -0.36078 | -5.68434e-13 6.36646e-12
-55.8703 -72.3956 | -0.102569 0.503819 | -8.41283e-12 -8.18545e-12
-19.4698 1.4938 | -0.338241 -0.296564 | -8.18545e-12 -8.86757e-12
53.493 -47.6062 | -0.836116 0.447077 | 1.50067e-11 -5.45697e-12
66.546 47.1576 | 0.248545 -0.321174 | -1385.59 2738.63
44.8758 34.8816 | -0.314477 -0.162887 | -55.6064 92.8022
66.0074 64.1226 | 0.882604 0.271736 | 1656.62 2822.65
-48.6173 -45.1144 | 0.762915 0.433543 | -2387.62 -2849.1
-3.82866 82.6163 | -0.364932 -0.216014 | 169.402 312.002
45.5546 -65.1443 | 0.816313 -0.174116 | 4242.02 -456.551
-53.2186 51.4794 | -0.247501 -0.766995 | -2.95586e-12 -1.00044e-11
-42.6468 73.277 | 0.78611 -0.223696 | 0 -1.18234e-11
-43.5126 -83.564 | 0.569283 1.14466 | 2.18279e-11 -3.24007e-12
