-73.7344 -9.3747 | 1.23443 1.02814 | 34.442 -264.469
42.4709 -12.0981 | 0.433579 0.0127568 | 1570.18 -1389.99
-39.0236 -79.3869 | -0.345494 0.157463 | 67.1105 520.933
17.8801 1.48537 | 0.0362278 -0.158621 | 2.72848e-12 -5.91172e-12
-5.0909 23.7093 | 1.31291 0.665066 | 49.5185 -123.038
0.407107 25.2541 | -0.0100265 -0.494454 | -49.5185 123.038
19.9977 17.4171 | -0.449401 0.261676 | -24.0332 174.086
-1.42808 31.0105 | 0.195853 0.266967 | 764.237 1547.61
-20.1728 77.7136 | -0.358446 0.117322 | 522.794 1213.71
-78.1867 -43.396 | -0.152639 -0.925846 | -517.361 -2221.01
16.4466 30.2733 | -0.448087 -0.055957 | -764.237 -1547.61
23.4856 -88.9426 | -1.11806 -0.572686 | 1130.2 1315.37
-26.5456 -4.65746 | 0.965927 -0.471205 | -40.7413 -71.7468
-28.507 41.3505 | -0.00328179 1.53531 | 334.871 175.233
-67.8029 -57.5025 | 0.474811 -0.617372 | -135.579 726.557
-19.4307 -7.61675 | -1.74384 -1.50351 | -468.768 3633.47
58.9958 -52.1776 | -0.754114 -0.665023 | -3.18323e-12 -5.17275e-12
6.60641 -6.30479 | 0.474488 0.501982 | 468.768 -3633.47
52.911 -5.74709 | 0.0356415 -0.443788 | -151.675 -140.565
39.2195 -45.9699 | 1.71429 -1.04616 | -69.2745 176.171
40.9202 -66.4867 | -0.167584 -0.524117 | -66.4553 37.6856
-12.7531 32.7658 | 1.02742 0.521317 | 2.96802 -145.579
-23.7794 -46.1345 | 0.0670218 -0.115535 | 395.216 -224.217
22.9128 -26.962 | 0.916184 -1.95382 | -578.093 -1223.03
-14.908 17.809 | -0.976558 0.599379 | 292.192 -954.685
11.7771 -91.1863 | 0.229232 -0.791217 | -948.548 -1483.09
51.4102 -21.0438 | 1.75621 -1.04822 | 1809.45 1796.48
-61.6572 2.72826 | -1.13399 0.0110291 | -230.643 564.757
39.9508 -83.1775 | 0.951693 -0.149191 | 41.1826 649.617
49.0636 9.40109 | 1.16603 0.502354 | 1122.07 1212.99
-52.2045 17.352 | -0.800703 1.16924 | -619.747 -1016.11
61.8838 -66.9879 | 0.955923 -0.749288 | -44.6205 111.701
17.6938 -21.0435 | 0.779937 -0.595876 | 21.8303 322.794
47.2338 -38.4163 | 0.248203 -0.416914 | 1154.44 -1126.26
-64.5719 -24.048 | 0.414179 -0.592242 | -4.37694e-12 -2.27374e-13
38.051 -8.54832 | 0.0897068 0.114697 | -1780.31 2020.85
48.8779 -62.6996 | -0.708124 0.552083 | 165.501 -157.478
51.9656 76.2717 | 0.012298 -0.176588 | -29.1365 -3951.32
46.2625 29.0644 | 0.290015 1.29989 | -2.78533e-12 -3.63798e-12
31.2071 46.9591 | -0.856512 2.20127 | 1.81899e-12 -2.04636e-12
-76.6313 -12.0305 | 0.810508 0.121438 | 431.692 932.634
-31.8968 -58.7242 | 0.284476 -0.666264 | 114.983 -82.9621
62.9469 3.01591 | -0.808144 0.560434 | -1.36424e-12 -9.77707e-12
-62.7331 -44.6762 | 0.0322911 -0.716571 | -1003.05 908.982
-77.4666 14.2721 | -2.62638 0.435507 | -300.458 -649.985
-27.2992 35.2296 | -0.614635 1.07914 | 15.0168 320.826
-39.574 70.2625 | 0.047097 1.03228 | -689.397 1175.35
-60.5854 -22.1999 | -1.2067 -0.213973 | -1428 -3953.13
5.40346 90.7011 | 0.976137 0.609994 | 379.552 1846.73
-17.2396 86.2805 | -0.452506 -0.00216663 | 203.019 -420.036
77.9585 11.5646 | -1.52654 0.62791 | 515.04 -370.379
-9.26594 -78.7287 | -1.23453 -1.01328 | -131.942 -99.3843
28.3975 71.6996 | -0.614856 0.935749 | 971.252 -596.23
61.8972 41.5011 | 0.835009 1.27503 | -21.215 -11.8742
85.4434 -19.5057 | 0.577062 1.92355e-05 | -6586.98 6308.21
-48.0488 -59.8802 | 0.230683 -1.30428 | 20.5959 -643.594
-49.0902 -72.1252 | 0.85568 0.0271665 | -513.154 933.759
-49.5484 -49.2451 | 0.147358 -1.53995 | 1341.45 -3841.14
20.2848 78.0496 | -0.154702 1.08887 | -1464.2 595.7
4.5219 10.7434 | -0.483291 -0.0500394 | 2.08473 34.9363
-46.1842 63.0013 | 1.06365 0.0996582 | -1608.93 -1878.15
48.3067 -42.9577 | 0.138042 -0.93751 | -134.213 -101.154
0.521277 -3.02333 | -0.799917 0.554684 | 1.81899e-12 -2.72848e-12
61.3131 22.9893 | 1.69329 0.93644 | 3.97904e-12 -6.60805e-12
53.7289 17.5894 | -0.295462 0.617112 | 125.339 112.102
10.337 84.3186 | 0.848984 1.38844 | -610.962 -1213.35
20.2108 -16.7092 | 0.196447 -0.469807 | -1186.89 -1602.69
-63.3532 56.1282 | 0.0899811 -0.217299 | 1603.09 -1602.54
-52.9594 31.3396 | 0.360773 0.579704 | 601.958 -1477.08
-61.9473 -0.0345248 | -1.28439 0.554001 | 230.643 -564.757
60.3158 60.3881 | 0.439196 0.915259 | -2031.68 -3432.47
70.9634 -39.6089 | -0.0459173 -0.432069 | 2217.89 -656.188
21.2189 4.6602 | 1.50641 -0.0981848 | 7.27596e-12 9.09495e-12
51.3936 43.1045 | 0.957249 2.10305 | 4.66116e-12 -1.7053e-12
72.3882 -36.7211 | -0.0501341 -0.479656 | 636.371 -2028.7
1.03877 -81.7833 | -0.246888 -1.92921 | -108.25 202.995
21.3291 52.4378 | 0.238671 1.80401 | -1.81899e-12 -1.36424e-12
-4.13613 -58.8361 | 0.687045 -1.0297 | -1243.63 3137.32
8.15842 -93.0813 | 0.768873 -1.87276 | 2300.07 -1752.31
61.6488 -46.3345 | -0.113358 -0.45833 | 2.72848e-12 1.36424e-11
-33.4415 2.34564 | -0.497697 -0.878705 | -479.255 494.564
-77.9039 -16.6572 | 0.866315 -0.131404 | -297.679 -674.297
-13.773 44.9724 | -0.144688 1.38564 | -756.259 4196.6
88.8586 20.4771 | 0.517786 0.594379 | 7.27596e-12 2.00089e-11
66.1613 24.2473 | -1.49396 0.386148 | -532.534 434.432
-29.9935 67.8815 | 0.588322 1.4069 | 497.389 -1053.86
-65.4138 42.1327 | -0.804017 1.09456 | 90.8746 -159.524
-61.6885 43.9351 | -1.06536 1.62395 | -90.8746 159.524
67.4794 65.3837 | 0.718082 0.705075 | 1493.77 1647.34
59.0961 -55.478 | -0.0891766 -0.98844 | -1.63425e-12 -9.43601e-12
-46.4786 82.1197 | 0.688757 0.778718 | -7909.43 -8073
73.7322 44.1651 | 0.648746 1.51169 | 20.6076 6.53103
2.30495 -41.8458 | -1.40732 0.246575 | -3.63798e-12 4.54747e-13
7.45973 95.4546 | 0.799882 0.227134 | -80.2445 -653.444
-11.1727 13.3783 | 0.813705 0.326717 | -108.2 -713.699
21.8121 -67.9715 | -1.01859 -0.709894 | 2294.51 2392.76
61.498 36.5287 | 0.327301 1.18876 | 1331.77 -2216.51
63.4742 -48.2765 | -0.00593824 -0.214679 | -3.63798e-12 -1.18234e-11
-3.26148 97.4301 | 0.0711904 0.723511 | 80.2445 653.444
83.8435 -13.9256 | -0.0521585 0.124806 | -3372.09 -833.138
19.4544 -64.9912 | 0.24634 -0.431963 | 28.4104 -77.7885
64.7934 33.5443 | 0.942288 0.502148 | 0 9.09495e-13
46.5847 5.54311 | 1.50435 0.614037 | -47.3063 -289.36
-69.9639 -30.8762 | 0.0579193 -0.62013 | -365.54 -506.859
64.0228 18.7265 | 1.55062 -0.15999 | -18.0073 69.0395
-84.5768 -6.01875 | 1.47087 1.38924 | -215.337 182.392
-12.4397 91.5285 | 1.00516 0.454011 | -77.2084 81.7429
-12.651 9.55828 | 0.568843 0.677407 | -111.456 -436.915
62.1616 -57.5375 | 0.563207 -0.557084 | 21.2158 117.688
-44.8012 80.9591 | -0.260133 0.91981 | -2758 3303.3
70.1617 -4.57429 | -0.262015 -0.545473 | 151.675 140.565
-13.8212 71.6076 | 0.644997 1.1043 | -164.81 218.871
-68.997 49.4321 | 1.24638 -0.0450424 | 12.8776 -27.4026
29.1056 44.4796 | -0.429715 1.96943 | 76.0965 482.558
-40.1502 60.292 | 0.628448 1.08159 | -1185.04 1304.49
-19.934 -0.211119 | -0.264897 0.306163 | 517.911 -457.753
35.3654 -14.0333 | -0.296411 -0.0732108 | -22.8028 64.037
35.855 85.0017 | -1.2383 -0.218479 | 677.217 5295.96
10.6439 47.9175 | -0.277806 1.10714 | 26.1176 82.9604
5.41614 -28.9797 | 0.370026 -0.465223 | -2.27374e-12 2.72848e-12
-47.8647 64.5908 | -0.288518 -0.0991916 | 1472.69 1768.66
-84.8743 12.1635 | 0.287246 0.0550061 | 39.0955 554.067
-21.9113 -85.7836 | 0.295949 0.476509 | -312.79 -335.345
-33.1461 -84.4476 | 0.553565 -0.198173 | 1236.95 -2760.89
30.0911 41.9721 | 0.0462467 1.68843 | -76.0965 -482.558
-7.44598 -97.1671 | -0.615685 0.449076 | -3.63798e-12 2.72848e-12
2.98653 56.2181 | -0.109631 0.515617 | -2.359e-12 -9.09495e-13
-69.8846 21.3579 | -0.765323 0.970804 | 607.079 1041.83
-78.2017 22.4542 | -0.392777 0.632473 | -151.74 146.569
66.8519 37.5663 | 0.333997 0.74399 | -1331.77 2216.51
69.7708 -29.3969 | -0.464251 -0.670736 | 9498.89 -4324.12
30.5361 -71.4964 | 1.01442 -0.711131 | -2370.73 -2244.15
-75.6915 35.885 | -0.376485 -0.236573 | -467.033 2037.72
-72.8372 39.7208 | 0.152684 1.16384 | -3.63798e-12 -9.32232e-12
-11.9718 -40.5277 | -0.558631 -0.479029 | -1055.07 1440.06
45.9868 -77.3891 | 0.823739 -0.630445 | -126.251 409.397
-79.4221 -47.8418 | 0.0187343 -0.283282 | -162.14 -251.78
79.6139 -29.4417 | -0.9386 -0.157343 | -1715.8 3135.83
3.17527 -37.593 | -0.079933 -0.668695 | -1703.39 602.888
67.1761 60.2485 | 0.419608 -1.71651 | 537.915 1785.12
-71.999 -1.92887 | -0.212873 0.0293356 | 27.774 40.1523
-4.11194 19.9371 | -1.35122 0.462081 | 474.514 -396.241
-48.0742 77.5566 | 0.374918 -0.293839 | 2201.24 -4453.54
-75.9907 -35.6968 | -1.44315 -0.356817 | 717.7 -2098.4
-72.4464 -27.7916 | 1.12538 -0.744561 | 365.54 506.859
-49.8642 -17.4683 | 1.14836 -1.0954 | 1934.61 4492.18
8.30943 -10.8307 | -1.41314 -0.160313 | -127.623 132.527
84.9143 -23.9196 | 0.0719751 -0.301126 | -76.046 -1932.48
-56.6123 -72.5896 | -0.112399 0.710513 | 875.437 1285.93
74.4789 -13.7537 | 1.24025 0.0380614 | 4.91507 -441.277
-59.148 53.5532 | 0.852237 0.887359 | -12.8776 27.4026
59.8459 56.5196 | -0.0659131 0.120332 | 2.72848e-12 6.82121e-13
34.4095 -86.4749 | -0.393768 -0.103067 | -46.719 -611.862
-15.6594 -87.36 | 0.0816791 0.0435122 | -1947.57 2328.77
-45.6598 -77.0219 | 0.181296 0.504069 | -808.139 -1214.78
-80.5827 26.8409 | -0.489052 0.567467 | -4013.67 595.335
