-28.0121 -50.7801 | 0.040274 -0.799531 | -3.86994 2.29884
-48.6735 -78.6583 | 0.802537 1.91885 | 259.622 3640.32
-7.3782 6.08903 | 0.540512 0.383567 | 649.4 3867.7
55.1776 -62.9701 | 0.663185 -1.14522 | 838.922 103.562
58.3943 42.335 | -0.339804 1.50362 | 5.45697e-12 -3.18323e-12
30.3013 26.0434 | 0.900987 -0.0316708 | -549.185 -636.022
54.7792 60.1429 | 0.0339605 0.421711 | -422.802 378.793
-52.2653 -33.5869 | -0.246527 -0.682244 | 223.526 -369.934
-2.94839 68.1451 | 0.111114 1.16329 | -2.27374e-13 -1.36424e-12
29.5138 -58.5978 | 0.831903 -0.607946 | -2.72848e-12 -5.91172e-12
-52.5385 47.0699 | -0.741764 1.3252 | 2.72848e-12 7.50333e-12
-46.9829 77.838 | -0.648694 0.402535 | -4.54747e-13 -7.27596e-12
-42.7882 -83.003 | -1.31368 -0.180066 | -259.622 -3640.32
