3.40148 13.6482 | -1.08901 -0.877426 | 5.91172e-12 3.63798e-12
-61.0103 5.27912 | -1.48474 0.416344 | 1517.64 1601.04
15.6902 37.4079 | 0.262028 0.600372 | -9.09495e-13 9.09495e-12
-68.0253 16.4547 | -0.58596 0.388496 | -7.95808e-13 -3.41061e-12
-72.5672 0.511045 | -0.940439 0.16079 | -5.68434e-13 -9.09495e-13
14.5845 -65.8939 | 0.0357352 -1.63597 | 680.878 569.959
-17.6858 -42.0037 | -1.01623 -0.705736 | 4.09273e-12 2.72848e-12
45.9428 -1.63207 | 0.909554 -0.616504 | -268.096 -3652.06
-3.65596 72.2034 | 0.283223 0.93711 | 2.6148e-12 1.59162e-12
-36.6457 -63.2978 | -0.0840145 0.110779 | 4.77485e-12 2.27374e-12
-69.2895 39.7323 | 0.0444351 0.699579 | 3.63798e-12 1.25056e-12
-14.39 19.3677 | 0.253125 -0.650221 | 1.13687e-12 9.09495e-13
0.785625 -96.3879 | 1.29362 -0.133538 | 1.09139e-11 3.63798e-12
35.087 21.5743 | 1.01335 0.441728 | 2.27374e-12 1.36424e-12
-65.9727 -28.7559 | -0.447139 -1.48646 | -5.68434e-13 -8.6402e-12
-48.4566 24.9549 | 0.0178418 0.0711008 | 2.72848e-12 -5.68434e-12
-45.6408 -26.9813 | -0.355743 -0.987344 | 2.72848e-12 -5.40012e-12
-3.40435 47.6232 | 0.448969 0.692153 | 8.6402e-12 4.66116e-12
71.7257 -44.8321 | 0.890654 -0.126217 | -25.7115 -244.635
64.6477 48.6835 | -0.557241 0.612506 | -5.91172e-12 -7.7307e-12
-5.66421 -3.71583 | -1.1909 0.527783 | 4.54747e-12 4.39115e-12
82.3277 17.771 | 0.703178 1.11982 | -7.27596e-12 -7.27596e-12
24.4002 93.5458 | 0.276506 -0.267582 | 1.55183e-11 1.58593e-11
11.0117 -56.7711 | -0.0665157 -1.52804 | 2.72848e-12 -4.09273e-12
20.8021 80.7186 | 0.692361 -0.338486 | 2.27374e-13 3.63798e-12
-76.3597 -4.60302 | -0.889988 0.252861 | -2.70717e-12 -2.04636e-12
5.50972 -90.069 | -1.22241 -1.49795 | -2.72848e-12 -4.54747e-13
-60.6393 -40.3331 | -0.388752 -1.16747 | 721.99 -1034.62
-19.1915 37.319 | 0.163879 0.657379 | -2.96084 17.7507
-33.9835 57.6436 | -0.724067 2.4903 | -4.54747e-12 2.6148e-12
-20.9045 -82.8644 | -1.39839 -0.411231 | 6.48015e-12 4.54747e-13
61.7406 1.27961 | 0.88089 0.213061 | 268.096 3652.06
22.4196 53.9858 | 0.663153 1.393 | 521.782 -1697.3
-66.7617 -48.7217 | -0.196327 -1.202 | -2.27374e-12 1.54614e-11
-86.2175 21.7842 | 0.289041 1.32041 | -1517.64 -1601.04
-24.6578 -90.3815 | -0.971125 -0.079609 | 3.41061e-12 6.36646e-12
-4.99651 -6.48657 | 0.86461 -0.880541 | -0.4884 0.528636
43.6626 -30.5769 | 1.0496 -0.27222 | -302.943 -402.51
-50.8964 71.5189 | -0.7124 1.3187 | -24.0131 33.0951
-39.5905 -78.0418 | -0.5103 -0.248312 | -5.45697e-12 1.18234e-11
-65.9789 -59.3508 | 0.258443 -0.842192 | -3.63798e-12 4.54747e-13
7.66612 -37.2344 | 0.0617995 -0.938471 | -1.7053e-12 0
4.79162 -39.8826 | -0.290691 -0.0181811 | 5.91172e-12 -2.6148e-12
-52.1191 -53.827 | -0.719599 -1.0835 | 2.27374e-12 -2.27374e-12
-72.9698 -11.2103 | 0.630128 1.02246 | 2.72848e-12 -1.13687e-11
23.1251 -73.6525 | 0.371948 -1.52305 | -680.878 -569.959
22.4421 -50.4209 | 0.778678 0.052298 | 95.8757 428.269
23.0974 -16.354 | 0.225722 0.156368 | -6.9349e-12 1.13687e-12
6.98719 32.8672 | 0.646557 0.42754 | -209.935 363.068
-55.7984 -66.4193 | 0.813843 -0.707274 | 1.64846e-12 -1.31877e-11
32.3286 2.42375 | 1.6378 0.560316 | -536.375 -1207.93
53.8939 -29.45 | -0.253123 0.403548 | 302.943 402.51
9.75969 23.4769 | -0.0533252 -0.102526 | 145.222 -1630.33
39.5514 -8.16466 | -0.417546 0.210321 | 4.09273e-12 7.04858e-12
-11.7852 -13.5543 | 0.679562 0.476398 | 9.09495e-13 -9.09495e-13
40.2138 -18.6641 | 1.22935 0.00732883 | -2.72848e-12 -2.04636e-12
-15.8885 -19.0948 | -0.320701 0.165505 | 5.45697e-12 0
-56.4636 31.8431 | -0.645593 0.810656 | 9.09495e-13 -7.04858e-12
31.6661 67.2733 | 1.40783 0.787741 | 1.47793e-12 -7.31859e-12
-28.223 -3.30394 | -0.449307 -0.402688 | 231.115 -1068.87
40.7304 -85.9442 | 0.401572 -0.543522 | -1.59162e-11 9.09495e-12
56.9443 -71.3883 | 0.471049 -0.691412 | 76.0948 -991.333
-29.7954 -25.8345 | 0.016423 0.538702 | 2.72848e-12 5.91172e-12
-52.7233 18.5346 | -1.33527 0.892529 | 1.36424e-12 -4.20641e-12
-61.6935 72.779 | -1.43195 1.50184 | 3.63798e-12 1.35287e-11
-50.7244 51.4776 | -0.371345 1.47653 | 24.0131 -33.0951
-69.7345 -23.2272 | -0.0031134 0.280847 | 1.81899e-12 -9.54969e-12
39.3851 -56.7388 | -0.15442 -1.45406 | -95.8757 -428.269
69.4622 -59.8206 | 0.754821 -0.315572 | -76.0948 991.333
-19.9874 5.45531 | -0.535307 -0.0934461 | -510.857 288.788
-67.6913 -36.136 | 0.54791 -0.219416 | -721.99 1034.62
