59.1807 -68.5115 | 0.902208 -0.364474 | -396.376 -412.963
-38.6505 -77.5595 | -0.120983 -1.3434 | -3.41061e-12 -1.63709e-11
-29.9651 75.7724 | 0.726669 0.728514 | -5.45697e-12 -3.41061e-12
55.4323 -13.8789 | 0.565216 -0.0325555 | -52.0503 300.535
-54.2902 40.1946 | -1.27246 1.26157 | -286.666 -714.035
-7.14369 -69.0455 | -0.100072 -0.756769 | 5.45697e-12 -1.13687e-12
22.5306 88.0178 | -0.0863873 -0.261365 | 1.27329e-11 -1.07434e-11
-50.1889 -18.6876 | -0.0383709 -0.110924 | -59.0423 -194.16
6.28425 14.9398 | 0.561168 -1.02363 | 147.836 365.304
-1.77946 -2.75852 | -0.367627 0.565986 | 1.59162e-12 7.27596e-12
39.5015 -17.155 | 0.308178 -1.3878 | 52.0503 -300.535
28.8121 30.2975 | 0.199264 0.59793 | -4.54747e-12 4.09273e-12
-2.6416 -29.7347 | -0.371837 0.917601 | -525.993 -3345.82
17.351 -83.1953 | -0.567191 -0.0313688 | -114.938 -249.737
82.128 -3.4963 | 0.304786 -0.0878067 | 5.96856e-12 7.27596e-12
-45.102 -42.6338 | 0.66796 0.141396 | 6.82121e-12 -2.04636e-12
78.304 9.72356 | 1.44986 0.372488 | -1.59162e-11 6.82121e-13
-75.6637 13.0235 | 0.282853 0.744791 | -28.6193 63.2954
-36.1396 -51.5448 | 0.237054 -1.58869 | 799.439 -1243.1
-71.8008 32.534 | -1.41501 0.280356 | -1252.7 -4580.65
-3.83211 69.4742 | 0.450203 0.800654 | -1.13687e-12 -3.18323e-12
62.0042 41.2722 | 0.289933 0.298528 | -2.27374e-12 -3.58114e-12
57.6662 22.8529 | 0.232517 0.443262 | -1.81899e-12 -3.18323e-12
53.7983 17.3662 | 1.03579 -0.463049 | -3.83693e-12 7.24754e-12
-63.8997 -41.12 | 0.493121 -0.817774 | -4.54747e-12 4.09273e-12
35.0006 -3.22432 | -0.0515743 0.117048 | -2270.93 -4818.95
-71.733 -34.5977 | -0.426509 -0.376606 | -1639.22 110.996
33.7523 -31.4853 | -0.226488 -0.645341 | -2.04636e-12 -3.41061e-12
33.5638 79.9882 | 0.452262 0.36071 | -7.3328e-12 -1.47793e-12
75.5138 -18.3357 | 1.24194 0.194562 | 3.63798e-12 4.54747e-13
-56.9934 -7.15173 | -1.40173 -0.137153 | 59.0423 194.16
-25.519 -64.6991 | 0.480757 -1.78131 | -2.359e-12 -2.84484e-12
-39.6485 12.0527 | 0.854516 -0.543749 | -4.3201e-12 -4.43379e-12
-26.4251 0.426802 | 0.384291 0.334362 | 1.67978 -846.944
16.4883 -86.8117 | -0.437084 -0.0663421 | 9.09495e-13 -3.18323e-12
-53.9315 27.3798 | -0.798985 0.657061 | -1.81899e-12 -2.50111e-12
