29.0292 16.2803 | 0.380472 -0.176807 | 32.4705 143.423
29.2145 64.564 | 0.518806 1.19708 | -6.82121e-13 4.54747e-12
-51.8599 70.4535 | 0.0683769 1.47048 | -635.433 1044.4
-0.167134 61.548 | -0.0655909 1.02136 | 871.762 14.5861
14.6831 39.0387 | 0.578893 -0.047178 | -724.451 -943.652
1.74695 67.5109 | -0.034062 -0.633549 | 207.583 1210.1
35.6534 62.1807 | -0.994232 1.0882 | -1.81899e-12 1.81899e-12
9.82248 32.7834 | 0.593533 0.380059 | 539.029 823.704
-22.1513 17.8022 | 0.0979388 0.478331 | 5.47887 8.54721
-11.0684 89.0447 | -1.83214 0.631698 | 246.426 416.089
-32.251 11.6435 | -0.962773 0.433912 | 270.227 -1074.71
24.8731 -11.4054 | 0.278745 -1.28158 | 357.817 932.068
89.0344 -12.5461 | 0.543905 -0.00763281 | 1149.22 -18.1285
-62.5157 -15.6901 | -1.43972 -0.260873 | -127.107 -1143.65
58.9594 -40.4439 | 0.330537 -1.24039 | -3032.35 5771.52
0.79762 -7.54022 | 0.159028 -0.814738 | 1.25056e-12 -3.18323e-12
29.5492 -52.4985 | -0.110472 -1.12065 | -1059.22 -1109.02
28.366 -16.3654 | 1.77978 -0.582116 | -18.8471 -204.076
31.0081 19.6948 | 0.0501719 -0.230007 | -5.45308 -16.0427
9.19304 94.2173 | 1.26821 -0.815725 | -408.773 436.691
-73.7782 -26.2878 | 0.301039 -0.651061 | 4.54747e-12 -7.27596e-12
-47.1951 0.84359 | -0.0751386 -0.156227 | 999.199 -2402.51
-20.9142 4.71852 | -0.908727 -0.312381 | -1141.93 1887.6
-38.8643 -18.4927 | -0.183872 -0.410127 | 0 2.04636e-12
-54.6568 -55.3821 | 0.153607 -1.9148 | -2.72848e-12 -6.82121e-13
47.1641 -19.8676 | 0.115628 -0.623557 | 461.699 3139.88
-43.6747 14.9882 | -0.709694 -0.29061 | 516.024 322.408
-43.2769 65.5844 | -0.931583 1.45724 | 59.3821 -105.643
-15.724 -24.3479 | -0.528021 -0.283554 | 1036.55 1045.65
27.1659 87.5512 | -0.688781 0.892637 | 4138.46 -1417.42
73.3814 -16.0404 | -0.216509 0.66637 | -217.405 -2284.22
4.5051 -29.2826 | 0.31846 0.563422 | 4.54747e-13 2.72848e-12
40.7711 -1.2778 | -0.383764 0.695725 | -2109.73 -4302.67
-6.3509 33.2291 | -0.411572 -0.677679 | -147.437 -189.936
65.2106 -10.6476 | 0.389894 0.190326 | 257.19 1275.48
27.7423 -91.1025 | 0.708396 0.296279 | 364.218 5794.09
-68.9663 -30.1762 | -0.714469 -0.94107 | 322.007 295.587
-53.3697 -49.0781 | -1.61732 -2.10838 | -0.296514 -0.315701
63.7751 6.45802 | 1.02624 0.423162 | 1289.01 -545.22
-15.1114 -91.4251 | -0.327462 -0.172234 | -959.721 -6773.05
-19.5298 -63.3232 | -0.00915673 -0.999468 | -1.59162e-12 8.6402e-12
-26.2774 -63.0908 | 0.00307702 -1.36232 | 596.454 -2215.23
-25.8622 -12.2502 | -0.627123 0.493635 | 17.8992 -95.4851
71.6184 29.4048 | 0.345195 0.744905 | -3388.51 3559.8
43.3256 30.2983 | 0.407391 0.947933 | -3277.25 2381.11
73.534 27.2299 | -0.449481 0.550459 | 4012.16 -4247.08
-65.361 51.582 | -0.339016 1.18376 | -1008.76 848.588
-52.1261 5.20494 | -1.8913 -0.0244917 | 1012.74 1992.45
-76.961 -38.4665 | 0.0402441 -0.173961 | 284.647 403.747
-25.6541 -29.5252 | -0.109212 0.0257526 | -1311.13 -1420.78
50.4988 -24.0648 | 0.623147 0.261559 | -374.539 -4433.44
-25.0048 -35.2811 | -0.361306 -0.712573 | 94.8822 -277.371
-62.4634 23.4782 | 0.068231 0.606114 | -227.478 258.236
44.057 48.465 | 1.07258 -0.229067 | 2365.17 -1744.41
-23.795 15.414 | -1.48037 0.760681 | -5.47887 -8.54721
-31.4704 81.0406 | 0.420644 0.578968 | 405.913 -608.641
74.4209 15.6449 | 0.658009 0.249752 | 6907.43 -2469.38
50.8739 -62.2237 | -0.666067 -0.751481 | 185.301 -896.855
19.4056 8.75208 | 1.15567 -0.525938 | -971.56 4294.24
13.4037 81.5262 | 0.87248 0.758697 | -3667.82 815.947
-64.2752 50.0171 | -0.735503 1.42408 | -1448.27 1130.66
15.2531 3.41438 | 0.362705 -0.145298 | -60.7103 -1002.07
33.6727 -76.1055 | -1.70662 -0.155723 | -77.0922 368.864
49.7111 72.9301 | -0.559635 0.370903 | 516.207 -470.825
68.399 31.1766 | -0.351094 1.49673 | -637.447 716.687
44.9485 -43.6257 | 0.987676 -0.988945 | 964.526 729.312
5.72058 -78.0375 | -0.120719 -1.03425 | -827.526 -11969.1
85.5319 16.1315 | 0.844517 -0.453152 | -5536.36 6457.92
30.0296 74.0934 | -1.59235 -0.00695617 | 11.7455 -461.634
-28.3105 -82.4121 | 1.42908 0.231987 | -143.481 -1478.39
-30.5231 65.0116 | -0.1194 1.55445 | 396.843 -1201.69
60.3505 56.2917 | -0.385569 0.655765 | -7.04858e-12 7.95808e-12
-41.4537 -74.9156 | 1.21221 0.0932158 | -201.905 -208.437
-32.4259 -20.1848 | -0.217501 -0.23949 | 41.9975 82.0091
-69.5606 -13.6823 | -1.08667 -1.04964 | 194.228 1116.84
-84.5128 5.38348 | 0.865647 0.184741 | -1353.8 1244.36
10.1485 -56.1094 | -0.468134 -1.12134 | -205.459 690.36
-4.784 -42.6508 | 0.601643 -1.10674 | 3.63798e-12 -7.7307e-12
-57.4406 7.96578 | -0.163496 0.747784 | 316.194 -1199.67
10.8874 52.4006 | -0.0236922 0.874239 | 3.86535e-12 -6.36646e-12
-70.144 41.3208 | -1.55565 1.13138 | -1.13687e-12 -9.09495e-13
-6.19409 91.8602 | 0.599518 0.205766 | -7.63028 -16.1362
-29.7441 -61.0729 | -0.972373 -0.352031 | -571.746 2149.35
-49.1844 43.569 | -1.09696 1.34233 | -6.82121e-13 1.81899e-12
53.8233 -60.3809 | -0.475138 -0.614804 | 82.2296 -203.554
67.78 -7.74745 | -0.313021 0.115372 | -39.7848 1008.74
64.275 -29.8958 | -0.0361146 -1.26663 | 677.774 -1483.51
38.3856 -48.9377 | 0.604676 -0.998141 | 607.771 286.468
-40.0571 36.6916 | -1.35733 0.280196 | -24.9905 -65.3631
-37.7869 79.2859 | 0.193589 -0.631807 | -15.3872 33.7804
-31.5074 85.8482 | 0.632664 -0.299421 | 536.854 1120.84
40.9129 -69.41 | -0.223623 -0.974516 | 170.83 281.96
39.2808 77.8164 | -0.473356 -0.045265 | 206.743 -2034.58
-35.2498 -6.82138 | 0.802934 0.141014 | 1121.11 -1112.43
1.08175 -83.1412 | -1.23513 -0.399324 | 117.582 1941.25
20.5513 -23.5864 | 1.00717 0.310146 | -49.4038 -131.304
42.0367 -38.646 | 0.175751 -0.613011 | -8.19806 -11.0311
-79.2419 18.6025 | 1.25467 -0.00852177 | 46.9371 162.649
55.0199 51.151 | 0.970741 0.977527 | -1845.18 3057.14
25.789 -85.8657 | -0.608538 0.27834 | -1411.89 -2231.61
-21.9877 25.4465 | 0.254166 0.729896 | 227.478 -258.236
62.3268 3.87022 | -1.97926 0.45058 | 258.685 -916.679
65.6161 -36.0241 | -0.952437 -0.454304 | -1.36424e-12 5.22959e-12
33.9417 40.5169 | 0.194251 0.646177 | 1313.73 -820.102
-44.1035 53.2905 | -0.546939 1.46346 | 86.5613 209.927
-76.1002 -9.18788 | -0.525218 -0.515849 | -467.256 -852.397
-12.9013 -88.4814 | -0.902464 -0.562235 | 1.96803 -85.9169
-54.505 28.1539 | -1.19352 -0.0659109 | 3.63798e-12 5.00222e-12
52.0857 8.49624 | 1.19686 0.484726 | -1342.28 2232.35
21.0673 -33.2381 | 0.319381 -0.421737 | 8.19806 11.0311
84.3466 18.8465 | 0.887835 -0.180326 | 468.25 31.1043
65.9272 39.4385 | -1.94317 -0.234189 | -3.63798e-12 2.72848e-12
35.483 -43.0006 | -0.549206 -0.899176 | -964.526 -729.312
74.5938 -52.977 | 0.425557 0.213198 | 871.028 -1163.36
-29.7958 76.1361 | 1.1915 1.01978 | 12.5599 1.33521
1.81517 20.2054 | 0.813648 0.498831 | -1.00044e-11 9.02389e-13
-69.9143 28.1522 | 0.0711059 0.220302 | 4.35918e-12 -1.36424e-12
9.48598 -76.2526 | -1.68814 -1.53516 | 1656.09 12453.5
26.5836 -44.8677 | 0.429487 -1.18743 | 172.047 2051.74
65.7572 12.1779 | 0.191487 -0.400137 | -3791.51 -7805.89
54.8176 69.1251 | -0.00901002 -0.158351 | -4.54747e-12 -1.02318e-12
55.1598 60.248 | 0.228362 1.09649 | -509.797 -2000.32
40.2095 -81.2607 | -0.251984 0.368917 | -2575.76 4747.1
43.8475 45.8702 | -0.377085 0.325044 | -519.997 -1312.73
-76.5684 2.10721 | 0.195628 -0.532458 | -858.192 -1186.1
-43.464 8.58763 | -0.164914 0.101646 | 46.4072 267.468
-59.4738 -47.1021 | -1.22228 -1.38794 | 50.9807 -370.714
-54.8341 62.7733 | 0.0783954 1.06818 | -9.09495e-13 8.18545e-12
38.0791 81.9727 | -0.489807 -0.566405 | -1110.65 -1738.95
-70.2652 44.5335 | -0.636387 1.26251 | 1742.28 -3195.28
74.1188 -19.6248 | -0.44808 0.979266 | 2051.55 1356.83
32.6408 -7.97885 | 0.219953 0.0807646 | -124.447 -857.501
-21.589 20.3307 | -0.832674 -0.239806 | -6.82121e-13 -4.09273e-12
2.77345 96.5905 | -1.70521 -0.98792 | -47.8464 175.572
-54.4349 -60.4632 | 0.0449165 -0.598981 | 246.862 -143.617
25.2027 -78.6366 | -0.654022 -0.898692 | 77.0922 -368.864
39.5587 6.01314 | 0.410174 0.817143 | 682.565 -4505.76
20.4621 24.1197 | -0.453738 1.05892 | 5.45308 16.0427
49.8535 62.2814 | 0.255566 0.980036 | 509.797 2000.32
37.2043 84.5025 | -0.593695 0.126987 | 1110.65 1738.95
39.1802 -86.3112 | -0.227744 0.103771 | 3871.46 -2352.38
5.8587 -13.8664 | 0.514411 -1.03416 | -118.537 -287.134
-29.0188 -2.29593 | -0.90176 0.266821 | -499.689 506.323
76.3356 22.5106 | 0.617365 0.668607 | 13.8041 -29.406
-41.2455 -77.5447 | 0.577492 0.208832 | -3.18323e-12 -1.00044e-11
-34.0309 84.3129 | 0.500346 0.47591 | -942.767 -512.199
-7.10304 -96.3887 | -0.356019 -1.13439 | -2114.96 -2915.02
-0.653865 -33.26 | 0.423309 -0.164793 | 4.54747e-12 -1.18234e-11
-77.0288 -7.1801 | -1.17027 0.358044 | 1023.11 884.198
-30.5128 -0.108636 | -0.736065 0.555205 | -148.752 141.85
-78.2579 -21.2959 | 1.10408 -0.585866 | -180.571 -477.176
-84.99 -6.30918 | -0.339176 -0.454984 | 866.671 -561.335
-73.1774 34.4954 | -1.02367 0.235377 | -21.9832 108.112
-8.25767 47.0425 | 0.504798 -0.381234 | -4.54747e-12 -7.38964e-12
87.7839 8.64211 | 0.361433 0.318553 | 2036.02 3575.89
-65.6865 -62.5922 | 0.302853 -0.988561 | -110.567 -30.5315
-9.78535 82.5081 | 0.112006 0.00720316 | -252.814 -410.745
7.61632 -1.96338 | -0.0713757 0.350902 | 5.28644e-12 -5.45697e-12
-76.2204 16.6233 | -0.728764 0.564423 | -607.742 867.172
47.8869 33.0625 | -0.201858 0.299685 | -320.491 915.589
-38.4623 -83.8673 | 0.074093 -0.626198 | 9.09495e-13 -9.09495e-13
58.3546 42.9271 | -0.171295 -0.308422 | -1.45519e-11 -5.91172e-12
76.5253 -28.8668 | -0.401519 -1.01854 | -3842.45 320.751
-81.0689 10.4285 | -0.801302 0.743279 | 641.465 -152.19
82.3988 -0.0120569 | -0.413123 0.0650485 | -11.9029 -51.3179
