-6.42409 -66.0258 | 0.560084 0.111045 | 4.54747e-13 6.9349e-12
-50.4299 23.4087 | -0.218498 -0.0266974 | -3.55271e-12 0
-55.6673 -73.6089 | -0.202315 0.29046 | 1.81899e-12 5.45697e-12
-17.9872 1.73718 | -0.665302 -0.0415302 | 2.27374e-13 -6.13909e-12
55.8571 -49.1276 | -0.645094 0.955772 | -14.312 -3.21435
65.3693 47.6216 | 0.99941 0.279153 | 5.34328e-12 6.36646e-12
45.5129 35.2675 | -0.109597 -0.103699 | 0 7.27596e-12
63.5403 63.6821 | 1.03278 0.129834 | -16.147 -13.6098
-50.2694 -46.5117 | 0.462379 0.638403 | 1561.17 -1930.38
-4.20107 82.722 | 0.495937 -0.403359 | -283.442 366.055
44.5608 -64.8875 | 0.00269206 0.0676505 | 310.575 -336.441
-52.6162 53.3607 | 0.00475841 -0.429391 | -326.801 -1917.05
-44.4762 72.8825 | 0.566779 0.359588 | -6.36646e-12 6.0254e-12
-43.3701 -83.467 | -0.0282244 -0.125976 | 3.63798e-12 -6.36646e-12
