65.0923 -69.334 | -0.228932 -0.0457155 | 323.18 -447.249
-12.3912 9.42156 | -0.333688 -0.173016 | -10.7459 -44.046
-27.3824 54.4278 | -0.0369513 -0.0712669 | -1.36424e-12 -2.27374e-13
-15.7502 68.7587 | 0.587196 -0.100213 | 1625.18 3773.75
-10.1393 80.4552 | 0.59701 0.488042 | -5.91172e-12 5.00222e-12
-48.4398 46.5834 | -0.107453 0.204727 | -9.09495e-13 4.54747e-12
1.6038 -95.6169 | 0.834422 0.527223 | -108.907 -163.887
-17.5279 -43.722 | -0.519149 -0.373521 | -9.09495e-13 -6.62226e-12
-65.9601 -37.9085 | 1.16192 -0.356725 | -4.54747e-13 -2.04636e-12
12.7725 39.5111 | -0.981502 0.305563 | -2.50111e-12 1.13687e-11
-47.0816 5.03884 | 0.0831409 0.569048 | 9.09495e-13 4.54747e-12
-12.1122 94.2903 | 0.0619287 -0.194361 | 1.81899e-11 -3.63798e-12
-11.508 -92.2833 | 0.280483 0.0576998 | 98.0836 128.117
61.8316 -63.5049 | 0.198641 0.751377 | -4.54747e-12 3.18323e-12
-13.5235 -19.6891 | -0.327361 -0.358366 | 9.54969e-12 -2.72848e-12
7.63615 -85.6061 | -1.15531 0.176328 | -2.72848e-12 6.82121e-12
-44.1468 66.5568 | -0.0289253 -0.0532441 | -1667.29 -4173.27
83.5554 42.1868 | -0.0175631 -1.10416 | -1.81899e-12 2.36469e-11
-53.8796 70.7822 | 0.328342 -0.121513 | -2.6148e-12 -4.54747e-12
35.2203 -71.1302 | -0.00450664 -0.0646445 | 2.18314e-12 7.7307e-12
41.6487 -12.3774 | -0.234848 -0.643082 | 6.82121e-12 -8.6402e-12
39.5388 55.6951 | -0.765577 0.120618 | -40.3334 -927.364
-37.3239 -59.4339 | 1.16618 -0.327235 | 304.834 299.022
35.3199 -43.4255 | -0.896379 0.25647 | 4.54747e-13 5.91172e-12
47.7939 60.5287 | -0.325336 1.31572 | 40.3334 927.364
49.8346 47.3241 | 0.435558 -0.545977 | -9.09495e-13 -9.32232e-12
-20.5723 -13.5791 | -0.479493 0.127048 | -3.63798e-12 7.7307e-12
16.3817 -75.2735 | -0.171541 0.367395 | 2.72848e-12 -4.54747e-12
-43.0899 -46.0498 | 0.317379 0.15314 | 5.04019 -75.9104
19.7663 21.1895 | 0.263833 0.025399 | -9.09495e-13 -3.63798e-12
19.3357 7.5737 | -0.192589 0.305601 | -357.585 -757.612
88.2464 13.4359 | -0.0843033 -0.415377 | 5145.83 3366.03
40.6215 -34.1372 | -0.0257602 -0.261181 | 1.81899e-12 -6.36646e-12
13.0236 -80.6846 | -0.38893 0.108919 | 241.755 1141.45
0.324211 69.5113 | -0.379771 0.185291 | 42.1101 399.513
-54.5427 -77.6405 | -0.993005 0.722431 | -5.91172e-12 8.18545e-12
-62.4156 -64.7829 | -1.25029 -0.0244683 | -1.18234e-11 3.63798e-12
-34.1471 80.1442 | -0.699633 -0.435165 | 2082.2 -2630.76
64.9566 -22.7638 | 0.332395 -0.255173 | -4.54747e-13 3.18323e-12
-72.4162 45.2418 | -0.52688 -0.636061 | 66.4987 -1.36833
-13.7987 -84.1256 | -0.502501 0.465613 | -241.755 -1141.45
20.5981 92.751 | -0.713129 -0.0132295 | -2.09184e-11 1.36424e-12
-65.5017 -29.4572 | -0.0247448 -0.512319 | -4.09273e-12 -1.81899e-12
13.0295 24.3453 | -0.095169 0.245569 | 0 -8.52651e-13
-10.844 -7.42368 | 0.265962 -0.177798 | -9.09495e-13 7.84439e-12
49.8071 -33.7476 | 0.223003 -0.522743 | -7.27596e-12 -1.31877e-11
27.0407 40.5 | -0.161908 0.815792 | -1.81899e-12 -1.09424e-12
-7.65081 -36.2872 | 0.0966087 -0.395722 | 6.82121e-13 7.50333e-12
10.8896 -88.6244 | -0.112547 0.00186282 | 41.8802 216.864
52.805 3.04307 | -0.0608501 0.678654 | 831.694 1365.32
-16.8613 -52.64 | 1.09418 0.333641 | -79.0315 111.184
68.6566 15.7404 | -0.159754 -0.501952 | 9.09495e-12 5.91172e-12
-74.2583 23.8264 | 0.389231 0.348346 | -1.81899e-12 -3.18323e-11
-5.86201 -63.7997 | 1.03702 -0.19565 | 2.50111e-12 -4.20641e-12
-91.5403 15.7167 | -0.116587 0.0283805 | 1.81899e-12 1.45519e-11
-6.08568 84.3333 | -0.134632 0.513664 | -2.27374e-13 -1.04592e-11
54.8353 51.5649 | -0.72491 0.166049 | -2.04636e-12 4.54747e-12
71.9946 27.2979 | -0.0599233 -0.202659 | -5145.83 -3366.03
66.1659 26.5343 | 0.135087 0.290718 | 3.80851e-12 -2.58638e-12
-58.7676 -51.8622 | 0.139524 -0.263817 | -5.45697e-12 -1.53406e-11
36.628 -8.08259 | -0.0776251 -0.54911 | 2.95586e-12 6.36646e-12
-64.9603 -42.4136 | 0.383987 0.903637 | -5.04019 75.9104
33.6998 -61.3789 | -0.285612 -0.58931 | -9.09495e-12 -1.81899e-11
40.7093 82.6794 | 0.425844 -0.450783 | -4.54747e-12 7.27596e-12
80.5757 -26.5839 | 0.892988 0.16827 | 1.25056e-12 -1.81899e-12
-69.026 -4.12236 | 0.754999 0.0304349 | -79.0405 -64.434
-30.9843 -78.8507 | -0.132434 -0.219566 | 2.72848e-12 1.81899e-12
-30.5034 28.3394 | 0.166541 0.304661 | 5.91172e-12 1.31877e-11
-28.4046 4.23705 | -0.399422 0.137767 | 5.91172e-12 -3.97904e-12
11.0203 -92.5635 | 0.603478 -0.666436 | -31.0568 -181.094
-54.4804 38.8224 | 0.286964 0.156179 | -5.22959e-12 5.00222e-12
