-52.4943 -4.02778 | -0.152605 0.0279475 | 86.3708 -106.134
12.2814 -25.7676 | -0.901617 -0.691933 | 159.31 -203.419
25.9035 -31.6063 | 0.211106 0.140843 | -126.696 43.3259
-73.8421 -33.4152 | -0.161956 0.456011 | -1.81899e-12 -1.50067e-11
21.1953 -81.1411 | 0.2018 -0.290819 | -34.2173 8.18298
45.0848 -73.5329 | 0.732391 -0.347266 | -337.961 300.849
18.7692 74.3139 | 0.750735 -0.399713 | -0.835092 112.502
-3.94557 -77.6418 | 0.611879 -0.12141 | -146.323 480.875
-10.9237 -48.9217 | 0.470304 0.0200507 | 1.81899e-12 -3.41061e-12
-72.2081 8.96369 | 0.281615 -0.594688 | -895.089 1075.67
-65.6291 62.7169 | 0.587396 -0.206892 | -831.217 2348.42
40.9947 -19.6031 | -0.303091 0.590263 | 1.81899e-12 5.45697e-12
-50.1352 -76.2302 | -0.115066 0.0634978 | -1.36424e-12 2.09184e-11
11.8319 0.825248 | 0.619706 -0.798617 | -45.9106 29.9422
3.66355 37.2156 | -0.226116 -0.032427 | 740.27 -418.485
7.16757 42.2704 | -0.323277 -0.114932 | 1071.75 1741.18
23.7144 21.3439 | 0.0326947 -1.01513 | -105.648 201.857
5.31958 50.7033 | 0.350375 -0.0862909 | 567.269 -2696.74
-20.8121 78.7554 | -0.103046 -0.196966 | -5.45697e-12 -2.50111e-12
-76.5669 -40.0675 | -0.582034 0.136475 | 40.8892 20.9879
20.4858 50.8556 | 0.4809 0.649211 | -290.728 -927.291
30.5121 -88.7188 | 0.347359 0.347563 | 1.8872e-11 -1.27329e-11
-40.3314 -10.8433 | -0.773183 0.645214 | -122.698 1079.62
-20.2479 56.7753 | -0.020894 -0.251535 | -1.81899e-12 -6.36646e-12
-67.7 -53.2336 | -0.201208 0.554297 | -926.116 1510.3
-19.8562 -14.0141 | 0.793893 0.730702 | 1.36424e-11 8.18545e-12
56.1385 -50.7679 | -0.286157 0.040277 | -1.93268e-12 -9.09495e-13
10.5074 -9.93309 | -0.514017 0.0520741 | -86.6033 -189.398
44.3856 -4.79752 | -0.523833 0.656779 | 86.6033 189.398
37.5303 -51.6673 | 0.026597 -0.133933 | -699.058 552.223
45.0783 -62.4926 | 0.703737 0.58353 | -6.17774 -84.6369
-1.03048 51.7891 | 0.0816918 -0.300817 | -562.361 2758.46
-24.4198 -63.8686 | -0.195623 0.138074 | 1410.46 2366.88
20.7618 -43.5409 | 0.152769 -0.548196 | -203.19 3474.94
-3.37176 29.5337 | 0.936791 0.201163 | -2.6148e-12 6.13909e-12
15.2647 -91.6903 | 0.97878 -0.107584 | -7.27596e-12 2.88765e-11
44.8699 -26.4609 | 0.488774 0.93089 | 161.043 -67.8693
-56.2619 5.59529 | -0.489218 -0.0934284 | -4.77485e-12 1.81899e-12
46.2655 -80.7428 | 0.530858 0.0347899 | 2288.94 -2297.73
60.5676 14.685 | -0.693935 -0.558787 | 8.75389e-12 0
-46.7264 28.7576 | 0.90776 -0.378966 | 0 -4.49063e-12
67.9987 -64.139 | -0.667212 0.246914 | -357.347 550.83
13.8451 -35.8196 | -1.16309 -0.655957 | -2.27374e-13 1.27329e-11
41.3005 -46.3352 | 0.67214 -0.312011 | -67.1985 -65.3224
-65.9045 -23.9 | -0.166694 0.067114 | -2002.52 -3134.61
37.5389 -13.6859 | -0.451488 -0.416346 | -3.63798e-12 -2.27374e-12
47.132 -60.1013 | 0.136742 0.614647 | 126.865 -1310.55
64.7364 68.369 | 0.644257 -0.163802 | 29.4186 1393.27
35.7839 44.1204 | 0.528325 -0.462613 | -2087.91 -2436.46
29.7227 64.6164 | -0.156354 -0.138927 | 1473.47 1852.12
-50.4751 -9.21817 | 0.546283 -0.175291 | -5.00222e-12 5.11591e-12
-25.4267 -70.0941 | -0.0410269 -0.181328 | 87.2431 241.072
49.5513 2.74829 | -0.183424 -0.571331 | 45.9106 -29.9422
-59.619 -44.4887 | -0.213303 0.524411 | 4.54747e-12 4.09273e-12
-70.479 17.9458 | 0.27142 -0.156213 | -1.13687e-11 1.93268e-12
-20.2478 51.4303 | 0.137571 -0.125575 | 4.54747e-12 -2.04636e-12
-41.1873 70.2597 | -0.896649 -0.523337 | 721.679 -3134.37
-61.5037 -23.0882 | -1.56256 0.53838 | 2884.79 3730.52
1.74699 91.555 | -0.31994 -0.23496 | -2.27374e-12 4.09273e-12
-18.695 87.3923 | -0.07479 -0.79325 | -1935.1 -4990.83
62.9498 16.8912 | -0.060668 -0.0996382 | -137.066 -389.495
-5.30036 -83.013 | 0.346857 -0.557001 | 951.433 -1413.94
34.2629 77.6334 | -0.784593 -0.51084 | -29.4186 -1393.27
60.1668 44.6425 | -0.373201 0.1024 | 191.761 110.642
80.0323 -15.8121 | 0.597972 0.321602 | 478.492 20.2181
-58.4788 -60.0179 | -0.855157 0.0340052 | 926.116 -1510.3
-57.4888 -67.106 | -0.270904 -0.22564 | 827.505 475.944
-56.445 -49.9284 | -0.0372989 0.586341 | -40.8892 -20.9879
28.6843 83.1536 | 0.603939 -0.755117 | -179.892 1903.68
5.2805 12.111 | 0.901951 0.398934 | 1.81899e-12 3.55271e-12
-43.7063 63.922 | 0.0707449 -0.390221 | -3.86535e-12 -3.86535e-12
45.5529 -46.6097 | -0.25861 0.143963 | 257.374 -354.736
-10.2493 -4.67125 | 0.119029 0.456306 | 122.698 -1079.62
43.0229 33.4651 | -0.288352 -0.27569 | -1.77994 -4.84246
35.8356 30.182 | -0.723762 -0.32772 | 11.0149 38.6486
6.12945 87.0474 | -0.677994 0.31216 | 76.2186 346.507
17.1558 -27.9679 | -0.200448 0.269956 | -125.98 173.583
-56.7846 56.6571 | 0.571308 -0.296137 | -159.944 126.177
-33.142 41.6878 | 0.0836801 0.338344 | -1441.32 -525.626
-53.4606 3.34086 | 0.306606 -0.00975742 | -170.582 536.643
68.721 56.6207 | 0.167501 -0.199487 | 4.77485e-12 2.27374e-12
68.0316 -36.5344 | 0.0583192 0.758989 | -255.044 607.813
37.1713 5.18007 | -0.230564 0.0627 | -5.00222e-12 -1.00044e-11
51.6532 51.7167 | -0.607065 0.209535 | 299.388 883.197
70.5838 -32.1467 | 0.171822 1.03449 | 1.09139e-11 -9.09495e-13
3.9495 -85.6715 | -0.206029 -0.741755 | 24.3494 -84.178
20.6583 68.6209 | 0.947702 0.101591 | 601.332 -1092.44
-0.307146 -71.836 | -0.770394 -0.120011 | -80.8263 -257.175
10.77 -94.3803 | -0.192566 0.677436 | -351.496 1825.51
61.528 -43.9272 | 0.770121 0.0607724 | 1166.8 -1095.7
-31.4071 12.186 | 1.26926 -0.346844 | 3.63798e-12 1.69393e-11
-58.0193 -12.4027 | 0.949444 -0.0179941 | 299.826 -674.517
-12.1893 62.2074 | 0.799233 0.155175 | -590.247 -785.89
84.2077 18.0221 | -0.48642 -0.681829 | 2.09441 3.28609
51.9787 33.9982 | -0.424757 0.129761 | -0.306216 -52.255
-30.5456 69.6965 | -0.310204 -0.367165 | 921.546 2223.71
-58.0246 45.9956 | 0.479607 -0.976499 | 1688.02 -3658.15
-54.6619 47.8026 | 0.355721 -0.859182 | -1641.55 3445.5
69.0355 61.8736 | -0.213187 0.924444 | 1995.77 927.542
58.8516 -51.6998 | 0.101872 -0.0117579 | 9.54969e-12 9.54969e-12
-53.0992 77.6611 | 0.201375 -0.204886 | -118.935 -134.166
83.3522 33.2817 | -0.0414312 -1.04053 | 0.381763 1.09898
7.16088 -57.3866 | -0.240587 0.413764 | -576.937 -89.1387
7.45594 94.5259 | -0.767441 0.663391 | -925.723 1769.04
-1.18274 23.3616 | 0.702543 -0.022976 | -83.3059 -144.711
31.1567 -70.7782 | -0.971954 -0.110508 | -666.201 704.968
57.7546 41.7736 | -0.199968 0.40548 | -373.234 1000.02
64.1219 -46.4773 | -0.248854 -0.123129 | 0 1.09139e-11
-5.9954 96.969 | -0.802202 -0.483741 | 2.00089e-11 -6.36646e-12
79.9682 -9.64142 | -0.779093 -0.33234 | 2.72848e-12 1.45519e-11
27.5665 -69.586 | 0.383135 -0.212162 | 0 3.63798e-12
56.9625 39.03 | -0.300703 0.0464206 | -90.843 -984.414
60.0516 8.0486 | -0.601624 0.822786 | 1.42109e-12 7.7307e-12
-56.4745 -33.0457 | 0.697694 0.163179 | -888.605 -2764.76
43.8879 29.7996 | -1.49314 -0.711805 | -0.904781 -1.42961
-73.6547 -9.04955 | 0.119734 0.43499 | -386.197 780.651
-20.6746 91.8292 | -0.0915501 0.570009 | 2887.01 3375.66
-2.95817 17.6517 | 1.05785 -0.00167483 | -0.0604568 -67.1605
61.9853 -53.6362 | 0.679702 0.0991226 | 236.66 844.356
-50.8442 74.893 | -0.102075 -0.0478407 | -12.8277 -84.8961
66.5489 -0.257372 | -0.922428 -0.362917 | -77.4879 -197.42
-11.0416 77.2596 | -0.731415 -0.324528 | 109.538 785.949
-59.8335 51.361 | 0.240855 -0.437408 | -1347.99 -775.335
26.2793 63.015 | 0.640792 -0.0942418 | -1205.62 -1547.83
-38.977 62.9938 | -0.388191 0.44399 | 3.41061e-12 -9.09495e-13
-24.517 3.7551 | 0.482173 0.623922 | 453.778 2289.6
32.4074 -21.5719 | -0.224643 1.37478 | -2.60923 4.14409
37.3653 84.04 | -0.0951306 0.549461 | -2.09705 13.3944
6.47804 68.0837 | -0.0848053 0.201532 | 100.105 -275.434
4.83669 -50.0757 | 0.372229 -0.682292 | 1806.41 1330
-43.7155 66.1343 | -0.353829 0.344489 | -941.771 -2196.44
-76.7535 17.4412 | 0.0840429 -0.0658791 | -9.09495e-12 2.09184e-11
-25.6208 -85.9844 | -0.676595 0.399019 | -1.09139e-11 -1.68257e-11
-35.1709 -82.7932 | 0.0388319 0.0154352 | 69.6685 -390.697
27.6063 60.3868 | 0.163532 0.616469 | 255.404 584.744
-4.19729 -96.701 | -0.0167686 -0.110728 | 2120.63 -9491.74
6.79129 72.0858 | 1.02287 0.146109 | -533.073 983.866
-64.9317 28.6872 | 0.132132 -0.44478 | -1.81899e-12 -5.45697e-12
-76.9331 27.2065 | -0.131681 -0.249612 | -9.09495e-12 8.6402e-12
63.2477 41.0629 | 0.210602 -0.249829 | 277.135 168.587
65.7935 -25.5737 | 0.3417 0.210997 | 41.5367 -274.383
35.7218 -74.0733 | -0.0201933 0.0917353 | 666.201 -704.968
-71.2392 40.3468 | 0.21514 0.121859 | -6.13909e-12 -7.27596e-12
-65.1895 44.095 | -0.0250424 -0.615931 | -1.22782e-11 9.09495e-12
-4.72129 -62.8705 | -0.275805 0.479994 | -6.82121e-13 -3.63798e-12
54.2861 -72.5277 | 0.750822 -0.0152599 | -1923.99 2040.93
-77.0279 -43.8 | -0.245067 0.282787 | 1.09139e-11 5.45697e-12
76.5241 -27.8394 | 0.122092 0.977193 | 5.45697e-12 3.63798e-12
1.16357 -55.324 | 0.00971043 -0.757319 | 174.063 444.858
75.839 54.1637 | 0.34006 -0.711324 | -1995.77 -927.542
-61.465 -2.84941 | 0.641829 0.420664 | -283.196 -2826.24
5.32867 32.4872 | 0.977841 0.543982 | -333.722 -444.139
-54.0082 70.2491 | 0.420311 -0.500945 | -5.00222e-12 -1.36424e-12
-71.3395 -32.1076 | 0.0456525 0.767605 | -3.18323e-12 -3.18323e-12
-55.1827 -31.0517 | 0.73176 0.497417 | 6.33493 2168.85
-44.572 -24.9127 | -0.261898 0.115186 | 2.72848e-12 4.54747e-13
6.22877 -17.5407 | -0.602031 -0.586637 | 7.95808e-13 -4.54747e-12
81.706 -20.843 | -0.138668 0.632177 | -1.27329e-11 1.36424e-11
-65.6666 -65.8138 | -0.109173 -0.33653 | 3132.95 4513.88
74.4556 -6.83947 | 0.130677 0.419773 | 21.8966 -12.3185
-52.2954 54.4785 | -0.599885 0.197601 | 623.767 1384.05
63.9633 56.4001 | -0.205485 -0.39171 | 107.804 168.732
38.9198 -84.1805 | 0.408079 0.117423 | 172.719 278.457
-19.4123 -88.9381 | 0.00576601 -0.0518179 | 5.91172e-12 -8.18545e-12
-55.6995 -72.4265 | 0.112719 -0.0372423 | -3960.45 -4989.82
-79.9294 32.2797 | 0.616468 0.343627 | -337.689 167.262
