13.7544 16.6781 | 0.612994 -0.291538 | 85.4935 1884.89
-70.1068 15.2084 | 0.554926 -0.102236 | 7.16227e-12 0
24.5961 65.6478 | 0.166702 1.01347 | -3.63798e-12 6.59384e-12
-72.3684 33.6772 | 0.390045 0.185541 | 3.63798e-12 -3.9222e-12
-84.0337 10.8716 | 0.274938 -0.368186 | -49.8638 -343.437
22.0308 -80.3236 | 0.253846 -0.411024 | 3201.7 -1489.62
-25.8116 -57.5138 | 0.259969 -0.338711 | -1.22782e-11 -5.45697e-12
51.6574 -2.92896 | 0.32694 -0.751726 | -87.3206 -485.238
11.6682 87.8964 | 0.665898 0.375198 | -823.875 -2231.99
-20.8751 -72.3526 | 0.162672 0.282489 | -806.08 1188.84
-48.4398 47.3945 | 0.367235 -0.0492966 | 1.45519e-11 2.27374e-12
-28.5114 19.7074 | -0.270337 0.300429 | 2184.73 5492.7
7.02518 -96.3029 | -0.70065 -0.447965 | 2.18847e-11 1.45519e-11
39.6961 30.6598 | 0.417704 -0.0102482 | -3.63798e-12 2.27374e-12
-67.1479 -27.0181 | 0.351273 0.922931 | -527.708 -582.651
-59.0869 25.3853 | 0.138317 -0.0569911 | 3.18323e-12 -4.54747e-12
-44.7565 -34.3712 | 0.50297 0.37352 | 122.528 209.796
3.60589 72.4739 | 0.666386 -0.487504 | -1.81899e-12 2.72848e-12
73.6967 -46.922 | -0.571103 -0.516303 | -9.09495e-13 5.45697e-12
77.1923 47.1692 | 0.148192 -0.550657 | 3.63798e-12 -1.09139e-11
10.794 4.17935 | 0.601287 0.279467 | 2.72848e-12 -8.6402e-12
84.215 22.2653 | -0.584343 0.406536 | 7.27596e-12 -1.27329e-11
25.3807 93.409 | -0.287486 -0.651114 | -1.36424e-12 8.29914e-12
9.47183 -66.1852 | -0.162386 -0.75999 | -3.63798e-12 1.36424e-12
3.75364 92.7128 | 0.0446588 -0.604083 | 886.259 2262.21
-66.8972 -4.76215 | -0.41095 -0.454221 | -394.771 379.71
-4.18251 -91.4501 | 0.502934 -0.663845 | 1.72804e-11 -1.36424e-11
-66.2608 -41.2475 | -0.535152 0.699148 | 832.982 -2026.26
-10.2989 45.3447 | 0.53122 -0.696193 | 264.036 228.346
-29.7051 70.6955 | -0.425184 -0.335556 | 427.721 2230.79
-2.98197 -85.5882 | 0.462966 0.673235 | -4631.59 2707.54
76.244 -4.33032 | 0.0769214 -0.103601 | -642.289 973.732
42.3576 73.9923 | 0.625495 0.344653 | -46.0711 -217.05
-70.6199 -47.5589 | 0.282899 -0.0455182 | 1.09139e-11 4.54747e-12
-80.396 24.146 | 0.649784 -0.256294 | 49.8638 343.437
-40.4407 -86.665 | 0.30556 0.740658 | 1.18234e-11 2.27374e-12
5.97845 -2.26096 | 0.423667 -0.0760695 | 3.63798e-12 -5.68434e-12
48.4783 -39.6753 | -0.336348 0.125492 | -3.41061e-12 -4.54747e-12
-60.7324 59.1849 | 0.419665 -0.318603 | 5.91172e-12 -3.41061e-12
-54.7527 -73.9293 | 0.414892 0.773185 | -5.11591e-13 1.68257e-11
-57.4634 -58.9896 | -0.157816 0.571064 | -9.09495e-12 3.63798e-12
7.53915 -47.6849 | 0.52898 -0.164442 | 9.09495e-13 1.81899e-12
12.445 -53.9763 | -0.00972219 -0.729605 | -9.09495e-13 0
-51.1483 -57.5946 | 0.179013 0.936559 | -1.18234e-11 4.54747e-12
-72.4828 -12.7043 | 0.426149 0.033481 | 8.18545e-12 1.54614e-11
29.624 -81.728 | 0.821462 0.816382 | 1429.88 -1217.92
29.8681 -62.5457 | 0.354659 0.348654 | 7.27596e-12 3.63798e-12
41.4666 -25.4016 | 0.543156 -0.651263 | 2.27374e-12 -1.81899e-12
6.67424 51.0983 | -0.103685 0.907986 | 1.36424e-12 1.13687e-11
-43.9382 -67.2555 | 0.229525 0.301729 | -1.09139e-11 -2.72848e-12
56.1108 8.52063 | -0.590835 0.12444 | 735.479 -1232.13
62.9961 -34.0047 | 0.590196 -0.097121 | 2.27374e-12 8.98126e-12
18.2581 29.0557 | 0.0219628 0.624258 | -0.207528 0.318101
47.6295 -10.4764 | -0.0798345 -0.418685 | -9.09495e-12 -2.50111e-12
-5.1442 -10.7802 | 0.637103 0.0225677 | -9.32232e-12 7.27596e-12
57.1559 -23.9429 | 0.314114 0.0261423 | -4.09273e-12 -9.09495e-13
-11.1227 -28.8168 | -0.239276 0.174472 | 3.63798e-12 1.09139e-11
-57.1266 32.9867 | 0.802132 -0.386344 | 2.95586e-12 -2.4869e-12
55.9441 74.0087 | -0.216588 -0.320041 | -1.02318e-12 -5.91172e-12
-45.2965 -7.33999 | -0.427935 -0.231513 | 407.493 -399.577
38.3106 -86.3637 | 0.625209 0.972406 | -1.45519e-11 2.00089e-11
68.8708 -65.5362 | 0.710137 0.104616 | -9.54969e-12 1.45519e-11
-31.1809 -36.2761 | 0.0710588 -0.217813 | -122.528 -209.796
-63.5264 24.3325 | -0.0600915 0.164357 | -4.54747e-12 5.00222e-12
-68.5033 61.7965 | -0.191205 0.867844 | -7.27596e-12 -3.63798e-12
-31.5813 63.0345 | 1.00242 0.0737801 | -427.721 -2230.79
-74.014 -20.9008 | 0.24015 0.513922 | 527.708 582.651
38.0009 -66.8524 | 0.211624 0.500069 | -1.42109e-12 -1.59162e-12
85.6111 -40.1524 | -0.222946 -0.0875954 | 1.50067e-11 -1.81899e-12
-38.0741 1.14035 | 0.350478 -0.57967 | -12.7222 19.8664
-69.5591 -34.4802 | -0.41773 0.0768917 | -832.982 2026.26
