-4.16782 -61.141 | -0.152167 0.255634 | 3.63798e-12 2.72848e-12
1.52958 -94.4307 | -0.288337 -0.613031 | 1.27329e-11 -1.27329e-11
46.3554 50.9779 | 0.0596342 -0.401826 | -126.974 -797.777
48.7925 -80.238 | -0.246593 0.920378 | -3.63798e-12 3.63798e-12
5.56478 -70.6174 | -0.460122 0.749997 | -169.837 240.243
23.4893 -31.6835 | 0.745995 -0.0692601 | 5.91172e-12 9.09495e-13
-53.1386 -38.7466 | 0.643848 -0.147999 | 6.36646e-12 -4.54747e-12
-40.5814 64.7955 | -0.161462 -0.402677 | -2.72848e-12 3.18323e-12
29.2851 -80.4002 | 0.862693 0.163678 | -1054.27 3315.3
-50.2997 -40.8177 | -0.107313 -0.186791 | -7.7307e-12 1.59162e-12
70.9097 14.9064 | -0.049066 -0.242883 | 0 1.00044e-11
47.8381 -40.071 | 0.10741 0.26629 | 6.15502 12.2253
-45.6708 4.12802 | 0.311555 0.315891 | -19.7235 93.4095
45.0295 16.9397 | -0.534256 -0.139638 | 21.3595 -30.2738
-4.23781 -9.8496 | -0.101404 0.191277 | 1.77351e-11 6.82121e-12
39.3941 75.6622 | 0.377576 -0.265483 | 5.45697e-12 1.09139e-11
-87.3285 26.5603 | 0.208761 0.800209 | 3.63798e-12 1.27329e-11
9.18782 7.5547 | 0.164697 0.327273 | 59.0761 -67.473
1.92056 29.6631 | -0.700332 0.258456 | 42.8449 -99.0616
51.4335 -10.1947 | -0.656512 -0.21184 | -1.15961e-11 -1.7053e-12
-23.9275 39.5272 | 0.746167 -0.112516 | 4.54747e-13 0
21.2048 5.3194 | -0.387008 0.23223 | -20.9888 28.9319
-37.4246 -72.5133 | -0.550784 0.0985354 | 1.36424e-12 -1.81899e-12
11.7494 66.3599 | 0.309334 0.140848 | -9.09495e-13 -3.18323e-12
-22.5576 -75.4322 | 0.247087 -0.0774207 | 169.837 -240.243
29.3855 26.5688 | -0.34863 -0.0220904 | -2.50111e-12 6.36646e-12
-40.4711 83.5485 | -0.205561 -0.196567 | 1.04592e-11 -1.00044e-11
-25.9746 29.8483 | -0.0389649 -0.241769 | 3.41061e-12 -1.7728e-12
-23.0938 -79.47 | 0.394669 0.101185 | 6.82121e-13 -6.25278e-12
-49.497 74.7511 | -0.833602 -0.583085 | -3.03156 3.21583
33.3109 72.4144 | -0.0134734 -0.231416 | -9.09495e-13 -2.27374e-12
48.8519 -70.9412 | 0.878506 0.394573 | 4.54747e-12 -3.63798e-12
66.1993 -22.2213 | -0.477566 0.057278 | -982.547 44.6662
-33.3003 15.107 | -0.0916906 0.37191 | -4.26326e-12 -2.27374e-13
-74.7815 -60.8563 | -0.359193 0.19113 | 2.72848e-12 -2.72848e-12
-27.7882 -7.16663 | -0.852037 -0.341789 | 1.81899e-12 -9.09495e-13
50.7474 -44.3215 | 0.0756975 -0.036106 | -2.13731e-11 -9.54969e-12
68.2855 35.9915 | -0.252374 0.0387363 | 7.95808e-13 1.00044e-11
43.9744 33.9156 | 0.805272 0.0305481 | 2.33058e-12 1.40972e-11
70.9471 54.8283 | 0.0634477 0.00613922 | 2.95586e-12 1.25056e-12
-17.8315 -36.8691 | -0.487621 -0.588305 | 374.559 -899.558
-6.06137 80.9879 | -0.0755393 -0.154737 | 2.27374e-12 -9.09495e-13
52.0091 -63.5464 | 0.237151 -0.401388 | -3.63798e-12 -6.36646e-12
-33.4063 37.0145 | 0.202608 0.326592 | -5.68434e-13 -7.27596e-12
-45.9141 70.7283 | -0.288239 -0.458759 | 3.03156 -3.21583
-11.2762 -83.7226 | -0.0773799 -0.4588 | 1054.27 -3315.3
