-54.2996 -35.475 | 0.699461 -0.652347 | 115.735 603.462
-67.3878 -30.9937 | -0.057419 -0.12867 | -107.869 -523.695
32.9338 20.1876 | 0.306704 0.155867 | 0.401089 -3.31063
15.546 46.4474 | -0.0474965 -0.220397 | -4.3201e-12 3.18323e-12
14.7932 81.7919 | 0.179363 0.295699 | -62.1405 128.801
76.6776 -36.439 | -0.354365 -0.146465 | -0.777232 -2.8308
52.28 -8.36317 | 0.224977 0.236806 | 2347.1 -2236.6
-47.8407 32.6823 | -0.371885 -0.0871815 | 924.629 -1044.03
9.91984 -43.6003 | 0.564621 0.304046 | -380.065 -490.902
39.9987 65.44 | 0.253621 -0.0206722 | 1.63709e-11 -4.09273e-12
-63.4399 8.11433 | -0.546963 0.763646 | -8.59176 288.96
-19.4118 70.2002 | 0.793117 -0.344687 | 575.833 -456.268
30.2684 -21.9042 | -0.22197 -0.17166 | -4.28712 525.109
-47.3862 -15.6747 | 0.431883 -0.51072 | 93.8277 -140.764
-74.7962 -11.5348 | 0.222958 0.00749368 | 232.214 -1306.14
-14.5029 41.3223 | 0.335287 -0.276198 | -184.907 -482.042
1.97436 20.7258 | -0.621062 -0.159898 | -131.775 579.866
-15.0679 24.1642 | -0.445976 -0.190212 | -922.985 897.877
-63.0581 54.5508 | -0.390525 0.681168 | 122.414 -296.036
-69.6729 -28.0011 | 0.152929 -0.214219 | 957.26 -811.624
-38.9298 -66.4646 | 0.0379213 -0.179886 | 359.653 -207.615
-23.416 66.2353 | 0.346621 0.00695836 | -105.809 216.448
24.5718 47.6111 | -0.555669 -0.158689 | 0.480458 -253.107
72.0003 39.9333 | -0.205121 0.158869 | 9.54969e-12 -2.72848e-12
44.1595 -35.7836 | 0.626432 0.139059 | 300.917 1205.45
-10.6532 -26.9278 | -0.143956 0.409972 | 75.0697 -1690.18
41.272 62.0865 | 0.037416 -0.237716 | 0 -2.27374e-12
50.1601 9.6079 | 0.4286 0.0239443 | 1399.03 -2672.34
16.7074 -89.6789 | -0.00900248 0.0171721 | -71.4934 151.561
51.3239 3.28024 | -0.127066 0.194807 | -2.04636e-12 6.13909e-12
-64.7464 -15.1746 | 0.365318 0.28361 | 6.82121e-12 -5.40012e-13
-32.1334 -67.0535 | -0.277564 0.53097 | 181.818 -202.359
63.678 49.4551 | 0.367541 0.0849623 | -0.899384 26.0629
-60.5665 4.15661 | 0.768454 0.744844 | -6.78396 31.0087
-14.0201 43.8185 | -0.0948703 0.0786315 | -110.186 267.349
-69.2221 10.5487 | 0.0968969 0.035477 | -874.026 1399.31
-32.9754 -9.28827 | -0.042055 0.197874 | -1.81899e-12 -4.09273e-12
43.3573 -62.4717 | 0.241594 0.287292 | 2.72848e-12 -4.09273e-12
9.16207 89.0279 | -0.59639 -0.0884827 | 20.0765 110.422
18.846 -48.8897 | -0.187635 -0.342045 | 60.229 273.473
50.5967 -58.4106 | 0.351937 0.519335 | 921.515 1428.24
-71.6985 56.2616 | -0.185168 -0.0134976 | -8.12763 6.72649
-9.5098 -4.02217 | -0.758386 0.331745 | 179.64 146.481
-1.51814 -53.7578 | -0.220962 0.4002 | -5.91172e-12 8.86757e-12
-28.5952 -81.0955 | 0.157855 0.793791 | -0.83102 -1.83187
-64.142 -35.5597 | 0.198107 -0.0513822 | -127.182 -488.057
71.6451 -40.5547 | -0.179057 0.183984 | 1.09139e-11 -1.18234e-11
7.52551 -3.56974 | -0.192631 0.149725 | -5.45697e-12 -2.72848e-12
-47.2775 -59.2776 | 0.0608483 -0.112093 | 1.02318e-11 -1.18234e-11
70.0746 50.142 | 0.48402 -0.296729 | -517.505 -896.43
-42.5136 46.1515 | -0.827655 0.0167897 | 2155.44 -1753.86
-64.5593 33.5544 | 0.211892 -0.384883 | -3.63798e-12 -1.7053e-12
61.8834 7.70513 | 0.154572 0.534061 | 452.733 -629.72
-28.809 -74.9194 | 0.202597 0.319201 | 765.393 648.605
67.1443 -33.7352 | 0.206425 0.10053 | -79.668 -841.185
67.0951 -8.06146 | 0.701953 -0.0164399 | -11.2659 49.949
-72.9886 -8.27902 | 0.49652 -0.46074 | -254.24 1338.85
-7.02558 -92.1953 | 0.916384 -0.989973 | 0 -8.18545e-12
41.5481 12.6825 | 0.0297084 0.462572 | -4.54747e-12 5.68434e-12
-0.989825 -76.8272 | -0.0513669 0.189812 | -614.86 -916.661
49.9148 78.0257 | 0.253764 -0.688778 | -902.898 -286.638
2.65376 38.9932 | -0.337898 0.0783011 | 109.252 216.152
-4.2408 -17.3862 | 0.0726951 0.273596 | 37.0519 58.0503
63.6179 40.0989 | 0.510088 -0.258872 | 185.524 157.939
63.8317 -45.6674 | 0.328488 -0.127169 | -5.45697e-12 -2.04636e-12
-41.9606 51.9795 | -0.0376367 -0.171251 | -147.951 234.933
-41.8965 -59.0624 | 0.528535 0.13536 | -1093.73 2061
-53.9172 -22.2169 | 0.216558 -0.251956 | -1000.92 2693.56
54.1662 -59.7916 | 0.242908 -0.201939 | -920.14 -1463.28
62.9366 -23.2529 | -0.0803511 0.0538013 | 499.404 973.359
57.8229 -52.0911 | -0.261181 0.514575 | -66.224 122.595
-92.8974 3.94695 | 0.198547 -0.117077 | 2.45564e-11 5.91172e-12
26.9943 -85.3117 | 0.196737 0.273842 | 44.9897 18.1181
75.0476 -47.1921 | -0.00392897 0.138698 | -5.00222e-12 5.91172e-12
56.9465 8.83633 | 0.670317 -0.322354 | -452.733 629.72
-63.0166 -44.4623 | 0.51842 -0.0492382 | 91.9521 1523.45
-80.3087 44.0319 | -0.503214 0.629435 | 8.12763 -6.72649
29.8454 -82.4456 | -0.0641461 0.0438661 | 2.50111e-12 -1.04592e-11
-75.8687 42.5093 | 0.12265 -0.0377324 | -3.52429e-12 2.72848e-12
16.6217 -37.485 | 0.0449346 -0.0406095 | -221.249 -364.261
-5.39811 -21.5954 | 0.994948 -0.39987 | -9.09495e-13 3.63798e-12
49.5641 37.6872 | 0.193483 -0.470218 | -257.848 797.981
-4.35382 76.4038 | 0.648482 -0.20696 | -1.81899e-12 1.40972e-11
-21.0074 -56.1605 | 0.723042 0.0487233 | 5.45697e-12 -9.09495e-12
-56.3305 -48.2197 | -0.301292 -0.365222 | 122.89 1545.96
56.5373 -71.6957 | 0.248505 0.364958 | -15.8427 501.677
46.9089 22.5787 | 0.117573 -0.484869 | 2.27374e-13 4.09273e-12
-51.4799 -48.1065 | -0.0470793 0.416855 | -163.235 -1660.69
20.4887 51.3129 | -0.0314826 0.175058 | -0.480458 253.107
-28.9626 29.5539 | -0.204651 -0.351049 | 690.572 -1079.52
55.819 64.1191 | 0.0741342 0.343959 | -212.69 498.632
61.3826 30.8843 | 0.192678 -0.201752 | -35.3014 -310.885
11.7057 18.7426 | -0.471468 0.290543 | 131.775 -579.866
-51.835 -53.2974 | 1.00869 -0.227767 | 1.81899e-12 7.95808e-12
-70.2763 -21.5608 | -0.00918007 -0.723146 | -3.00133e-11 1.00044e-11
34.4104 -79.404 | -0.381022 0.273833 | -1.63709e-11 -3.63798e-12
10.9621 -16.3086 | 0.702064 0.34253 | -1.81899e-12 -2.72848e-12
44.1273 9.92492 | 0.445506 -0.231255 | -1456.18 2048.42
-20.1643 4.45075 | 0.486203 0.232399 | 109.016 -1106.86
57.6318 19.0915 | 0.339984 0.132333 | 56.7519 627.232
-46.1099 83.081 | -0.0985772 0.249918 | -4.72937e-11 7.27596e-12
3.52711 -95.436 | 0.696271 0.501465 | 71.4934 -151.561
44.895 73.6069 | 0.239531 -0.61888 | -2.72848e-12 1.63709e-11
-2.0716 32.6882 | -0.033556 0.0350568 | -1585.97 788.745
-38.5814 -58.8473 | -0.0143854 -0.0818332 | 552.263 -1651.03
-34.6748 -28.0749 | -0.0874786 0.445418 | 51.1216 98.0733
78.8138 0.622801 | 0.0660112 0.0365899 | -4.48092 5.03374
-65.9102 9.85854 | -0.402773 0.46376 | 874.026 -1399.31
32.4457 1.1102 | -0.513585 0.541384 | 5.45697e-12 9.32232e-12
63.1844 -54.9367 | 0.576137 0.372055 | 64.8498 -87.5559
-60.5795 -21.6841 | 0.315376 -0.268113 | 90.9773 266.344
52.1902 41.6139 | -0.0752004 0.0355623 | -116.219 17.4667
-81.0102 5.22432 | 0.137436 0.620177 | -29.129 -148.312
