40.8967 23.5768 | -0.0276558 -0.0840739 | 4.54747e-13 -2.72848e-12
-28.8618 -17.1895 | -0.141483 -0.166727 | 794.711 1372.63
-56.5933 -47.5205 | -0.44515 0.190157 | -8.41283e-12 -1.47793e-12
25.2187 -24.6267 | 0.123747 -0.380757 | 6.82121e-12 3.63798e-12
-44.5892 18.1805 | 0.107554 -0.0785716 | -191.962 248.507
-28.7334 55.0063 | 0.0452652 -0.263312 | -76.683 286.024
-12.2844 -25.1634 | 0.0320523 -0.795734 | 4.54747e-13 1.7053e-12
6.39594 83.388 | -0.00573101 0.301343 | -2.04636e-11 -1.40972e-11
60.7902 -15.3802 | -0.628655 0.086004 | -37.2923 167.548
11.9078 -38.8923 | 0.39291 0.016114 | -6.48015e-12 4.54747e-12
32.6479 2.7057 | -0.412653 0.0398471 | -848.477 2174.85
0.757212 37.5398 | 0.539944 0.363992 | -1.17156 4.45477
45.1776 -11.5215 | 0.46587 0.0855306 | -408.32 -612.205
9.72858 -91.3748 | 0.484189 0.163951 | -2.91038e-11 -5.45697e-12
-51.9933 -23.9711 | -0.0822783 0.00519318 | -5.30806 -1.18265
-57.0725 -42.4907 | -0.676789 0.486833 | -11.9183 -17.2807
53.1636 7.41041 | -0.1264 0.160147 | 378.975 304.059
-34.098 -84.5922 | 0.11046 -0.180135 | 479.939 -1033.19
-19.9801 -61.8005 | -0.0174481 0.332073 | -1.36424e-11 -9.09495e-13
-27.2656 -58.3625 | 0.384664 -0.0454241 | -525.93 1046.85
-16.6856 -13.0035 | -0.127168 -0.226714 | -18.8823 -767.986
69.3127 25.754 | 0.386741 -0.0367267 | 32.7226 -79.7969
47.6896 37.2132 | 0.372648 -0.0767235 | 22.5882 141.639
72.0094 21.2947 | 0.273179 0.417853 | -55.2132 488.477
-68.5193 48.7431 | -0.956166 -0.14831 | -1646.6 1427.78
-42.6516 10.6041 | 0.109106 0.641338 | 83.8441 -29.8453
-58.192 -33.3285 | 0.118683 0.0929171 | 1097.08 1233.42
-25.7117 -28.4009 | 0.165654 -0.685647 | -9.09495e-13 1.15961e-11
51.8662 -25.1909 | -0.138135 0.166068 | 133.459 373.552
-21.9737 -33.5909 | -0.284267 -0.158443 | -4.43379e-12 -1.05729e-11
-65.8218 23.5382 | -0.174478 -0.602498 | 1980.94 -1990.56
56.8845 52.4177 | 0.35188 0.175757 | -119.718 748.616
-25.7168 24.573 | -0.0232335 -0.164759 | 258.231 1394.65
-34.3505 71.9226 | -0.19343 -0.411517 | 362.314 685.478
72.5416 10.4157 | -0.20198 0.164029 | -4.54747e-12 -5.45697e-12
60.6923 -62.8072 | -0.0925106 -0.623137 | 287.776 453.58
9.51939 16.0638 | -0.0463254 -0.0508415 | 3.63798e-12 1.36424e-12
-8.16516 85.5845 | -0.954109 0.487596 | -22.9453 -66.0915
-68.2289 46.2242 | 0.192605 0.278708 | 1646.6 -1427.78
13.1069 11.1806 | 0.428333 -0.150995 | 417.224 23.5047
18.8296 -70.8014 | 0.51661 0.0535642 | 162.744 243.512
49.1118 72.1636 | -0.107307 0.264992 | -361.98 -1384.37
64.7025 28.8576 | 0.57529 -0.128 | -32.7226 79.7969
56.2681 -41.2418 | 0.257189 0.451064 | 5.45697e-12 -1.45519e-11
-8.31725 -74.7359 | -0.260215 -0.140654 | -0.0226135 -0.576764
80.3366 7.39154 | -0.29318 -0.479229 | -228.652 -583.768
22.0937 70.6547 | -0.131047 0.0720495 | 299.483 1041.34
-37.39 -75.3426 | 0.0395985 -0.0708733 | -84.3168 -163.117
-16.7107 58.1355 | 0.172456 -0.842071 | -324.913 -693.233
58.6734 56.5697 | 0.131046 -0.168028 | 124.762 -652.801
-43.2086 -68.2046 | -0.210228 -0.161721 | 115.401 57.8948
-24.5936 -18.4774 | -0.120788 0.444445 | -799.088 -1379.06
-52.3901 -11.5219 | 0.0112334 -0.103317 | 287.996 -211.235
-62.5205 11.9468 | -0.173312 0.0425017 | -1.45519e-11 -6.0254e-12
8.91711 -57.079 | -0.16046 -0.103469 | -3548.63 -4323.19
3.5005 -47.6867 | -0.407901 -0.470184 | -1.09139e-11 -2.27374e-12
-47.6383 10.571 | 0.282002 0.846052 | -88.2333 34.0462
17.0446 59.0614 | 0.0808954 -0.200504 | 124.428 -134.926
-73.7493 33.9563 | -1.10739 -0.679146 | -115.746 -448.955
-25.3533 88.5897 | -0.210182 0.0230465 | -217.205 -423.398
-32.0085 -53.845 | -0.307351 -0.503105 | 862.903 -947.204
-51.9985 40.2254 | -0.522723 -0.0485239 | 115.746 448.955
61.0551 -58.4712 | -0.288514 0.22443 | 51.4939 -116.96
48.3677 -9.03902 | 0.325456 0.288026 | 590.351 154.089
70.6708 -26.5392 | -0.14142 -0.387959 | 133.039 177.369
53.3287 -49.8205 | -0.466528 -0.52113 | -3.63798e-12 1.27329e-11
-43.541 37.9932 | -0.523407 0.354563 | -57.8488 69.2402
-38.5301 67.4107 | -0.25039 0.198434 | -327.184 -564.347
-39.422 75.7807 | 0.220784 -0.312636 | 1295.01 2208.99
50.6938 -68.9302 | -0.102216 0.144132 | -1103.91 -1442.52
31.6147 75.6284 | 0.30189 -0.206304 | 62.4974 343.029
-19.602 -2.81801 | -0.0316829 0.185221 | 552.933 -582.281
-12.9958 -78.6381 | 0.598134 -0.119511 | 2065.16 -4916.42
25.2047 -33.923 | 0.00167049 -0.10557 | 3.54769 -7.04641
44.0804 -40.8125 | -0.266677 0.0599113 | -158.875 -858.575
-81.0445 6.98279 | -0.203779 0.225173 | -4.54747e-12 5.45697e-12
68.7286 51.0113 | -0.0549175 0.222425 | 1.45519e-11 -3.63798e-12
15.4929 -80.0686 | 0.0852914 -0.216091 | 3.63798e-12 -1.81899e-12
-8.8116 31.317 | 0.327525 -0.04957 | -6.59384e-12 1.81899e-12
54.3555 3.06055 | 0.304817 0.38655 | -291.88 -346.868
62.7953 -30.4153 | 0.458136 -0.0818074 | -89.6974 -243.18
40.9251 45.1326 | 0.540621 -0.595747 | 1.72403 -1.6305
-21.5863 44.591 | -0.528154 -0.0498645 | 4.54747e-13 1.41256e-11
-55.5106 -10.2864 | 0.00971767 0.418376 | -503.892 1465.66
-31.5095 -83.0825 | 0.169272 0.290547 | -326.229 -57.7319
-58.827 29.7267 | 0.419811 -0.231987 | -1952.13 1952.5
41.7507 13.1048 | -0.463498 0.718931 | -104.56 -111.679
22.3054 -43.5752 | 0.0589112 -0.255655 | 5.28644e-12 -2.72848e-12
82.4193 10.2869 | 0.0195023 0.38815 | -79.2724 71.7398
73.9458 36.206 | 0.606546 0.453675 | 191.72 207.928
49.7502 -45.4695 | 0.693472 0.373654 | 521.78 3014.41
78.0782 -43.1754 | -1.13676 0.311151 | -51.4939 116.96
-29.9083 64.0796 | 0.140786 0.223801 | 6.24045 869.308
13.8202 28.7974 | 0.715541 -0.35197 | 2.72848e-12 1.11413e-11
-77.2425 25.3842 | -0.0278416 -0.312334 | -28.8106 38.0688
-3.97674 -73.2483 | 0.00916911 0.00555975 | 18.3766 -35.6257
41.3712 -49.7661 | -0.371426 -0.100717 | -521.78 -3014.41
51.2995 11.9456 | 0.720073 0.0386587 | 104.56 111.679
57.9601 68.227 | -0.424843 -0.112661 | -7.27596e-12 6.13909e-12
51.4652 59.8148 | -0.644867 0.731059 | -249.19 787.727
31.8439 -76.3958 | -0.564648 -0.104576 | 5.45697e-12 4.66116e-12
54.8552 50.1672 | 1.19896 0.442903 | 119.718 -748.616
-63.1225 -0.879783 | 0.490244 0.932467 | -1750.83 1084.86
-35.8401 17.4105 | -0.40531 -0.377566 | 8.27647 -92.9529
-46.8142 -38.6903 | -0.127199 -0.590229 | -1085.17 -1216.14
-42.9705 54.4097 | -0.664784 0.0892903 | 52.6781 -213.764
20.8909 82.9562 | -0.427559 0.11124 | -5.91172e-12 1.54614e-11
-74.8481 38.1001 | -0.0408311 0.248305 | 7.27596e-12 -1.27329e-11
59.902 -19.3281 | 0.939101 0.198433 | -1409.91 2182.66
46.1934 -4.02063 | -0.197367 -0.297098 | -7.27596e-12 1.17097e-11
-22.7421 29.6878 | -0.458672 0.746808 | 97.8904 150.424
-11.236 93.9687 | 0.493188 0.359375 | 2.18279e-11 2.91038e-11
-55.0185 -51.6964 | -0.731055 -0.189211 | 5.11591e-12 -2.72848e-12
14.24 -72.2641 | -0.0152272 0.765281 | -162.744 -243.512
30.0117 10.6095 | 0.171597 0.313337 | -504.319 19.3043
28.0932 33.6104 | 0.483671 -0.118132 | -339.454 -187.54
49.6596 62.3456 | -0.16527 0.0778419 | 5.22249e-12 5.22959e-12
19.9783 85.7061 | 0.0714202 -0.27879 | -7.27596e-12 9.09495e-12
32.1567 -83.3937 | 0.629478 1.03335 | -9.09495e-12 -5.45697e-12
20.335 -16.1218 | 0.391697 -0.00879538 | 74.6506 -151.26
-13.92 2.35573 | 0.430602 0.0790325 | 1.24487e-11 8.6402e-12
96.0107 1.76356 | 0.67963 -0.258687 | 363.138 23.5511
-45.0374 -69.9986 | 0.26131 0.350564 | -2096.24 5021.64
-41.1638 73.8225 | -0.544083 -0.0674573 | -1295.01 -2208.99
-19.1435 -94.2784 | 0.0257178 0.545933 | 0 1.63709e-11
9.43951 -42.4547 | 0.592364 0.0704257 | -7.27596e-12 2.44427e-12
-57.1382 -7.55264 | -0.0585318 0.0425945 | -552.933 582.281
-21.8987 11.2238 | -0.329299 0.498879 | 9.09495e-13 1.36424e-12
-49.7867 -16.0204 | 0.0972422 0.170859 | -2092.11 1902.31
-70.0846 -12.3362 | -0.406261 0.508136 | -5.45697e-12 -1.59162e-12
-95.1954 -4.42263 | 0.103438 0.281135 | 7.04858e-12 -3.63798e-12
6.31496 50.1259 | -0.209615 -0.186578 | -3.86535e-12 0
80.5714 -0.537058 | -0.0447708 0.274562 | 1.54614e-11 5.45697e-12
-69.1454 -53.6367 | -0.477413 0.397028 | -7.27596e-12 2.54659e-11
-30.6084 80.5754 | -0.288886 0.0258588 | 9.09495e-13 -1.36424e-12
1.13544 5.01978 | 0.0177848 0.304674 | -2.72848e-12 6.82121e-12
-77.882 7.28413 | -0.540298 0.238759 | -5.45697e-12 0
53.2837 38.6789 | 0.41389 -0.350761 | -183.497 -950.671
-45.8986 -76.1453 | 0.122977 -0.105809 | -153.709 1090.92
71.0625 40.564 | 0.825387 -0.0632716 | 2.72848e-12 0
60.5788 -26.3726 | 0.253051 -0.0137305 | 330.379 -1917.07
-75.2863 3.27445 | -0.0902799 0.33934 | -1.00044e-11 2.13731e-11
70.8289 -4.17535 | -0.310988 0.284502 | 7.27596e-12 -1.45519e-11
