-56.5539 -3.93944 | 0.199311 -0.136882 | -23.2199 18.4806
-28.2367 -57.5341 | 0.552842 0.360435 | 91.6022 -216.536
46.3221 -0.181504 | -0.12598 -0.0706326 | -176.644 269.028
-73.8194 -31.3903 | -0.377508 -0.630175 | 301.714 319.276
-63.7843 13.6774 | -0.562103 -0.0594829 | -9.09495e-13 -4.54747e-12
-22.1973 38.1484 | 0.373642 -0.046974 | -17.7951 -1036.82
-44.4284 63.3567 | 0.150896 0.0261518 | 1.63709e-11 6.82121e-13
-64.3359 -19.5022 | -0.329944 0.650335 | 285.909 202.177
-0.463001 86.1777 | -0.10721 -0.20661 | 71.7416 165.73
-23.3444 82.4908 | -0.210947 0.196977 | -229.081 158.594
60.3332 12.987 | 0.209784 0.0992353 | 655.972 934.46
-7.39599 -72.1818 | -0.164448 0.540947 | -920.25 2356.3
31.4198 74.8487 | 0.569453 -0.213761 | -1898.06 1956.48
67.5734 40.9758 | -0.624117 -0.244809 | 259.928 1318.19
76.812 -10.7293 | 0.443632 -0.189125 | -123.896 2326.14
-54.8627 -54.5046 | 0.161992 0.265296 | -91.6022 216.536
-57.9835 -62.4413 | -0.128066 -0.358058 | -919.813 -562.517
-68.37 -39.2257 | -0.558853 -0.071949 | -301.714 -319.276
23.7808 77.3161 | -0.196534 0.039609 | 117.774 477.688
14.6854 6.93873 | 0.197751 0.551343 | -5.83485 15.6349
-47.8549 56.4802 | 0.409682 0.376576 | -55.3966 -114.671
63.2943 -39.2656 | -0.137391 -0.680275 | 355.701 -24.7183
-9.40116 -10.3828 | -0.233757 0.371104 | -273.928 1340.71
43.1115 31.2904 | -0.426103 -0.106195 | 1790.41 -201.497
33.2278 29.2676 | 0.614488 0.149086 | 33.7307 -163.392
5.53193 81.613 | -0.481532 0.508437 | -40.7433 94.1714
11.2493 -25.0801 | 0.394951 0.177019 | -737.058 1568.12
-62.7515 49.6699 | 0.351383 0.0630417 | -3.23552 630.518
-34.7742 32.1068 | -0.576842 -0.122903 | 222.381 -673.137
-51.0591 1.58996 | 0.158573 0.139953 | -1528.99 3216.6
73.6842 51.8675 | -0.282883 0.713261 | -796.948 -71.1204
79.0057 -25.9096 | -0.220667 -0.62427 | 195.236 -1670.07
33.4667 0.719959 | 0.0555268 0.189335 | 1004.38 -2160.14
53.9381 53.7263 | -0.440706 0.272857 | -57.1234 54.8502
77.5211 -24.1947 | -0.296449 0.0343535 | -176.208 1585.84
3.25123 -76.5758 | -0.184358 0.601458 | 920.25 -2356.3
22.4211 64.6622 | -0.0155097 -0.147604 | -205.5 -1660.55
-4.53749 -56.0509 | 1.03719 0.264645 | -245.771 242.158
10.3229 -88.5045 | 0.206209 0.516801 | -5.91172e-12 8.6402e-12
77.7053 -34.079 | 0.0974391 0.106477 | 105.781 -35.3524
-2.17191 0.936185 | 0.171423 0.0636158 | -1.00044e-11 -2.72848e-12
-65.1303 -7.59343 | -0.569005 -0.54113 | -669.612 1557.87
-19.8761 52.3733 | -0.00433539 0.0963096 | 50.3697 -160.391
83.767 14.4024 | -0.0891493 0.0449658 | -1.45519e-11 1.09139e-11
47.2939 32.694 | 0.852748 -0.237456 | 1151.45 827.448
-35.0851 62.2455 | -0.434388 0.0162733 | 95.4003 424.555
-61.8393 39.8959 | 0.134053 0.224321 | -32.2737 -50.1065
-59.9649 41.8955 | -0.24523 0.166946 | 1220.25 -1922.99
73.2093 57.8829 | -0.434219 0.200144 | 2.18279e-11 5.45697e-12
76.0178 -43.3682 | 0.0702621 -0.166558 | -256.251 462.98
-63.7504 69.6293 | -0.130251 0.270693 | 3.63798e-12 -5.45697e-12
87.5363 24.566 | 0.25895 0.331269 | -5.45697e-12 -1.47793e-11
4.87544 -45.062 | -0.0251419 -0.111113 | -293.196 -763.241
2.5951 93.6899 | -0.213377 0.293846 | 446.535 2380.39
2.62236 14.4281 | 0.0561296 -0.183747 | -1.13687e-12 8.52651e-12
24.6044 -59.2281 | -0.379514 -0.183575 | -2.72848e-12 -1.81899e-12
62.5941 39.4486 | -0.104785 -0.00125086 | 224.208 -0.0487026
78.5546 -36.0617 | -0.257344 0.506304 | -4.54747e-12 6.36646e-12
-10.3712 94.5335 | 0.136332 -0.49386 | 1.45519e-11 5.45697e-11
77.3768 -5.99496 | 0.702897 -0.588737 | -290.558 -1271.17
21.4661 -57.3031 | -0.106316 -0.00790327 | -1.81899e-12 -8.98126e-12
64.0767 34.5874 | -0.268914 0.306803 | -179.938 -77.4191
55.2232 6.17311 | 0.270288 0.285617 | -1.00044e-11 -1.08002e-11
-57.7503 -31.2747 | -0.608884 -0.402736 | -2340.19 -2623.82
43.8702 28.9338 | -0.255589 -0.1059 | -2450.74 -1702.16
-74.5894 0.950275 | 0.0354456 -0.224786 | 7.27596e-12 7.27596e-12
-22.4385 88.2837 | 0.301656 -0.212625 | -446.535 -2380.39
-2.05966 7.02259 | -0.590958 -0.493463 | -7.27596e-12 4.54747e-12
80.6888 -41.4312 | -0.140678 0.321107 | 534.141 -615.163
-60.8185 69.0672 | -0.0170256 -0.0734296 | -15.646 56.382
56.9519 -3.04822 | 0.346688 0.730782 | -3.63798e-12 -4.3201e-12
-17.1575 68.1673 | 0.0113508 -0.586594 | -3.63798e-12 4.54747e-12
-65.3172 44.7957 | 0.839046 0.607267 | -1547.9 1604.96
35.2697 59.1481 | -0.425798 -0.255302 | 933.964 1706.2
-42.359 54.4676 | 0.201988 0.0110566 | 666.635 982.874
-14.6318 -2.85587 | -0.120052 0.0193601 | 186.016 825.45
26.62 -20.596 | -0.230422 0.373025 | -0.304168 -1.752
31.5509 81.3673 | 0.0987146 -0.267628 | 1.27329e-11 1.40972e-11
9.30026 60.2249 | 0.182092 0.392034 | 108.679 -115.919
11.212 -38.764 | 0.469148 -0.546671 | -9.09495e-12 -7.38964e-12
-48.5155 58.5053 | -0.294231 0.0194223 | -38.7995 -307.481
-71.9353 15.5546 | -0.272913 -0.118135 | -1.81899e-12 8.18545e-12
-29.0438 -81.0097 | -0.801141 -0.234471 | 162.676 -427.366
-35.5262 -77.0804 | 0.561792 -0.101608 | -162.676 427.366
35.413 56.8489 | -0.0928429 0.0507134 | -933.964 -1706.2
-1.57154 -95.6486 | -0.116969 0.243968 | 1.81899e-11 5.45697e-12
7.75054 63.4253 | -0.661186 -0.712541 | 96.8206 1776.47
-56.3692 21.2156 | 0.0555298 -0.275245 | 4.54747e-12 -7.7307e-12
-73.1283 22.9453 | -0.0846812 -0.243562 | -86.9406 -650.334
68.7499 37.64 | 0.106445 -0.176482 | -247.54 -1295.68
64.0846 -20.7827 | -0.476087 0.114135 | 652.636 -2510
33.3245 -61.7944 | -0.409518 -0.710678 | 2.05245 56.8701
-69.379 33.2971 | -0.0357943 0.0172728 | 384.694 748.31
-69.1004 37.719 | -0.0284768 -0.250645 | 1.81899e-11 2.72848e-12
-9.99827 -47.1722 | 0.527704 -0.199091 | -5.45697e-12 -9.09495e-13
50.9388 -65.0259 | -0.160853 -0.0612339 | -1.81899e-12 -1.81899e-11
-84.1718 -36.1387 | -0.608071 0.0291424 | -282.639 -296.735
78.5227 -20.3424 | 0.279873 -0.145728 | -44.6185 -153.379
2.83741 -43.085 | 0.0179771 0.367432 | 536.88 22.7867
80.9305 46.9205 | 0.11126 0.114246 | 1095.82 118.786
-61.1835 0.89429 | -0.166164 0.433272 | 1528.99 -3216.6
9.9109 25.6064 | -0.472659 -0.224533 | -9.09495e-13 7.38964e-12
-62.5129 63.0068 | 0.234371 0.230988 | 15.646 -56.382
-84.3364 -10.0274 | -0.112289 -0.341336 | -6.82121e-13 -2.72848e-12
-59.1423 -27.6621 | -0.31705 0.061642 | 1861.58 2408.06
-50.6533 -21.4625 | -0.640512 0.110154 | -83.182 -244.189
-1.9689 -18.0685 | -0.176157 0.123056 | -6.0254e-12 -5.45697e-12
79.9397 -15.5321 | -0.00766511 -0.231684 | 25.5904 237.606
-65.1036 -63.3553 | 0.112373 0.0724034 | -128.474 -129.843
70.1012 -5.44742 | -0.083905 0.048515 | 227.209 1230.51
-57.7348 48.9443 | 0.124869 -0.141983 | -714.974 -1455.4
70.2667 51.742 | 0.102545 0.787903 | -298.406 -47.5549
39.9425 -74.4671 | -0.119088 -0.237386 | 344.487 -501.849
-21.7228 -83.993 | -0.144117 0.367415 | -3.41061e-12 7.95808e-12
-52.4006 -69.2197 | 0.0583739 0.0858332 | -284.677 -239.922
-76.3445 28.904 | 0.168142 -0.324272 | -384.694 -748.31
