-55.0766 -35.3364 | -0.0500026 0.475572 | 287.553 1025.55
44.1531 65.6236 | -0.235268 -0.718381 | 9.05784 23.4408
-24.7548 -8.22436 | -0.253816 0.272938 | -230.896 -339.347
-58.1362 25.8388 | 0.175389 -0.175791 | -30.9898 125.363
-12.5136 -66.2061 | -0.0850932 0.0291897 | 80.5946 44.6249
-60.5039 -45.4034 | -0.256509 0.264137 | 21.5911 45.4488
-59.5251 -39.5961 | 0.233606 -0.293904 | -11.9044 -54.1193
-50.3511 -56.9451 | 0.617137 0.52269 | 99.5792 -736.155
-58.6085 -3.30061 | -0.348124 -0.510632 | 963.765 -609.386
-59.2215 9.20663 | 0.117531 -0.840303 | 349.92 -130.163
40.1457 -47.5569 | 0.491191 0.631715 | -33.2429 174.097
37.1775 81.0229 | -0.00160172 -0.150541 | 1252.45 1162.82
-3.67665 79.5418 | 1.3983 -0.126547 | -9.09495e-13 -8.18545e-12
67.909 -8.17661 | 0.774946 0.457371 | 506.074 -658.903
74.7602 -10.6056 | 0.684527 0.442182 | -11.5934 15.6016
-20.3117 7.93215 | -0.295542 0.0356731 | 5.91172e-12 4.54747e-13
32.798 54.5603 | -0.0247956 -0.126329 | 178.469 221.69
-14.5128 63.7292 | -0.817967 0.0905384 | 831.433 1189.32
34.4858 -38.5765 | -0.139737 0.301682 | 397.969 551.074
18.8451 -35.3066 | 0.481662 0.782681 | -3.63798e-12 8.6402e-12
53.2266 27.9175 | -0.430487 -0.338609 | 7.04959 -44.0378
76.4857 -29.7396 | -0.28935 0.411999 | -25.9441 26.5013
-51.8695 -28.7149 | -0.303557 0.304077 | -39.6043 -407.173
20.6602 90.5223 | -0.16884 -0.436644 | -9.09495e-12 -3.63798e-11
42.0774 -34.5835 | 0.54744 0.277563 | -1913.32 1294.99
72.5368 -16.4919 | 0.114589 -0.309283 | -31.54 17.0748
-24.2659 52.4654 | -0.353196 0.204864 | 2344.59 -1522.75
-10.654 3.05554 | 0.0948066 0.423776 | 30.3213 56.2425
-71.3575 -8.35123 | -0.792908 -0.808066 | -1134.72 560.872
-67.6043 -30.6916 | 0.27804 -0.488171 | 81.3257 473.79
33.6162 17.8124 | -0.10924 0.37423 | 1.81899e-12 -1.36424e-12
14.6533 50.6906 | 0.377869 -0.545241 | -1.72983 21.5709
8.65121 83.6937 | 0.5273 -1.11573 | 2.72848e-12 5.45697e-12
74.0072 -34.8973 | 0.327872 -0.310748 | 1266.23 3096.11
50.0134 -12.8723 | 0.755865 -0.0267088 | 120.67 -540.635
-41.7892 32.6954 | -0.293851 -0.597237 | -1442.5 1964.34
6.04716 -49.8838 | 0.363862 0.554163 | 33.2429 -174.097
37.5169 70.2742 | 0.0912871 -0.730909 | 1000.99 1731.61
-60.4902 10.7686 | -0.580905 -0.419523 | -399.704 -4.14628
-32.1826 74.0793 | 0.459807 -0.208564 | -3.18323e-12 -3.18323e-12
26.1 -28.1294 | 0.877048 0.463193 | -245.472 220.968
-52.849 -13.8464 | 0.164043 -0.39848 | -519.568 573.526
-76.3345 -9.54169 | 0.745425 -0.27411 | 58.6769 -963.317
-10.6411 45.5384 | -0.410752 0.0335562 | 67.9509 -111.67
3.23983 15.617 | -0.0813002 -0.147919 | -18.3361 44.1205
-14.2196 20.6674 | 0.187775 -0.610463 | 199.461 -267.583
-58.5742 54.5722 | 0.115248 0.185754 | 1293.49 -1057.73
-69.9478 -28.8951 | -0.364993 -0.691732 | 1.62395 -4.77976
-35.3577 -68.8424 | -0.487135 0.277468 | -54.3363 -88.5855
-38.6942 68.4923 | 0.604683 -0.123824 | -778.736 728.146
21.6787 51.2152 | 0.00354721 0.0988234 | -248.471 -648.738
69.057 46.9045 | 0.533417 -0.206688 | 1264.39 -4674.72
40.2261 -39.9954 | 0.715667 0.500151 | -69.6186 46.5556
-12.8883 -30.5481 | -0.0951188 0.564982 | 15.6127 -98.6689
39.7414 68.2904 | 0.500638 0.0545433 | -1000.99 -1731.61
52.3155 7.08437 | -0.27563 -0.42941 | -1.27329e-11 5.45697e-12
15.8683 -90.9948 | -1.085 -0.290549 | -1.09139e-11 -1.09139e-11
55.2945 0.830429 | -0.507481 -0.406405 | 85.0235 1622.42
-72.4419 -12.8005 | -0.289943 -0.140211 | 240.567 -189.45
-29.9791 -71.2605 | 0.124583 -0.615597 | -1.18234e-11 -2.36469e-11
62.194 55.8984 | 0.0933389 -0.712407 | 7.27596e-12 4.718e-12
-60.8595 5.52298 | 0.348343 -0.16557 | -971.824 3152.14
-6.22681 50.2647 | 0.456574 0.311366 | -67.9509 111.67
-66.9627 12.212 | 0.184536 -0.187752 | -1.81899e-12 -4.54747e-12
-37.6398 -8.05864 | -0.0786464 -0.278024 | -185.353 1034.57
41.5577 -66.0579 | 0.0361897 0.417738 | 215.449 619.148
-2.64858 91.1393 | 0.27663 -0.476435 | 1.81899e-11 0
17.4624 -53.8342 | -0.381717 -0.00815522 | 0 -4.54747e-12
50.043 -60.4292 | 0.126919 -0.0965223 | -399.073 1984.03
-69.6352 54.5337 | -0.172812 -0.17528 | -3.63798e-12 -1.00044e-11
-11.7155 -6.91996 | 0.554115 0.639777 | 4.3201e-12 1.81899e-12
-1.84328 -62.22 | -0.224598 0.436579 | 5.68434e-13 -1.21645e-11
-30.3629 -83.6177 | -0.591469 0.36882 | 1.81899e-12 1.81899e-12
-63.5766 -34.4062 | -0.47232 0.0360878 | 44.057 150.495
69.0993 -39.4903 | 0.414051 -0.888906 | -1393.14 -3021.56
6.13113 -8.96347 | 0.0804788 -0.11147 | -297.403 -437.111
-49.38 -59.3244 | 0.496888 0.851061 | -41.4476 -206.787
69.3019 55.3289 | -0.0670699 0.0768386 | -9.05784 -23.4408
-35.1145 52.0299 | -0.0460638 0.0821465 | -2342.86 1501.17
-57.9188 32.6421 | -0.057592 -0.187058 | -284.662 750.061
65.731 6.24776 | 0.586605 0.109721 | -82.0624 100.289
-29.2699 -78.5575 | 0.151528 0.544129 | -1.09139e-11 2.00089e-11
60.0646 -35.4142 | -0.152749 -0.0798127 | 1982.94 -1341.54
65.6764 -7.31627 | -0.370951 0.0868301 | 77.0644 -368.065
-72.7013 -4.59132 | 0.0125369 -0.082547 | -128.285 1201.28
-12.1334 -92.6084 | -0.599723 -0.427873 | -3.18323e-12 -1.81899e-12
42.0144 9.70032 | -0.222465 0.283473 | -1.93268e-12 -4.20641e-12
-4.77133 -80.3528 | 0.820938 0.268817 | 1205.03 -2941.46
39.5845 83.784 | 1.19227 0.445148 | 4.54747e-12 1.82467e-11
3.90444 39.6987 | -0.611021 0.0732872 | -0.00404081 -83.4156
-8.80199 -21.9141 | -0.343256 0.673774 | -28.6027 37.5189
59.262 46.7219 | -0.0450172 -0.0412288 | 4.34852e-12 -5.45697e-12
60.5249 -45.8571 | -0.0870835 -0.204061 | 194.293 159.086
-42.3116 55.3972 | -0.194805 -0.0150229 | -16.9938 294.11
-43.1635 -58.6409 | 0.523829 0.0111794 | 12.2407 275.569
-62.0206 -21.8316 | -0.220927 -0.484366 | 2697.52 -2741.31
51.6588 -62.4786 | 0.0722824 -0.0201601 | 1893.59 -3213.35
59.3753 -24.5598 | 1.24618 0.367502 | 31.54 -17.0748
56.0471 -51.1996 | 0.175822 0.0302481 | 0.509025 -22.0789
-92.5721 5.91557 | -0.324782 -0.668429 | -310.012 -36.0959
27.3328 -88.5275 | 0.144811 0.249186 | 4.54747e-12 7.27596e-12
75.3536 -44.6723 | 0.827957 -0.185196 | -41.9474 -238.052
60.2712 7.34612 | -0.152125 0.118825 | 1.63709e-11 1.95541e-11
-67.701 -42.7553 | -0.580453 0.380706 | 0 5.45697e-12
-77.1137 43.4724 | -0.0023389 -0.368253 | -514.757 329.586
30.3554 -86.0348 | -0.17629 0.121629 | -15.0481 -357.396
-71.2227 41.5365 | -0.168412 -0.920568 | 5.00222e-12 -2.00089e-11
14.2317 -44.0532 | 0.222428 -0.0145289 | -391.984 -539.098
-12.3306 -25.9116 | 0.00791527 -0.371653 | -15.1158 97.2927
51.8988 37.7973 | -0.378007 -0.606103 | -2.9973 17.3176
-12.9189 79.1864 | 0.455253 0.0475799 | 7.38964e-12 8.18545e-12
-17.2409 -63.4097 | 0.435368 0.472553 | -26.2584 43.9606
-64.7713 -47.5325 | 0.138997 0.277226 | -21.5911 -45.4488
52.4317 -74.5888 | 0.44807 0.301974 | 870.821 -455.062
44.7022 21.8447 | 0.0576834 0.610592 | 1.81899e-12 6.59384e-12
-61.0214 -50.6326 | -0.0647702 0.519136 | 121.02 185.788
16.5178 55.0676 | -0.25223 -0.160674 | -4900.86 -2909.22
-25.0925 27.6317 | -0.0115206 -0.257996 | 117.434 -89.7918
52.0899 72.3591 | -0.265146 -0.947324 | 114.077 101.873
64.5526 32.3951 | 0.0883353 -0.503064 | 3.27418e-11 1.22782e-11
11.1384 12.0041 | -0.010635 0.561128 | 9.6419 -23.3111
-58.0514 -56.916 | 0.457287 0.703721 | -124.311 104.049
-77.4702 -19.2969 | 0.340189 -0.188269 | -244.934 389.748
34.1719 -81.9851 | 0.214186 0.203352 | -1.81899e-11 -3.18323e-12
0.446283 -20.3835 | 0.444625 0.132639 | 18.5961 16.5904
45.716 7.70552 | -0.61798 -0.236042 | 6.36646e-12 -2.72848e-12
-16.1499 0.333814 | 0.610387 0.377723 | -30.3213 -56.2425
56.5953 19.0443 | -0.227194 0.55483 | 2.36469e-11 1.45519e-11
-55.1365 78.1556 | 0.186524 0.437601 | -2.36469e-11 1.52767e-12
-0.0300162 -96.8193 | 0.138774 0.233004 | -1.09139e-11 -2.36469e-11
40.151 78.0335 | 0.0286415 -0.20248 | -1252.45 -1162.82
-1.04746 30.8418 | 0.0508305 0.153497 | 7.27596e-12 3.80851e-12
-38.6571 -60.0773 | 0.324583 -0.590571 | 8.34475 -284.508
-35.8948 -29.6686 | -0.544606 0.727514 | 5.45697e-12 4.02167e-12
73.5416 2.9442 | -0.655481 -0.843451 | -96.7782 52.2499
-63.4026 11.4222 | -0.270399 -0.195849 | -9.81514 59.0866
38.6148 -3.65293 | -0.346397 -0.7395 | 15.6415 -554.534
61.8523 -56.4383 | -0.126258 0.319749 | -1494.52 1229.32
-68.3812 -20.9649 | 0.0442681 0.199827 | -1934.65 1782.82
45.8723 46.7588 | 0.575872 0.411854 | 4139.43 2146.94
-78.4879 8.95943 | -0.395771 -0.115266 | 0.251675 -0.760617
