-49.9938 -1.80205 | 0.00247337 -0.284137 | 1104.24 -1392.47
10.9444 -25.7571 | -0.236861 -0.418194 | 2226.66 -2343.35
-59.4992 49.6638 | 0.0123524 -0.0827388 | -3.63798e-12 1.09139e-11
-28.6212 35.1422 | 0.750411 -0.0727708 | -28.4911 31.5547
-46.7906 5.5523 | -0.58206 -0.389058 | 32.5904 -43.1979
75.4469 50.4759 | 0.132207 0.238681 | -106.591 -352.342
71.3136 -24.9742 | -0.367017 0.50814 | 20.0837 -30.5343
29.8964 0.866277 | -0.489533 -0.148007 | 420.891 962.462
49.4515 53.4776 | 0.517863 0.262093 | 169.462 -363.461
70.7711 -22.2893 | -0.066094 0.796001 | -29.0338 -5.11051
5.20906 -82.0938 | 0.0786869 0.246937 | -435.962 942.583
24.8789 69.9926 | -0.433501 0.0113368 | -34.5775 285.039
-2.99205 -66.1246 | -0.243776 0.354019 | 67.5612 -98.7257
16.3005 -90.41 | 0.13625 -0.240593 | -1.45519e-11 -1.27329e-11
69.5996 -34.1926 | 0.51426 0.381835 | 0.00231751 -0.00501995
-5.53538 9.98687 | 0.54111 -1.399 | -1.00044e-11 -9.54969e-12
-61.3482 -6.22874 | 0.0844885 -0.0359448 | 0.375042 -0.443803
-7.36628 57.1104 | -0.387811 -0.615382 | 933.811 -1998.11
78.2178 17.7229 | 0.235952 0.123143 | 287.854 2401.85
42.8162 31.2859 | -0.282671 0.410514 | -319.129 -234.126
-33.1524 65.9727 | 0.0685096 -0.722797 | -471.485 -1399.62
-55.443 36.9994 | -0.143962 0.0967867 | -582.688 625.596
-53.8363 40.6181 | -0.484511 -0.641286 | 96.648 -656.01
77.6455 54.0616 | 0.312263 -0.174448 | 137.326 354.811
66.9297 -42.2053 | 0.695041 0.38223 | 312.706 1447.81
-56.8884 73.531 | -0.295802 0.139897 | -3.63798e-12 -7.50333e-12
83.1361 27.8416 | 0.26077 -0.169518 | -467.967 -403.296
5.86492 -51.6856 | 0.338081 0.599486 | 3.63798e-12 -6.99174e-12
6.6077 94.2303 | 0.299061 0.29364 | 3.63798e-12 -7.27596e-12
-0.0566337 18.8736 | -0.0412807 -0.462971 | 0.450092 -2.63975
26.0424 -68.0152 | -0.602054 0.190166 | 2.72848e-12 2.72848e-12
56.0398 40.8952 | 0.669774 -0.0305136 | 5.00222e-12 -8.6402e-12
71.4579 -35.6195 | 0.0495208 0.555139 | 7.27596e-12 -2.36469e-11
-3.88269 96.9746 | -0.438813 1.04638 | -1.54614e-11 3.63798e-12
80.6078 -4.52183 | 0.417005 -0.188942 | 146.538 -2620.29
21.5586 -65.6727 | -0.386758 0.327271 | 715.844 -1211.19
59.4939 33.8425 | 0.0512526 0.112115 | 38.9517 22.0718
53.7458 2.62077 | -0.738586 1.04242 | -1301.62 -2379.1
-53.2377 -28.3512 | -0.0188396 0.411998 | 8.18545e-12 5.00222e-12
38.8895 27.5008 | 0.19047 0.283573 | 9.09495e-13 -4.54747e-12
-68.8704 0.92138 | 0.0357598 0.398222 | 313.386 -1350.48
-20.0139 90.9385 | 0.157226 -0.328228 | 1.06513 4.48791
-3.3396 15.686 | 0.0823668 -1.01702 | 0 1.32445e-11
71.3097 -42.3313 | 0.678368 0.634029 | -8.32164 2057.34
-55.0273 70.9385 | -0.702667 -0.261019 | -1067.52 638.554
59.9796 -4.12255 | -0.429742 -0.0457616 | -3.76654 -17.7197
-16.291 72.5905 | 0.0834851 -1.28494 | 14.9488 2002.97
-60.7237 44.2065 | 0.317493 -0.219052 | -96.648 656.01
36.1052 62.0394 | 0.780632 -0.360859 | -13.0659 -85.9011
-39.2151 57.1976 | -0.0504678 0.249733 | 0 5.22959e-12
-4.70325 3.89156 | 0.829209 -0.530844 | -671.273 1200.62
27.0257 -19.3601 | 0.108653 0.174045 | -437.064 -3730.52
31.7772 84.5421 | 0.428181 0.100765 | 23.9732 48.4959
11.7115 66.5078 | -0.230808 0.242768 | -791.135 2114.47
6.12746 -43.3262 | -0.208033 0.638583 | -2.72848e-12 -2.50111e-12
-44.3443 59.8883 | -0.00243509 -0.6998 | -1963.71 1311.97
-70.8907 15.1823 | 0.297352 -0.231273 | 3.8808 18.1709
-24.6423 -84.8072 | 0.194163 0.112232 | 62.772 -2581.63
-36.815 -82.3216 | 0.118206 0.0592373 | 315.148 1653.67
36.1783 60.1812 | -0.11678 0.35753 | -170.915 360.535
-1.98852 -95.2596 | 0.139939 0.733501 | 54.5908 -87.9484
9.20585 69.9181 | -0.0455613 -0.344758 | -1.13687e-12 1.13687e-11
-59.3943 22.4878 | 0.418413 0.0944848 | 527.211 1379.04
-72.3054 19.9822 | 0.510816 0.540798 | 4.09273e-12 -9.15179e-12
61.4198 39.9895 | 0.478353 -0.314888 | -5.91172e-12 -5.45697e-12
63.8176 -18.1927 | 0.0997728 0.385512 | 223.349 -708.335
36.6251 -68.7371 | 0.477874 0.323951 | 8.12392 134.139
-65.5221 30.9806 | -0.0176581 -0.57258 | -78.3861 -831.177
-62.4455 33.6331 | 0.0151513 -0.209385 | 662.205 244.889
-7.78627 -55.2309 | -0.0783334 1.03702 | -3.63798e-12 2.75691e-12
56.3836 -66.1955 | 0.363349 0.5081 | -9.54969e-12 -4.09273e-12
-80.611 -37.4066 | 0.749277 0.428823 | -91.2213 -28.6031
75.0415 -18.3144 | -0.609228 0.0891083 | 8.95017 35.6448
4.00018 -49.2731 | 0.0527779 0.710278 | -40.3309 -210.13
82.4618 45.1449 | 0.0172584 -0.30781 | -13.9548 11.4753
-54.2799 2.35084 | -0.477528 0.232592 | -1420.8 2765.84
12.1272 25.3937 | 0.266812 0.00707953 | -38.1916 -110.916
-60.8345 65.6204 | 0.0687466 -0.0823842 | 1067.52 -638.554
-78.9465 -17.2728 | -0.638358 0.740888 | -1.27329e-11 1.13687e-12
-52.9702 -26.0218 | 0.532168 -0.196387 | 7.27596e-12 9.09495e-13
-44.7139 -18.7324 | 0.561234 -0.521332 | -2759.74 -1915.99
-2.18671 -19.1334 | 0.248014 -0.0301448 | -4.54747e-12 -9.09495e-13
78.8751 -13.1689 | 0.33008 0.196926 | 9.09495e-12 4.54747e-12
-65.55 -63.5616 | 0.312176 0.278158 | -1.09139e-11 -3.63798e-12
72.7572 -5.8613 | -0.447476 -0.444561 | 117.62 -79.1084
-53.5854 48.6176 | 0.175512 -0.467167 | -9.09495e-12 8.52651e-12
71.1094 52.9983 | 0.439895 -0.0569945 | -16.7799 -13.9449
40.7854 -80.1835 | -0.527526 -0.294953 | -2.18279e-11 1.81899e-12
-17.5797 -86.4613 | 0.00106009 -0.23955 | 6.27467 -80.0818
-56.3481 -71.1645 | 0.166196 -0.286156 | 5.00222e-12 1.31877e-11
-75.6269 25.3857 | -0.349812 -0.341654 | -2.27374e-11 -5.91172e-12
