63.8285 -68.069 | -0.178848 -0.0460638 | 3.63798e-12 3.63798e-12
80.0039 5.02704 | -0.26251 -0.538721 | 2.72848e-12 4.09273e-12
39.7159 -39.2613 | -0.230107 0.116099 | 1.13687e-12 -8.41283e-12
5.26179 -70.6008 | -0.337659 -0.160147 | -1.98952e-12 -3.86535e-12
-4.50545 73.132 | 0.0332106 -0.511511 | 0 -4.09273e-12
-70.5168 -65.4412 | -0.549706 0.591518 | 7.27596e-12 -1.94404e-11
-72.1834 -52.7149 | 0.0447322 0.240525 | -1.27329e-11 3.63798e-12
-29.41 75.9265 | 0.30745 0.379748 | -249.348 314.958
67.5104 -21.5916 | 0.224958 0.361495 | 8.31408 100.742
-74.0984 38.4776 | -0.359089 0.208222 | 3.18323e-12 -3.89377e-12
-15.3605 -79.1695 | 0.494522 -0.0774552 | -40.9964 -420.925
23.4887 91.9329 | -0.0727532 0.403107 | 2099.02 -4226.15
-64.2093 -21.8812 | -0.185273 -0.146821 | -6.36646e-12 3.45945e-12
12.0504 32.3203 | -0.0959276 0.113216 | -3.69482e-13 -5.91172e-12
-10.1934 -7.55642 | -0.068971 0.366325 | 4.54747e-13 1.27329e-11
56.1363 -28.634 | 0.208135 0.131004 | -8.31408 -100.742
17.5675 47.6466 | -0.636159 0.193504 | 1.36424e-12 4.77485e-12
-6.42017 -34.7312 | 0.0758456 -0.0826774 | -1.81899e-12 -3.18323e-12
11.1501 -79.6723 | 0.00153133 0.229217 | -9.09495e-13 0
44.524 2.36371 | -0.377662 -0.41143 | -1.81899e-12 1.63709e-11
-7.61099 -48.7878 | 0.527924 -0.169713 | 9.09495e-13 3.52429e-12
62.0888 5.41505 | -0.741317 -0.704041 | 2.27374e-12 -1.27329e-11
-63.2678 27.1955 | 0.335647 0.0440136 | 0 -6.36646e-12
-4.89853 -60.791 | -0.0316499 -0.34812 | 11.2909 -65.4858
-88.6047 12.9505 | -0.207463 -0.087204 | 9.09495e-13 1.54614e-11
-8.04172 83.0417 | 0.139267 0.0841734 | 5.45697e-12 2.84217e-13
54.3069 57.8018 | 0.565344 -0.198152 | -6.13909e-12 1.36424e-12
62.6681 18.7065 | 0.389543 0.0837553 | 6.99174e-12 6.36646e-12
57.7612 17.3695 | -0.53651 -0.354309 | -5.91172e-12 4.54747e-12
-49.9702 -57.5037 | -0.425499 0.190662 | 7.27596e-12 -4.54747e-13
26.4927 -19.4519 | -0.643914 0.165907 | 880.726 -868.406
-46.0873 -43.7002 | 0.0262026 -0.0279596 | -69.7381 64.4208
25.4018 -54.332 | -1.02965 0.26671 | 62.6119 -1044.77
36.1268 84.555 | 0.117485 -0.0717429 | -236.484 -903.754
86.9652 -23.4395 | -0.0716522 0.492268 | 5.91172e-12 4.54747e-12
-61.5068 -3.77311 | -0.419115 0.767936 | 4.54747e-12 9.09495e-12
-42.1044 -76.1517 | -0.478069 -0.0753303 | 40.9964 420.925
-31.9938 31.68 | 0.285567 0.415152 | 3702.26 -4360.35
-27.7076 3.12416 | -0.194751 -0.421599 | -6.0254e-12 0
16.8682 -85.0148 | 0.493645 0.292472 | -1.27329e-11 1.95541e-11
-46.1799 38.6128 | 0.654794 -0.386853 | -2.27374e-12 1.13687e-11
