-50.0062 -1.89519 | 0.0491562 0.0924796 | -41.0368 292.629
-50.3346 -57.7713 | -0.665061 0.363177 | -9.09495e-12 -9.09495e-12
-56.6607 -63.9426 | -0.227038 -0.402053 | 500.807 235.195
-61.5247 -43.0761 | 0.539073 0.0730826 | 5.49396 7.70676
22.9109 81.273 | -0.405626 0.0700661 | 1885.73 -821.917
11.4599 11.2313 | 0.616992 -0.411802 | 9.09495e-13 2.95586e-12
-43.8086 57.7964 | -0.0258806 -0.243802 | 0.133782 -0.0731376
53.3195 -37.069 | 0.392143 -0.134864 | -27.9417 514.026
-5.29067 -7.97296 | -0.73515 -0.568028 | 4.09273e-12 -1.81899e-12
39.245 30.0118 | -0.0925439 -0.0725191 | 6.82121e-12 4.09273e-12
33.1496 27.083 | 0.251279 0.416715 | -6.36646e-12 9.09495e-13
3.07492 84.5229 | -0.146202 -0.216906 | -3.63798e-12 -2.72848e-12
11.1006 -25.0906 | 0.345517 0.228563 | -85.1756 -160.765
-59.3915 48.9294 | 0.0681487 -0.53203 | -9.09495e-12 -7.27596e-12
-27.613 35.0179 | 0.271198 -0.156522 | -471.773 -3348
-47.67 5.05305 | -0.27041 -0.0473564 | 7.27596e-12 -1.77351e-11
75.0628 50.7329 | -0.152237 0.0268887 | 3181.34 2593.7
70.6494 -23.9629 | -0.203866 0.395741 | 2.36469e-11 2.27374e-11
29.2254 0.896401 | -0.239958 -0.117859 | 7.7545 -85.9214
50.5054 53.8412 | 0.368931 0.211817 | 358.355 542.052
70.8021 -21.6405 | -0.0365844 0.0801096 | 9.09495e-12 1.00044e-11
4.83384 -81.6725 | -0.225681 0.198464 | 80.0338 59.7282
24.2979 69.4931 | -0.227781 -0.307403 | 56.6028 443.283
-3.81855 -65.4457 | -0.534764 0.342892 | -151.674 -41.9815
15.7177 -90.3265 | -1.03851 0.0559853 | -502.964 -889.729
70.6009 -32.9174 | 0.602715 0.571948 | 4.41935 -8.14062
-4.25869 8.00537 | 0.432875 -0.880775 | 1.81899e-12 -3.63798e-12
-61.5849 -6.59756 | -0.465121 0.231668 | -180.981 -129.662
-8.3586 56.3609 | -0.512032 -0.328828 | 976.001 -1427.34
79.2311 17.6764 | 0.757685 -0.226808 | 3.63798e-12 7.27596e-12
42.4936 32.5182 | -0.359377 0.311137 | -805.874 -724.041
-32.8062 64.3901 | 0.233862 -0.476489 | -1562.5 -4470.92
-56.12 37.358 | -0.538103 0.455312 | 1638.41 -2089.67
-54.4431 39.2169 | -0.160127 -0.454435 | -1626.37 2043.59
77.9097 54.3724 | -0.0744723 0.386022 | 14.7985 34.334
68.0928 -40.7324 | 0.60178 0.770525 | 86.4398 -322.746
-57.3743 73.345 | -0.682252 -0.0712302 | -234.697 -22.0446
83.1582 27.3282 | 0.671288 0.0715663 | 82.7381 67.6642
6.49994 -50.4864 | 0.242545 0.413858 | 195.487 -2027.7
7.31166 94.7595 | 0.424193 0.457509 | -363.141 2462.94
-0.0490885 17.211 | -0.0632439 -0.86878 | 9.09495e-13 6.82121e-13
24.9057 -67.6415 | -0.424593 0.179882 | 271.673 853.241
56.825 40.7738 | 0.0189643 -0.211311 | -1.50067e-11 0
71.7147 -35.2848 | 0.171958 0.0534445 | -4.54747e-12 -1.36424e-12
-5.23426 96.3355 | -0.818609 -0.820343 | -4.09273e-12 2.18279e-11
80.0669 -4.68016 | -0.656139 -0.387179 | 2741.12 -1977.09
21.2864 -65.7175 | -0.068591 -0.0754464 | -43.87 93.9448
59.694 34.8627 | 0.0408039 0.590788 | 5.45697e-12 2.65332e-12
53.1653 2.54548 | -0.0990142 -0.486026 | 102.382 -165.321
-53.5277 -28.581 | -0.287755 -0.358864 | 20.8822 -235.747
39.296 27.3708 | 0.351937 -0.0766684 | 2.50111e-12 8.18545e-12
-69.0968 1.26903 | -0.221987 -0.0853601 | -1.81899e-12 -2.72848e-12
-19.9598 91.5414 | -0.0354672 0.4545 | -1.02318e-11 0
-3.06967 13.6361 | 0.194974 -1.10349 | 5.45697e-12 -9.09495e-13
72.7868 -41.4048 | 0.409615 0.420749 | -7.04858e-12 -1.09139e-11
-56.3258 70.6799 | -0.0997944 -0.406428 | 210.501 -114.666
59.7378 -4.64348 | -0.0250971 -0.25466 | 3.63798e-12 -3.63798e-12
-16.2874 71.1443 | 0.164142 -0.628964 | 722.86 -210.919
-60.1423 43.8782 | 0.161483 -0.0717233 | -204.409 179.894
37.9147 62.6484 | 0.874634 0.572769 | -2.03424 4.20654
-39.0662 56.9295 | 0.175661 -0.592709 | 5.91172e-12 -1.45519e-11
-3.61037 3.39696 | 0.0762439 -0.356197 | -145.867 86.2749
27.2426 -19.5932 | 0.166283 -0.247612 | -25.3653 46.2067
33.0419 84.2344 | 0.498215 -0.560126 | -1582.41 1914.16
11.4405 66.7869 | -0.102888 -0.30645 | -42.3582 -489.79
5.65612 -42.7025 | -0.301196 0.433377 | 47.516 232.899
-44.8649 59.4747 | -0.358202 -0.0767665 | -0.133782 0.0731376
-70.6957 15.5354 | 0.0285279 0.409903 | 128.073 -479.826
-24.3743 -85.335 | 0.265587 0.11871 | 47.1248 93.5096
-36.183 -81.3554 | 0.420251 0.7094 | -789.037 -967.144
35.4872 59.9777 | -0.331533 -0.335471 | 2.03424 -4.20654
-1.44772 -95.3904 | 0.312895 -0.45404 | -46.3144 -204.971
9.16573 69.7971 | 0.177024 -0.146159 | -4.01552 -392.626
-58.7288 23.0494 | 0.223075 -0.0650468 | -34.636 21.3704
-71.0297 20.7373 | 0.674153 0.0650657 | -459.635 225.15
62.6008 39.2701 | 0.663148 -0.512843 | -6.20694 -93.1642
64.049 -18.838 | 0.146822 -0.321744 | 1097.52 539.76
36.7871 -67.5397 | -0.275199 0.491051 | -229.688 -970.219
-66.0015 30.6941 | -0.274047 -0.00447128 | 2190.07 -458.724
-62.2733 33.8887 | 0.134669 -0.092141 | -1918.53 1717.45
-8.4152 -54.2667 | -0.271086 0.422223 | 546.488 1462.4
56.7031 -64.7361 | 0.0922788 0.807391 | -5.45697e-12 -6.82121e-13
-80.2615 -36.9487 | -0.282814 0.00442445 | 2.68301e-11 -1.09139e-11
73.7354 -17.8446 | -0.213259 -0.205949 | 1270.96 -951.574
4.27277 -47.9945 | 0.144102 0.560231 | -402.492 1516.64
82.1772 44.4237 | 0.143662 -0.22453 | 2.72848e-12 -2.00089e-11
-55.8345 3.08974 | -1.0147 0.339637 | -1.63709e-11 1.31877e-11
12.6196 24.9206 | 0.301265 -0.56312 | -1.92182 -56.6886
-60.6137 65.3864 | -0.0714024 -0.109307 | -725.821 200.613
-80.0122 -15.631 | -0.293932 1.00065 | 5.45697e-12 -6.82121e-12
-53.2484 -26.312 | -0.600463 -0.2579 | -20.8822 235.747
-43.9781 -19.9091 | 0.399643 -0.500889 | -45.5178 -54.6216
-1.49763 -17.7469 | 0.604873 0.714749 | 542.577 -427.486
79.6826 -12.6627 | 0.149357 0.0992575 | -1367.25 -655.9
-64.8407 -62.854 | 0.211054 0.315157 | -537.39 -259.388
72.1829 -6.39446 | -0.167077 0.0318612 | -2762.6 2155.77
-53.422 47.9132 | -0.0628463 -0.138523 | -1004.19 1450.27
71.6796 52.5644 | -0.209731 -0.307229 | -3196.14 -2628.04
39.1843 -80.3778 | -0.791972 -0.101346 | 1233.56 -1367.22
-17.6274 -86.9964 | -0.0903287 -0.575576 | -47.1248 -93.5096
-55.7445 -71.599 | 0.585863 0.0245237 | 10.7092 18.6024
-75.9383 24.588 | -0.044351 0.235287 | -2.22826e-11 -4.54747e-13
