25.1346 17.8786 | 0.0390892 0.538832 | -4.54747e-12 -3.18323e-12
-68.7136 13.4419 | -0.214417 0.0155894 | 533.194 -101.743
27.3815 68.4897 | 0.21947 -0.207891 | -226.401 -970.033
-70.3686 33.3267 | -0.43731 -0.0946073 | -1872.98 -917.984
-75.1322 9.1783 | 0.177202 0.0218682 | 8.01245 77.8767
28.5899 -77.2599 | 0.668192 -0.666033 | -1.13687e-12 -4.54747e-13
-24.1809 -49.9007 | -0.142522 0.2204 | 2.10321e-12 2.27374e-13
62.9182 -9.92644 | -0.0825334 -0.332951 | -434.288 1041.56
26.1655 84.3979 | 0.179803 -0.11527 | -1.25056e-12 -9.32232e-12
-28.3684 -68.3008 | 0.348027 0.422509 | 536.626 -601.066
-45.8011 47.1488 | 0.294788 0.0598925 | 4.20641e-12 4.54747e-13
-21.4461 10.6662 | 0.279027 -0.85041 | -2.21689e-12 1.36424e-12
9.2559 -95.7779 | 0.360178 -0.731238 | -1.00044e-11 -1.40972e-11
23.1771 29.1946 | -0.969484 -0.276887 | 105.058 -77.4812
-61.0569 -22.6459 | 0.11242 -0.664746 | -80.9951 -73.734
-50.6116 20.1129 | 0.369883 -0.822315 | -2.95586e-12 -3.18323e-12
-30.0025 -27.9037 | 1.32844 0.149615 | -5768.56 8309.1
8.75841 71.1028 | -0.198156 0.00281404 | -217.956 1558.62
68.1278 -47.6349 | 0.810411 0.0166223 | 2.81943e-11 -9.09495e-12
83.6634 37.6234 | 0.0375893 -0.241376 | -66.6219 -166.039
25.947 -4.0205 | -0.176053 -0.875858 | -5.45697e-12 -8.6402e-12
77.2696 22.8035 | -0.519243 -0.129876 | -7.97382 -12.1608
20.9012 93.0951 | -0.210524 -0.43142 | 2.18279e-11 -5.45697e-12
-3.23014 -61.0878 | -0.337221 0.483869 | -1.81899e-12 -1.81899e-12
6.91491 89.5371 | -0.543206 -0.350335 | -6.82121e-13 1.81899e-12
-64.0039 -4.73583 | 0.524012 0.608102 | -40.5251 9.20959
7.9753 -89.8154 | 0.465448 0.223318 | 1.63709e-11 -1.25056e-11
-64.1597 -35.8304 | 0.00406737 0.0866113 | -8.18545e-12 -5.45697e-12
-5.97368 41.6011 | -0.665287 0.314462 | 21.0762 -121.198
-33.7757 67.3809 | 0.699364 0.0155746 | 5.11591e-12 4.54747e-13
-3.85797 -80.8534 | 0.0914093 -1.12948 | 1.81899e-12 -4.54747e-13
69.4685 -2.83137 | -0.199281 0.608702 | -3.63798e-12 -5.91172e-12
48.055 70.7951 | 0.458999 -0.241992 | -6.14599 -1333.31
-69.9735 -42.8271 | 0.142922 0.375264 | 2.45564e-11 2.27374e-12
-77.6839 27.8433 | -0.106502 -0.0608949 | -533.194 101.743
-38.5177 -84.7506 | 0.256607 0.307812 | 3.63798e-12 3.27418e-11
18.3348 -10.4407 | 0.542968 -1.05515 | -1.81899e-12 9.09495e-13
42.6624 -39.9174 | 0.0830411 0.389299 | -2.72848e-12 -4.54747e-12
-58.1477 61.7976 | -0.160869 -0.579145 | -3.63798e-12 7.50333e-12
-51.095 -69.606 | -0.842082 -0.336831 | 1.81899e-12 5.45697e-12
-57.4089 -56.0052 | -0.0485804 -0.31404 | 1.09139e-11 -1.09139e-11
17.3811 -52.9026 | -0.0164414 0.772504 | -9.09495e-13 -8.18545e-12
13.4361 -56.8493 | 0.0853988 0.00879416 | -8.18545e-12 4.54747e-12
-51.203 -50.3983 | 0.430915 0.381176 | -1.65983e-11 8.18545e-12
-65.1434 -13.3552 | 0.668377 0.634722 | 6.59384e-12 0
36.4711 -77.3827 | 0.340111 0.180197 | -7.27596e-12 -3.18323e-12
28.8142 -60.1045 | -0.39292 -0.12918 | -9.09495e-13 1.81899e-12
35.3477 -28.0928 | -0.913 0.359495 | 9.09495e-13 -3.63798e-12
13.743 55.8909 | -0.111253 0.244421 | -1.18234e-11 7.04858e-12
-35.8631 -60.269 | 0.318269 0.0138491 | -536.626 601.066
48.5851 3.97256 | 0.500055 -0.519757 | 9.09495e-13 -3.63798e-12
56.5408 -35.4938 | -0.171956 0.370513 | -1.00044e-11 -2.04636e-12
20.1785 35.0297 | -0.0773267 -0.117976 | -313.286 655.52
47.2226 -17.6682 | -0.0236054 -0.502401 | 778.94 1263.98
6.89564 -16.4553 | 0.588056 0.404753 | -2.27374e-12 2.72848e-12
60.9009 -25.8733 | 0.183819 0.107322 | 9.09495e-13 -5.45697e-12
-10.7755 -21.2609 | -0.0683639 -0.449809 | -592.563 -493.728
-39.3769 29.0285 | 0.502459 -0.709254 | 3.63798e-12 -2.44427e-12
69.8169 64.2981 | 0.327285 0.0472655 | 66.6219 166.039
-48.6185 -11.7803 | 0.145785 -0.269555 | 32.5127 -87.0863
54.9335 -73.5206 | 0.564748 0.20283 | -2.38742e-11 -4.54747e-12
75.3952 -53.0449 | -0.651744 0.392829 | 0 6.36646e-12
-18.3748 -31.2384 | 0.314457 0.666696 | 5768.56 -8309.1
-58.3412 21.141 | 0.749133 -0.0979262 | 1.81899e-12 -1.81899e-12
-63.3772 62.4987 | 0.520532 0.132877 | 1872.98 917.984
-28.2459 58.763 | -0.438021 0.37264 | 481.685 -1350.36
-68.1868 -16.8609 | -0.0776743 0.427323 | 80.9951 73.734
30.4569 -65.8368 | -0.802261 0.22232 | -9.09495e-13 1.81899e-12
85.3684 -33.4975 | -0.345186 0.329527 | 1.27329e-11 3.63798e-12
-21.8953 -1.80432 | 0.889288 0.670837 | 3.63798e-12 -6.82121e-13
-72.7232 -29.6516 | 0.0341797 -0.170157 | 1.81899e-12 -2.72848e-12
