35.0472 23.4779 | 0.275817 -0.303475 | -7.7307e-12 6.76437e-12
27.847 19.509 | 0.481223 -0.244339 | 97.5072 223.095
24.327 -73.0368 | 1.00075 0.0597602 | 9.09495e-13 2.72848e-12
5.71236 56.0769 | 0.326342 -0.0274318 | 76.9695 -154.597
-53.9913 54.688 | 0.832903 0.127249 | 1.0598 6.00646
28.1246 67.275 | 0.606181 0.115844 | 444.16 1651.46
-41.2753 65.1346 | -0.289519 -0.394699 | 8.18545e-12 -8.58336e-12
8.92569 75.731 | -0.433478 -0.426334 | 2694.05 -3548.3
23.3216 47.1747 | -0.413256 -0.0808896 | -16.0997 25.9783
-12.9003 77.924 | -0.477335 -0.287106 | -76.2077 -325.87
34.4238 65.9164 | 0.46783 0.367728 | -444.16 -1651.46
15.7708 42.2901 | -0.519424 0.313888 | -395.563 1244.78
-24.6147 24.9384 | -0.149597 -0.00260473 | 1842.27 -3881.65
-26.3117 87.7812 | -0.479266 -0.07992 | -1202.3 2540.22
-28.9257 15.4239 | 0.789218 0.173179 | 1475.94 3873.83
38.9003 -6.66155 | -0.282506 -0.313443 | -1.38405 10.2243
87.8079 -20.5801 | 0.438035 -0.133423 | 1.09139e-11 -3.63798e-12
-54.9112 -18.4472 | 0.268739 0.132994 | -2585.6 5265.53
53.8009 -40.7494 | 0.430123 0.699209 | -9.09495e-13 -7.50333e-12
2.3062 -7.0019 | -0.225659 -0.279388 | -10.7759 -78.324
35.0688 -59.5339 | 0.80064 0.360734 | -9.09495e-13 -1.81899e-12
9.29966 -22.7789 | -0.361493 0.112898 | 60.6211 173.43
36.3392 25.4675 | 0.491898 -0.620346 | -285.535 -313.32
-2.90642 94.0692 | -0.798004 0.455218 | -3.63798e-12 5.45697e-12
-58.961 -25.7946 | 0.0832886 0.469235 | 4.718e-12 -2.72848e-12
-37.9183 1.64208 | 0.351599 0.264635 | -1848.57 1496.61
-14.7862 13.1613 | -0.0267335 0.114851 | -1910.58 -780.425
-27.2799 -16.1738 | 0.280662 0.0807907 | 1024.81 -2765.63
-52.8567 -50.4 | 1.06968 0.290933 | -382.995 -773.932
25.5372 -24.0118 | -0.814083 0.0313073 | -226.375 1485.23
-41.6917 13.6572 | 0.362645 0.259875 | 15.1484 190.34
-27.786 60.9472 | -0.105401 -0.366083 | -1.5193 3.59309
-8.16194 -19.699 | -0.188964 -0.134111 | 5.00222e-12 -4.54747e-12
18.4414 88.4518 | -0.692959 -0.0799634 | 412.444 -1.9814
62.3728 -13.7422 | -0.22988 0.216834 | 627.274 -2056.07
5.94357 -35.0391 | 0.807966 0.285625 | 47.5456 -128.458
31.8559 0.421967 | 0.705815 -0.0868959 | -890.975 -1244.11
-1.92261 41.5396 | 0.571694 -0.452277 | 858.132 -2543.62
45.411 -11.8986 | -0.202479 1.17237 | -613.449 2097.85
13.9415 -93.45 | -0.103829 -0.217202 | -12.6933 -29.6739
-53.4339 -29.347 | 0.247938 0.492991 | 6.4039 9.9368
-49.1818 -45.9771 | -0.0396083 -0.0674907 | -75.2332 254.179
51.4982 6.36711 | -0.305514 -0.308478 | -103.911 -132.471
-32.393 -86.2733 | 0.666022 -0.244732 | 3868.01 3955.4
-20.058 -61.899 | -0.213321 0.0584557 | 0.782782 19.8765
-25.5621 -60.2156 | -0.262971 0.392167 | 4.54747e-12 -9.09495e-13
-14.4477 -11.3348 | -0.415483 0.0273773 | -1023.87 2769.44
63.8069 26.918 | -0.307584 0.239854 | 203.318 783.59
44.5012 37.4788 | 0.147481 -0.159117 | -119.117 76.9231
65.717 24.8782 | -0.234669 0.0467909 | 401.672 2991.05
-61.0074 49.5968 | 0.29539 -0.00116606 | -1.0598 -6.00646
-42.1619 5.92791 | 0.332788 0.584628 | 0 0
-58.3674 -38.9089 | 0.504783 0.073269 | -7.67126 6.72173
-26.7777 -27.6685 | 0.376143 -0.256963 | -6.4039 -9.9368
51.8664 -26.845 | -0.405469 -0.0700391 | -3.99563 9.98769
-23.2947 -32.0317 | -0.152791 -0.186973 | 1124.02 -900.754
-59.7951 22.9489 | -0.255971 -0.120703 | -1.45519e-11 5.45697e-12
54.1814 51.7262 | -0.0657244 -0.536192 | -574.763 2156.69
-26.2125 20.4432 | 0.694038 0.541925 | 458.93 -462.853
-33.6888 76.5324 | 0.109167 -0.242775 | 77.117 327.8
66.3687 12.5616 | 0.238677 -0.659201 | -163.116 -3809.13
60.5269 -66.3347 | 0.151251 0.512446 | 1887.85 1980.19
6.01431 12.3401 | 0.528447 -0.211903 | -265.966 129.931
-4.02639 88.832 | -0.846915 0.117665 | 807.222 -1968.38
-61.4054 46.2226 | -0.526703 0.270099 | -6.82121e-13 -3.18323e-12
9.61433 8.42318 | 0.964832 0.455002 | -1917.71 -1727.59
20.356 -74.8399 | 0.00215405 0.942413 | -5.00222e-12 5.68434e-12
48.1975 72.7993 | 0.433312 -0.020255 | -8.68579 -562.56
58.5104 29.3641 | -0.137 0.1947 | -156.339 347.811
52.5684 -47.4686 | 0.26021 0.746915 | -3.63798e-12 7.38964e-12
-10.7442 -78.5556 | 0.0791654 0.0118992 | 102.478 -325.247
78.3101 7.35939 | 0.0219443 -0.720768 | -1.63709e-11 1.81899e-12
20.6975 71.4976 | 0.0621945 -0.190644 | 8.68579 562.56
-36.505 -77.0943 | -0.284378 0.220993 | -10.6391 -30.6427
-17.8676 62.7369 | 0.795673 -0.460424 | -5.91172e-12 3.63798e-12
56.5008 57.6745 | -0.20183 0.151884 | 9.09495e-13 1.22782e-11
-41.127 -69.3028 | 0.138813 0.504977 | 1.63709e-11 -3.63798e-12
-21.4256 -17.3893 | 0.0110583 0.309598 | -1715.79 2013.78
-61.1715 -18.9613 | 0.486182 0.112589 | 91.9331 -153.699
-61.3549 8.97731 | 0.718254 0.0625 | 3.63798e-12 0
11.0659 -58.2499 | -0.454238 0.338317 | -1792.98 -1571.16
7.81763 -47.0858 | 0.153695 0.204643 | -0.780367 -10.1905
-47.3885 6.55863 | 0.115174 -0.228765 | 4.43544 -248.372
16.7171 58.6194 | 0.445539 -1.20945 | -75.4502 151.004
-69.6124 30.902 | 0.325497 0.589369 | -2.04636e-12 -2.18279e-11
-22.1921 90.3769 | -0.307758 -0.777148 | 0 -3.63798e-12
-28.6311 -54.8893 | -0.405469 0.176305 | 505.628 -557.371
-46.9513 38.208 | -0.0382237 0.341668 | -1.81899e-12 7.27596e-12
65.9703 -59.411 | 0.346755 0.305224 | -228.816 222.538
48.3655 -9.37365 | -0.146984 -0.522507 | 1.38405 -10.2243
68.9349 -29.6078 | -0.15037 0.0263652 | 3.18323e-12 -2.27374e-12
45.8532 -56.3657 | 0.232865 0.169999 | 7.3328e-12 1.7053e-12
-40.3264 35.491 | 0.338623 0.350029 | -27.4845 63.9507
-36.9419 71.9397 | -0.406102 0.0108569 | -0.909262 -1.92935
-36.4722 81.2773 | 0.450409 -0.154947 | -6.42421 112.321
45.4186 -73.6388 | -0.0700766 -0.369112 | 4.14957e-12 -1.81899e-12
30.5001 77.862 | 0.391599 0.921643 | 340.403 -1612.76
-21.6506 -5.44002 | -0.136039 0.289757 | 1073.18 -2952.95
-14.6542 -84.3501 | -0.839781 -0.0509206 | 23.3325 60.3166
25.1359 -32.4375 | -0.000928637 -0.0328966 | -42.1562 112.228
44.022 -45.0569 | 0.720083 0.61877 | -41.4145 -50.1955
-77.4629 8.17364 | -0.191293 -0.0694272 | 1.84173e-11 2.63753e-11
67.6291 50.3641 | 0.104236 0.30854 | -2.09184e-11 -7.7307e-12
10.2293 -87.051 | 0.10117 -0.63445 | 1.36424e-11 -6.82121e-12
-9.98609 29.5 | 0.411582 0.497692 | 1693.54 898.745
47.351 3.25427 | 0.19354 1.01923 | -27.5147 -317.105
58.5262 -36.0379 | 0.320062 -0.253631 | 9.09495e-13 -6.36646e-12
41.6227 45.422 | -0.144611 -0.24873 | 49.8412 23.5253
-21.9803 48.7684 | 0.598397 0.0415273 | -814.494 918.824
-63.8234 -17.6173 | 0.594954 0.146278 | 5064.73 -4582.65
-28.1243 -84.4257 | -0.460866 0.64122 | -11.1468 48.5565
-53.6757 26.5479 | -0.308698 0.308527 | -109.52 348.979
41.9746 11.8605 | -0.0423201 -0.381288 | -604.87 -417.198
19.637 -42.4689 | 0.343404 0.760053 | 42.1949 60.386
80.8839 11.2212 | 0.0619624 -0.657896 | 3.63798e-12 1.09139e-11
69.69 35.8224 | -0.300964 -0.437342 | 275.114 -1185.62
44.1551 -50.4276 | -0.1441 0.693149 | -9.54969e-12 4.54747e-13
84.472 -35.9587 | 0.588843 -0.0538921 | 5.40012e-12 -7.27596e-12
-28.1359 70.2001 | 0.398821 0.225511 | -2315.58 4627.67
10.2995 27.1597 | -0.288869 0.126718 | 4.54747e-12 -5.91172e-12
-73.3128 22.4924 | -0.225475 -0.45499 | -1.36424e-12 6.82121e-13
-4.47012 -78.2103 | -0.377315 0.197101 | 265.403 -622.669
36.3549 -53.0777 | 0.0947759 -0.148115 | 4.54747e-13 5.57066e-12
49.2068 11.2128 | -0.333663 -0.129145 | 694.523 537.238
55.9114 69.0186 | 0.357232 0.107258 | -9.09495e-12 5.45697e-12
51.9042 61.2531 | 0.264391 -0.144592 | 1044.03 -1692.94
29.6795 -82.8132 | 0.31038 0.86419 | -5.45697e-12 1.18234e-11
52.9115 49.7428 | 0.00726308 -0.2671 | 626.175 -2113.97
-68.2841 -4.84193 | 0.194956 0.0706377 | -1.81899e-12 -5.45697e-12
-33.451 12.4688 | -0.0458702 0.169428 | -1495.53 -3815.8
-47.8159 -40.2763 | 0.025155 -0.115773 | 11.942 -15.2603
-41.2863 59.2566 | 0.427162 -0.186249 | 1.3415e-11 -3.63798e-12
30.064 83.2995 | -0.900434 -0.374024 | -78.4616 2148.81
-68.2461 39.8468 | -0.0904311 0.126731 | 1.63709e-11 1.00044e-11
61.8215 -18.8141 | -0.604739 -0.0557608 | 3.22586e-12 3.86535e-12
47.3226 -4.71348 | 0.0426169 -0.405632 | -150.407 -936.918
-26.0976 26.3854 | -0.0632212 0.180518 | -2301.2 4344.5
-8.23705 96.5962 | -0.358318 -0.0378027 | 4.00178e-11 2.18279e-11
-49.8402 -54.3637 | 0.149334 -0.349608 | -858.677 4485.89
12.6722 -78.3571 | 0.212654 -0.164388 | -7.27596e-12 1.36424e-12
25.3551 10.0989 | 0.36737 0.632551 | 2115.54 1694.93
21.7312 34.0132 | -0.154181 -0.177324 | -7.82171 -15.5829
50.3099 63.3046 | -0.277678 0.217111 | -1044.03 1692.94
28.3396 86.4405 | -0.593074 0.136029 | -17.3683 -569.855
27.2825 -88.8502 | 0.0795005 -0.249791 | 3.63798e-12 2.54659e-11
22.6176 -15.9034 | 0.0158227 -0.170898 | -13.8258 -41.7773
-17.9008 -0.423267 | 0.314895 -0.234706 | -2243.77 -4254.86
95.5137 3.36746 | 0.216234 -0.54071 | -2.36469e-11 -3.63798e-12
-44.1753 -71.0898 | -0.152552 0.170895 | 3.63798e-12 1.22782e-11
-38.9953 79.5252 | 0.337201 -0.0821984 | 19.2401 -159.543
-23.672 -94.1507 | -0.548361 0.0262817 | 1.45519e-11 -1.27329e-11
0.285576 -37.3498 | -0.0183869 -0.0347306 | 5.45697e-12 -9.09495e-12
-61.8339 -13.3292 | 0.136946 0.33573 | -5234.13 3802.42
-22.0289 6.16433 | -0.0339698 -0.216944 | 2178.37 -1967.98
-56.1956 -21.3967 | 0.470471 0.0530149 | 2585.6 -5265.53
-75.726 -18.9134 | 0.653062 -0.207824 | 1.81899e-11 -1.45519e-11
-94.5384 -4.9247 | 0.523987 0.195064 | -1.45519e-11 -1.81899e-12
1.68971 53.2005 | -0.390774 0.237254 | -9.09495e-13 9.09495e-13
76.3193 0.327866 | -0.0417297 0.311633 | 14.2581 12.4309
-64.8917 -55.8417 | 0.230535 -0.0673962 | 0.599283 -3280.78
-25.3043 84.4472 | -0.447896 0.0789228 | -12.8159 47.2223
-0.0878133 1.33965 | 0.0062264 0.266567 | 2588.58 6792.97
-73.7903 6.65635 | -0.0841727 -0.258219 | -4.54747e-13 1.27329e-11
51.7638 38.5849 | 0.0840118 -0.0448517 | 72.5551 123.031
-44.2438 -76.5703 | -1.1062 0.755056 | -1.81899e-11 1.7053e-11
69.9665 38.778 | -0.45682 -0.193175 | -341.877 1107.86
58.5551 -29.628 | 0.825066 0.372818 | -7.31955 -24.794
-76.2302 2.12078 | -0.138396 -0.694228 | -9.32232e-12 9.77707e-12
70.6656 -5.32619 | -0.376594 0.116167 | 9.66693e-12 -1.45519e-11
