-56.6465 -6.6112 | 0.592446 -0.641181 | -1.81899e-12 -2.72848e-12
-67.6239 30.6923 | 0.399143 0.178331 | 1626.89 -6507.01
-77.9049 28.1659 | 0.748008 -0.0747334 | -2155.69 6799.51
65.1062 44.9343 | -0.0773386 -0.208283 | 3286.48 189.388
62.6948 -31.6452 | -0.439202 0.186835 | 2551.21 172.08
35.4866 -72.9889 | 1.1043 0.381971 | -961.318 1703.8
-75.0588 40.1623 | 0.205598 0.215931 | -9.09495e-12 -6.36646e-12
-66.8025 47.3978 | 0.467071 0.385301 | 225.657 -386.673
-8.25528 -55.4391 | 0.720076 -1.56172 | 242.922 1066.21
53.06 -71.9905 | -0.138756 -0.242131 | 421.768 -494.419
-77.5176 -46.4068 | 0.295073 0.569322 | 85.7629 -681.717
74.5454 -32.7385 | -0.274767 0.703829 | -130.698 -2138.22
0.263141 -49.9533 | -0.398976 -0.338104 | -7.66423 67.5396
74.3877 55.9218 | 0.758998 -1.40647 | 506.614 602.478
-64.5803 -1.97696 | -0.0164788 -0.444417 | -1565.81 2522.72
-1.12128 27.7919 | 0.367371 0.459393 | 9.09495e-13 -3.63798e-12
-53.4537 73.4236 | 0.195849 0.0509044 | -891.851 -957.271
-69.6546 -38.3069 | 0.153647 0.735411 | -245.812 4130.32
-64.0319 -34.1044 | 0.0825016 -0.624047 | -65.3408 273.484
-40.9814 -28.5153 | 0.130386 0.690097 | -1.26014 -2.0674
9.59672 -14.042 | 0.576002 0.278696 | -2.72848e-12 1.81899e-12
78.5485 -27.5506 | 0.631939 0.267617 | -435.608 -444.341
-65.4375 -66.2133 | -0.575221 0.170717 | -289.191 -3673.91
75.8616 -11.6412 | -0.106317 0.722508 | 49.6454 96.8189
-55.3255 58.2254 | -0.673383 -0.832697 | -208.261 276.559
62.2404 59.4705 | 0.237578 -0.490306 | 294.156 862.567
38.5946 -83.7801 | -0.070978 -0.184788 | 455.914 -960.529
-20.475 -88.7417 | 1.10563 1.01101 | -233.587 817.476
-56.911 -72.9393 | -0.0828984 0.345411 | -4.54747e-12 2.16005e-12
-81.8998 30.6021 | 0.603516 -0.515427 | 21.0041 336.267
