28.5733 16.585 | 0.438863 -0.234516 | 1934.72 -2985.01
29.3323 -51.4414 | 0.173727 -1.31692 | 77.0185 437.289
26.5579 -15.7558 | 1.74792 -1.15029 | -2.35516 -3.65117
30.8172 19.499 | 0.392678 0.416664 | -2196.11 2393.58
7.60762 94.3228 | 1.91327 0.736373 | -2536.59 -4768.74
-73.7453 -25.3683 | -0.334401 -1.22607 | -385.784 836.473
-46.8323 0.632096 | -0.62874 0.0455467 | -504.288 3171.59
-20.1352 4.92468 | -0.739859 -0.0220186 | 107.274 359.579
-38.6608 -18.0418 | -0.308158 -0.553727 | 451.233 -729.042
-54.7727 -53.4667 | 0.00800247 -1.86895 | -1.13687e-12 0
46.8722 -18.9712 | 0.696653 -1.41573 | -1.36424e-12 1.36424e-12
-42.9115 15.3529 | -0.81701 -0.404414 | 1350.76 -1060.21
-42.2135 64.0686 | -1.17648 1.76342 | -197.112 -135.023
-15.2273 -24.0577 | -0.447813 -0.35387 | 18.7836 156.751
27.884 86.5197 | -0.558974 1.02529 | -107.643 153.362
73.6562 -16.8956 | -0.506673 0.653291 | 547.863 1220.3
4.2482 -29.6329 | 0.239915 0.0705041 | -370.05 194.829
41.1534 -1.96605 | -0.482284 1.14894 | -2208.85 -8229.52
-6.13374 33.581 | 0.0854349 0.054667 | -186.385 -187.672
64.8081 -10.6934 | 0.385426 0.0268497 | 8.19358 -37.6163
26.7819 -91.3672 | 1.11368 -0.0266987 | 2872.84 -5447.12
-68.038 -29.2651 | -0.973973 -0.696113 | 1.36424e-12 -2.84217e-12
-51.5203 -47.495 | -1.94761 -1.57568 | -4.88589 -10.0248
62.7781 6.1671 | 0.932258 0.343683 | 2601.91 5091.92
-14.8916 -91.4078 | -0.00340851 -0.0308835 | 241.086 -1586.84
-19.6735 -62.5968 | 0.244802 -0.407392 | 18.5713 105.147
-26.0492 -62.7342 | -0.418112 -0.561666 | 826.389 -1211.3
-25.2093 -12.8949 | -0.667121 0.757634 | 0 4.54747e-12
71.615 28.4975 | -0.425825 1.19692 | -1089 956.48
42.5411 29.3867 | 0.809614 0.844508 | -219.874 492.105
74.0842 26.9285 | -0.0530369 0.134897 | 1050.36 -808.502
-65.2725 50.3078 | -0.152436 1.42257 | -29.9768 -38.0404
-50.5636 5.11817 | -1.45165 -0.382257 | 55.245 1365.84
-77.1751 -38.2965 | 0.275671 -0.178534 | -47.1881 -1.63099
-25.8673 -29.2199 | 0.32737 -0.632531 | 260.983 993.27
49.6891 -24.1533 | 1.05464 -0.554661 | -282.779 1347.3
-24.7695 -34.6097 | -0.180068 -0.758528 | 2.24532e-12 8.18545e-12
-62.6687 23.0198 | 0.183665 0.5422 | 26.6828 -58.5946
43.288 48.4073 | 0.734803 0.354601 | 233.945 -234.095
-22.4582 14.4431 | -1.1344 1.17523 | -1204.63 -617.089
-31.5838 80.7689 | -0.309762 -0.0481477 | -3662.78 -901.876
73.9297 15.0878 | 0.374377 0.972576 | 2150.08 365.262
51.4494 -61.8259 | -0.577747 -0.361765 | 780.229 816.898
18.0925 9.19221 | 1.55173 0.0227146 | 89.2895 145.207
12.7715 80.8602 | 0.178172 0.552388 | -513.841 1408.14
-63.3713 48.2808 | -0.63164 1.5535 | -514.572 799.961
14.8566 3.10539 | 0.3825 0.845634 | -313.258 1237.99
35.2653 -75.5787 | -1.51219 -1.51029 | -209.912 334.279
50.4979 72.5694 | -0.72554 -0.0585418 | 989.352 -3786.67
68.5296 30.0892 | 0.055388 0.778482 | 261.388 591.427
44.262 -42.5942 | 0.594228 -0.823791 | -432.193 1491.17
5.91919 -76.6939 | -0.20301 -2.03723 | -2070.63 -1544.07
84.78 15.9845 | 0.847248 0.272702 | -2495.69 539.521
31.3699 73.8998 | -1.23873 0.269767 | -411.097 5141.01
-29.8887 -82.7844 | 1.8395 0.519269 | 487.062 3421.56
-30.4041 63.4222 | -0.0164368 1.34942 | 374.877 -773.049
60.7077 55.4399 | -0.208082 1.76591 | -402.764 -938.661
-42.6306 -74.88 | 0.62651 -0.613012 | 10.899 13.4337
-32.1861 -19.8017 | -0.24424 -0.558507 | -65.4498 -107.431
-68.5311 -12.4242 | -0.852877 -0.821168 | -1575.69 -3565.41
-85.2461 5.34036 | 0.690148 -0.0585637 | 207.147 -1330.82
10.563 -54.6781 | -0.366494 -1.57081 | -2224.33 -943.892
-5.42022 -41.5327 | 0.727557 -1.26054 | 3.18323e-12 9.09495e-13
-56.9481 7.67447 | -0.541756 0.162796 | 686.213 -1206.66
10.9677 51.3874 | -0.0515271 1.0351 | -117.681 107.501
-68.5244 40.0167 | -1.62244 1.16804 | 701.951 4821.04
-6.49896 91.6609 | -0.21504 0.629179 | 319.793 -1099.78
-29.2906 -60.2407 | 0.0130896 -0.960941 | 1.81899e-12 7.04858e-12
-47.9855 42.0911 | -1.20841 1.81849 | -418.776 -691.173
54.1504 -59.9829 | -0.132897 -0.0396368 | -6.25278e-12 1.55751e-11
68.023 -8.25224 | -0.137702 0.930715 | -23.8475 -53.9608
64.6065 -29.1368 | -0.61894 -0.638319 | 533.159 -1379.68
38.0812 -47.4154 | 0.34931 -1.60051 | -894.576 -605.189
-38.7503 36.0959 | -1.23586 0.857455 | 17.0069 -209.126
-37.9682 79.4134 | 0.50968 0.474995 | 4.54747e-12 -4.09273e-12
-31.9863 86.3583 | 0.368565 0.147432 | -15.5073 -1690.34
41.3944 -67.6433 | -0.740726 -2.09013 | -7.27596e-12 1.79625e-11
39.5814 78.0709 | -0.174425 -0.671712 | -1317.01 -1786.97
-35.7081 -7.22376 | 0.3112 0.317255 | 66.2955 -207.698
2.57792 -82.3508 | -1.67856 -0.71978 | 26.2599 -135.509
19.4766 -24.1295 | 1.16035 0.585724 | -5.45697e-12 -5.00222e-12
41.878 -38.0692 | 0.187316 -0.778358 | 5.00222e-12 -9.09495e-13
-80.1496 18.8354 | 0.491095 -0.452057 | -0.692917 5.57647
54.3586 50.8135 | 0.423454 -0.00793754 | -173.974 141.705
25.7703 -86.3115 | 0.448766 0.753937 | -3951.26 3915.95
-22.2873 24.3993 | 0.279677 0.819302 | -47.0468 562.882
64.3997 2.98065 | -2.03454 0.722171 | -421.113 -1574.21
66.4177 -35.4376 | -0.734681 -0.62782 | 21.8559 -25.5992
33.5634 39.4511 | 0.665473 1.2721 | 113.632 -107.3
-43.272 52.0372 | -1.22053 1.49802 | 29.9768 38.0404
-75.5836 -9.08482 | -0.884616 -0.0137807 | 1549.33 2389.6
-12.0997 -88.0256 | -0.773653 -0.577582 | -369.996 928.255
-53.104 27.9429 | -1.55259 0.372223 | 194.691 -186.856
50.8632 8.54995 | 1.01096 -0.211345 | -752.503 -653.895
20.6115 -32.8843 | 0.532407 -0.198562 | -0.134578 -1.18585
83.3907 19.6828 | 0.977409 -0.765283 | 1676.87 622.617
67.8077 39.6662 | -1.83433 -0.288993 | -270.398 261.571
35.8806 -42.2744 | -0.640268 -0.69955 | 1840.08 -593.708
74.5631 -53.4816 | -0.185294 0.400601 | 0.15925 -31.9815
-31.2672 75.069 | 1.50081 1.30617 | 3.52429e-12 -1.81899e-12
1.14487 19.8841 | 0.645504 0.220918 | -1.13687e-11 1.22782e-11
-70.0239 27.9671 | 0.147036 0.334277 | -221.374 245.451
11.0035 -75.2783 | -1.54483 -0.760478 | 2070.63 1544.07
26.1041 -43.6461 | 0.534002 -0.954699 | -513.309 -292.273
65.0791 11.8909 | 1.20518 0.345706 | -1989.03 -2676.18
54.8024 69.2062 | -0.337829 0.440551 | 2099.85 -3573.45
54.7485 58.8868 | 0.448622 0.988957 | 402.764 938.661
40.8786 -80.7069 | -0.81407 -0.0937091 | -2638.57 -7120.86
43.9609 45.2549 | -0.100585 0.363774 | 4.93092 65.7087
-76.489 2.55662 | -0.238256 -0.055939 | -2149.63 668.196
-43.2634 8.8934 | -0.44791 -0.55274 | -621.968 867.613
-58.4354 -45.6294 | -0.989164 -1.54511 | 4.88589 10.0248
-54.9261 61.7729 | 0.176118 0.729046 | -54.6641 58.9732
38.4976 82.3992 | -0.331642 0.113982 | -281.319 -1131.91
-69.5402 43.6828 | -1.00769 0.301182 | 3167.33 -4431.49
74.6311 -20.3591 | -0.781063 0.642228 | -995.129 -1223.15
32.2943 -7.70049 | 0.490412 -0.966001 | -124.796 187.106
-20.7301 20.6126 | -0.898494 -0.148046 | 35.1959 -534.188
4.51044 97.2863 | -1.56006 0.00617129 | 2216.79 5868.52
-54.2772 -59.6972 | -0.3005 -1.12143 | -507.977 530.941
25.8443 -77.9148 | -0.545283 -0.32439 | 2487.72 7054.74
39.1061 5.40236 | 0.659567 -0.180222 | -1221.06 -1553
20.7655 23.3848 | -0.205635 0.522979 | 3.63798e-12 1.13687e-12
49.6979 61.3226 | -0.0123382 0.489307 | 3.18323e-12 -5.00222e-12
37.54 84.38 | -0.330167 0.0212421 | 388.962 978.548
40.0712 -87.2216 | -1.07531 1.12215 | 1412.92 1398.52
5.28911 -13.0222 | 0.558453 -0.837988 | 2.35516 3.65117
-27.9962 -2.70558 | -0.936252 0.368097 | 539.438 2655.5
75.6934 22.156 | 0.249412 -0.0124554 | -60.8448 -41.012
-41.8732 -77.8687 | 0.770445 0.547667 | -10.899 -13.4337
-34.6409 83.7279 | 0.662615 0.421808 | -4.718e-12 -4.54747e-12
-7.04735 -96.8665 | -0.168224 0.576244 | -1.63709e-11 -3.22871e-11
-1.08056 -33.0701 | 0.334986 -0.203301 | 370.185 -193.643
-75.6464 -7.13152 | -1.31962 -0.35327 | 2605.23 -875.558
-30.0115 -0.222154 | -0.399141 -0.209539 | -196.564 -504.786
-79.3522 -20.7875 | 1.18401 -0.516487 | -1.84173e-11 -2.72848e-12
-84.0892 -6.02259 | -1.2804 0.0335948 | -2578.87 2051.37
-72.399 34.4567 | -0.508845 0.185872 | -787.503 -4519.17
-8.66175 47.1858 | 0.406529 -0.0705878 | -2525.61 3115.68
87.4793 8.57707 | 0.441099 -0.23726 | 729.961 1390.24
-66.3905 -61.8829 | 0.901625 -0.457669 | -73.6285 -41.5046
-9.89 82.5827 | 0.0553118 -0.523475 | 15.5073 1690.34
7.66795 -2.23013 | -0.178654 -0.119558 | -38.4143 -161.117
-75.6112 16.0978 | -0.380023 0.579048 | -281.326 837.706
48.1136 33.0263 | -0.228186 0.0715718 | 270.398 -261.571
-38.517 -83.6982 | 0.0166292 0.0954985 | -358.151 -2762.97
58.7433 43.2052 | -0.636921 -0.118446 | 57.7097 -15.1108
76.4819 -27.5537 | 0.208891 -0.874219 | -584.477 1293.05
-80.5166 10.3058 | -0.892652 -0.258128 | -1268.05 1531.56
82.8725 0.167502 | -0.361572 -0.0807571 | 197.336 -2279.89
