-75.1828 -9.81468 | 1.89192 -0.423079 | -275.945 487.08
-28.059 39.6353 | -0.831485 1.70062 | 12.8786 -127.328
-68.0945 -56.7275 | 0.447762 -0.827737 | 72.3129 91.4667
-17.4846 -6.45284 | -2.06831 -0.330108 | -795.062 -2469.86
59.503 -51.5486 | -0.314792 -0.142804 | -341.417 -1088.96
6.28679 -6.98483 | -0.00185642 0.776053 | 1453.57 1233.32
52.6352 -5.21911 | 0.515826 -0.479462 | -118.111 157.979
37.3979 -44.827 | 2.0079 -1.35632 | -1691.95 2329.02
41.1147 -65.7718 | -0.0694514 -1.12325 | -3.86535e-12 7.84439e-12
-13.7787 32.3148 | 0.923781 0.254533 | 3806.56 3495.67
-23.6687 -46.133 | -0.124426 0.00747941 | -1.36424e-12 3.18323e-12
21.6078 -25.5415 | 1.68824 -0.903936 | -906.076 -1092.73
-14.1322 17.3781 | -0.720734 0.506472 | 620.566 281
11.8143 -90.2618 | -0.18546 -1.18605 | 1424.75 -932.597
49.7863 -20.0627 | 1.58163 -0.816989 | -421.875 -1426.5
-60.6237 2.57218 | -1.08913 0.591296 | 23.2051 -87.791
39.2525 -82.581 | 0.557285 -0.780816 | 970.081 -2928.97
48.3094 9.16875 | 0.436001 0.375351 | -151.604 1226.27
-51.511 15.9982 | -0.665509 1.30661 | 864.355 2969.88
61.1695 -66.4379 | 0.521587 -0.326315 | -1004.63 2746.5
16.9932 -20.6985 | 0.50356 -0.663196 | -44.1318 155.295
46.9281 -37.8695 | 0.441037 -0.651411 | -81.2352 -91.2464
-64.7896 -23.5298 | 0.405786 -0.0323386 | -1.93268e-12 5.34328e-12
37.7536 -8.40814 | 0.644787 -0.0404792 | -4.54747e-12 -1.81899e-12
49.5685 -63.1109 | -0.460768 0.287483 | -3.35192 -13.8972
51.9396 76.5312 | 0.0605302 -0.211236 | 814.853 4000.66
45.9762 27.7712 | 0.345772 1.41897 | -30.4656 -66.4417
32.0356 45.359 | -0.769286 1.14556 | 2.95586e-12 -3.18323e-12
-76.9265 -12.3782 | -0.527873 0.274486 | 252.28 -509.244
-31.9833 -57.6859 | 0.115216 -1.28758 | -9.18376e-13 3.41061e-12
63.6717 2.04284 | -0.574781 0.689055 | 2981.86 8965.17
-62.4124 -43.3643 | -0.562317 -1.33588 | 6.86251 166.276
-75.3059 13.6773 | -1.74006 0.476321 | -419.509 300.188
-26.8092 33.9801 | -0.405088 0.993339 | 613.016 4075.2
-39.7856 69.4647 | 0.313957 0.755906 | 187.816 -479.979
-59.6316 -22.2409 | -1.121 -0.201828 | 5.00222e-12 -6.36646e-12
4.56129 90.665 | 0.64982 -0.0913013 | -746.714 1764.67
-16.3209 85.9193 | -1.20131 0.539008 | -46.6188 49.8312
78.9359 11.0433 | -0.934231 0.640974 | 7.60055 -44.9494
-7.88444 -77.6553 | -1.65097 -1.10694 | 18.7736 -33.9281
29.1118 70.7934 | -0.515741 1.0201 | -845.041 -6199.65
60.8458 40.1161 | 1.06451 1.65806 | 466.419 3293.13
84.5574 -19.4358 | 0.628088 -0.140478 | 6.36646e-12 3.63798e-12
-48.1149 -57.9818 | -0.0487148 -1.94412 | -72.3129 -91.4667
-49.9572 -71.7511 | 0.716309 -1.14281 | 2160.73 348.562
-49.8051 -47.9715 | 0.266865 -1.26151 | 2.27374e-12 4.54747e-13
20.8733 76.4609 | -0.810332 1.59053 | 0.347064 -1.05881
5.14263 10.4818 | -0.660313 -0.0480099 | 1152.27 -1531.77
-47.368 62.8404 | 1.08154 0.67831 | 1280.65 -4463.4
47.992 -42.1999 | 0.339769 -0.979186 | -3.18323e-12 -2.95586e-12
1.05478 -3.173 | -0.174108 -0.400859 | -46.6234 1942.26
59.6492 22.1254 | 1.49302 0.748461 | -1.81899e-12 -4.54747e-12
54.0839 17.1822 | -0.410412 0.14499 | -1.02318e-12 1.81899e-12
9.28717 83.1696 | 1.07981 1.12637 | -1227.64 -2347.03
20.1988 -15.8243 | -0.0944255 -0.805599 | -1238.34 -1259.23
-63.2881 56.0012 | 0.146049 0.125964 | -3470.09 3566.19
-52.977 31.2554 | 0.0806969 0.057303 | -4437.19 -7622.36
-60.6766 -0.518486 | -1.19872 0.0530699 | 52.5548 937.291
59.9166 59.6232 | 0.237336 0.779245 | 2758.71 -1269.79
70.764 -38.7396 | 0.647462 -1.15227 | 81.2352 91.2464
19.7529 4.08708 | 1.98541 0.257805 | -1806.49 1657.22
50.5384 41.0762 | 0.612844 1.20277 | 3.06352 146.76
72.3475 -36.2425 | -0.049626 -0.304162 | 1.95946 -3.06043
0.908659 -80.3934 | 0.358917 -1.23304 | -5.96856e-12 2.6148e-12
21.143 51.0341 | 0.319192 0.913893 | -3375.94 15090.7
-5.03743 -57.6873 | 1.04665 -1.59075 | 226.893 1196.86
7.1994 -92.2108 | 1.20264 0.290015 | -201.005 -960.767
61.9216 -45.8229 | -0.786235 -1.02651 | 1697.23 -2284.22
-33.1795 2.87119 | -0.00168741 -0.0308683 | 12.9035 18.3313
-78.7799 -16.3876 | 1.00084 0.311056 | 20.0798 835.004
-13.719 44.3188 | -0.104298 0.2736 | 1845.45 2903
88.0992 20.165 | 0.973093 0.0789767 | 73.7854 48.3998
67.5548 23.7437 | -1.19533 0.651736 | -5.45697e-12 4.40536e-12
-30.5368 66.0901 | 0.4718 1.59654 | 92.5134 122.065
-64.352 41.4841 | -1.1851 0.458929 | -26.7322 -229.737
-60.8113 42.5871 | -0.597765 1.33927 | 26.7322 229.737
67.3559 65.7244 | -0.15106 -0.849722 | 709.662 -417.212
59.228 -54.5787 | -0.0343355 -1.10614 | 19.639 20.4187
-47.1285 81.3464 | 0.248023 0.497215 | 554.295 1928.25
72.9811 42.5292 | 0.824225 1.72089 | 1.40403e-11 2.72848e-12
3.66628 -42.0707 | -1.36841 0.227994 | -4.54747e-12 5.00222e-12
6.96963 94.8072 | 0.29633 0.573838 | 7.50333e-12 -5.45697e-12
-12.178 12.8473 | 1.3025 0.347953 | 1014.46 1849.58
22.656 -67.1033 | -0.830932 -1.08458 | -427.773 -440.113
60.9622 35.4921 | 0.790488 1.29778 | -147.687 -2141.22
63.4781 -48.113 | 0.126037 0.372647 | 336.129 1044.15
-3.60747 96.9709 | 0.516149 0.537545 | -8.18545e-12 -1.63709e-11
83.8952 -14.1804 | 0.145599 0.653439 | 3242.33 -157.759
19.3684 -64.5101 | -0.121496 -0.917957 | -18.7052 -30.2873
63.8717 32.63 | 0.989053 1.03388 | 1411.09 3306.02
45.1348 5.41217 | 1.13957 -0.231614 | 942.689 -1923.1
-70.4554 -29.8806 | 0.7443 -1.11624 | -358.067 384.53
62.4089 18.8234 | 1.81348 0.0890317 | 1.36424e-12 4.54747e-12
-85.3027 -7.64101 | 0.150018 1.98224 | 265.214 -1867.33
-13.8786 91.3158 | 2.11119 -0.121001 | 5.42996 6.73889
-13.0188 9.29802 | 0.323799 0.167221 | -2628.95 -2349.85
61.6393 -56.8904 | 0.348813 -0.51751 | 8.35754 43.7844
-43.676 80.1743 | -1.54409 0.457308 | 3747.75 2076.78
70.6436 -3.88814 | -0.785812 -0.602305 | 51.032 -368.048
-14.3912 70.2832 | 0.573963 1.43009 | 298.731 2590.98
-69.9411 49.0536 | 0.646146 0.858213 | 13.2523 -13.2281
29.6006 42.2083 | -0.386033 2.33882 | -213.333 101.485
-40.7518 59.3381 | 0.790922 0.832981 | -596.334 1283.78
-19.5818 -0.617404 | -0.374144 0.314206 | 0.5682 1439.77
35.7134 -13.9838 | -0.556112 -0.702682 | -350.133 604.519
37.0916 85.344 | -1.38235 -0.132541 | 128.559 2433.38
10.8847 46.5059 | -0.224859 1.77351 | 959.637 -12938.2
4.91586 -28.8805 | 0.597129 0.0964631 | -1.81899e-12 9.09495e-13
-47.363 64.5959 | -0.68531 -0.35635 | -1373.16 4341.33
-84.7861 12.2989 | -0.915626 0.0220798 | 497.812 -1483.46
-22.355 -85.7317 | 0.592174 -0.767431 | 61.0263 361.356
-33.4334 -84.2297 | -0.0643007 0.366403 | 76.1553 -284.855
29.9832 40.2442 | -0.0428189 1.95313 | 213.333 -101.485
-6.69371 -96.7326 | -0.765331 -0.120872 | 81.5026 -5122.49
3.09617 55.7025 | -0.110188 0.516772 | 42.8059 -87.4449
-69.1213 20.4482 | -0.823941 1.32244 | -106.599 236.576
-77.7689 20.9442 | -0.0548257 1.41176 | -135.514 269.87
66.6223 36.9287 | 0.144321 0.631975 | -321.795 -1298.67
70.2304 -28.2603 | -0.45043 -1.38501 | -3.97783 9.55231
29.4538 -70.9702 | 1.55474 -0.0785508 | -1086.83 5828.51
-75.3891 36.42 | -0.311063 0.0562864 | -49.8322 -1782.21
-73.0895 38.2448 | 0.323478 0.651453 | 49.8322 1782.21
-11.4969 -40.19 | -0.456961 -0.167758 | 6.13909e-12 -2.72848e-12
44.8514 -76.6725 | 0.952581 -0.551879 | 468.43 -286.946
-79.3559 -47.7088 | -0.212023 -0.125963 | -6733.93 -3091.49
80.5124 -29.1322 | -0.625928 -0.4377 | 2357.5 -652.103
2.98909 -36.6021 | 0.287145 -0.976547 | 1.81899e-12 1.36424e-12
66.7198 61.0371 | 0.398089 -0.136268 | 1.81899e-12 -5.45697e-12
-72.0025 -1.70003 | 0.148743 -0.204598 | -2309.34 368.218
-2.88811 19.3252 | -1.03772 0.0685577 | -573.219 1944.28
-48.7999 76.8219 | 1.26115 1.32411 | -57.8708 352.767
-74.5933 -34.8023 | -1.53186 -1.25549 | 3.1881 3.58497
-73.6767 -27.2674 | 1.20317 -0.535621 | -71.0967 -620.74
-50.5732 -16.4385 | 0.549682 -1.26271 | 0 -3.18323e-12
9.34169 -10.5328 | -0.766043 -0.889025 | -1695.13 -358.652
84.9059 -24.0743 | 0.41004 0.234939 | -2355.48 645.611
-56.4915 -73.2713 | 0.19717 1.28959 | -2400.55 -3630.84
73.3217 -13.4022 | 0.931503 -0.901357 | -3840.53 -812.957
-60.0205 52.7809 | 0.731579 0.804868 | 4053.17 -4836.73
59.468 55.9545 | 0.590435 0.786885 | -5.22959e-12 1.81899e-12
34.6323 -86.206 | -0.103641 -1.35731 | -158.11 733.207
-16.116 -87.0161 | 0.773629 0.187076 | -223.556 -675.562
-45.7659 -77.4804 | -0.473574 -1.1017 | 709.014 4251.38
-80.3127 26.1025 | 0.0513101 0.681877 | -92.7805 1858.86
