4.60516 14.1798 | -1.28706 -0.231579 | -342.041 12.7435
-36.3475 -63.2638 | -0.5765 -0.252855 | 42.2662 56.5035
-69.2232 39.0655 | -0.37668 0.651646 | 297.352 -52.2811
-14.7229 20.2488 | 0.377205 -1.06479 | -4.54747e-12 5.00222e-12
-0.477299 -96.2731 | 1.22818 -0.337109 | 9.09495e-12 -6.36646e-12
34.2193 20.8968 | 0.666444 0.720525 | 839.393 1742.72
-65.5053 -27.2917 | -0.665446 -1.26021 | 792.873 -738.913
-48.7656 24.6471 | 0.715496 0.631285 | -2350.98 -4449.12
-45.1827 -25.7003 | -0.482295 -1.43316 | -5.22959e-12 4.71445e-12
-3.57202 46.556 | 0.126022 1.0917 | 227.832 806.466
70.7597 -45.0604 | 1.01301 0.0318714 | -261.082 2101.71
64.8796 47.9023 | 0.0220409 0.643476 | 526.925 1417.85
-4.62368 -3.36323 | -0.879272 -0.685889 | 4.54747e-13 2.72848e-12
81.6258 16.6594 | 0.654198 0.874619 | 761.277 3542.03
24.0643 93.0147 | 0.355257 0.798778 | 3.41061e-12 -1.81899e-12
11.0619 -55.2772 | 0.0795237 -1.2492 | -262.921 -646.45
20.1098 81.0571 | 0.692361 -0.338486 | -2.95586e-12 -3.69482e-12
-75.4697 -4.85588 | -0.889988 0.252861 | 0 6.82121e-13
6.77728 -89.0701 | -1.11088 -0.366012 | -1510.25 -2127.99
-60.0438 -39.3659 | -0.696444 -0.901096 | 231.242 -894.619
-19.5418 36.7484 | 0.714523 0.932267 | -90.7203 -1309.97
-33.2878 55.5221 | -0.728737 1.88425 | 2.95586e-12 5.45697e-12
-20.1076 -81.4019 | -0.446684 -2.16397 | -8.18545e-12 5.34328e-12
60.863 0.865296 | 0.990715 0.370458 | -1425.24 2887.96
21.8542 52.3304 | 0.556362 1.67091 | 9.09495e-13 2.27374e-13
-66.5506 -47.7428 | 0.0265047 -0.919651 | -1559.11 -729.043
-86.4663 20.296 | 0.237268 1.42551 | -297.352 52.2811
-23.2442 -90.7868 | -1.6339 0.658073 | -6.48015e-12 1.81899e-12
-5.70881 -6.30412 | 0.57621 -0.00763462 | -45.0768 113.216
42.5157 -30.4803 | 1.16824 -0.0293363 | 48.865 28.1805
-50.2315 70.1318 | -0.834665 1.74238 | -813.577 -1819.99
-39.1985 -77.8719 | -0.101424 0.028838 | -42.2662 -56.5035
-66.2486 -58.6342 | 0.190547 -0.26273 | -532.336 -3975.5
7.59283 -36.3593 | 0.116612 -0.633377 | 0 -3.41061e-12
5.08985 -39.8172 | -0.322589 -0.324363 | 266.65 4892.3
-51.3721 -52.6423 | -0.799841 -1.43815 | 563.76 3918.9
-73.6 -12.2327 | 0.630128 1.02246 | -1.04592e-11 1.7053e-11
22.6026 -72.2781 | 0.542036 -1.35495 | -1.59162e-12 -6.82121e-13
21.6949 -50.2577 | 0.737849 -0.264203 | -37.1151 172.243
22.8408 -16.707 | 0.345411 0.792427 | 11.6417 -17.1661
6.39483 32.494 | 0.316367 -0.106704 | 90.7203 1309.97
-56.6107 -65.7109 | 0.782264 -0.732334 | -6.48015e-12 2.27374e-13
30.8125 1.63431 | 1.19465 1.0998 | 798.2 -870.949
54.1457 -29.8937 | -0.106943 0.830081 | -903.317 -2814.52
9.48785 23.5296 | 0.339515 0.00569718 | -1.81899e-12 -4.54747e-13
39.969 -8.37498 | -0.417546 0.210321 | 1.36424e-12 -3.63798e-12
-12.5546 -14.0034 | 0.740233 0.199625 | 5.4656 10.212
39.0858 -18.57 | 1.01196 -0.0574718 | 3.63798e-12 -3.41061e-12
-15.7051 -18.9931 | -0.1767 -0.107646 | -11.6417 17.1661
-55.6734 31.0976 | -0.971033 0.649261 | 2350.98 4449.12
30.2583 66.4855 | 1.40783 0.787741 | -2.6148e-12 2.50111e-12
-27.7815 -3.07157 | -0.493375 0.0152949 | -1.81899e-12 -6.82121e-13
40.365 -85.3532 | 0.313166 -0.991967 | 1510.25 2127.99
56.4358 -70.9004 | 0.435441 -0.679498 | 7.27596e-12 -5.45697e-12
-29.7825 -26.8929 | 0.0907581 0.402681 | 571.431 2905.17
-51.388 17.642 | -1.33527 0.892529 | 6.90648e-12 -2.16005e-12
-60.2631 71.1942 | -1.21888 1.50879 | -35.8212 33.8513
-50.1764 50.0591 | -0.838065 0.970339 | 9.396 28.4346
-69.7517 -23.4858 | 0.215194 0.0545925 | -792.873 738.913
39.5226 -55.5657 | -0.236938 -0.917819 | 438.196 -1795.17
68.6929 -59.1432 | 0.769881 -0.692383 | -9.09495e-13 1.00435e-11
-19.5073 5.46463 | -0.414444 -0.195608 | -3.18323e-12 -6.82121e-12
-68.4674 -35.6635 | 0.904825 -0.561631 | 1.27329e-11 4.09273e-12
