-28.3653 -49.723 | 0.391972 -1.16818 | -0.465454 3.7984
69.9607 15.1495 | 1.11218 -0.123519 | 9.09495e-13 -2.72848e-12
-16.2453 68.2441 | -0.315244 1.22153 | 439.624 558.39
-40.6003 34.9279 | -0.422893 0.760094 | -3221.47 -2704.14
-23.6257 -75.9684 | -1.18371 -1.55728 | -2.45848e-12 -1.81899e-12
-28.6977 71.7862 | -0.922857 1.93601 | 1432.42 -991.152
17.7829 74.2577 | 0.0776504 2.18268 | 6.82121e-13 2.27374e-12
30.8796 -68.5063 | 0.943106 -1.50055 | 2.27374e-12 -5.45697e-12
80.9157 -19.1852 | -0.349315 -0.735575 | 6.82121e-12 -1.81899e-12
-49.4256 24.2153 | -0.992018 1.01569 | 5.91172e-12 1.17097e-11
-49.2532 -79.1064 | 0.434357 -0.329874 | 1889.73 2560.04
-7.89922 5.67408 | 0.552344 0.719121 | -964.558 -2750.04
54.6893 -61.512 | 0.478675 -1.61255 | 8.18545e-12 5.45697e-12
58.6397 40.9745 | -0.200662 1.29356 | -2.04636e-12 5.45697e-12
29.5279 26.2164 | 0.753283 0.0758776 | 2.84217e-13 -2.72848e-12
54.7214 59.5598 | 0.0561828 0.772964 | -3.63798e-12 -5.91172e-12
-51.836 -33.305 | -0.462099 -0.195457 | -417.215 818.607
-3.0595 66.9818 | 0.111114 1.16329 | -7.10543e-13 -4.54747e-13
28.7353 -57.8853 | 0.726492 -0.814729 | -3.18323e-12 -4.54747e-12
-51.7945 45.7466 | -0.859466 1.22885 | 3221.47 2704.14
-46.449 77.4472 | -0.0463201 0.306318 | -1872.04 432.762
-41.6594 -83.6862 | -1.17389 0.665675 | -1889.73 -2560.04
