-15.9625 -60.2172 | 1.02315 0.151409 | -3.41061e-12 7.54596e-12
-58.5647 -53.1097 | 1.19093 -0.549127 | 54.7654 -132.457
73.8853 50.7005 | -0.152059 -0.293997 | -2.72848e-12 -7.7307e-12
45.1955 14.3658 | 0.293479 0.107633 | 1.41089 101.176
-40.3137 4.31001 | 0.261926 0.213502 | -1702.52 1190.05
32.8991 59.1824 | -0.126187 -0.136211 | 7.7307e-12 2.95586e-12
67.7027 -41.9187 | -0.239599 0.210723 | -4.54747e-12 -7.27596e-12
-53.5866 -56.4006 | 1.62356 -0.019153 | 60.9209 108.51
35.0384 48.5401 | 0.756563 0.99964 | -933.198 2608.92
71.0869 35.5758 | -0.214463 -0.361028 | 9.09495e-12 6.36646e-12
-52.5913 32.6947 | 0.165277 -0.93344 | 300.72 -2344.83
17.1404 39.13 | 0.449281 0.629571 | -3.06954e-12 3.61133e-12
-28.4927 16.6298 | -0.270135 -0.354786 | 145.087 2199.48
4.49216 -85.8333 | -0.689648 -1.57164 | -1.81899e-12 -1.09139e-11
40.6685 54.3259 | 0.148137 0.718476 | 3.86535e-12 -9.20863e-12
29.3176 -88.1831 | 0.675695 -0.496933 | 0 -4.54747e-13
-7.28657 -70.5052 | -0.313044 -1.17908 | 9.09495e-13 8.41283e-12
0.339578 -16.8892 | -0.404603 -0.842589 | -123.748 162.243
-59.7211 -32.2385 | -0.489078 -1.24076 | 2.80731 0.488543
-33.2264 70.6519 | 0.114043 -1.85636 | 379.365 -230.96
33.823 -74.385 | -0.588878 0.236051 | 0 4.54747e-12
-73.3802 -44.8223 | 0.143524 -0.510706 | -29.5068 -107.198
74.2284 26.0065 | -0.324998 0.433654 | -182.158 -1019.52
60.127 -51.5688 | -0.654377 0.256958 | -195.202 -271.122
-61.3192 10.8547 | -0.730896 -0.333503 | 1.36424e-12 5.45697e-12
47.0332 1.1321 | 0.646921 -0.391099 | 8.2423e-13 1.13687e-12
-2.55268 -1.43676 | 0.233798 -0.669784 | -185.98 -445.152
34.8376 86.5063 | 0.295516 0.801725 | -500.06 646.539
-85.2755 -2.82345 | -0.288208 0.00968767 | 241.962 -2298.28
5.18362 14.2644 | -0.596251 0.26612 | 184.569 343.976
-8.34713 34.3336 | 0.627121 0.142046 | -2.27374e-12 -9.09495e-12
73.3592 -15.0807 | 0.22639 -0.0315689 | -2.27374e-13 5.51381e-12
-43.0342 52.4924 | -0.135707 0.551504 | -6.82121e-13 4.60432e-12
25.6223 -0.899477 | 0.613128 -0.729171 | 1.98952e-13 -2.84217e-12
-42.1457 -63.5638 | -0.644178 0.216474 | -60.9209 -108.51
11.9901 66.6806 | 0.379785 0.404315 | 9.09495e-13 -8.18545e-12
-33.406 -74.1232 | -0.880917 0.327921 | 3.63798e-12 2.72848e-12
77.1104 20.1191 | 0.116765 -0.115198 | 9.09495e-13 -7.27596e-12
-16.224 76.9957 | 0.322837 0.251698 | 567.176 -843.077
-51.3568 39.0844 | 0.774213 0.229334 | 9.09495e-12 1.09139e-11
-33.1798 -78.4679 | 0.123656 0.406401 | 4.09273e-12 -8.18545e-12
-21.9928 75.9979 | 0.145706 0.804143 | -9.54969e-12 -3.63798e-12
25.532 81.8346 | -0.0469591 0.186379 | 499.873 -642.768
36.7344 -69.3149 | -0.110622 -0.226934 | -1.02318e-12 -2.72848e-12
80.2634 -39.6146 | 0.314545 -0.0481325 | -1.81899e-11 -8.18545e-12
-55.2158 29.6119 | 0.368119 -0.647776 | 6.36646e-12 2.72848e-12
-53.536 -73.6593 | 0.289565 0.753901 | 1.20371 81.9865
-13.5444 7.95602 | -0.659536 -0.0664455 | -5.45697e-12 -1.22782e-11
61.2103 -55.3579 | 0.142584 0.159085 | 3.63798e-12 -2.04636e-12
60.0829 45.0228 | 0.0936524 -0.299224 | 933.198 -2608.92
40.8191 29.223 | 0.930363 0.392082 | -1.81899e-12 -7.27596e-12
52.7657 64.5686 | 0.408707 -1.05051 | 992.079 -695.2
-51.9045 -45.7666 | -0.55501 -0.833886 | -54.7654 132.457
-0.711025 75.7854 | 0.379269 1.56941 | -2.72848e-12 -5.68434e-12
43.3421 -64.3923 | 1.0588 0.0516384 | 7.04858e-12 -7.27596e-12
-55.3245 49.1412 | 0.324449 0.497944 | -2.27374e-12 1.7053e-12
-48.7174 76.0296 | -0.0504223 -0.183884 | 164.005 503.061
-42.857 -81.1889 | 0.308134 0.351482 | -1.20371 -81.9865
